x,y,z,cluster
44.85048843315669,-19.85290226150782,-0.3110671504016905,21
53.177221254544754,87.1154569822557,1.4491261483610096,4
-72.59378882516222,86.66979258099722,0.3995613535253484,23
-54.65954044930234,10.804855799679396,1.7477305986260943,45
53.47364046317294,-74.40425457784691,3.3346808511297277,18
-52.17848302127805,85.61850196276126,1.444454004072355,16
66.23112986893717,-5.3822950418495665,1.6249630613278663,31
-52.24662212376641,0.9065542991652606,1.8980891966117863,11
-11.956080466921918,-12.937378814657983,-2.313726184691869,30
-36.034943447728324,-64.8908101250998,2.56253758041455,1
-12.996682640590278,-10.931632473450962,-0.7455583286491883,30
-75.20682530680736,7.3700136972296955,2.4865807254599424,25
50.587007831598726,87.71614120966406,-1.2339625145348396,4
56.43354131544055,-85.50081520100254,-2.7867425292862653,3
-53.5057792311913,0.33432928786341354,-1.1167064607150694,11
-12.027662882270933,-10.198015333375194,0.5881533753572098,30
-86.55889200063653,-78.46663728181117,0.5790787589035941,33
55.0204592968471,87.20439858062396,0.06803434152714442,4
-53.859396063092134,-63.9668156716932,-2.6568252779674073,41
-38.202090475656924,-64.52176765287676,0.5790714448315196,1
-61.150855524818084,53.11874647190722,1.3175376082071109,17
-97.73799965259494,-63.47835647341671,0.07974580699782328,27
-33.845210566277935,68.52956348263564,1.4040925402681679,15
42.262273738802755,-31.665636596488064,1.7125635872971883,8
-83.62165162514712,-71.44771962117913,1.046383645364611,37
-32.0357706247327,65.24558389579296,-0.6752326331001622,15
83.45125274102074,-55.33625715611209,-0.5884529807474029,46
52.69867022414601,87.594115806314,-1.0646861287004536,4
50.21599599770415,-31.271613028299146,-1.4592879902222435,29
-21.991718488380737,5.907930862468275,4.26081000728368,44
88.65822933128518,-15.666694438819537,-1.6067280470475385,7
-69.43548166562341,20.252561030704904,-0.06233863529643903,38
-66.77157085156884,23.782162415124716,-0.10808032363726414,38
-14.852310402598516,45.33666037216946,1.7377831788735367,34
-53.51291969447666,1.4883516519550581,2.432036035187994,11
-18.6043202908837,-64.1284371855325,-1.2729746775789097,5
-66.65069020338325,22.9893376797406,0.3975361577356556,38
12.172829943255499,-18.45202438617466,0.39248962162132955,12
83.49064729331285,-54.528318242869084,0.9925036567790989,46
-21.81047045233574,-64.71192714212164,0.9958927350813681,5
-66.08262649771683,-61.21607069374249,-2.3279364243874867,10
38.235860415224394,-31.129996668329678,3.2824530305467428,26
41.30921017721641,-31.067718414078342,-2.2506491769636066,8
9.983959821249222,-66.34094269225056,0.14001647585143814,32
-98.69344995284355,-63.88142208928269,-2.255398861129232,27
-33.50275596562025,37.421251630847856,0.8968698370281991,6
-54.05853059107124,85.65330658994208,-3.263152018878108,16
-38.988003898325346,49.304055922465025,-0.8203218937339691,40
1.3328432572130744,-66.505202679751,-1.490128664379651,48
98.14829086252689,-34.65234117882025,0.04654566652025086,28
-84.26590140725558,-71.20394987384898,0.025329683567159332,37
-85.38962425184937,-78.48520512013987,-3.9595203460465638,33
-20.7863540379249,-66.07938503910142,-2.1987748247711876,5
35.93002883402161,65.22359300457376,-0.11730909138261254,22
-72.12960481561001,8.795532829497843,-0.7794283617599218,25
-93.24058918691895,59.82758630812356,-0.038468633029526966,20
-89.42223637100848,57.23402795371085,-0.18070281562405122,19
-82.77198445413799,-70.95572314617203,0.2536419753201594,37
65.95325582929159,-3.5925253887842556,1.1884533004134867,31
6.577384125170804,-17.714453648811084,-0.22835543547329218,43
10.20843796077472,-98.09860837945723,-1.8528650587684294,47
-99.2596807408295,-65.03533063095549,-2.2788378989636837,27
-55.69317010232095,11.216855115861625,4.522346922943862,45
88.40784723775022,-14.925440713440725,-0.14393258187346455,7
11.874368217936352,-67.52732690633319,0.1687441697872423,32
-53.10100707188861,1.099002201025715,-0.17212488019352118,11
-15.216490412120226,46.38213574125177,-1.124653119111907,34
70.31947119087016,59.90508998608849,2.587905809419254,14
-35.29359017892429,36.0680639224418,-0.7682994738411516,6
66.904793876037,-1.8353565934171328,-1.8507271010464288,31
-75.45074742698988,8.056114678822023,1.8272425943449042,25
-52.41713384910786,0.9166508794097018,0.522408131592981,11
83.99617895197692,-53.6651931397014,0.9743112816746808,46
-22.465940183344067,-100.38911080268352,-2.513154407533795,24
-20.745681940609728,4.165956760734864,-1.149033977801606,44
-19.867387930322398,4.05454068936019,-1.7722473075027185,44
10.818510789670812,-17.856075575396027,-1.3332400710839947,12
-54.18809472117889,85.57625224807545,2.3224568650142308,16
-72.79589166447319,85.79901934849455,-3.0674093645063896,23
56.16669373736762,-84.54693216557479,-1.3175394218722751,3
33.96868454139854,67.01901103633445,-3.8057532607590847,22
49.25339042037526,-29.61861892563501,0.280477105156365,29
43.83344398377279,-31.378473256300477,0.9031953327782954,8
-74.40348400598646,9.665711087423146,-0.776506270677614,25
36.69395047589604,-29.722474739433594,3.5232826021686807,26
-26.066782806450348,90.15804422452368,1.3799282161745594,0
-70.18860431493259,-2.2206408242233397,0.5199861945087318,42
-71.12610479790584,87.08037935843903,2.2749204124882736,23
7.185555881757494,-15.64966814123772,1.023476298136013,43
83.34631862706699,-53.45642378847564,0.07409388464187526,46
-21.451962424087583,-99.6194621622825,-1.3860017223867356,24
45.29342530909068,-18.70234316524983,0.21717685607206405,21
65.65962983793104,-4.628758606245219,2.487202456788029,31
56.158421562904714,-83.31322679037606,-1.8435563661067214,3
-85.80893106550809,-78.15860069701372,-1.9928984663204192,33
9.389512380694242,-99.33160173559187,-1.138126642982972,47
-66.51330448829071,-61.66087337961551,2.4306219359320993,10
-0.5441967720700058,-66.42066192692009,3.2176836664960966,48
-72.55874841679513,85.35275299133691,0.2586235927494669,23
70.93260371084602,61.02423278612524,-0.10843967148271436,14
-71.44344540630226,23.73176709108661,-0.8121924267777906,38
44.17939732395871,-19.55803789446111,-0.9466425088091186,21
54.32602975043387,-72.7630575830808,0.8687592880092077,18
-53.147528397863574,-63.6226128057969,2.4594144172076975,41
-20.150432381524038,-65.65025151228792,-1.4494531779180102,5
-2.17311646466673,-13.999053170719282,-1.489176410812533,49
42.53054426129509,-31.99399445484491,-0.8876459904929515,8
82.63180779338403,-54.91756880057606,0.887214711357869,46
-93.38514905351612,59.91363941061594,-4.4655300904730435,20
-90.51373593619805,60.31228409909707,1.0117761136510828,9
-19.649392384164887,-64.3068181827611,0.6252509859363116,5
7.2772163100631,-15.97560387884229,-1.2672105264647886,43
36.85848851859039,-30.411294043534472,-1.6852314507621398,26
-12.073097582356024,-11.03878578305868,-0.7237714792417959,30
-40.88876911659403,50.919767526771565,0.7831746481915355,40
52.05072700496936,86.69648150085992,-1.710407790408389,4
97.62207349332024,-35.14618252065355,-1.7709460556099854,28
-89.21002568018024,58.269574775383845,-0.5266327207934764,19
-32.19563037482716,67.70690107608141,0.0250867011919007,15
-60.757918616242044,51.82217758488804,1.7762689043869129,17
41.950966076604224,-19.683611553943003,0.6218168888873011,21
66.90698534299285,-6.203723469879302,-1.356942007470373,31
-18.860302788069838,-64.92498234128782,-1.3386213982127235,5
35.49926653936339,-30.55352608606513,1.321878613932902,26
97.53196897820114,7.72773380016359,-0.9153039776739508,2
-72.54784833058004,87.69001287284125,-0.4278862292463585,23
8.71515421371698,-65.37199743152328,0.7995957083106582,32
65.07024717727681,-4.254400382318885,-2.372792540439965,31
-4.28688360558035,-14.930297823398334,-0.25121259829407716,49
5.910589971872504,-15.497190753911637,-1.3894513300936133,43
9.695647571238077,-99.21642928610412,1.7953038381971527,47
-38.42280156764587,-64.23000325733553,-1.0437759134682771,1
-87.07759052659561,-78.21771658033853,-3.3373791200155365,33
-3.834389861170991,-12.94735341792339,-1.1622373442863185,49
-86.8383609993418,-78.87708909673283,-0.4443778740400093,33
12.116923770539874,-18.455404401291123,-0.5892458095898838,12
7.985590743659946,-14.472798605448373,0.6096411860287138,43
0.29268808566517457,-66.47080253631262,-0.6425204754777837,48
92.42821707103111,94.20640232779752,-1.830537009144681,13
11.769277654103137,-16.501793308942233,3.362393241884806,12
-97.34412367397144,-63.7730344632625,0.17764278730374333,27
-15.760398222698527,43.49951926728046,-2.3258626151341018,34
56.35184578376642,-83.87906259530277,0.9817028255373491,3
99.62882036930068,8.729653093705872,-2.1680046157717006,2
-20.254982920125673,-100.32950363569819,-1.267525177367366,24
88.49071779622395,-14.976107114348604,-1.916907551869857,7
99.10893712519403,9.756841985785428,-0.4085413606280094,2
-90.7762895912192,58.10226726122469,-0.23981204633524159,9
-34.20443424991638,-11.156934484428483,2.1492927573873004,35
-54.41936174024455,84.80449950041397,2.5688566544565927,16
-73.668036087007,9.535285766342643,5.553419923761901,25
-1.5542069813468111,-66.76738573409887,-2.662481934857154,48
-90.17010883592485,60.36924864380393,-0.8606734883564883,9
-18.87390366407643,-98.21924804628028,0.6872085453982186,24
-52.2724669196597,85.08352891529495,1.8726724922897255,16
71.93924384295879,58.509526027310045,1.0902296811312013,14
42.101226697672566,-30.624122570969003,1.0528895382941938,8
89.5602726900267,-14.489791634399259,1.8648889294040751,7
-54.72069623183917,10.747813153751466,1.0703667928967266,45
-34.091485851131324,64.9433346209614,-0.7587038740731852,15
43.58804346071427,-21.553628728011816,1.2336539668708015,21
-74.42687031121069,8.981383299243854,0.267313519532704,25
82.64952599227333,-55.2288867359824,4.977153586627638,46
-4.010435231913413,-13.27066248017362,-1.9215994164588854,49
-11.386934751370243,-9.053334341246664,-0.04668005662336479,30
-68.78496747090456,-3.8524940078111127,-0.22526023020295097,42
-53.062670993719735,-61.770551061034,-0.13333872331841856,41
51.02962560262722,-29.68724129302332,2.6463702625538517,29
-71.49512609872232,88.04958664005456,-0.6317248275848106,23
84.17653025512311,-53.31490934796187,-1.1799884296462133,46
-52.899096448022696,0.780601286005842,0.8948947893364876,11
-52.58774929826728,-63.861511256095014,-0.2894528497730637,41
41.84646899608573,-30.655036250506733,0.6049926712144169,8
-36.40559591779295,-65.13843484359442,0.18708594547138696,1
4.227374430435219,-15.421741770599068,-4.0675110231222655,43
-64.43818061317926,-61.59376601390484,1.215689374981148,10
42.32863712252969,-32.32647986128674,-0.03277036139745849,8
-44.42955841286595,71.83036342173654,-0.98575011135342,39
-24.385897316712377,91.9392221049102,0.8708481726368762,0
-13.923147195913621,47.09911540282907,1.1204431292748376,34
92.4857866634246,94.19983733930694,-1.6705562836831995,13
-15.316074578420624,47.18836539027255,-1.0864993336561302,34
-34.871121041420395,37.079186473530626,-2.7587027208104615,6
-53.04573772075059,0.07188136412439872,0.11418172805861329,11
-19.76576855376859,6.4258330068782685,2.292476197082915,44
-10.613254238689379,-10.024175107351995,1.1182926733329202,30
-32.95498479864941,-12.119494797967171,0.24136109425820282,35
11.824555245435528,-16.43800148619637,-0.20162000678725014,12
-53.06081404627155,-0.34292272278221225,1.6633003263975803,11
-54.53827987813772,-0.17004317223405607,2.0043286924899983,11
-36.84901329378294,49.5617201615283,0.6629047315393081,40
-84.44860622466273,-71.29122200047327,1.9610512213427063,37
71.38776045497634,61.29299322526957,-3.3755572387051838,14
-92.85731654501608,61.12463031267841,0.5760992367214837,20
-13.214764297413778,-10.073342907209518,-1.9762399138544051,30
-86.55748032112527,-78.48095595570231,-0.8469831771514723,33
-51.07592902718041,0.7501997367558991,2.4855639935310014,11
52.407991649687695,87.70179541958447,3.542528733097889,4
58.172318526931704,-85.57704831141518,-1.1907444459469534,3
-69.046368184377,-3.57538614083693,-0.7514192605322966,42
-53.59858414186304,0.430493006980297,-0.05422291243283662,11
-53.83875883291085,-63.46773233351484,0.4046405916505037,41
-45.021866487216,70.85449535948014,1.6795884001931352,39
-86.68922619555633,59.34388448951601,0.03928912284484407,19
98.7123982903988,5.925087113770967,2.19763932577336,2
-67.41647819035536,22.95012933710384,0.07476239692753316,38
37.83868456999629,-30.772649921048714,-0.1794489353351988,26
-20.314821709045198,5.226236960321385,-0.28352515923668825,44
-74.88322854067012,9.085877406675456,5.439468704670033,25
-93.33918457645662,59.1338637231988,-2.6055908782137163,20
-83.30746798358464,-70.78779292238676,1.5812224046755954,37
11.925352809450882,-18.340390555940374,-3.1182396960798893,12
-91.53422282074644,59.549113813862235,1.2711506143988902,20
94.51585298419283,95.1030144725247,-1.7573510693280978,13
-33.73332560694916,-12.671864833180774,-1.0215245262853494,35
-51.70108683845843,-61.09439749127805,-0.12047852156230858,41
-52.05281387879462,1.6149149393974536,-2.389735412503931,11
-19.58119037156264,-100.03870992076253,1.3000281051409046,24
-84.66955776703145,-73.07459882212152,0.7386728464707468,37
2.7926089577781985,-65.96564471381838,0.29585505143905794,48
95.00619222108496,93.77848778782884,2.822407767438101,13
-67.28033431433457,20.87650019147161,-1.063847418640615,38
-60.04834290644782,50.676826284203194,3.158281943443067,17
53.75751552656235,-76.19240017328765,1.8551716336847075,18
53.165392991029925,-77.33640038428202,-1.7723151520052838,18
66.18534460907752,-3.795184501801269,-0.7380704224047117,31
-11.961462311395753,-8.837554399518242,1.3521108863466316,30
89.65886459969846,-15.909905443783583,0.594888565630541,7
-93.5956510071952,61.057173701458716,-0.08895799353263568,20
50.90978417781812,-32.02650961474753,-0.41166401749928033,29
59.20002165997639,-85.35331354931995,-0.9477342149883936,3
83.06399415806298,-54.088306264028745,0.5332466749780815,46
-37.53139725749067,49.7689997629363,0.8137663683262898,40
-61.16695010239777,53.03786531961885,-1.658696878615452,17
-53.42225021889246,9.544195007593261,1.1278395757655357,45
-58.89740697458794,52.1494190565015,-0.1572665984829951,17
-59.833577926786596,52.25215623942045,-0.6924734464821645,17
25.03729939953908,-93.68308014663289,-1.5287957586556045,36
24.02440144262957,-94.56231195031174,1.0475963151710164,36
-69.90841995418153,-2.97782333023396,-1.8961989966499073,42
-20.45771902833869,-99.63980794810334,0.14192521930601476,24
71.93972394494124,59.24700761324784,0.335437850685364,14
-19.78499664041773,-100.45060449268323,-0.6375503278991229,24
98.04742079496576,-34.1307590546359,0.20800305535161162,28
-55.295236961603784,10.726893619919041,3.10254634604967,45
11.374596737157088,-64.85096327424472,-0.6609739353736634,32
70.97377432762458,58.94576267950541,-2.2411392964881722,14
44.67930844822732,-20.327501673284992,0.8859360114731183,21
-12.704300572441394,-10.197588944088068,1.4565345870128577,30
37.158943997529846,-28.368521530006298,-0.5091771144709759,26
24.09998788619216,-93.00749159724721,1.8422956664914802,36
49.6477913356705,-29.796967808551358,1.1751977436974672,29
-20.75602283482756,-66.52042458002096,-1.1552441467605,5
-75.30034707474331,7.964640267931387,-2.686679721477696,25
-60.20614596644317,51.42408370430851,-0.20777277984420248,17
-93.5190651560042,60.2478733179161,3.005581233197573,20
-51.577548950167305,85.67442156326484,2.0312411547035913,16
-68.75863656510249,-3.8764826255192384,1.2054342247829224,42
98.79663153131942,6.693039106607097,-2.0209963202612333,2
58.46768150387825,-84.55256264950692,-0.5725349151232854,3
-38.78646676708453,-64.1920724767205,-2.696718387075196,1
-33.68621476469585,-11.380969950133377,-2.6271292374285022,35
-91.30273597050692,58.93644826924283,-0.111100902939078,19
0.5113941035495756,-65.74121466904768,0.92993961732392,48
-65.92481705869652,-61.28908259888369,-1.852489405194787,10
-69.45760602270848,22.403425723277117,-0.565292317824092,38
-14.950315035840276,47.55131031144196,4.683512997696451,34
-53.528108419184825,84.5484489526784,-0.4230633881910104,16
94.18368175399443,93.39936529516834,1.8321852522182684,13
-11.081680999070892,-8.25790789739343,0.660862340235803,30
-15.044296835203223,45.76710418902204,0.36697301945911803,34
-69.51154662522953,-2.6751374109496044,-1.2285399638493524,42
-67.3630180100892,24.02896390692645,-0.23443682822880102,38
49.583175258285856,-31.025491056071772,1.307075282445324,29
-39.10567231697893,-64.31260187160369,1.8315177865914065,1
-71.5338138799616,88.02855668162374,1.0356320277048652,23
-36.18218140655054,-14.18214202472441,2.7229868557905608,35
92.20915703807293,94.00566731557666,-2.0151978902523635,13
-19.736486022294713,-63.31378830654263,-0.9259271125062442,5
8.355977798192608,-101.16576491131161,0.22778653939480512,47
35.98620613350818,-29.650854811294483,-0.3350081084167615,26
73.2859556751925,59.350081372607804,1.210234104637969,14
52.10572822861597,86.56968794306765,1.2091855545269758,4
-73.41041454611253,84.76355794031979,-0.7452660048018954,23
-71.22570064384003,86.46610491857251,-0.7920631145949345,23
88.28122151849094,-15.07209246739616,0.10511037911913824,7
-19.576464769152313,6.630607878582576,0.8634727538206279,44
-87.00418591218647,-77.61003552783218,2.9394579407414145,33
-72.25263281329622,87.13992393010133,-2.997711602985022,23
42.9641184503527,-21.382781981996928,0.813719119751157,21
-75.45150475359142,9.27550834016134,0.9374083624778009,25
66.95418856995808,-5.608702702895388,0.39556704390439557,31
-55.15729017158041,84.84848200181284,-2.134793685809517,16
-32.872398515363,-13.69307472432259,-3.3770820357504046,35
-100.91350738438662,-64.21376760024577,-0.009166077850181954,27
50.87685378029469,88.76125310951545,0.6188750488277568,4
-67.97627793754985,-2.973175610510569,0.440740131227407,42
-66.6434441474753,21.27826523315276,-0.8390349133812406,38
11.321188760888655,-16.437351393206296,1.9786761812242641,12
8.363704689410122,-100.66319013470498,0.03131820608982989,47
35.044569403145765,-32.32374913123992,-0.9553822452849449,26
-6.511352131642051,-14.974582633430877,-0.8293400891666695,49
-37.462198258277645,-63.10539284871806,1.077992254765371,1
-58.99376741396221,51.22273132453781,2.5830778101686733,17
-25.32250085570776,89.42494239123565,-0.8888821775968394,0
44.038755148254204,-20.61874421543307,0.12040474855205999,21
-45.89383004625081,71.4475575613655,2.5689978094948502,39
9.678646954269384,-99.77252636221226,0.3132329322847894,47
-25.19115209430689,90.79306245994191,1.5111404200170095,0
-43.542352746092575,71.70328386241437,1.560609528103007,39
7.169571041692382,-17.142293315870944,0.6829059764523456,43
35.51040887157687,63.691724172287635,-1.6384549498399166,22
41.74943267567623,-20.910834829953853,1.4819514082546263,21
-68.04229796836471,21.371636071955727,-1.4654822743861309,38
43.65742906448872,-20.629705063305416,1.306049436887738,21
10.355399834704949,-17.03220702672499,0.7830243405766368,12
24.45252934258815,-94.35357978549438,-0.07977558856918293,36
-39.47828345834671,-64.94192290527751,1.1765714094769755,1
57.44332045976204,-84.62635486490309,-2.3693335901815535,3
-19.359141064638596,-65.62889907958025,-0.32724026301079534,5
-14.660411458647072,-9.623428950146646,0.07770326487406042,30
-52.34525667479653,-63.269494275017784,1.7576370762142497,41
96.78432477730183,8.33005780012897,-0.6860375533126812,2
-52.44335104755629,85.33132794702884,0.25778312199374304,16
