x,y,z
39.610171074617355,9.653592250102147,1.0230441764950726
26.263529539554295,-47.389082609209375,1.5111404200170095
27.69185793346611,-47.39656102730049,0.7754539729334895
38.89611912111189,7.832042886842074,-0.9412393136951699
52.183698253053656,61.434466334862925,2.042602640021453
26.439527294393933,-47.56224295994492,-0.08126882653928998
-26.504279931862797,89.23483720646203,0.5442923461980097
-24.730580625019094,89.49774152737812,0.6263719692297535
-26.329791729354355,91.72887809812859,1.1468439695203043
27.24636534082035,-48.21191108710886,-0.06669862569694139
50.358564886280234,59.15581254444493,1.4365726066909963
-24.16069611141131,91.17386080447919,1.059454410057559
37.93133111323878,8.729724793214112,0.8544516686089275
49.116932946671966,63.459335129138275,-1.4171997951640944
-25.315439015853357,90.62533369722642,-1.8548402160862019
49.22453565682331,60.79004419779041,1.6461823764628603
48.461430265902706,62.00554031223019,-1.5663223408100524
-26.322840546961462,90.95637849935291,-0.5578269092308974
-23.949153416012486,88.97418324436372,-0.06012254875011156
36.71629866101184,9.790973862016868,1.8905453243392627
49.73839478394184,60.50653448816886,0.08209690693128667
26.80271985338701,-50.23808974378812,-2.508033645586915
-26.85501638589024,90.48647957155171,1.8309894056214822
49.42322482017909,61.402211405424545,3.4030037531187016
28.09024857343439,-45.89701342855618,-0.04218339119364606
-24.08844333263548,90.07085116040291,2.349076636743331
-25.169077939941612,89.3270509970178,-1.5406841861770568
-26.292272637583284,91.00861647615336,0.8746636243701107
27.123120059477976,-49.62318661065376,-4.198282145137191
49.14418661238936,61.09707291815944,-0.8833743155097352
-25.031746020586482,90.11634740653403,-3.3234092329986207
49.36381766661797,60.841192831772055,-3.6786953044828863
26.60604485265637,-48.08486980352354,-1.1984199312012325
50.36791689928039,61.610635064944724,-1.4241275001404392
38.73274326969892,8.181276457305383,0.2603302873190698
38.97645565789707,7.819144856365773,0.8966117244488585
26.054927168380676,-45.876029063862575,1.118011397218335
27.928229432568017,-47.66207191210352,-0.9680810369346432
49.183070541844316,61.73354609954966,1.1599068790077764
49.29745313137916,61.21989047195068,1.6889569217425642
26.66534086857271,-49.18562918018672,2.829186404630582
41.23544087303682,7.419399622220862,0.4849198853111939
49.24733207478691,61.17660917536921,-1.796563039248851
38.80361818533294,8.604107103533726,4.457189925384208
39.00070636062261,10.241345037809277,-3.606007512226395
-25.40724547516785,90.79425253328904,1.652379524880534
40.340189386234066,8.779103402055759,-0.06007598720870991
-26.06665790075483,90.79941489061707,-2.063398184389475
-26.699459465088736,91.45000403626567,0.39397216342064634
48.81848082766682,61.27782781394003,-3.580914758975964
26.037874019825054,-47.05751830017645,3.901333255643664
-26.339759412492356,89.89029313059008,-1.774291441436634
51.57409393596671,61.864946144698266,0.04245286711885563
37.41036966540546,7.746591424980785,-0.3064815882781421
50.62386751579605,62.12233907927857,-0.9989972488934565
27.76206083991968,-47.46670100581188,-0.9893110305196686
-24.41237848159283,89.42755757272327,-1.8667087129655948
38.23421177425974,7.921748143094474,-0.919713704727513
50.95328614471592,60.51710348398802,-0.7956364170142457
-26.704692101717157,90.82912147235776,-3.2341981847737924
25.738936442637872,-49.0926993503417,1.0613555371207584
24.922654520739382,-49.13555887406324,0.026983701944634807
-25.552615001487293,89.42301707358854,-2.5608752074242465
39.261104449806396,7.71253309641501,-0.988561579005724
26.27296970904645,-47.33028002957953,0.3403846506858117
38.54394582933405,7.041745716401133,-0.4496254097672278
38.151948909168674,11.000188809430133,0.5008547832041335
26.556795396231987,-48.48571740171857,0.32321648246269014
39.72797269939599,8.574644809014984,0.04904886624580449
50.95864244023681,60.79005598392966,1.7429502728506259
-28.33324357059658,90.08333592592145,-1.6054906718570188
26.60149456236019,-47.0090003331362,0.7448539823055423
-23.5273325747135,90.1070352428733,2.663957477017845
-24.798903757228825,90.37511497914424,-1.177837368176826
37.97275322243276,9.751397636027596,0.25411555906824385
49.7110733620492,61.70455051552801,0.4406698271022209
-26.527838381706946,91.58413457104936,0.2264493224703957
26.291104143919615,-48.23563363625302,-0.4486741578631237
26.305086606300094,-45.63586820192976,0.6321309990527727
51.32416425033561,61.040924321284976,1.5088322460720613
-24.618383799892325,89.08055756825713,0.1187545558821042
51.16049027242957,61.70060995873976,0.8296173939932381
27.326792571622036,-48.28344042245869,0.7855444531974755
26.803180141294078,-49.63227752069971,0.5538785572775187
-25.875229522863744,91.69279568700078,-1.5924894874030553
-25.784885825788162,90.4998767679483,1.4715539982574772
25.789005399395098,-47.51644829913254,0.7346769700086564
26.44134059364977,-48.120000367276624,1.2689698373985685
39.76224334304672,9.17729640857476,-0.9742210334183289
25.761337759382464,-49.37330928208624,0.18251573051808903
38.34418637201922,8.18205010907958,3.981808351533299
-25.356633063765464,91.59639535914056,0.022519937327052077
-24.981053640817642,89.59847855745807,-2.467736246513311
39.515455517318685,8.65428346412413,0.22381765259519762
-25.027696211432044,91.23181187895061,-0.8174099692580752
-25.593733274112044,89.33436767909005,-0.8976703500997693
38.87197288269542,9.434519465142676,0.46254462866033313
49.349940544316205,61.464623952001645,0.021810677943338748
37.49972799367894,8.618206636707642,1.4257732747181784
49.47111422036951,60.15593165369036,-0.11445356861107346
52.19835112681711,61.65672271034923,-0.7291665099787009
51.09452127912603,61.11798370497374,3.0403395237123854
-24.310153358750195,90.40274407623167,0.31979522377543534
49.51896514145585,61.738093726824125,-0.3516849248688999
-24.324541501374597,91.72207409749063,-0.4055371053655476
-25.32612960525084,91.66589113839127,1.12182945547041
-24.505119136727238,88.74101021919097,2.4297110191098974
