x,y,z
-33.75730105584353,-4.1397681868887775,1.4640562967581692
17.372428811952766,9.952119197695152,-1.0308629454881244
4.538764016981521,-37.10719812038183,-0.36977633296692536
-17.97830278141146,-32.94054348951075,0.3770989860154701
-2.4082305539761197,17.904128561074334,-2.43261266162462
-29.77027350780314,-34.80449747289054,-0.7582539194088215
50.12706358922698,31.521919525235127,-2.79279451572254
49.44879841693459,30.94488169426123,0.9449396565670515
48.51989621648915,31.947646091671587,0.30809112566754754
20.59624512583216,46.138226512127616,1.7528890454192423
18.062672400843343,-33.572552133318034,0.38629973776262627
-11.017649610987679,-29.20164490591826,0.1856524028868368
-3.197294202768106,15.324581951581035,0.24139440096128123
-2.683086395509017,45.147784963489535,-1.3554012669377071
-19.886016812080626,9.723063138049307,2.617380042214878
-20.089088373128888,-29.798256360546183,-1.6559419865263545
-20.749146536800733,8.493025715094825,2.9319196805381833
18.371527440653384,-31.295353053036607,-0.2050537492784031
48.59462226327175,2.409557140792666,2.503848124369039
-35.04909538762579,-3.4472929466937345,0.3223225670910956
-26.941308218172672,31.8946817708663,-1.9989827464957783
2.7375363533052908,-37.291744541576804,-1.0934678422759887
-45.74241878791059,-43.57744406989767,0.40156228291062157
-34.120953567119855,-6.225781080119045,-0.19910085372124064
48.2583408162715,2.7624998019710505,1.4855397258815892
18.618983930223756,10.296147689061305,3.197021667561904
50.11620354212131,31.699913159914278,1.367920183735625
-10.914861913189464,-29.861064661515396,-1.7874727811485407
18.827542463979736,48.568529527864584,0.1536391127560114
-20.077926033961322,11.937787726931388,-0.05955125013472641
18.822424039154573,8.41762446493144,-1.983315809464795
-19.549717392387638,-30.281996603195687,3.4503086640201106
-12.573292654773686,44.912901067964654,2.0725226357718864
16.526105622739443,10.553255062131054,0.40090322088817
17.840209814561664,9.396920716655787,0.9359554498684344
1.3092840522935947,-41.12940095192451,0.49347091378472097
-16.728877547146976,-33.845076038723484,-0.5290457435317507
-26.776311847319615,-35.649287362492466,0.633703541208964
6.717621670544739,-22.525758863334374,1.3630374167170787
49.142931925840564,1.3480853730267968,0.9589426276938781
6.509320105875249,-19.957601283877942,-1.6657377231803376
-28.648555304643573,30.966813038916182,1.2008123936059505
16.599522422909022,-32.73144197750634,1.4702926032693024
-35.90221338203113,-5.757155498796205,-0.8715047795034403
-20.05643274434127,8.170383011082238,-1.109800930057548
2.0242751689251968,-36.61994040817313,-1.539548168125317
-20.27003237097563,8.470072960114852,0.965568203780629
-5.208983807268432,15.760683309735871,-1.8647812939204484
-27.757531660682723,31.369704277165688,-0.9724427903074664
-28.1022466936644,-32.66594667166606,-1.1220870872436206
-3.2620318722326975,44.74226476606746,-3.861913226193825
46.39803126260031,2.8122916039914037,-0.5157918060441257
19.302023784019365,-33.34184245655043,-2.9232538689092387
47.98713396558794,31.24738632055484,0.392108183419708
20.672388319445528,45.86435658879387,2.7644241627586696
-28.936520075168026,32.580676426572964,-0.16411726359518464
-20.16303360559936,9.95042460028632,1.8539022291861518
-45.9634881559414,-44.23716422068952,0.4154458023999247
-12.78086441902998,-29.820948438261485,1.253999644649188
-36.368489960966045,-5.579419912060042,-0.8234035170396772
-10.216287641333906,-28.681586579315688,0.6138501814016425
6.597819307443315,-22.91855819399856,2.3625520106004503
7.464804110080674,-22.32061654079183,0.8971839402044052
-20.741748981824557,9.738072473162402,0.18667637638573553
17.89164461429328,11.028052819519683,-2.4990960099361144
-29.487870831923516,29.90746534323489,-2.4366878944267842
-28.08450485440342,35.17497054008964,2.657742114776982
-11.7651461914345,-28.865571780870933,1.3552709050832354
-11.36557499929221,-27.71461222259986,1.8951525512422707
2.5254570201791555,-36.71224736191483,-1.854418818842573
-17.502928992599546,-32.618761902891016,0.21903379249859775
3.0676296878914737,-38.43345292315667,0.18331487424384976
19.424250558613014,-32.165905849466874,-1.5288445667472066
-3.990110267559408,18.441559374921873,-0.42534647722324864
-26.58487979071665,-35.99620500918245,-0.8824657057642517
-2.0569522805054348,45.409289450756276,-1.2899555028002938
17.89633934616691,-31.530315671824713,-0.8044832704927946
7.872622075602186,-23.976318821761105,3.088119735868085
48.66109962547355,30.92723129077784,-0.6831453839561079
8.51894716838666,-20.365100304704434,3.1305929863969193
16.710620041024676,-32.31486109900638,-0.5711319046108672
-35.572168561366524,-5.494176478418492,0.04153461130147482
-0.4346811781661315,46.69030923246739,-0.16908400495092415
-44.3091551652771,-44.90107020879848,-0.1577480174744911
-27.98472286433921,30.767587645454462,-0.64162944882079
-18.733191917921573,9.081878635437842,0.10802710855612425
18.76979512550803,-33.96086629142393,-0.8313095094918659
-19.620950499407165,-31.87966950295583,0.20286509316822174
19.588573053196257,45.00762425459024,0.761591632531111
18.409665635281293,12.190224021409607,-0.589364370491722
-27.68266251958482,34.67227535631019,1.1233684876911743
-3.350152693665567,17.04839001872112,-1.2045845844030185
-35.10712758603419,-6.155625262757367,-0.16476112098637793
-10.456055305107292,-30.655926626849084,-3.1080674606900227
49.27713576547231,30.628130739231214,-3.5989506534162943
37.622676542946415,31.324697580098675,0.2121065544823487
37.95775161076999,33.170534535271365,3.0661200911466406
-21.576861141575716,8.83233357408451,-2.782757373557456
-12.223269554925665,44.78277200207148,-0.03206569214625143
48.51407478471651,3.327446554152073,-0.32308931044490097
-43.883062493814734,-45.50332716026138,-1.369877912723011
