x,y,z,cluster
5.57018,19.2046,-0.682496,-2
5.67455,19.125,-0.680807,-2
5.77555,19.0363,-0.678794,-2
5.88277,18.9699,-0.677643,-2
5.97189,18.8477,-0.674408,-2
6.08035,18.7889,-0.673581,-2
6.22806,18.4685,-0.664307,-2
6.34257,18.4338,-0.664451,-2
6.45059,18.3804,-0.663912,-2
6.56763,18.3527,-0.664379,-2
6.67087,18.2867,-0.663409,-2
6.76971,18.2098,-0.662043,-2
6.853,18.0931,-0.659167,-2
6.93079,17.965,-0.65586,-2
7.02152,17.8728,-0.653955,-2
7.11139,17.7802,-0.65205,-2
7.21621,17.7261,-0.651654,-2
7.31604,17.6602,-0.650828,-2
7.40446,17.568,-0.648994,-2
7.48101,17.4497,-0.646155,-2
7.58035,17.3861,-0.645472,-2
7.68851,17.3429,-0.645615,-2
7.80011,17.3072,-0.646083,-2
7.90616,17.259,-0.646083,-2
7.99293,17.1694,-0.644465,-2
8.05796,17.0352,-0.641086,-2
8.18441,17.0313,-0.642919,-2
8.20941,16.8182,-0.636413,-2
8.27872,16.6995,-0.633681,-2
8.33115,16.5493,-0.629691,-2
8.43936,16.5112,-0.630231,-2
8.54327,16.4645,-0.630446,-2
8.85092,16.8043,-0.646406,-2
8.98684,16.8114,-0.648922,-2
8.62043,15.8907,-0.613516,-2
8.98909,16.3304,-0.633753,-2
9.12226,16.3342,-0.636198,-2
9.00555,15.8954,-0.620381,-2
9.11935,15.8684,-0.621568,-2
9.21403,15.8079,-0.621388,-2
9.30932,15.7484,-0.62128,-2
9.72641,16.2259,-0.64371,-2
9.79672,16.1181,-0.641697,-2
9.87341,16.0219,-0.640188,-2
9.92335,15.8839,-0.636916,-2
9.89283,15.6209,-0.628325,-2
9.98633,15.5566,-0.628182,-2
10.1116,15.5411,-0.630159,-2
10.2023,15.4721,-0.629871,-2
10.2838,15.3892,-0.629008,-2
10.5041,15.512,-0.637096,-2
10.6053,15.4564,-0.637492,-2
10.1956,14.6656,-0.605715,-2
10.3073,14.6339,-0.607081,-2
10.69,14.9811,-0.625234,-2
10.7618,14.8877,-0.624012,-2
10.8766,14.8537,-0.62545,-2
11.1473,15.029,-0.636305,-2
11.1139,14.7934,-0.628793,-2
11.1131,14.6048,-0.623365,-2
11.2604,14.6116,-0.62678,-2
11.3136,14.4957,-0.624659,-2
11.3614,14.3743,-0.622286,-2
11.4313,14.2817,-0.621244,-2
11.4923,14.1786,-0.619734,-2
11.463,13.9665,-0.613156,-2
11.7076,14.0873,-0.622107,-2
10.9714,13.038,-0.576168,-2
11.9074,13.9752,-0.623652,-2
11.9336,13.8331,-0.620381,-2
12.0366,13.7807,-0.621388,-2
12.1918,13.7866,-0.625234,-2
11.9615,13.3602,-0.608267,-2
12.2728,13.5397,-0.620561,-2
12.3793,13.4899,-0.621819,-2
12.4931,13.4474,-0.623473,-2
11.9482,12.7037,-0.590546,-2
12.0142,12.6178,-0.589935,-2
11.916,12.3619,-0.580841,-2
12.6672,12.9809,-0.615636,-2
12.8386,12.996,-0.620345,-2
12.8291,12.828,-0.615816,-2
13.0626,12.9021,-0.623652,-2
12.2194,11.9221,-0.577318,-2
13.1897,12.7117,-0.622143,-2
13.3854,12.7428,-0.628002,-2
13.3163,12.5222,-0.620741,-2
13.1073,12.175,-0.606722,-2
13.3725,12.2693,-0.616032,-2
13.5179,12.2508,-0.619447,-2
13.464,12.0523,-0.613228,-2
13.6762,12.0919,-0.619878,-2
13.4129,11.7133,-0.603774,-2
13.5269,11.6673,-0.605787,-2
13.9923,11.9198,-0.624407,-2
13.7677,11.5835,-0.610424,-2
13.7808,11.4509,-0.607728,-2
14.1297,11.5949,-0.620705,-2
14.1222,11.4445,-0.617074,-2
14.253,11.4063,-0.619878,-2
13.7511,10.8669,-0.593673,-2
14.4999,11.3148,-0.624803,-2
14.3695,11.0719,-0.615744,-2
14.4165,10.9678,-0.61481,-2
14.4524,10.8557,-0.613408,-2
14.6439,10.8597,-0.619015,-2
14.7103,10.7696,-0.619015,-2
14.781,10.6827,-0.619231,-2
14.5851,10.4055,-0.607692,-2
14.6135,10.291,-0.606147,-2
14.7346,10.2417,-0.608699,-2
14.7758,10.1364,-0.607764,-2
14.8485,10.0528,-0.608232,-2
15.0171,10.0331,-0.612869,-2
15.1417,9.98259,-0.6156,-2
15.3384,9.97777,-0.621424,-2
15.2034,9.7577,-0.613048,-2
15.2571,9.66049,-0.612797,-2
15.4067,9.62334,-0.616643,-2
15.4842,9.54016,-0.617434,-2
15.399,9.35778,-0.611395,-2
15.427,9.24565,-0.610173,-2
15.4869,9.15286,-0.610316,-2
15.566,9.07124,-0.611287,-2
16.02,9.20457,-0.627822,-2
15.8997,9.00612,-0.620525,-2
15.7452,8.79147,-0.611898,-2
15.7008,8.64073,-0.607872,-2
15.9573,8.65476,-0.616212,-2
16.1159,8.61321,-0.620525,-2
15.6458,8.23898,-0.599281,-2
16.2097,8.40927,-0.620094,-2
16.3278,8.34376,-0.62279,-2
16.642,8.37595,-0.633394,-2
16.7361,8.29498,-0.635119,-2
16.7992,8.19827,-0.635622,-2
16.1979,7.78215,-0.609633,-2
16.1695,7.64673,-0.606614,-2
16.7914,7.81513,-0.62944,-2
16.3711,7.49766,-0.610928,-2
16.22,7.3084,-0.603163,-2
16.2883,7.21926,-0.604098,-2
16.9434,7.38552,-0.628074,-2
17.0095,7.29048,-0.628901,-2
16.7923,7.07577,-0.618692,-2
16.5206,6.84221,-0.606434,-2
16.5984,6.7554,-0.607836,-2
16.5411,6.6141,-0.604026,-2
17.2977,6.79378,-0.631704,-2
17.3717,6.7001,-0.632962,-2
16.961,6.42246,-0.6156,-2
17.0413,6.33359,-0.617182,-2
17.078,6.22822,-0.61711,-2
17.146,6.13409,-0.618261,-2
17.2154,6.04001,-0.619483,-2
17.3315,5.96157,-0.622502,-2
17.3403,5.84586,-0.62146,-2
17.3739,5.73872,-0.621388,-2
17.5676,5.68338,-0.627391,-2
17.4926,5.54078,-0.623257,-2
17.616,5.46115,-0.626636,-2
17.6253,5.34571,-0.625737,-2
17.6731,5.24201,-0.626312,-2
17.6934,5.13013,-0.625881,-2
17.7937,5.04108,-0.628469,-2
17.9601,4.96938,-0.633538,-2
17.971,4.85387,-0.632819,-2
18.0004,4.74351,-0.632819,-2
18.0166,4.62974,-0.632351,-2
17.8634,4.47371,-0.625629,-2
18.1954,4.43838,-0.636916,-2
18.1912,4.31926,-0.635766,-2
18.229,4.21026,-0.636198,-2
18.3072,4.11015,-0.638139,-2
18.4346,4.0201,-0.641913,-2
18.5244,3.92077,-0.644321,-2
18.5961,3.81688,-0.646083,-2
18.7015,3.71908,-0.649102,-2
18.7475,3.60879,-0.649965,-2
18.7929,3.49808,-0.650828,-2
18.8405,3.38748,-0.651798,-2
18.9161,3.28137,-0.653811,-2
18.9773,3.17216,-0.655321,-2
19.0378,3.06233,-0.656831,-2
19.1313,2.95705,-0.659562,-2
19.2143,2.84929,-0.661935,-2
19.3284,2.7451,-0.665458,-2
19.4073,2.63492,-0.667722,-2
19.4845,2.52375,-0.669951,-2
19.5602,2.41161,-0.672144,-2
19.647,2.30002,-0.674768,-2
19.7442,2.18868,-0.677787,-2
19.8318,2.07529,-0.680483,-2
19.8999,1.95904,-0.682496,-2
18.6068,0.34172,-0.632639,-2
18.6356,0.227873,-0.633609,-2
19.9971,-0.000919873,-0.682532,-2
19.9597,-0.12339,-0.681202,-2
19.9236,-0.245427,-0.679944,-2
19.9387,-0.367985,-0.680555,-2
19.8422,-0.488008,-0.677176,-2
19.7929,-0.608335,-0.675523,-2
19.7258,-0.727449,-0.673258,-2
19.689,-0.847095,-0.672108,-2
19.6535,-0.966416,-0.671029,-2
19.6173,-1.08533,-0.669951,-2
19.5774,-1.20366,-0.668765,-2
19.5347,-1.3214,-0.667507,-2
19.5063,-1.43976,-0.666788,-2
19.4682,-1.55711,-0.665745,-2
19.4254,-1.67371,-0.664559,-2
19.4436,-1.79553,-0.665601,-2
19.3159,-1.90334,-0.661396,-2
19.3148,-2.02297,-0.661791,-2
19.3249,-2.14398,-0.662618,-2
19.3054,-2.26181,-0.662402,-2
19.2872,-2.37974,-0.662258,-2
19.1503,-2.48223,-0.657837,-2
19.0832,-2.59269,-0.655968,-2
19.0155,-2.70242,-0.654099,-2
18.9442,-2.81098,-0.652122,-2
