x,y,z,cluster
8.25625,14.5729,-0.565707,-2
10.1908,16.3119,-0.655069,2
10.3083,16.2769,-0.656255,2
10.5186,16.3858,-0.663624,2
9.73496,14.9623,-0.60532,2
10.6249,16.1128,-0.657478,2
10.2643,15.3602,-0.62775,2
10.6929,15.7909,-0.64921,2
10.2858,14.9908,-0.617182,2
10.3782,14.9282,-0.617218,2
11.0174,15.6421,-0.651439,2
10.8154,15.1568,-0.632998,2
10.9515,15.1501,-0.635658,2
11.1523,15.2302,-0.642237,2
11.1777,15.07,-0.638139,2
11.4999,15.3071,-0.651906,2
11.6983,15.3739,-0.658125,2
11.3184,14.6867,-0.630195,2
11.8971,15.2433,-0.658772,2
11.01,13.9297,-0.601905,2
11.0878,13.8526,-0.601474,2
12.3972,15.295,-0.671425,2
12.1332,14.783,-0.651151,2
12.7181,15.3031,-0.678973,2
12.4617,14.8089,-0.659419,2
12.9095,15.1512,-0.679225,2
12.8631,14.9106,-0.671568,2
12.5869,14.4106,-0.651475,2
13.1511,14.8714,-0.67732,2
13.3214,14.879,-0.681597,2
13.3114,14.1531,-0.662115,2
13.3987,14.0718,-0.662151,2
14.842,12.1794,-0.653847,2
14.8676,12.0485,-0.651582,2
14.9443,11.9595,-0.651726,2
16.6456,8.8963,-0.642129,-2
16.6884,8.78795,-0.641661,-2
15.301,3.53406,-0.528108,-2
5.7053,16.899,-0.826028,1
5.81376,16.8778,-0.826753,1
6.02663,16.1937,-0.799061,1
6.16589,16.2619,-0.804522,1
6.97971,18.0734,-0.900451,-2
6.35244,15.8666,-0.789976,1
6.0811,14.9226,-0.742712,1
6.16146,14.8583,-0.741311,1
6.20398,14.7052,-0.73527,1
6.26653,14.6026,-0.731887,1
6.53963,14.7373,-0.743147,1
6.62255,14.6805,-0.742277,1
6.64923,14.5016,-0.734932,1
6.42243,12.9433,-0.662152,-2
6.48959,12.8795,-0.660847,-2
7.95509,13.0776,-0.703664,2
7.99534,12.9639,-0.699991,2
8.08479,12.9307,-0.70091,2
8.1597,12.8741,-0.700523,2
8.29306,12.9087,-0.705404,2
8.42116,12.9329,-0.709753,2
8.53336,12.931,-0.712653,2
8.70193,13.0121,-0.720434,2
8.81522,13.008,-0.723333,2
8.89996,12.9611,-0.723768,2
8.93312,12.8398,-0.719854,2
9.02555,12.8044,-0.721014,2
9.09988,12.7431,-0.720675,2
9.16385,12.6676,-0.719515,2
9.29276,12.6812,-0.72372,2
9.43588,12.7122,-0.729036,2
9.53591,12.6836,-0.730824,2
9.72367,12.7695,-0.739619,2
9.83783,12.7562,-0.742471,2
10.0426,12.8578,-0.752426,2
10.156,12.8398,-0.755132,2
10.3114,12.8731,-0.761076,2
10.409,12.8329,-0.762526,2
10.5725,12.8722,-0.769002,2
10.6647,12.8232,-0.770017,2
10.8307,12.8615,-0.776589,2
10.934,12.8237,-0.778426,2
11.0556,12.8062,-0.781615,2
11.2917,12.9187,-0.793214,2
11.4601,12.9501,-0.799738,2
11.596,12.9428,-0.803846,2
11.6691,12.8647,-0.803411,2
11.6958,12.7362,-0.79969,2
11.7473,12.6357,-0.797805,2
11.7883,12.5248,-0.795244,2
11.8194,12.4045,-0.792054,2
11.8655,12.3009,-0.789976,2
11.9226,12.2092,-0.788719,2
11.9777,12.116,-0.787366,2
12.0285,12.0189,-0.785771,2
12.0743,11.9176,-0.783887,2
12.1093,11.8063,-0.781325,2
12.1599,11.711,-0.779876,2
12.2011,11.6072,-0.777846,2
12.2452,11.5068,-0.776058,2
12.2811,11.3995,-0.773786,2
12.3288,11.3037,-0.772337,2
