x,y,z,cluster
2.964,14.9103,2.28683,1
3.03893,14.8114,2.27466,1
3.11011,14.6996,2.26059,1
3.17497,14.5643,2.24299,1
46.0868,-24.6236,7.77777,-2
2.9826,15.0188,2.10976,1
3.0554,14.906,2.09673,1
3.10848,14.7057,2.07161,1
3.17292,14.5682,2.05522,1
46.4585,-24.0872,7.12813,-2
46.0713,-24.2462,7.0916,-2
45.7259,-24.4239,7.06151,-2
46.2085,-25.0473,7.15917,-2
28.7407,-31.3037,5.79489,-2
28.5627,-31.4956,5.79784,-2
27.3509,-32.4861,5.79086,-2
27.1466,-32.648,5.78992,-2
2.97847,14.9832,1.91806,1
3.04662,14.8489,1.90349,1
3.1081,14.6901,1.88587,1
54.4344,-22.146,7.28114,-2
54.2446,-22.8485,7.29265,-2
46.5228,-23.4075,6.45649,-2
46.3545,-23.6803,6.45318,-2
46.1255,-23.9213,6.44168,-2
46.1271,-24.2825,6.46248,-2
46.0412,-24.5992,6.47142,-2
44.6149,-24.5457,6.31366,-2
44.2555,-24.7029,6.28429,-2
29.7153,-30.4435,5.28033,-2
28.5492,-30.7223,5.20604,-2
28.7877,-31.3626,5.284,-2
28.65,-31.5997,5.29416,-2
28.4397,-31.7571,5.29122,-2
27.0157,-31.6992,5.1703,-2
27.2796,-32.4096,5.25818,-2
26.8512,-32.3008,5.21399,-2
19.7727,-32.0772,4.68099,-2
22.1057,-52.4294,7.05081,-2
3.05544,14.893,1.72631,1
3.11961,14.7457,1.71171,1
53.6826,-21.0798,6.45254,-2
54.3635,-21.7331,6.54975,-2
54.0928,-22.0108,6.53339,-2
54.2497,-22.4636,6.56867,-2
53.1336,-22.3843,6.45066,-2
54.1691,-23.213,6.59278,-2
45.4535,-22.8727,5.69702,-2
45.2884,-23.139,5.69403,-2
46.3039,-24.0173,5.83925,-2
45.2156,-23.806,5.72102,-2
44.5486,-24.5125,5.69292,-2
44.2125,-24.6822,5.66937,-2
45.7333,-26.2725,5.90384,-2
45.6691,-26.6096,5.91645,-2
45.3826,-26.817,5.90063,-2
38.6167,-27.9052,5.33645,-2
38.4637,-28.5197,5.36311,-2
38.044,-28.5719,5.32915,-2
38.1765,-29.0395,5.37229,-2
36.975,-29.2154,5.27861,-2
36.7718,-29.4231,5.27529,-2
28.3447,-29.0421,4.55052,-2
29.4186,-30.5149,4.75137,-2
29.2801,-30.7466,4.75934,-2
29.1502,-30.9887,4.76896,-2
28.283,-30.4389,4.65836,-2
27.6992,-30.1798,4.5931,-2
27.9467,-30.8271,4.66488,-2
27.7928,-31.038,4.67085,-2
27.4017,-30.9816,4.63723,-2
