x,y,z,cluster
39.6102,9.65359,1.02304,2
26.2635,-47.3891,1.51114,1
27.6919,-47.3966,0.775454,1
38.8961,7.83204,-0.941239,2
52.1837,61.4345,2.0426,3
26.4395,-47.5622,-0.0812688,1
-26.5043,89.2348,0.544292,4
-24.7306,89.4977,0.626372,4
-26.3298,91.7289,1.14684,4
27.2464,-48.2119,-0.0666986,1
50.3586,59.1558,1.43657,3
-24.1607,91.1739,1.05945,4
37.9313,8.72972,0.854452,2
49.1169,63.4593,-1.4172,3
-25.3154,90.6253,-1.85484,4
49.2245,60.79,1.64618,3
48.4614,62.0055,-1.56632,3
-26.3228,90.9564,-0.557827,4
-23.9492,88.9742,-0.0601225,4
36.7163,9.79097,1.89055,2
49.7384,60.5065,0.0820969,3
26.8027,-50.2381,-2.50803,1
-26.855,90.4865,1.83099,4
49.4232,61.4022,3.403,3
28.0902,-45.897,-0.0421834,1
-24.0884,90.0709,2.34908,4
-25.1691,89.3271,-1.54068,4
-26.2923,91.0086,0.874664,4
27.1231,-49.6232,-4.19828,1
49.1442,61.0971,-0.883374,3
-25.0317,90.1163,-3.32341,4
49.3638,60.8412,-3.6787,3
26.606,-48.0849,-1.19842,1
50.3679,61.6106,-1.42413,3
38.7327,8.18128,0.26033,2
38.9765,7.81914,0.896612,2
26.0549,-45.876,1.11801,1
27.9282,-47.6621,-0.968081,1
49.1831,61.7335,1.15991,3
49.2975,61.2199,1.68896,3
26.6653,-49.1856,2.82919,1
41.2354,7.4194,0.48492,2
49.2473,61.1766,-1.79656,3
38.8036,8.60411,4.45719,2
39.0007,10.2413,-3.60601,2
-25.4072,90.7943,1.65238,4
40.3402,8.7791,-0.060076,2
-26.0667,90.7994,-2.0634,4
-26.6995,91.45,0.393972,4
48.8185,61.2778,-3.58091,3
26.0379,-47.0575,3.90133,1
-26.3398,89.8903,-1.77429,4
51.5741,61.8649,0.0424529,3
37.4104,7.74659,-0.306482,2
50.6239,62.1223,-0.998997,3
27.7621,-47.4667,-0.989311,1
-24.4124,89.4276,-1.86671,4
38.2342,7.92175,-0.919714,2
50.9533,60.5171,-0.795636,3
-26.7047,90.8291,-3.2342,4
25.7389,-49.0927,1.06136,1
24.9227,-49.1356,0.0269837,1
-25.5526,89.423,-2.56088,4
39.2611,7.71253,-0.988562,2
26.273,-47.3303,0.340385,1
38.5439,7.04175,-0.449625,2
38.1519,11.0002,0.500855,2
26.5568,-48.4857,0.323216,1
39.728,8.57464,0.0490489,2
50.9586,60.7901,1.74295,3
-28.3332,90.0833,-1.60549,4
26.6015,-47.009,0.744854,1
-23.5273,90.107,2.66396,4
-24.7989,90.3751,-1.17784,4
37.9728,9.7514,0.254116,2
49.7111,61.7046,0.44067,3
-26.5278,91.5841,0.226449,4
26.2911,-48.2356,-0.448674,1
26.3051,-45.6359,0.632131,1
51.3242,61.0409,1.50883,3
-24.6184,89.0806,0.118755,4
51.1605,61.7006,0.829617,3
27.3268,-48.2834,0.785544,1
26.8032,-49.6323,0.553879,1
-25.8752,91.6928,-1.59249,4
-25.7849,90.4999,1.47155,4
25.789,-47.5164,0.734677,1
26.4413,-48.12,1.26897,1
39.7622,9.1773,-0.974221,2
25.7613,-49.3733,0.182516,1
38.3442,8.18205,3.98181,2
