x,y,z,cluster
13.5149,7.22319,-0.514448,1
13.88,7.30914,-0.527497,1
14.9602,7.52954,-0.565671,1
13.7171,6.59035,-0.510638,1
15.2045,4.40856,-0.532673,2
15.2668,3.92318,-0.530229,2
15.3633,3.84763,-0.532925,2
15.3837,3.75258,-0.532817,2
15.4239,3.66228,-0.533464,2
15.4588,3.57049,-0.533931,2
15.5174,3.48389,-0.535297,2
16.99,3.16253,-0.584867,2
17.0317,3.06229,-0.585693,2
17.0955,2.96559,-0.587347,2
17.3134,2.89408,-0.594644,2
17.7551,2.85603,-0.610101,2
16.098,1.38561,-0.544427,2
16.0823,1.2849,-0.543565,2
12.9222,-9.2208,-0.534255,3
12.7771,-9.2361,-0.530336,3
12.8452,-9.40584,-0.535908,3
9.43752,-11.9422,-0.510746,-2
7.71328,10.6621,-0.599762,4
8.43058,9.76515,-0.587245,4
8.49494,9.7185,-0.587583,4
8.62854,9.74998,-0.592996,4
8.72486,9.73777,-0.595654,4
8.80525,9.70698,-0.597152,4
9.08892,9.89704,-0.613196,4
9.18008,9.874,-0.615371,4
9.2891,9.86913,-0.618802,4
9.51629,9.86512,-0.626245,4
9.66177,9.89373,-0.632141,4
9.76583,9.8783,-0.635137,4
9.95061,9.94246,-0.643642,4
12.0149,11.7142,-0.774946,5
12.0966,11.65,-0.775623,5
12.2163,11.6217,-0.778861,5
12.3282,11.5848,-0.781567,5
12.4341,11.5416,-0.783887,5
11.746,7.73767,-0.643594,1
11.9039,7.63393,-0.647267,1
11.4197,3.92324,-0.547279,6
11.4332,3.84959,-0.546747,6
13.0152,3.42466,-0.614211,6
13.0756,3.26954,-0.615178,6
9.2507,-8.08611,-0.557524,-2
9.19867,-8.14073,-0.557379,-2
3.95035,8.48227,-0.526973,7
4.09399,8.3839,-0.525348,7
4.12938,8.32643,-0.523181,7
8.56143,11.5386,-0.829063,4
8.63026,11.4835,-0.828883,4
8.69089,11.4176,-0.82792,4
8.64864,11.2186,-0.816847,4
8.50881,10.2349,-0.765275,4
8.55202,7.19289,-0.636556,-2
8.17796,4.63062,-0.52944,8
8.16961,4.55992,-0.526912,8
8.16595,4.49239,-0.524746,8
8.12843,4.40699,-0.520293,8
8.13418,4.34575,-0.518849,8
8.14038,4.28506,-0.517465,8
8.26311,4.28512,-0.524024,8
8.31058,4.24523,-0.525468,8
11.0732,1.2257,-0.63451,-2
11.0646,1.15607,-0.633547,-2
10.9524,-1.69568,-0.631019,-2
10.9576,-1.76539,-0.631982,-2
3.88506,8.47193,-0.642202,7
3.92728,8.42714,-0.640529,7
3.958,8.35871,-0.636966,7
4.01224,8.34056,-0.637475,7
4.09924,8.38927,-0.643438,7
4.14798,8.3586,-0.643001,7
6.43819,8.13888,-0.719281,9
6.55097,8.17784,-0.726625,9
6.54931,6.22978,-0.621696,9
6.63102,6.23046,-0.626059,9
6.66035,6.18151,-0.625186,9
9.48713,2.87329,-0.685395,8
5.54577,-6.67988,-0.595663,-2
3.89786,8.50162,-0.754416,7
3.95584,8.35588,-0.745304,7
3.99753,8.3117,-0.743448,7
4.05502,8.30044,-0.744713,7
4.09834,8.26023,-0.743279,7
4.12225,8.05851,-0.728935,7
4.173,8.03572,-0.729188,7
5.64417,4.80509,-0.590141,9
5.08474,4.27535,-0.525005,9
5.11854,4.25043,-0.525848,9
5.09853,4.02659,-0.512602,9
8.0466,2.98763,-0.68928,8
8.123,2.90308,-0.692908,8
8.18768,2.86966,-0.697127,8
8.32764,2.86145,-0.708095,8
3.01636,7.1446,-0.718591,7
3.0413,7.08206,-0.713932,7
3.02258,6.92097,-0.698791,7
3.14166,6.95956,-0.706944,7
3.95523,8.62103,-0.887285,7
4.48319,4.31517,-0.569116,9
4.64228,4.41379,-0.586975,9
4.65622,4.37295,-0.585228,9
4.64211,4.30639,-0.579793,9
4.62516,4.23814,-0.574066,9
4.61492,4.17695,-0.56931,9
4.63676,4.14524,-0.568825,9
5.04178,4.28952,-0.607844,9
5.08553,4.27323,-0.610076,9
5.32558,3.99498,-0.611532,9
4.78939,3.54689,-0.543492,9
5.96906,1.18303,-0.555722,9
6.10066,-1.41373,-0.572999,10
4.42123,4.2584,-0.633284,9
4.62615,3.8416,-0.619588,9
5.15802,4.1252,-0.684261,9
4.99247,3.69996,-0.641544,9
4.5177,3.26303,-0.571437,9
4.53763,3.23524,-0.571437,9
5.98723,1.22699,-0.630349,9
5.97905,1.18713,-0.62861,9
5.98036,1.1493,-0.627958,9
6.07735,-1.40619,-0.644153,10
2.54081,-5.13026,-0.588067,11
2.49883,-5.12431,-0.585459,11
3.83991,2.99214,-0.555307,9
3.81022,2.93158,-0.547926,9
3.85817,2.93097,-0.552524,9
4.55023,3.28401,-0.645938,9
4.54847,3.24047,-0.642671,9
4.58289,3.22278,-0.644849,9
4.61399,3.20253,-0.646543,9
5.46168,3.00119,-0.721565,9
5.49047,2.9733,-0.723017,9
5.54411,2.91494,-0.725437,9
5.58393,2.89228,-0.728462,9
5.69882,2.86367,-0.739353,9
5.79012,2.8652,-0.749396,9
5.85845,2.85441,-0.756293,9
5.95475,1.21821,-0.70281,9
5.94751,1.17875,-0.700995,9
5.97218,1.14561,-0.703173,9
6.09411,-1.37287,-0.72338,10
6.07687,-1.40823,-0.722291,10
6.0768,-1.44755,-0.72338,10
2.51287,-5.07844,-0.652593,11
2.47601,-5.08216,-0.65102,11
1.4488,4.04723,-0.537568,9
1.47259,4.03547,-0.53717,9
1.49732,4.02636,-0.53717,9
2.14234,3.83509,-0.550182,9
2.24526,3.45011,-0.513137,9
3.29916,3.82339,-0.638212,9
4.08941,3.31319,-0.666759,9
3.88164,3.02826,-0.621217,9
3.89405,2.9618,-0.617101,9
5.22439,2.87429,-0.760498,9
5.41411,2.85012,-0.781344,9
5.93641,1.21765,-0.77351,9
5.9496,1.18236,-0.774307,9
5.94798,1.14415,-0.773112,9
2.58072,-5.1292,-0.730889,11
2.52456,-5.0952,-0.723454,11
2.48934,-5.10258,-0.722259,11
2.45927,-5.12044,-0.722657,11
1.47283,4.10636,-0.60104,9
1.47186,4.02568,-0.589871,9
1.49377,4.00916,-0.588711,9
1.53483,4.0434,-0.595528,9
2.02286,3.83386,-0.596978,9
2.34354,4.12975,-0.657608,9
2.12885,3.18051,-0.522569,9
2.14221,3.15838,-0.520974,9
2.15987,3.14273,-0.520538,9
2.17799,3.12779,-0.520248,9
2.19714,3.11437,-0.520248,9
2.47146,3.20204,-0.554479,9
2.48131,3.17434,-0.552159,9
2.49337,3.14975,-0.550418,9
2.49286,3.10968,-0.545777,9
2.52062,3.10508,-0.547807,9
2.53523,3.0842,-0.546792,9
3.79827,3.11248,-0.681396,9
3.81653,3.08849,-0.681251,9
3.84777,3.0749,-0.683571,9
3.94062,3.07064,-0.69387,9
3.91391,3.0114,-0.685457,9
3.89844,2.96159,-0.67922,9
3.97748,2.98334,-0.690389,9
4.50435,2.88666,-0.745796,9
4.79621,2.87012,-0.780898,9
1.51166,4.06491,-0.64976,9
1.51732,4.00476,-0.641137,9
1.53974,3.98985,-0.640196,9
2.04384,3.93783,-0.665594,9
2.0164,3.82735,-0.648035,9
2.1314,3.81551,-0.65509,9
2.13239,3.14842,-0.564942,9
2.15055,3.13364,-0.564628,9
