x,y,z,cluster
7.51583,13.6541,-0.523866,1
13.4895,14.6997,-0.680878,2
16.1571,11.6772,-0.680303,3
16.1926,11.5523,-0.678722,3
16.175,11.3906,-0.67484,3
16.1855,11.2501,-0.672251,3
16.2081,11.1189,-0.670238,3
16.2123,10.9761,-0.667471,3
16.2286,10.8425,-0.665278,3
16.264,10.7224,-0.663948,3
16.2984,10.6022,-0.662618,3
16.3228,10.4761,-0.660892,3
16.3243,10.3362,-0.658233,3
16.3578,10.2173,-0.656974,3
16.3819,10.0932,-0.655357,3
16.4119,9.97327,-0.654027,3
16.4231,9.84259,-0.651942,3
16.4436,9.71825,-0.650288,3
16.4511,9.58698,-0.648132,3
16.4689,9.46246,-0.646442,3
16.4884,9.33956,-0.644861,3
16.5052,9.2158,-0.643207,3
16.5089,9.08544,-0.64105,3
16.5362,8.96873,-0.6399,3
16.5293,8.83412,-0.637384,3
16.5478,8.71391,-0.635946,3
16.5663,8.59427,-0.634544,3
16.5832,8.47427,-0.633106,3
16.5893,8.34944,-0.631273,3
16.6035,8.2293,-0.629799,3
16.6268,8.11412,-0.628721,3
16.6429,7.99593,-0.627391,3
16.6456,7.87188,-0.625558,3
16.67,7.75863,-0.624623,3
16.6474,7.62416,-0.621855,3
16.6492,7.50175,-0.620094,3
16.6702,7.38852,-0.619123,3
16.6914,7.27571,-0.618189,3
16.7045,7.15977,-0.616966,3
16.7168,7.04395,-0.615744,3
16.6914,6.91295,-0.613084,3
16.665,6.78253,-0.610424,3
16.6766,6.66827,-0.609274,3
16.6903,6.55523,-0.608232,3
16.7124,6.44586,-0.607549,3
16.7236,6.33258,-0.60647,3
16.7256,6.21627,-0.605068,3
16.7316,6.10188,-0.603846,3
16.6708,5.9641,-0.600108,3
16.6845,5.85375,-0.599245,3
16.6946,5.74249,-0.598275,3
16.6764,5.62207,-0.596262,3
16.6309,5.49332,-0.593242,3
16.6558,5.3884,-0.592919,3
16.6447,5.27222,-0.591265,3
16.6452,5.16023,-0.590079,3
16.6297,5.04378,-0.588317,3
16.6048,4.92517,-0.586233,3
16.6068,4.81512,-0.58519,3
16.6072,4.70496,-0.584112,3
16.5992,4.59285,-0.582746,3
16.5721,4.47606,-0.580697,3
16.5151,4.35214,-0.57757,3
16.5164,4.24425,-0.576635,3
16.5227,4.13798,-0.575916,3
16.5196,4.02965,-0.574874,3
16.5061,3.91921,-0.573472,3
16.4714,3.80436,-0.571315,3
16.4623,3.696,-0.570129,3
16.4661,3.59087,-0.569446,3
16.4321,3.47798,-0.567397,3
16.4267,3.37166,-0.566426,3
16.4079,3.26301,-0.564988,3
16.3903,3.15509,-0.563623,3
16.3612,3.04551,-0.561861,3
16.3324,2.93657,-0.560136,3
16.3107,2.82947,-0.558698,3
