x,y,z,cluster
22.1658,24.2822,-0.817685,-1
11.1434,45.2683,1.50913,-1
-25.0317,90.1163,-3.32341,-1
-24.1607,91.1739,1.05945,-1
-3.13643,17.1217,0.0804305,-1
11.0787,45.5984,1.9895,-1
-76.2467,39.2051,-1.84917,-1
21.7876,27.4346,-0.578192,-1
11.9362,45.176,0.19619,-1
21.363,26.4847,1.82914,-1
12.6417,46.7369,-1.65121,-1
-25.9491,90.7685,4.71147,-1
-70.5596,-36.3998,-0.829217,-1
-25.6583,89.1523,3.79398,-1
-68.6359,-39.3582,0.707115,-1
20.0383,25.2899,0.705035,-1
-24.0089,90.7036,0.619706,-1
-2.70996,18.456,-1.16329,-1
-5.02569,19.1203,2.056,-1
11.4834,45.2577,0.508457,-1
-3.66525,18.2909,3.3152,-1
9.42229,46.1482,-0.255655,-1
-69.5586,-38.3684,-0.941239,-1
-67.9102,-38.936,1.04964,-1
-50.9818,85.6743,-0.50277,-1
-78.1258,40.4059,1.18828,-1
-77.0442,39.4232,-1.55409,-1
10.0425,46.4816,3.29069,-1
-5.40587,19.6766,-1.21264,-1
-24.2795,88.9467,-1.91623,-1
-77.4917,40.059,0.891034,-1
-3.74971,17.455,1.85958,-1
-77.2427,39.1571,-1.79656,-1
-25.8457,89.8975,3.28534,-1
11.4694,46.5346,2.44604,-1
-3.23397,19.8637,2.02528,-1
-51.6917,85.1044,-1.06244,-1
-68.5708,-37.5999,-0.217869,-1
11.3157,49.8074,-0.3126,-2
-69.6814,-37.4318,-0.896529,-1
-53.2699,84.3621,-1.45355,-1
-52.6004,85.5879,2.03252,-1
-68.5158,-37.7516,4.4342,-1
-75.3955,39.0985,3.04034,-1
10.883,46.0045,2.07263,-1
-70.7461,-36.4963,-0.625212,-1
-50.1031,84.4353,-2.33329,-1
-70.5234,-37.4708,0.854452,-1
-70.955,-37.5823,1.42577,-1
19.2661,25.3703,-0.465109,-1
-52.0895,86.3636,1.22648,-1
-69.4573,-37.226,-2.87687,-1
21.3296,26.1519,-0.755843,-1
-25.6922,90.3419,0.800387,-1
11.9699,46.4768,2.37925,-1
-75.7719,39.4444,-0.225414,-1
-50.0558,85.112,1.55005,-1
8.59275,45.867,-0.0370092,-1
-78.0704,37.9673,2.82084,-1
-69.3314,-37.1766,-0.827327,-1
-50.4878,85.7143,-0.479455,-1
-70.3028,-35.2003,0.500855,-1
-25.0464,90.3593,-1.26503,-1
-78.0802,38.8783,2.04285,-1
-51.4888,85.8207,1.09773,-1
-1.79431,15.5853,1.7286,-1
-52.9965,85.1262,-1.3059,-1
-51.8841,84.5564,-0.362039,-1
8.84432,46.4939,1.91752,-1
-51.2932,85.9647,2.40791,-1
-70.4328,-38.6597,-1.59115,-1
-71.0095,-37.9374,-0.727785,-1
-78.0286,39.986,-1.56632,-1
-23.2058,90.5469,-0.279355,-1
-67.8691,-36.1081,-2.62535,-1
-70.6546,-38.1668,2.75948,-1
-25.4072,90.7943,1.65238,-1
-3.76265,18.5196,0.755735,-1
-51.1115,85.8002,4.0172,-1
-68.9393,-37.5462,0.223818,-1
-76.2929,40.8498,1.24282,-1
-4.20303,17.9977,-1.12829,-1
-51.456,85.5404,-0.535405,-1
-3.17433,17.4603,-0.869583,-1
-75.863,38.3617,1.65436,-1
22.5446,27.2941,-2.87952,-1
-50.7955,83.5707,-2.30576,-1
20.0116,25.5691,-0.743573,-1
-50.6407,86.1418,0.850394,-1
-74.5356,38.0272,0.852029,-1
-2.26897,18.9035,0.556607,-1
-76.0597,40.247,1.47155,-1
-69.722,-38.0192,0.26033,-1
-68.741,-38.9067,0.564879,-1
-51.3005,85.5675,0.29517,-1
-50.0759,85.781,-3.45325,-1
21.3914,27.3317,0.608726,-1
-49.554,84.0043,-1.14818,-1
11.2114,46.9401,1.00395,-1
-50.47,85.7378,-2.69489,-1
-2.67618,18.6283,-0.289457,-1
-25.6217,90.4716,1.58552,-1
-25.2776,89.6637,1.68969,-1
-3.73227,18.9772,1.507,-1
-50.915,83.254,-1.91109,-1
-52.4737,85.1821,-2.3675,-1
-67.7882,-37.2422,2.34803,-1
-68.6823,-37.3996,0.818563,-1
-28.3332,90.0833,-1.60549,-1
13.6066,47.8016,1.70733,-1
-76.0558,39.924,-0.431343,-1
-69.1936,-38.4879,-0.988562,-1
-50.3628,84.4173,-2.72019,-1
-69.6978,-38.2024,-0.993612,-1
22.0631,26.7826,0.494594,-1
-69.6389,-38.2804,-2.21629,-1
-4.20752,19.4633,3.90133,-2
12.1817,44.9991,-0.0617329,-1
-5.20577,17.8426,-3.72978,-1
-26.2349,90.2011,0.26626,-1
-76.7516,38.487,0.0820969,-1
-52.1389,85.6859,-1.16652,-1
11.3188,45.6159,0.811941,-1
-4.45638,19.0044,0.734677,-1
-69.0444,-37.73,-0.428715,-1
-51.9093,87.5642,-0.845087,-1
-51.2823,86.6452,1.01561,-1
-67.6548,-36.997,0.579296,-1
20.6552,24.654,1.62392,-1
-51.5248,84.3037,3.56146,-1
21.1931,26.3384,-0.227344,-1
-2.81601,18.9888,1.42112,-1
-50.2176,85.3978,0.0488112,-1
-3.63935,18.436,-1.19842,-1
11.825,46.0783,1.88098,-1
-25.6813,89.6499,-0.360478,-1
-75.6156,39.4468,-1.69318,-1
21.7066,26.0115,2.41182,-1
-2.55353,19.1243,0.775454,-1
-25.0277,91.2318,-0.81741,-1
20.9349,27.1565,-2.7387,-1
11.0412,45.5467,3.5724,-1
20.6255,26.117,-1.16944,-1
-50.3845,85.308,0.141733,-1
10.8298,47.0426,-1.84012,-1
-77.5649,38.7938,-1.79309,-1
-52.8965,85.7267,-1.0416,-1
-68.9835,-37.6951,1.82411,-1
-2.40614,16.9052,1.12986,-1
11.5282,44.7836,-1.13289,-1
-25.0244,89.9171,2.53858,-1
-25.3288,89.37,1.31457,-1
11.2066,47.1154,1.68909,-1
-77.0855,37.94,-2.50816,-1
21.6312,24.3679,-0.533405,-1
-75.9653,39.2387,2.65478,-1
-24.3245,91.7221,-0.405537,-1
-51.2469,85.2199,-1.05571,-1
-25.2438,88.1908,3.69452,-1
-77.3069,39.714,1.15991,-1
21.3923,25.7525,0.679684,-1
-74.2916,39.6372,-0.729167,-1
-67.0326,-38.605,1.82496,-1
22.6798,24.4885,-0.0890165,-1
-3.44267,16.2828,-2.50803,-1
