x,y,z,cluster
13.5149,7.22319,-0.514448,-1
13.88,7.30914,-0.527497,-1
14.9602,7.52954,-0.565671,-1
13.7171,6.59035,-0.510638,-1
15.2045,4.40856,-0.532673,-1
15.2668,3.92318,-0.530229,-1
15.3633,3.84763,-0.532925,-1
15.3837,3.75258,-0.532817,-1
15.4239,3.66228,-0.533464,-1
15.4588,3.57049,-0.533931,-1
15.5174,3.48389,-0.535297,-1
16.99,3.16253,-0.584867,-1
17.0317,3.06229,-0.585693,-1
17.0955,2.96559,-0.587347,-1
17.3134,2.89408,-0.594644,-1
17.7551,2.85603,-0.610101,-2
16.098,1.38561,-0.544427,-1
16.0823,1.2849,-0.543565,-1
12.9222,-9.2208,-0.534255,-1
12.7771,-9.2361,-0.530336,-1
12.8452,-9.40584,-0.535908,-1
9.43752,-11.9422,-0.510746,-2
7.71328,10.6621,-0.599762,-1
8.43058,9.76515,-0.587245,-1
8.49494,9.7185,-0.587583,-1
8.62854,9.74998,-0.592996,-1
8.72486,9.73777,-0.595654,-1
8.80525,9.70698,-0.597152,-1
9.08892,9.89704,-0.613196,-1
9.18008,9.874,-0.615371,-1
9.2891,9.86913,-0.618802,-1
9.51629,9.86512,-0.626245,-1
9.66177,9.89373,-0.632141,-1
9.76583,9.8783,-0.635137,-1
9.95061,9.94246,-0.643642,-1
12.0149,11.7142,-0.774946,-1
12.0966,11.65,-0.775623,-1
12.2163,11.6217,-0.778861,-1
12.3282,11.5848,-0.781567,-1
12.4341,11.5416,-0.783887,-2
11.746,7.73767,-0.643594,-1
11.9039,7.63393,-0.647267,-1
11.4197,3.92324,-0.547279,-2
11.4332,3.84959,-0.546747,-1
13.0152,3.42466,-0.614211,-1
13.0756,3.26954,-0.615178,-1
9.2507,-8.08611,-0.557524,-1
9.19867,-8.14073,-0.557379,-1
3.95035,8.48227,-0.526973,-1
4.09399,8.3839,-0.525348,-2
4.12938,8.32643,-0.523181,-1
8.56143,11.5386,-0.829063,-1
8.63026,11.4835,-0.828883,-1
8.69089,11.4176,-0.82792,-1
8.64864,11.2186,-0.816847,-1
8.50881,10.2349,-0.765275,-1
8.55202,7.19289,-0.636556,-1
8.17796,4.63062,-0.52944,-1
8.16961,4.55992,-0.526912,-1
8.16595,4.49239,-0.524746,-1
8.12843,4.40699,-0.520293,-1
8.13418,4.34575,-0.518849,-1
8.14038,4.28506,-0.517465,-1
8.26311,4.28512,-0.524024,-1
8.31058,4.24523,-0.525468,-1
11.0732,1.2257,-0.63451,-1
11.0646,1.15607,-0.633547,-1
10.9524,-1.69568,-0.631019,-2
10.9576,-1.76539,-0.631982,-1
3.88506,8.47193,-0.642202,-1
3.92728,8.42714,-0.640529,-1
3.958,8.35871,-0.636966,-1
4.01224,8.34056,-0.637475,-1
4.09924,8.38927,-0.643438,-1
4.14798,8.3586,-0.643001,-1
6.43819,8.13888,-0.719281,-1
6.55097,8.17784,-0.726625,-1
6.54931,6.22978,-0.621696,-1
6.63102,6.23046,-0.626059,-1
6.66035,6.18151,-0.625186,-1
9.48713,2.87329,-0.685395,-1
5.54577,-6.67988,-0.595663,-2
3.89786,8.50162,-0.754416,-1
3.95584,8.35588,-0.745304,-1
3.99753,8.3117,-0.743448,-1
4.05502,8.30044,-0.744713,-1
4.09834,8.26023,-0.743279,-1
4.12225,8.05851,-0.728935,-1
4.173,8.03572,-0.729188,-1
5.64417,4.80509,-0.590141,-1
5.08474,4.27535,-0.525005,-1
5.11854,4.25043,-0.525848,-1
5.09853,4.02659,-0.512602,-1
8.0466,2.98763,-0.68928,-1
8.123,2.90308,-0.692908,-1
8.18768,2.86966,-0.697127,-1
8.32764,2.86145,-0.708095,-1
3.01636,7.1446,-0.718591,-1
3.0413,7.08206,-0.713932,-1
3.02258,6.92097,-0.698791,-1
3.14166,6.95956,-0.706944,-1
3.95523,8.62103,-0.887285,-1
4.48319,4.31517,-0.569116,-1
4.64228,4.41379,-0.586975,-1
4.65622,4.37295,-0.585228,-1
4.64211,4.30639,-0.579793,-1
4.62516,4.23814,-0.574066,-1
4.61492,4.17695,-0.56931,-1
4.63676,4.14524,-0.568825,-1
5.04178,4.28952,-0.607844,-1
5.08553,4.27323,-0.610076,-1
5.32558,3.99498,-0.611532,-1
4.78939,3.54689,-0.543492,-1
5.96906,1.18303,-0.555722,-2
6.10066,-1.41373,-0.572999,-1
4.42123,4.2584,-0.633284,-1
4.62615,3.8416,-0.619588,-1
5.15802,4.1252,-0.684261,-1
4.99247,3.69996,-0.641544,-1
4.5177,3.26303,-0.571437,-1
4.53763,3.23524,-0.571437,-1
5.98723,1.22699,-0.630349,-1
5.97905,1.18713,-0.62861,-1
5.98036,1.1493,-0.627958,-1
6.07735,-1.40619,-0.644153,-1
2.54081,-5.13026,-0.588067,-1
2.49883,-5.12431,-0.585459,-1
3.83991,2.99214,-0.555307,-1
3.81022,2.93158,-0.547926,-1
3.85817,2.93097,-0.552524,-1
4.55023,3.28401,-0.645938,-1
4.54847,3.24047,-0.642671,-1
4.58289,3.22278,-0.644849,-1
4.61399,3.20253,-0.646543,-1
5.46168,3.00119,-0.721565,-1
5.49047,2.9733,-0.723017,-1
5.54411,2.91494,-0.725437,-1
5.58393,2.89228,-0.728462,-1
5.69882,2.86367,-0.739353,-1
5.79012,2.8652,-0.749396,-1
5.85845,2.85441,-0.756293,-1
5.95475,1.21821,-0.70281,-1
5.94751,1.17875,-0.700995,-1
5.97218,1.14561,-0.703173,-1
6.09411,-1.37287,-0.72338,-1
6.07687,-1.40823,-0.722291,-1
6.0768,-1.44755,-0.72338,-1
2.51287,-5.07844,-0.652593,-1
2.47601,-5.08216,-0.65102,-1
1.4488,4.04723,-0.537568,-1
1.47259,4.03547,-0.53717,-1
1.49732,4.02636,-0.53717,-1
2.14234,3.83509,-0.550182,-1
2.24526,3.45011,-0.513137,-1
3.29916,3.82339,-0.638212,-1
4.08941,3.31319,-0.666759,-1
3.88164,3.02826,-0.621217,-1
3.89405,2.9618,-0.617101,-1
5.22439,2.87429,-0.760498,-1
5.41411,2.85012,-0.781344,-1
5.93641,1.21765,-0.77351,-1
5.9496,1.18236,-0.774307,-1
5.94798,1.14415,-0.773112,-1
2.58072,-5.1292,-0.730889,-1
2.52456,-5.0952,-0.723454,-1
2.48934,-5.10258,-0.722259,-1
2.45927,-5.12044,-0.722657,-1
1.47283,4.10636,-0.60104,-1
1.47186,4.02568,-0.589871,-1
1.49377,4.00916,-0.588711,-1
1.53483,4.0434,-0.595528,-1
2.02286,3.83386,-0.596978,-1
2.34354,4.12975,-0.657608,-1
2.12885,3.18051,-0.522569,-1
2.14221,3.15838,-0.520974,-1
2.15987,3.14273,-0.520538,-1
2.17799,3.12779,-0.520248,-1
2.19714,3.11437,-0.520248,-1
2.47146,3.20204,-0.554479,-1
2.48131,3.17434,-0.552159,-1
2.49337,3.14975,-0.550418,-1
2.49286,3.10968,-0.545777,-1
2.52062,3.10508,-0.547807,-1
2.53523,3.0842,-0.546792,-1
3.79827,3.11248,-0.681396,-1
3.81653,3.08849,-0.681251,-1
3.84777,3.0749,-0.683571,-1
3.94062,3.07064,-0.69387,-1
3.91391,3.0114,-0.685457,-1
3.89844,2.96159,-0.67922,-1
3.97748,2.98334,-0.690389,-1
