x,y,z,cluster
14.5814,5.83052,-0.528108,-2
16.5393,1.93627,-0.562221,0
16.8985,1.87328,-0.574802,0
17.1015,1.78963,-0.581739,0
17.8163,1.75397,-0.607189,-2
15.2925,0.280921,-0.513406,1
15.31,0.187278,-0.513981,1
15.0299,-2.70366,-0.512543,-2
12.8957,-8.96512,-0.52818,-2
5.2545,-14.4078,-0.51488,2
5.16027,-14.4238,-0.514269,2
5.06108,-14.425,-0.513118,2
4.96305,-14.4284,-0.512076,2
11.9688,3.46544,-0.565933,3
12.0648,3.41315,-0.569702,3
12.022,3.32149,-0.566513,3
12.2013,3.2906,-0.574487,3
12.2656,3.22736,-0.57671,3
12.2657,2.9871,-0.573858,3
12.4105,2.70155,-0.57758,3
9.26968,-7.33249,-0.534907,-2
3.44015,8.44679,-0.51271,4
3.51408,8.47901,-0.516201,4
3.56604,8.45728,-0.516201,4
3.63164,8.46735,-0.518307,4
3.6931,8.46687,-0.519751,4
3.75955,8.4769,-0.521918,4
3.82135,8.47551,-0.523362,4
3.88243,8.47186,-0.524686,4
3.94529,8.47141,-0.52625,4
4.00702,8.46779,-0.527635,4
4.07145,8.46913,-0.52938,4
4.12947,8.45655,-0.530222,4
4.1866,8.44178,-0.530944,4
4.2464,8.43198,-0.532027,4
4.33214,8.47242,-0.536541,4
4.38359,8.4448,-0.536481,4
4.45766,8.46013,-0.539369,4
4.49819,8.41149,-0.537925,4
4.5659,8.41356,-0.539971,4
4.62755,8.40375,-0.541235,4
4.7024,8.41702,-0.544123,4
4.77512,8.42535,-0.546711,4
4.83569,8.41147,-0.547794,4
4.89626,8.39716,-0.548877,4
5.46375,8.50842,-0.572467,4
10.9446,2.31465,-0.637278,5
11.0036,2.25668,-0.640046,5
11.1298,2.21149,-0.646966,5
10.203,0.561954,-0.578906,6
10.2063,0.499339,-0.578906,6
10.1266,-2.08112,-0.586127,-2
4.42555,-8.16265,-0.52264,7
4.36409,-8.16852,-0.521196,7
1.58741,8.50415,-0.593409,8
1.64277,8.5109,-0.594645,8
1.70217,8.53685,-0.597336,8
1.75834,8.54481,-0.598717,8
1.81156,8.53776,-0.599008,8
1.86732,8.54207,-0.600172,8
1.91729,8.51975,-0.599372,8
1.9693,8.50685,-0.599299,8
2.02377,8.50431,-0.600026,8
2.07899,8.50433,-0.600972,8
2.13283,8.49819,-0.601481,8
2.18718,8.49363,-0.602135,8
2.24078,8.48584,-0.602571,8
2.29879,8.49407,-0.604244,8
2.35113,8.48077,-0.604317,8
2.40558,8.47482,-0.604971,8
4.00185,8.72669,-0.662635,4
4.61338,9.89985,-0.758983,9
4.64502,9.81006,-0.754039,9
4.67617,9.72115,-0.749167,9
5.15988,8.72098,-0.701465,4
8.22128,2.43478,-0.58781,10
9.36222,2.34067,-0.666271,11
9.41517,2.29262,-0.669179,11
6.30039,-5.57627,-0.576103,12
4.41738,-8.15254,-0.638711,7
4.36822,-8.18125,-0.638857,7
4.4725,10.2486,-0.909326,9
4.53772,10.2265,-0.909832,9
4.32965,8.46391,-0.767494,4
3.34541,6.44224,-0.577147,13
3.38301,6.41806,-0.57681,13
4.56887,8.41553,-0.773316,4
3.59062,6.24342,-0.572338,13
3.63589,6.23332,-0.573519,13
5.09503,7.13532,-0.704889,-2
4.33248,5.61817,-0.563226,14
4.34969,5.5695,-0.560863,14
5.06284,4.04908,-0.51142,-2
6.09385,3.54868,-0.559598,15
6.43744,3.4379,-0.580438,15
