filename,duration_microseconds,rand_index
obstacles0.csv,753,0.9932775368895164
obstacles1.csv,2005,0.989750125264144
obstacles10.csv,1839,0.9821241188597953
obstacles100.csv,2736,0.9765135847239143
obstacles101.csv,3666,0.9945859602499223
obstacles102.csv,2253,0.9938917835671343
obstacles103.csv,778,0.9612408688965782
obstacles104.csv,207,0.9843151449340934
obstacles105.csv,561,0.9813784324422622
obstacles106.csv,660,0.985925340466926
obstacles107.csv,711,0.9834266972397179
obstacles108.csv,876,0.8461520104999404
obstacles109.csv,1716,0.9617251615156277
obstacles11.csv,1873,0.9936591478696741
obstacles110.csv,1141,0.9814957521096745
obstacles111.csv,3448,0.990796551947631
obstacles112.csv,2696,0.993147640865272
obstacles113.csv,3137,0.9787109145697178
obstacles114.csv,1887,0.9196217494089834
obstacles115.csv,1596,0.9683830053760635
obstacles116.csv,1950,0.9353337145494126
obstacles117.csv,1076,0.9764694357366771
obstacles118.csv,1236,0.9256550782095917
obstacles119.csv,1057,0.9211099644536177
obstacles12.csv,1807,0.9939804122829528
obstacles120.csv,1571,0.9856613044197199
obstacles121.csv,1680,0.9911972138076992
obstacles122.csv,2602,0.9965244058267314
obstacles123.csv,3532,0.9565267477860178
obstacles124.csv,2828,0.971576948186836
obstacles125.csv,1258,0.9750392928837086
obstacles126.csv,1719,0.9189348839355762
obstacles127.csv,1795,0.9912967239757078
obstacles128.csv,604,0.963891906125539
obstacles129.csv,363,0.9475864666373737
obstacles13.csv,2055,0.9935099649302882
obstacles130.csv,88,0.9891393107953618
obstacles131.csv,727,0.8747826086956522
obstacles132.csv,2294,0.869744062008365
obstacles133.csv,1062,0.9407581690165575
obstacles134.csv,1468,0.9370983164086613
obstacles135.csv,1193,0.907004248299902
obstacles136.csv,978,0.9967651195499296
obstacles137.csv,1406,0.9904626623376623
obstacles138.csv,3519,0.9942373821408763
obstacles139.csv,1581,0.9895895164604356
obstacles14.csv,2037,0.99733132910703
obstacles140.csv,804,0.9830706659888154
obstacles141.csv,760,0.98
obstacles142.csv,265,0.9837615621788284
obstacles143.csv,582,0.993349066723879
obstacles144.csv,1287,0.8307676785148029
obstacles145.csv,993,0.978078701415659
obstacles146.csv,2698,0.9734278444202108
obstacles147.csv,1627,0.982055813848769
obstacles148.csv,331,0.9884337349397591
obstacles149.csv,689,0.9851202851202852
obstacles15.csv,2022,0.9930844132524804
obstacles150.csv,719,0.9851023691949176
obstacles151.csv,1289,0.9949584673740817
obstacles152.csv,2378,0.9756341570596431
obstacles153.csv,3020,0.9874730167296276
obstacles154.csv,3427,0.9975782390245792
obstacles155.csv,1876,0.9972061983938468
obstacles156.csv,1955,0.9402773560076931
obstacles157.csv,1573,0.9867269984917044
obstacles158.csv,1350,0.9948366701791359
obstacles159.csv,1351,0.9866527456402732
obstacles16.csv,2197,0.9925727807826917
obstacles160.csv,2728,0.9996816908581615
obstacles161.csv,3213,0.9966352944372012
obstacles162.csv,1776,0.8148478099480326
obstacles163.csv,4726,0.9677809313570903
obstacles164.csv,1893,0.9577276293322258
obstacles165.csv,2645,0.9937632044655456
obstacles166.csv,2192,0.985966735966736
obstacles167.csv,551,0.9773412698412698
obstacles168.csv,294,0.9869281045751634
obstacles169.csv,553,0.981988921903085
obstacles17.csv,1154,0.9925582354153782
obstacles170.csv,678,0.9935854642556526
obstacles171.csv,450,0.9997744360902255
obstacles172.csv,560,0.9730830684950749
obstacles173.csv,1314,0.9826598566510525
obstacles174.csv,1024,0.9558169640344459
obstacles175.csv,1438,0.9275723419682289
obstacles176.csv,1428,0.9921946929408693
obstacles177.csv,637,0.9975303077255355
obstacles178.csv,2638,0.9982733083570291
obstacles179.csv,768,0.9872941884068867
obstacles18.csv,2255,0.9921609795341718
obstacles180.csv,762,0.9745524121907886
obstacles181.csv,340,0.9806603773584905
obstacles182.csv,150,0.9737827715355806
obstacles183.csv,2004,0.9384215496526511
obstacles184.csv,1211,0.9190094281283595
obstacles185.csv,3179,0.9734243442708153
obstacles186.csv,470,0.9096134439032951
obstacles187.csv,634,0.9795105293113261
obstacles188.csv,758,0.9893585733001792
obstacles189.csv,729,0.9245618797695533
obstacles19.csv,2107,0.9870294210692818
obstacles190.csv,1461,0.9680013837239471
obstacles191.csv,1852,0.9802673696102429
obstacles192.csv,1592,0.9679158986961567
obstacles193.csv,3060,0.9670938362062674
obstacles194.csv,1719,0.9954815667098135
obstacles195.csv,1548,0.9842807507007143
obstacles196.csv,1352,0.9469318560227651
obstacles197.csv,694,0.9694852941176471
obstacles198.csv,1736,0.9789116788780887
obstacles199.csv,3054,0.9917833800186742
obstacles2.csv,2138,0.9977329307696382
obstacles20.csv,1713,0.98908117562876
obstacles200.csv,2213,0.7857969987002245
obstacles201.csv,3909,0.958214563358383
obstacles202.csv,5305,0.9520243184193028
obstacles203.csv,753,0.9635464977605809
obstacles204.csv,2726,0.9969503411542326
obstacles205.csv,1634,0.9683344266205498
obstacles206.csv,635,0.9881767068273093
obstacles207.csv,160,0.9859036236880411
obstacles208.csv,381,0.9986711846388944
obstacles209.csv,642,0.9690224112448346
obstacles21.csv,3399,0.992442182697637
obstacles210.csv,370,0.8973965356290842
obstacles211.csv,335,0.9773510971786834
obstacles212.csv,423,0.985203354961228
obstacles213.csv,629,0.9804639804639804
obstacles214.csv,1067,0.9956123788459118
obstacles215.csv,1601,0.9971052631578947
obstacles216.csv,2975,0.9926965864329574
obstacles217.csv,1650,0.9914270055848426
obstacles218.csv,409,0.9950063807357266
obstacles219.csv,625,0.9904701195219123
obstacles22.csv,1682,0.9896077267576755
obstacles220.csv,190,0.9996192651818009
obstacles221.csv,1107,0.9902595214020896
obstacles222.csv,2219,0.9205124994783189
obstacles223.csv,1265,0.9630996489859595
obstacles224.csv,1312,0.9364140245405603
obstacles225.csv,953,0.9395264116575592
obstacles226.csv,785,0.9890678782872091
obstacles227.csv,858,0.9898779746598719
obstacles228.csv,644,0.9523713148485462
obstacles229.csv,758,0.9733124018838305
obstacles23.csv,1997,0.9932980953655381
obstacles230.csv,1397,0.9809724957425959
obstacles231.csv,2061,0.9988951888601685
obstacles232.csv,3183,0.9955788891959104
