filename,duration_microseconds,rand_index
obstacles240.csv,1500,0.9958069825868492
obstacles202.csv,1690,0.9669535480193787
obstacles143.csv,174,0.9748980905385111
obstacles231.csv,1280,0.7175852580672059
obstacles107.csv,279,0.8693002060778452
obstacles28.csv,731,0.9801991578111449
obstacles43.csv,610,0.9914960841652382
obstacles176.csv,573,0.9201055365461517
obstacles32.csv,795,0.921124480656127
obstacles180.csv,498,0.8980729807298073
obstacles187.csv,310,0.9944665781319167
obstacles64.csv,2165,0.738559952626945
obstacles248.csv,594,0.9833259745993819
obstacles54.csv,2196,0.8397745571658615
obstacles228.csv,204,0.8652769344936923
obstacles134.csv,779,0.9781048401738057
obstacles140.csv,427,0.9870869344178953
obstacles55.csv,1124,0.879656706217158
obstacles147.csv,505,0.8265808107530029
obstacles88.csv,551,0.9987212771728601
obstacles96.csv,40,0.9145299145299145
obstacles272.csv,709,0.6864339152119701
obstacles237.csv,758,0.9863855618946865
obstacles226.csv,363,0.9921520033044197
obstacles125.csv,575,0.8856538180233734
obstacles256.csv,270,0.9621758821480118
obstacles171.csv,1050,0.9958395989974937
obstacles26.csv,1604,0.9971265268591372
obstacles265.csv,505,0.8826310240451655
obstacles246.csv,361,0.8457867217898832
obstacles260.csv,1134,0.8678336049890156
obstacles47.csv,1694,0.9954783983236989
obstacles223.csv,1848,0.9143964508580343
obstacles36.csv,714,0.9955982002493631
obstacles323.csv,420,0.844883235238276
obstacles121.csv,1408,1.0
obstacles49.csv,651,0.9237608380744442
obstacles148.csv,319,0.9580722891566265
obstacles51.csv,548,0.9802882205513784
obstacles253.csv,631,0.7467411545623837
obstacles302.csv,388,0.905094726062468
obstacles257.csv,479,0.9780349298189221
obstacles293.csv,508,0.9951078759262902
obstacles258.csv,140,0.8437392500859993
obstacles6.csv,2746,0.9068465637925549
obstacles278.csv,1923,0.961287086896843
obstacles93.csv,544,0.9010262204020147
obstacles37.csv,654,0.9239480599443657
obstacles120.csv,573,1.0
