filename,duration_microseconds,rand_index
obstacles0.csv,442,0.926164946836521
obstacles1.csv,1622,0.9936823301309282
obstacles10.csv,1435,0.9986049899386442
obstacles100.csv,4362,0.9790031730741989
obstacles101.csv,3200,0.9930310141076023
obstacles102.csv,1988,0.9766973947895792
obstacles103.csv,748,0.974721261053441
obstacles104.csv,581,0.9815401321147408
obstacles105.csv,471,0.9695944717221313
obstacles106.csv,310,0.9737354085603113
obstacles107.csv,597,0.9775926624677096
obstacles108.csv,1018,0.9801455673547309
obstacles109.csv,1432,0.9978813805948431
obstacles11.csv,1460,0.9984711779448622
obstacles110.csv,1788,0.9925697595874837
obstacles111.csv,1274,0.9976991379869078
obstacles112.csv,845,0.9959031296211001
obstacles113.csv,2297,0.8562986733455954
obstacles114.csv,1682,0.9950599937552969
obstacles115.csv,1338,0.9894697009238478
obstacles116.csv,1736,0.9954956310630912
obstacles117.csv,900,0.9699647335423197
obstacles118.csv,1011,0.9766787159967351
obstacles119.csv,886,0.9791499445782211
obstacles12.csv,476,0.9967496364725003
obstacles120.csv,1369,0.9787990456617769
obstacles121.csv,2602,0.9935578024431511
obstacles122.csv,2402,0.98146562739586
obstacles123.csv,3173,0.9990400076799386
obstacles124.csv,2507,0.9892515876313134
obstacles125.csv,1059,0.9869905541463718
obstacles126.csv,1821,0.9985140061839495
obstacles127.csv,1531,0.9946860833119494
obstacles128.csv,522,0.9860439090220862
obstacles129.csv,292,0.9790345866549495
obstacles13.csv,1634,0.9892117868445813
obstacles130.csv,251,0.9694594153192879
obstacles131.csv,643,0.9765480895915678
obstacles132.csv,2016,0.9948889144698976
obstacles133.csv,854,0.9741892437624006
obstacles134.csv,1303,0.9786615993512545
obstacles135.csv,959,0.9735298236877733
obstacles136.csv,836,0.9712276471770143
obstacles137.csv,1203,0.9849702380952381
obstacles138.csv,1153,0.9919800332778702
obstacles139.csv,1143,0.9768047121136021
obstacles14.csv,894,0.9990414569853823
obstacles140.csv,688,0.9871377732587697
obstacles141.csv,642,0.9623451910408433
obstacles142.csv,214,0.9935251798561151
obstacles143.csv,496,1.0
obstacles144.csv,1128,0.967871659603909
obstacles145.csv,2908,0.9910491691652115
obstacles146.csv,2285,0.9914503816793893
obstacles147.csv,1431,0.9880897434454188
obstacles148.csv,557,0.9667469879518072
obstacles149.csv,594,0.9965844965844965
obstacles15.csv,1722,0.9908476210997219
obstacles150.csv,619,0.980302946235366
obstacles151.csv,585,0.9867959859797378
obstacles152.csv,1829,0.9965311865959814
obstacles153.csv,2493,0.9855706961683756
obstacles154.csv,2686,0.918996938894127
obstacles155.csv,1498,0.9880556498133696
obstacles156.csv,1614,0.990768296386274
