filename,duration_microseconds,rand_index
obstacles0.csv,501,1.0
obstacles1.csv,1238,1.0
obstacles10.csv,1149,1.0
obstacles100.csv,2487,1.0
obstacles101.csv,1326,1.0
obstacles102.csv,722,1.0
obstacles103.csv,275,0.999519415609381
obstacles104.csv,515,1.0
obstacles105.csv,277,0.9991271140207311
obstacles106.csv,296,1.0
obstacles107.csv,375,0.9997097495138304
obstacles108.csv,158,1.0
obstacles109.csv,826,1.0
obstacles11.csv,1203,1.0
obstacles110.csv,1223,1.0
obstacles111.csv,1910,1.0
obstacles112.csv,1728,1.0
obstacles113.csv,1841,1.0
obstacles114.csv,892,1.0
obstacles115.csv,865,1.0
obstacles116.csv,1136,1.0
obstacles117.csv,530,1.0
obstacles118.csv,368,1.0
obstacles119.csv,446,0.9997897794595421
obstacles12.csv,1170,1.0
obstacles120.csv,638,0.9988543216875724
obstacles121.csv,691,1.0
obstacles122.csv,766,0.9993483260925121
obstacles123.csv,998,1.0
obstacles124.csv,737,0.9997091815538014
obstacles125.csv,613,1.0
obstacles126.csv,1161,1.0
obstacles127.csv,736,1.0
obstacles128.csv,309,0.9991771172772457
obstacles129.csv,123,1.0
obstacles13.csv,1278,0.9999358480882731
obstacles130.csv,272,1.0
obstacles131.csv,299,0.9990250329380764
obstacles132.csv,667,1.0
obstacles133.csv,138,0.9994908082102787
obstacles134.csv,518,0.9991406543130681
obstacles135.csv,522,1.0
obstacles136.csv,339,1.0
obstacles137.csv,534,1.0
obstacles138.csv,1616,0.9997337770382696
obstacles139.csv,978,1.0
obstacles14.csv,1226,1.0
obstacles140.csv,378,1.0
obstacles141.csv,387,1.0
obstacles142.csv,286,1.0
obstacles143.csv,357,1.0
obstacles144.csv,443,1.0
obstacles145.csv,547,1.0
obstacles146.csv,1088,0.9998909487459106
obstacles147.csv,880,0.9997748533732593
obstacles148.csv,552,1.0
obstacles149.csv,500,1.0
obstacles15.csv,1362,0.9999384369132268
obstacles150.csv,274,1.0
obstacles151.csv,732,1.0
obstacles152.csv,1360,1.0
obstacles153.csv,1494,1.0
obstacles154.csv,2048,1.0
obstacles155.csv,875,1.0
obstacles156.csv,888,1.0
obstacles157.csv,740,1.0
obstacles158.csv,750,1.0
obstacles159.csv,191,1.0
obstacles16.csv,1243,1.0
obstacles160.csv,767,0.9992678889737713
obstacles161.csv,987,0.9994669437201217
obstacles162.csv,572,1.0
obstacles163.csv,944,0.9999754721609027
obstacles164.csv,559,1.0
obstacles165.csv,1505,1.0
obstacles166.csv,1057,0.9998094248094248
obstacles167.csv,329,1.0
obstacles168.csv,346,1.0
obstacles169.csv,255,1.0
obstacles17.csv,1166,1.0
obstacles170.csv,270,0.998026296694047
obstacles171.csv,739,0.9998872180451128
obstacles172.csv,411,1.0
obstacles173.csv,767,0.9992663242846662
obstacles174.csv,347,1.0
obstacles175.csv,435,0.9994990442291214
obstacles176.csv,790,0.9998900660977588
obstacles177.csv,1123,1.0
obstacles178.csv,1709,1.0
obstacles179.csv,158,1.0
obstacles18.csv,547,1.0
obstacles180.csv,384,1.0
obstacles181.csv,430,1.0
obstacles182.csv,235,1.0
obstacles183.csv,230,1.0
obstacles184.csv,197,1.0
obstacles185.csv,1061,0.9999364771375443
obstacles186.csv,187,1.0
obstacles187.csv,274,1.0
obstacles188.csv,352,0.9990641961444882
obstacles189.csv,428,1.0
obstacles19.csv,1255,0.9999367288832648
obstacles190.csv,758,1.0
obstacles191.csv,2038,1.0
obstacles192.csv,1944,1.0
obstacles193.csv,1758,1.0
obstacles194.csv,340,1.0
obstacles195.csv,736,1.0
obstacles196.csv,175,1.0
obstacles197.csv,320,1.0
obstacles198.csv,639,1.0
obstacles199.csv,740,0.999649152590329
obstacles2.csv,1238,1.0
obstacles20.csv,1021,1.0
obstacles200.csv,341,0.9996360628618693
obstacles201.csv,715,0.9993953528547983
obstacles202.csv,924,0.9999012064215826
obstacles203.csv,720,0.999801234993242
obstacles204.csv,1428,1.0
obstacles205.csv,697,1.0
obstacles206.csv,408,1.0
obstacles207.csv,402,0.9982762583314181
obstacles208.csv,295,1.0
obstacles209.csv,272,0.9997586945374476
obstacles21.csv,1394,1.0
obstacles210.csv,512,1.0
obstacles211.csv,313,0.9998236677115987
obstacles212.csv,432,0.9998259218230733
obstacles213.csv,427,0.9999023199023199
obstacles214.csv,342,1.0
obstacles215.csv,774,1.0
obstacles216.csv,1589,0.9999515413317827
obstacles217.csv,1023,0.9996998799519808
obstacles218.csv,346,1.0
obstacles219.csv,189,0.9990119521912351
obstacles22.csv,1234,1.0
obstacles220.csv,329,1.0
obstacles221.csv,552,1.0
obstacles222.csv,967,1.0
obstacles223.csv,1516,1.0
obstacles224.csv,940,0.9998011944239013
obstacles225.csv,116,0.9991213971927568
obstacles226.csv,554,1.0
obstacles227.csv,353,0.9990415634204498
obstacles228.csv,416,1.0
obstacles229.csv,939,1.0
obstacles23.csv,1147,1.0
obstacles230.csv,1464,1.0
obstacles231.csv,738,1.0
obstacles232.csv,2182,1.0
obstacles233.csv,869,1.0
obstacles234.csv,776,1.0
obstacles235.csv,731,1.0
obstacles236.csv,391,1.0
obstacles237.csv,487,0.9994332565081044
obstacles238.csv,724,0.9994005702985383
obstacles239.csv,939,0.9997736983432692
obstacles24.csv,1172,1.0
obstacles240.csv,323,0.9997487654855757
obstacles241.csv,782,0.9999295371057602
obstacles242.csv,480,0.999927379237724
obstacles243.csv,1661,1.0
obstacles244.csv,822,0.9997003835091084
obstacles245.csv,261,1.0
obstacles246.csv,495,1.0
obstacles247.csv,179,1.0
obstacles248.csv,290,0.9994286159520037
obstacles249.csv,660,1.0
obstacles25.csv,1232,1.0
obstacles250.csv,201,1.0
obstacles251.csv,480,0.9997363216875412
obstacles252.csv,547,1.0
obstacles253.csv,565,0.9996400794954854
obstacles254.csv,440,1.0
obstacles255.csv,1814,1.0
obstacles256.csv,357,1.0
obstacles257.csv,426,1.0
obstacles258.csv,299,1.0
obstacles259.csv,205,1.0
obstacles26.csv,1272,1.0
obstacles260.csv,410,1.0
obstacles261.csv,1020,1.0
obstacles262.csv,351,1.0
obstacles263.csv,739,0.9999107282344276
obstacles264.csv,276,1.0
obstacles265.csv,325,0.9991157364894738
obstacles266.csv,328,1.0
obstacles267.csv,520,0.9996743996743996
obstacles268.csv,896,1.0
obstacles269.csv,1404,1.0
obstacles27.csv,1333,0.9997957814277796
obstacles270.csv,1806,0.9999511241446726
obstacles271.csv,1942,1.0
obstacles272.csv,952,1.0
obstacles273.csv,675,1.0
obstacles274.csv,564,1.0
