filename,duration_microseconds,rand_index
obstacles0.csv,575,0.9964146863410753
obstacles1.csv,2049,0.998431475066989
obstacles10.csv,1879,0.9923212720516524
obstacles100.csv,5544,0.9885294784259285
obstacles101.csv,1152,0.9993214780469877
obstacles102.csv,2250,0.9939078156312625
obstacles103.csv,778,0.985726643598616
obstacles104.csv,694,0.978192018821826
obstacles105.csv,567,0.9763593380614657
obstacles106.csv,491,0.9869589007782101
obstacles107.csv,695,0.9669114445766697
obstacles108.csv,870,0.9572604701109653
obstacles109.csv,1730,0.9586869215994412
obstacles11.csv,1954,1.0
obstacles110.csv,2332,0.9980211395572299
obstacles111.csv,4712,0.9963121394776071
obstacles112.csv,2822,0.998060653075077
obstacles113.csv,3198,0.9876257190936485
obstacles114.csv,1079,0.9884138453989919
obstacles115.csv,1578,0.9934234563390574
obstacles116.csv,1932,0.9917235982785084
obstacles117.csv,1063,0.9864615987460815
obstacles118.csv,1206,0.994736053039263
obstacles119.csv,1056,0.9932347207889004
obstacles12.csv,2107,0.9964288769138654
obstacles120.csv,1564,1.0
obstacles121.csv,2845,0.999453459774058
obstacles122.csv,1406,0.9947866087400972
obstacles123.csv,3569,0.9985984112127103
obstacles124.csv,2837,0.9890616653807348
obstacles125.csv,1202,0.9930284309301132
obstacles126.csv,2158,0.9918593382251142
obstacles127.csv,1329,0.9944722436061928
obstacles128.csv,266,0.9910470359764326
obstacles129.csv,356,0.9859393635051158
obstacles13.csv,2115,0.9968351723548028
obstacles130.csv,292,0.9941205291523763
obstacles131.csv,738,0.9903030303030304
obstacles132.csv,2235,0.9936303288438663
obstacles133.csv,1053,0.9856197215247661
obstacles134.csv,1469,0.9980150324977911
obstacles135.csv,1172,0.9920480540296603
obstacles136.csv,964,0.9904159132007233
obstacles137.csv,1384,0.9944399350649351
obstacles138.csv,2138,0.9980255130338325
obstacles139.csv,1431,0.9897721565225333
obstacles14.csv,2163,0.9965361741062676
obstacles140.csv,877,0.9861718352821556
obstacles141.csv,760,0.9743873517786561
obstacles142.csv,272,1.0
obstacles143.csv,557,0.9926696703139527
obstacles144.csv,523,0.9873446914007322
obstacles145.csv,3326,0.9953598453647875
obstacles146.csv,2726,0.9964667393675027
obstacles147.csv,452,0.9958910740619829
obstacles148.csv,721,0.9765140562248996
obstacles149.csv,688,0.9872289872289872
obstacles15.csv,2288,0.9978247709340147
obstacles150.csv,729,0.9854630194751152
obstacles151.csv,1305,0.997727309101967
obstacles152.csv,2374,0.9979804213065552
obstacles153.csv,3095,0.9975715056664868
obstacles154.csv,3789,0.9967709853661056
obstacles155.csv,1941,0.995249406175772
obstacles156.csv,1909,0.9943111650976819
obstacles157.csv,1552,0.9938225457407043
obstacles158.csv,1365,0.9984193888303478
obstacles159.csv,1342,0.998490321124217
obstacles16.csv,2228,0.9972458638243716
obstacles160.csv,1375,0.9991341991341991
obstacles161.csv,4827,0.9996434973924381
obstacles162.csv,1752,0.9984558277654046
obstacles163.csv,4564,0.9982935631942255
obstacles164.csv,1901,0.9923485163136277
obstacles165.csv,2623,0.9944570479687537
obstacles166.csv,2187,0.994481981981982
obstacles167.csv,541,0.9934126984126984
obstacles168.csv,304,0.9765724471606825
obstacles169.csv,565,0.9924067348960053
obstacles17.csv,2163,0.998989898989899
obstacles170.csv,680,0.9924825124082083
obstacles171.csv,1433,0.9978320802005013
obstacles172.csv,1065,0.9962073990834548
obstacles173.csv,1295,0.9931993904847903
obstacles174.csv,1006,0.9837526500440892
obstacles175.csv,1446,0.9987871597126096
obstacles176.csv,1417,0.9929917137321186
obstacles177.csv,2172,0.9958306335746683
obstacles178.csv,2651,0.9911843678962085
obstacles179.csv,756,0.9723329073002029
obstacles18.csv,2352,0.996703490767812
obstacles180.csv,751,0.9915539155391554
obstacles181.csv,323,0.9892295597484276
obstacles182.csv,150,1.0
obstacles183.csv,1912,0.9935579179639655
obstacles184.csv,1956,0.9870327558485791
obstacles185.csv,3218,0.9989720845893536
obstacles186.csv,256,0.9267254618050985
obstacles187.csv,626,0.9840637450199203
obstacles188.csv,775,0.9754552017325739
obstacles189.csv,702,0.9894428860133321
obstacles19.csv,2131,0.9942423283770958
obstacles190.csv,1471,0.9985009657240047
obstacles191.csv,1429,0.9959831795644261
obstacles192.csv,1188,0.9980886067308349
obstacles193.csv,3071,0.9988907214689183
obstacles194.csv,967,0.98197420777602
obstacles195.csv,1505,0.9836865966598209
obstacles196.csv,1344,0.9935670390215845
obstacles197.csv,713,0.9602634803921568
obstacles198.csv,1744,0.9985934121302459
obstacles199.csv,2989,0.9991172226466344
obstacles2.csv,2132,0.9960591133004926
obstacles20.csv,1765,0.9976810749211565
obstacles200.csv,3426,0.9977880184331798
obstacles201.csv,3791,0.9990671158331174
obstacles202.csv,4333,0.9833228840125392
obstacles203.csv,575,0.9897702276521877
obstacles204.csv,2810,0.9969854754727323
obstacles205.csv,1597,0.9942155167272944
obstacles206.csv,629,0.995277108433735
obstacles207.csv,546,0.9899256875813989
obstacles208.csv,348,0.9784067503820344
obstacles209.csv,603,0.9822037221367599
obstacles21.csv,2397,0.9964528644127576
obstacles210.csv,924,0.9988590395187221
obstacles211.csv,942,0.9788401253918495
obstacles212.csv,560,0.9924671625257161
obstacles213.csv,1133,0.982954822954823
obstacles214.csv,1058,0.99545054036072
obstacles215.csv,1915,0.998796992481203
obstacles216.csv,2874,0.9949602985053962
obstacles217.csv,1644,0.9908528628842842
obstacles218.csv,457,0.9895688842035177
obstacles219.csv,640,0.9892270916334661
obstacles22.csv,2172,0.9989208439000702
obstacles220.csv,189,0.9977155910908052
obstacles221.csv,1102,0.9880182002022244
obstacles222.csv,2253,0.9925963023246108
obstacles223.csv,3761,0.9982693057722309
obstacles224.csv,2422,0.987252586460545
obstacles225.csv,921,0.9525125897353477
obstacles226.csv,411,0.979760429574556
obstacles227.csv,845,0.9851792977698817
obstacles228.csv,187,0.97770356877825
obstacles229.csv,1927,0.9921199248930341
obstacles23.csv,2033,0.9933984566662206
obstacles230.csv,1103,0.9966892142592116
obstacles231.csv,3076,0.9994997081630952
obstacles232.csv,3173,0.9933235252384188
obstacles233.csv,1687,0.9898862682237997
obstacles234.csv,1808,0.9933153239048679
obstacles235.csv,1667,0.9805722891566265
obstacles236.csv,920,0.9838917666601097
obstacles237.csv,1409,0.9961083613556504
obstacles238.csv,1491,0.998067259373792
obstacles239.csv,2729,0.9999459578133181
obstacles24.csv,2081,0.9995602027465339
obstacles240.csv,3065,0.9995495105258598
obstacles241.csv,3501,0.9947998384050959
obstacles242.csv,1556,0.9904019559191973
obstacles243.csv,3005,0.9970193846197415
obstacles244.csv,1907,0.9943871844039629
obstacles245.csv,493,0.983517149436432
obstacles246.csv,684,0.9941330252918288
obstacles247.csv,268,0.9615454380555052
obstacles248.csv,739,0.9964678077032958
obstacles249.csv,740,0.9979434447300771
obstacles25.csv,1014,0.9961901065340184
obstacles250.csv,869,0.9922943077305494
obstacles251.csv,763,0.9976854903684172
obstacles252.csv,1251,0.9942163980335753
obstacles253.csv,1206,0.9925355617107178
obstacles254.csv,2074,0.9942343344456804
obstacles255.csv,3216,0.9981547731124082
obstacles256.csv,851,0.9690190613646543
obstacles257.csv,931,0.9866923818707811
obstacles258.csv,155,0.988218094255246
obstacles259.csv,146,0.9964165733482643
obstacles26.csv,2158,0.9972832617577296
obstacles260.csv,1526,0.99657477617934
obstacles261.csv,2254,0.9932736752266754
obstacles262.csv,2940,0.9445438282647585
obstacles263.csv,2483,0.9959753312354468
obstacles264.csv,765,0.9836149513568868
obstacles265.csv,612,0.9781995034520287
obstacles266.csv,709,0.9637295485905776
obstacles267.csv,1145,0.9968742368742368
obstacles268.csv,1904,0.992560316813475
obstacles269.csv,2770,0.9944012175992794
obstacles27.csv,2343,0.9951473777362857
obstacles270.csv,2769,0.9991528185076572
obstacles271.csv,3123,0.9972528076306015
obstacles272.csv,1694,0.9872693266832918
obstacles273.csv,1407,0.9955561727537842
obstacles274.csv,1122,0.9937701804368471
obstacles275.csv,886,0.9806138168029387
obstacles276.csv,1651,0.9983007646559049
obstacles277.csv,2686,0.9990811827459686
obstacles278.csv,3141,0.9982261640798226
obstacles279.csv,3152,0.9984003801076972
obstacles28.csv,2140,0.9981296302101292
obstacles280.csv,3372,0.998058008200639
obstacles281.csv,1362,0.991470173528221
obstacles282.csv,2428,0.9930023036384865
obstacles283.csv,2379,0.9950486546231228
obstacles284.csv,347,0.9735064935064935
obstacles285.csv,271,0.9396195202646815
obstacles286.csv,1232,0.9969727242454515
obstacles287.csv,440,0.9987383424547764
obstacles288.csv,864,0.9881828316610926
obstacles289.csv,1363,0.9896523826922073
obstacles29.csv,2123,0.995576516506749
obstacles290.csv,995,0.9881545295463723
obstacles291.csv,2099,0.9937110187110187
obstacles292.csv,652,0.9948989942903516
obstacles293.csv,1623,0.9963145124270444
obstacles294.csv,3102,0.9970707211605524
obstacles295.csv,1245,0.9945975727338119
obstacles296.csv,1400,0.9830784724246681
obstacles297.csv,323,0.9578050154973232
obstacles298.csv,318,0.9850609055389565
obstacles299.csv,582,0.9948744769874477
obstacles3.csv,658,0.9967395993218366
obstacles30.csv,1893,0.9955195837548779
obstacles300.csv,548,0.9808634288086343
obstacles301.csv,637,0.9825380359612724
obstacles302.csv,811,0.9983614951356887
obstacles303.csv,395,0.993832835363518
obstacles304.csv,637,0.9964629459578954
obstacles305.csv,680,0.9741115196078431
obstacles306.csv,653,0.9965768078733419
obstacles307.csv,564,0.9876656707270359
obstacles308.csv,658,0.9847525140394411
obstacles309.csv,578,0.9947910935035399
obstacles31.csv,2404,0.9960061815744395
obstacles310.csv,430,0.9837249659959664
obstacles311.csv,556,0.9855756110872871
obstacles312.csv,628,0.9958507635275312
obstacles313.csv,235,0.9942898708856156
obstacles314.csv,648,0.9765473402475744
obstacles315.csv,666,0.9985294117647059
obstacles316.csv,752,0.9927909993062468
obstacles317.csv,252,0.9825737788000468
obstacles318.csv,534,0.9946865919468659
obstacles319.csv,638,0.9858952592399112
obstacles32.csv,2089,0.9902336372956348
obstacles320.csv,542,0.9800904977375565
obstacles321.csv,572,0.9793713532843967
obstacles322.csv,585,0.9979101358411703
obstacles323.csv,165,0.9868236187583065
obstacles33.csv,1871,0.9978502813060462
obstacles34.csv,2090,0.9971402363351859
obstacles35.csv,2314,0.9968233864130823
obstacles36.csv,2114,0.9968992248062015
obstacles37.csv,2051,0.9976250948312828
obstacles38.csv,2325,0.9965481467509195
obstacles39.csv,2217,0.9941779107892506
obstacles4.csv,2203,0.9963472568514585
obstacles40.csv,2555,0.9981452886017201
obstacles41.csv,2645,0.9972820993439551
obstacles42.csv,2824,0.9974481658692185
obstacles43.csv,1160,0.9927509439458617
obstacles44.csv,2271,0.9995306008309364
obstacles45.csv,2357,0.9970067253954722
obstacles46.csv,2145,0.9972160708636507
obstacles47.csv,2408,0.9980149065811361
obstacles48.csv,1866,0.9984599637528054
obstacles49.csv,998,0.9957592425419353
obstacles5.csv,1978,0.9981311267307648
obstacles50.csv,1844,0.9964726631393298
obstacles51.csv,699,0.9960401002506266
obstacles52.csv,2204,0.9954661151765829
obstacles53.csv,2002,0.9968884344317269
obstacles54.csv,2334,0.9957279530169556
obstacles55.csv,1969,0.9887286701847557
obstacles56.csv,2148,0.9886526976414617
obstacles57.csv,1597,0.995499604695007
obstacles58.csv,1761,0.9940394160420378
obstacles59.csv,631,0.9912205746837564
obstacles6.csv,2230,0.9971265510658607
obstacles60.csv,618,0.9429316269700202
obstacles61.csv,1229,0.9986072423398329
obstacles62.csv,2002,0.9930045819534546
obstacles63.csv,1588,0.9983871858602597
obstacles64.csv,4158,0.9998285843404003
obstacles65.csv,1296,0.9990726539929379
obstacles66.csv,3642,0.9994039151933889
obstacles67.csv,3337,0.9991455326759234
obstacles68.csv,1583,0.9858846419381159
