filename,duration_microseconds,rand_index
obstacles125.csv,464,0.9930284309301132
obstacles61.csv,465,0.9986072423398329
obstacles174.csv,372,0.9837526500440892
obstacles291.csv,765,0.9937110187110187
obstacles243.csv,1072,0.9970193846197415
obstacles111.csv,1258,0.9963121394776071
obstacles195.csv,576,0.9836865966598209
obstacles118.csv,461,0.994736053039263
obstacles254.csv,784,0.9942343344456804
obstacles18.csv,925,0.996703490767812
obstacles150.csv,271,0.9854630194751152
obstacles321.csv,637,0.9793713532843967
obstacles129.csv,134,0.9859393635051158
obstacles105.csv,213,0.9763593380614657
obstacles116.csv,745,0.9917235982785084
obstacles83.csv,376,0.997105539274214
obstacles301.csv,232,0.9825380359612724
obstacles3.csv,876,0.9967395993218366
obstacles45.csv,940,0.9970067253954722
obstacles113.csv,2753,0.9876257190936485
obstacles74.csv,69,1.0
obstacles119.csv,405,0.9932347207889004
obstacles310.csv,196,0.9837249659959664
obstacles206.csv,234,0.995277108433735
obstacles169.csv,211,0.9924067348960053
obstacles124.csv,1059,0.9890616653807348
obstacles320.csv,205,0.9800904977375565
obstacles163.csv,1711,0.9982935631942255
obstacles303.csv,219,0.993832835363518
obstacles108.csv,331,0.9572604701109653
obstacles0.csv,806,0.9964146863410753
obstacles249.csv,509,0.9979434447300771
obstacles290.csv,365,0.9881545295463723
obstacles131.csv,280,0.9903030303030304
obstacles300.csv,204,0.9808634288086343
obstacles34.csv,824,0.9971402363351859
obstacles267.csv,438,0.9968742368742368
obstacles204.csv,1052,0.9969854754727323
obstacles142.csv,101,1.0
obstacles251.csv,458,0.9976854903684172
obstacles62.csv,1604,0.9930045819534546
obstacles215.csv,612,0.998796992481203
obstacles133.csv,391,0.9856197215247661
obstacles175.csv,534,0.9987871597126096
obstacles245.csv,187,0.983517149436432
obstacles232.csv,1298,0.9933235252384188
obstacles132.csv,847,0.9936303288438663
obstacles311.csv,243,0.9855756110872871
obstacles155.csv,752,0.995249406175772
obstacles51.csv,702,0.9960401002506266
obstacles110.csv,897,0.9980211395572299
obstacles238.csv,1103,0.998067259373792
obstacles77.csv,323,0.9888369150114117
obstacles151.csv,495,0.997727309101967
obstacles12.csv,853,0.9964288769138654
obstacles272.csv,668,0.9872693266832918
obstacles266.csv,263,0.9637295485905776
obstacles248.csv,693,0.9964678077032958
obstacles55.csv,1315,0.9887286701847557
obstacles82.csv,381,0.9908637571433772
obstacles298.csv,216,0.9850609055389565
obstacles115.csv,611,0.9934234563390574
obstacles221.csv,412,0.9880182002022244
obstacles213.csv,418,0.982954822954823
obstacles288.csv,318,0.9881828316610926
obstacles102.csv,839,0.9939078156312625
obstacles184.csv,745,0.9870327558485791
obstacles14.csv,815,0.9965361741062676
obstacles255.csv,1262,0.9981547731124082
obstacles270.csv,1068,0.9991528185076572
obstacles70.csv,1595,0.9981582088323662
obstacles284.csv,124,0.9735064935064935
obstacles67.csv,1253,0.9991455326759234
obstacles237.csv,535,0.9961083613556504
obstacles64.csv,1528,0.9998285843404003
