filename,duration_microseconds,rand_index
obstacles0.csv,1576,0.9317557953234065
obstacles1.csv,3202,0.8599982571945188
obstacles10.csv,2922,0.9241509573719492
obstacles100.csv,4215,0.9311202085163045
obstacles101.csv,3779,0.9614891672085418
obstacles102.csv,2135,0.979815631262525
obstacles103.csv,1067,0.9644848135332564
obstacles104.csv,1155,0.9664283775223962
obstacles105.csv,968,0.9895617384979087
obstacles106.csv,1104,0.9501155155642024
obstacles107.csv,1079,0.9519925695875541
obstacles108.csv,1282,0.9402696575587639
obstacles109.csv,1671,0.9532739654269251
obstacles11.csv,3279,0.9081328320802005
obstacles110.csv,3230,0.943678587398084
obstacles111.csv,1293,0.9790589150301381
obstacles112.csv,4658,0.9432498606094397
obstacles113.csv,2371,0.8775877587758776
obstacles114.csv,2192,0.99750211873857
obstacles115.csv,2621,0.9157184612975625
obstacles116.csv,2297,0.9851024769013152
obstacles117.csv,1856,0.9791144200626959
obstacles118.csv,1833,0.9966683879995336
obstacles119.csv,1560,0.9907502962198524
obstacles12.csv,3317,0.9186446839449149
obstacles120.csv,2123,0.9854368932038835
obstacles121.csv,1198,0.9986917920123728
obstacles122.csv,2174,0.9967416304625607
obstacles123.csv,2391,1.0
obstacles124.csv,1931,0.969440322867826
obstacles125.csv,1686,0.9628390470114067
obstacles126.csv,1557,0.9965388342793853
obstacles127.csv,1777,0.9917885552989479
obstacles128.csv,1022,0.9853526875349725
obstacles129.csv,654,0.967170924612391
obstacles13.csv,3166,0.918762295783081
obstacles130.csv,692,0.9965703086722195
obstacles131.csv,1140,0.9321739130434783
obstacles132.csv,1616,0.9997007021986877
obstacles133.csv,1360,0.966129966814742
obstacles134.csv,1637,0.9993464131395166
obstacles135.csv,1081,0.9827733773206143
obstacles136.csv,1284,0.9646775165762508
obstacles137.csv,2144,0.9618371212121212
obstacles138.csv,4058,0.9918025513033832
obstacles139.csv,2151,0.9968037989132916
obstacles14.csv,3344,0.9051369191556108
obstacles140.csv,1133,0.9822318251143874
obstacles141.csv,1125,0.9587088274044796
obstacles142.csv,705,0.9966084275436793
obstacles143.csv,871,1.0
obstacles144.csv,1536,0.9639511084205368
obstacles145.csv,1460,0.9623241408849791
obstacles146.csv,3129,0.8854016721192294
obstacles147.csv,1601,0.9871553849444451
obstacles148.csv,1251,0.9720803212851405
obstacles149.csv,1145,0.9922779922779923
obstacles15.csv,3624,0.8799314597633925
