filename,duration_microseconds,rand_index
obstacles0.csv,649,0.9954063168745029
obstacles1.csv,771,0.9927455721848245
obstacles10.csv,1575,0.9883708010814414
obstacles100.csv,4735,0.9736415276085786
obstacles101.csv,3483,0.9951089875887026
obstacles102.csv,2000,0.9931222444889779
obstacles103.csv,705,0.9677287581699346
obstacles104.csv,401,0.9806955629958073
obstacles105.csv,517,0.9773777050372795
obstacles106.csv,596,0.9853477626459144
obstacles107.csv,653,0.9765767857661162
obstacles108.csv,775,0.8475838205464742
obstacles109.csv,1571,0.9620045398987254
obstacles11.csv,442,0.9961779448621554
obstacles110.csv,1942,0.983427043791801
obstacles111.csv,2602,0.9915937520254067
obstacles112.csv,2365,0.989996202112272
obstacles113.csv,2678,0.9790474699643877
obstacles114.csv,1644,0.9197667157321915
obstacles115.csv,601,0.9720496894409938
obstacles116.csv,1710,0.9356447066140989
obstacles117.csv,986,0.9786637931034483
obstacles118.csv,1094,0.9293365094701072
obstacles119.csv,943,0.9172686618507052
obstacles12.csv,922,0.9958408177230348
obstacles120.csv,774,0.9865825715163111
obstacles121.csv,2649,0.9916507259100766
obstacles122.csv,2425,0.9966010733452594
obstacles123.csv,3201,0.9565555475556196
obstacles124.csv,2684,0.9711377529823728
obstacles125.csv,901,0.9777003158992235
obstacles126.csv,1031,0.9179288384327842
obstacles127.csv,1608,0.9920023950047044
obstacles128.csv,620,0.9647147888482933
obstacles129.csv,319,0.9524825811311279
obstacles13.csv,1795,0.996578564707895
obstacles130.csv,253,0.9969786052588601
obstacles131.csv,657,0.8754940711462451
obstacles132.csv,2106,0.8684010590537585
obstacles133.csv,941,0.9362983512721016
obstacles134.csv,1322,0.9415402863678726
obstacles135.csv,1075,0.9039230637556216
obstacles136.csv,864,0.994052642153908
obstacles137.csv,1293,0.99375
obstacles138.csv,3117,0.995579589572934
obstacles139.csv,1271,0.9931509976713392
obstacles14.csv,1757,0.9994989434241771
obstacles140.csv,698,0.986934417895272
obstacles141.csv,663,0.9725955204216074
obstacles142.csv,214,0.9897225077081192
obstacles143.csv,529,0.9935636129585925
obstacles144.csv,517,0.8275966444694284
obstacles145.csv,3043,0.9763654135503498
obstacles146.csv,2373,0.9755943293347874
obstacles147.csv,1462,0.9833166349585167
obstacles148.csv,586,0.9875662650602409
obstacles149.csv,604,0.9784080784080784
obstacles15.csv,1879,0.9943054144734818
obstacles150.csv,637,0.9791377684070355
obstacles151.csv,340,0.9963829004017222
obstacles152.csv,2003,0.9920525838452404
obstacles153.csv,1307,0.9930248246087425
obstacles154.csv,3073,0.998837554731798
obstacles155.csv,1633,0.9963691890057685
obstacles156.csv,1700,0.9391132705739448
obstacles157.csv,1385,0.9924191750278707
obstacles158.csv,1216,0.998223694114105
obstacles159.csv,1051,0.9866245273435296
obstacles16.csv,1903,0.9932091154947502
obstacles160.csv,2134,0.999694423223835
obstacles161.csv,4473,0.9965028791829639
obstacles162.csv,1601,0.8149665924276169
obstacles163.csv,2374,0.9677949472651459
obstacles164.csv,1715,0.963699293922193
obstacles165.csv,2267,0.9943011280803923
obstacles166.csv,2041,0.98504851004851
obstacles167.csv,462,0.979563492063492
obstacles168.csv,249,0.997793056616586
obstacles169.csv,497,0.9816587799420418
obstacles17.csv,1899,0.995227788084931
obstacles170.csv,612,0.9959074681450092
obstacles171.csv,1318,0.999235588972431
obstacles172.csv,958,0.9721875932786683
obstacles173.csv,1172,0.9838026976691687
obstacles174.csv,895,0.9567362713645148
obstacles175.csv,372,0.929694812471162
obstacles176.csv,564,0.9913564469362796
obstacles177.csv,2109,0.9990421725779643
obstacles178.csv,2302,0.9984079586227654
obstacles179.csv,701,0.9870686414555296
obstacles18.csv,1942,0.9927594529364441
obstacles180.csv,658,0.9720650539838732
obstacles181.csv,267,0.9824685534591195
obstacles182.csv,33,0.9722846441947566
obstacles183.csv,506,0.9373930605032117
obstacles184.csv,1744,0.91717327396752
obstacles185.csv,2861,0.980302137833062
obstacles186.csv,169,0.9109297529726647
obstacles187.csv,595,0.9797634857395814
obstacles188.csv,669,0.9876741263602578
obstacles189.csv,626,0.9200374023466956
obstacles19.csv,1813,0.9877464937256143
obstacles190.csv,1290,0.9658104874744156
obstacles191.csv,2965,0.980493315759744
obstacles192.csv,2403,0.9679765778475588
obstacles193.csv,1651,0.9723045261483222
obstacles194.csv,1545,0.9949302459370056
obstacles195.csv,1362,0.9794241872360212
obstacles196.csv,659,0.9464020827657191
obstacles197.csv,616,0.9722732843137255
obstacles198.csv,1557,0.9822392039132534
obstacles199.csv,2770,0.9919531448943214
obstacles2.csv,1829,0.9988558716033689
obstacles20.csv,1523,0.9952428908382583
obstacles200.csv,3212,0.7858348103509394
obstacles201.csv,3500,0.9583959575019435
obstacles202.csv,1170,0.9514125581837181
obstacles203.csv,1275,0.9623406567195824
obstacles204.csv,2423,0.9969011531083332
obstacles205.csv,1444,0.9690500327986165
obstacles206.csv,598,0.9885622489959839
obstacles207.csv,488,0.9903853520263541
obstacles208.csv,310,0.995947113148628
obstacles209.csv,581,0.9694446958043013
obstacles21.csv,1103,0.9955761576056835
obstacles210.csv,859,0.8985167513743387
obstacles211.csv,856,0.9809365203761755
obstacles212.csv,1034,0.9847602468745055
obstacles213.csv,1019,0.9853479853479854
obstacles214.csv,945,0.99726672780565
obstacles215.csv,711,0.9993483709273183
obstacles216.csv,2614,0.9955487251908925
obstacles217.csv,1451,0.9963072185395897
obstacles218.csv,647,0.9983354602452422
obstacles219.csv,373,0.9907569721115538
obstacles22.csv,1813,0.9917552473965359
obstacles220.csv,141,1.0
obstacles221.csv,998,0.9807718233906303
obstacles222.csv,2047,0.9199782980676934
obstacles223.csv,3388,0.9632702808112324
obstacles224.csv,2113,0.9371297246145159
obstacles225.csv,803,0.9424193721204329
obstacles226.csv,666,0.9898939832025334
obstacles227.csv,760,0.9917714713170321
obstacles228.csv,561,0.9599271402550091
obstacles229.csv,1689,0.9725428632991658
obstacles23.csv,1723,0.9966992283331103
obstacles230.csv,2006,0.9673868577028094
obstacles231.csv,2662,0.9998123905611607
obstacles232.csv,2751,0.9937790788854619
obstacles233.csv,431,0.9928885835686844
obstacles234.csv,1515,0.9974363048890301
obstacles235.csv,1510,0.9760889712696942
obstacles236.csv,323,0.9864271195331453
obstacles237.csv,1297,0.99360209569149
obstacles238.csv,2779,0.9947675949423819
obstacles239.csv,2510,0.8550048131322514
obstacles24.csv,1764,0.9957009818473683
obstacles240.csv,3530,0.9419215108723902
obstacles241.csv,2912,0.9560922218359812
obstacles242.csv,1032,0.9830067416274313
obstacles243.csv,2448,0.9965096356710986
obstacles244.csv,1705,0.9695489773090444
obstacles245.csv,447,0.982507170847978
obstacles246.csv,591,0.9410566634241245
obstacles247.csv,235,0.965898784690731
obstacles248.csv,196,0.6795834090850064
obstacles249.csv,1247,0.9454617362072375
obstacles25.csv,972,0.9923802130680367
obstacles250.csv,710,0.9295640973493322
obstacles251.csv,1233,0.9756537024829708
obstacles252.csv,1104,0.9926943975160951
obstacles253.csv,1091,0.9759792185030437
obstacles254.csv,1852,0.9969225064886912
obstacles255.csv,2857,0.9982614699052281
obstacles256.csv,200,0.9859154929577465
obstacles257.csv,824,0.9683488696024858
obstacles258.csv,247,1.0
obstacles259.csv,131,0.9778275475923852
obstacles26.csv,1851,0.9993103664461929
obstacles260.csv,1452,0.979117945810597
obstacles261.csv,1982,0.973491858273971
obstacles262.csv,1748,0.8230903879816108
obstacles263.csv,2220,0.9940783062170345
obstacles264.csv,666,0.9735535074244752
obstacles265.csv,541,0.9684726048362412
obstacles266.csv,184,0.9854411309171806
obstacles267.csv,1044,0.9685795685795686
obstacles268.csv,1722,0.9474520129985476
obstacles269.csv,2287,0.9816816536986132
obstacles27.csv,2010,0.9956238877381335
obstacles270.csv,2310,0.9994705115672857
obstacles271.csv,2746,0.96917283869219
obstacles272.csv,1476,0.959638403990025
obstacles273.csv,1264,0.9889320927648938
obstacles274.csv,285,0.9647483380816714
obstacles275.csv,780,0.9546628747481929
obstacles276.csv,434,0.9977343528745398
obstacles277.csv,1361,0.9760552523664169
obstacles278.csv,2864,0.9156847217822828
obstacles279.csv,2909,0.9747756308731919
obstacles28.csv,1942,0.9928424396309415
obstacles280.csv,3110,0.9735718059014414
obstacles281.csv,977,0.9657550501877679
obstacles282.csv,2206,0.9048407964908959
obstacles283.csv,2214,0.9840332180757713
obstacles284.csv,291,0.9696103896103896
obstacles285.csv,242,0.9884201819685691
obstacles286.csv,1111,0.9425725789362153
obstacles287.csv,989,0.9770685216442466
obstacles288.csv,755,0.998082497212932
obstacles289.csv,1236,0.9780912364945978
obstacles29.csv,1809,0.9946766411882692
obstacles290.csv,877,0.9694825298540469
obstacles291.csv,1850,0.9870668745668746
obstacles292.csv,1147,0.9749152247630641
obstacles293.csv,1424,0.9780182307036527
obstacles294.csv,2637,0.9972660064165155
obstacles295.csv,1113,0.9729266463629268
obstacles296.csv,1276,0.9869875175575756
obstacles297.csv,279,0.9496336996336996
obstacles298.csv,501,0.9806940933118823
obstacles299.csv,543,0.9966178521617852
obstacles3.csv,1899,0.9976525115117224
obstacles30.csv,1609,0.9905814905814906
obstacles300.csv,454,0.9650892486508925
obstacles301.csv,338,0.9794260027662517
obstacles302.csv,711,0.9419610855094726
obstacles303.csv,506,0.9914962077683291
obstacles304.csv,637,0.9824847804645784
obstacles305.csv,609,0.9750919117647059
obstacles306.csv,571,0.9803824758895362
obstacles307.csv,484,0.9823412242396384
obstacles308.csv,558,0.9844260154107353
obstacles309.csv,346,0.9705073181468031
obstacles31.csv,2024,0.9917982423475088
obstacles310.csv,406,0.998592936541438
obstacles311.csv,264,0.9896300339168064
obstacles312.csv,968,0.9812264054688297
obstacles313.csv,526,0.9570831060192763
obstacles314.csv,316,0.9705921712947474
obstacles315.csv,172,0.9372549019607843
obstacles316.csv,607,0.9823847012336742
obstacles317.csv,479,0.9828466726443413
obstacles318.csv,462,0.9862598588625986
obstacles319.csv,571,0.9888663967611336
obstacles32.csv,720,0.9840392812820374
obstacles320.csv,459,0.997696421225833
obstacles321.csv,506,0.9874647092038397
obstacles322.csv,507,0.9886550231377818
obstacles323.csv,513,0.9929371558762103
obstacles33.csv,473,0.9957374149325603
obstacles34.csv,1783,0.9992337991690498
obstacles35.csv,1896,0.9989887950318173
obstacles36.csv,709,0.9950018973274787
obstacles37.csv,1758,0.9918857406735495
obstacles38.csv,1998,0.9977553522587946
obstacles39.csv,542,0.9936467728261646
obstacles4.csv,754,0.99873795672115
obstacles40.csv,624,0.9960317802641454
obstacles41.csv,2199,0.9952287637386044
obstacles42.csv,2360,0.9970637549584918
obstacles43.csv,1715,0.9767514817429106
obstacles44.csv,1921,0.9959451901565995
obstacles45.csv,2009,0.999204319408923
obstacles46.csv,1814,0.999683644416324
obstacles47.csv,2076,0.9992647802152356
obstacles48.csv,1976,0.9997276765172644
obstacles49.csv,1760,0.9958747087103479
obstacles5.csv,1681,0.9978490326523896
obstacles50.csv,1594,0.9991972267834337
obstacles51.csv,1532,0.9918546365914787
obstacles52.csv,1883,0.9973751193127585
obstacles53.csv,1710,0.9947774076150895
obstacles54.csv,1996,0.9853746329449654
obstacles55.csv,1720,0.9995518357926344
obstacles56.csv,1836,0.9933798967506833
obstacles57.csv,1471,0.9986133917168399
obstacles58.csv,1576,0.9683147905392536
obstacles59.csv,615,0.937857083019184
obstacles6.csv,1901,0.9782453070314986
obstacles60.csv,779,0.872828534186515
obstacles61.csv,1115,0.99322191272052
obstacles62.csv,1785,0.9481558771492083
obstacles63.csv,1439,0.9845898922949462
obstacles64.csv,3847,0.9701074464520855
obstacles65.csv,2232,0.9424189463922673
obstacles66.csv,3275,0.96633475580844
obstacles67.csv,3050,0.9997367048361857
obstacles68.csv,2507,0.9727797652670558
obstacles69.csv,1377,0.9578428927680798
obstacles7.csv,1831,0.9990287595100631
obstacles70.csv,3492,0.99934148248755
obstacles71.csv,2530,0.9805916291207111
obstacles72.csv,1350,0.9528428927680798
obstacles73.csv,916,0.97525546356381
obstacles74.csv,165,0.9902452242243598
obstacles75.csv,334,0.9951038855062457
obstacles76.csv,247,0.949844757582995
obstacles77.csv,802,0.9902379499694935
obstacles78.csv,442,0.9942823007339137
obstacles79.csv,1163,0.9840583470264349
obstacles8.csv,1816,0.988715334509727
obstacles80.csv,499,0.9586568785943339
obstacles81.csv,780,0.9527025550237143
obstacles82.csv,912,0.9911185527608926
obstacles83.csv,906,0.9763377835666992
obstacles84.csv,649,0.9346808908852704
obstacles85.csv,1173,0.9896425413666793
obstacles86.csv,1249,0.9841825693488098
obstacles87.csv,1272,0.9979495030962503
obstacles88.csv,1296,0.9903772878159672
obstacles89.csv,2554,0.9820831084727469
obstacles9.csv,1574,0.9992230576441102
obstacles90.csv,1594,0.9890987025023169
obstacles91.csv,861,0.9933694996986137
obstacles92.csv,762,0.9850479440923127
obstacles93.csv,748,0.9957397731017277
obstacles94.csv,151,1.0
obstacles95.csv,127,0.9936633663366337
obstacles96.csv,110,1.0
obstacles97.csv,953,0.9876041380573103
obstacles98.csv,1344,0.907028878729487
obstacles99.csv,4700,0.973876971895466
