filename,duration_microseconds,rand_index
obstacles125.csv,332,0.9777003158992235
obstacles61.csv,332,0.99322191272052
obstacles174.csv,266,0.9567362713645148
obstacles291.csv,537,0.9870668745668746
obstacles243.csv,743,0.9965096356710986
obstacles111.csv,882,0.9915937520254067
obstacles195.csv,418,0.9794241872360212
obstacles118.csv,337,0.9293365094701072
obstacles254.csv,560,0.9969225064886912
obstacles18.csv,621,0.9927594529364441
obstacles150.csv,197,0.9791377684070355
obstacles321.csv,157,0.9874647092038397
obstacles129.csv,297,0.9524825811311279
obstacles105.csv,160,0.9773777050372795
obstacles116.csv,525,0.9356447066140989
obstacles83.csv,269,0.9763377835666992
obstacles301.csv,167,0.9794260027662517
obstacles3.csv,603,0.9976525115117224
obstacles45.csv,638,0.999204319408923
obstacles113.csv,849,0.9790474699643877
obstacles74.csv,52,0.9902452242243598
obstacles119.csv,287,0.9172686618507052
obstacles310.csv,129,0.998592936541438
obstacles206.csv,173,0.9885622489959839
obstacles169.csv,150,0.9816587799420418
obstacles124.csv,868,0.9711377529823728
obstacles320.csv,146,0.997696421225833
obstacles163.csv,1224,0.9677949472651459
obstacles303.csv,152,0.9914962077683291
obstacles108.csv,240,0.8475838205464742
obstacles0.csv,544,0.9954063168745029
obstacles249.csv,374,0.9454617362072375
obstacles290.csv,524,0.9694825298540469
obstacles131.csv,229,0.8754940711462451
obstacles300.csv,147,0.9650892486508925
obstacles34.csv,560,0.9992337991690498
obstacles267.csv,316,0.9685795685795686
obstacles204.csv,727,0.9969011531083332
obstacles142.csv,72,0.9897225077081192
obstacles251.csv,340,0.9756537024829708
obstacles62.csv,529,0.9481558771492083
obstacles215.csv,436,0.9993483709273183
obstacles133.csv,279,0.9362983512721016
obstacles175.csv,407,0.929694812471162
obstacles245.csv,140,0.982507170847978
obstacles232.csv,1867,0.9937790788854619
obstacles132.csv,603,0.8684010590537585
obstacles311.csv,154,0.9896300339168064
obstacles155.csv,516,0.9963691890057685
obstacles51.csv,482,0.9918546365914787
obstacles110.csv,1015,0.983427043791801
obstacles238.csv,789,0.9947675949423819
obstacles77.csv,235,0.9902379499694935
obstacles151.csv,1071,0.9963829004017222
obstacles12.csv,572,0.9958408177230348
obstacles272.csv,462,0.959638403990025
obstacles266.csv,238,0.9854411309171806
obstacles248.csv,202,0.6795834090850064
obstacles55.csv,534,0.9995518357926344
obstacles82.csv,276,0.9911185527608926
obstacles298.csv,155,0.9806940933118823
obstacles115.csv,437,0.9720496894409938
obstacles221.csv,315,0.9807718233906303
