filename,duration_microseconds,rand_index
obstacles0.csv,816,1.0
obstacles1.csv,2503,1.0
obstacles10.csv,2237,1.0
obstacles100.csv,4353,1.0
obstacles101.csv,928,1.0
obstacles102.csv,2023,1.0
obstacles103.csv,1010,1.0
obstacles104.csv,1204,1.0
obstacles105.csv,965,1.0
obstacles106.csv,1011,1.0
obstacles107.csv,1182,1.0
obstacles108.csv,1204,1.0
obstacles109.csv,1966,1.0
obstacles11.csv,2426,1.0
obstacles110.csv,1172,1.0
obstacles111.csv,3331,1.0
obstacles112.csv,2554,1.0
obstacles113.csv,2922,1.0
obstacles114.csv,2206,1.0
obstacles115.csv,2059,1.0
obstacles116.csv,2262,1.0
obstacles117.csv,1468,1.0
obstacles118.csv,1212,1.0
obstacles119.csv,1257,1.0
obstacles12.csv,2454,1.0
obstacles120.csv,1760,1.0
obstacles121.csv,2100,1.0
obstacles122.csv,1627,1.0
obstacles123.csv,2232,1.0
obstacles124.csv,2427,1.0
obstacles125.csv,918,1.0
obstacles126.csv,2438,1.0
obstacles127.csv,1427,1.0
obstacles128.csv,1080,1.0
obstacles129.csv,723,1.0
obstacles13.csv,1738,1.0
obstacles130.csv,706,1.0
obstacles131.csv,1037,1.0
obstacles132.csv,2238,1.0
obstacles133.csv,1407,1.0
obstacles134.csv,476,1.0
obstacles135.csv,436,1.0
obstacles136.csv,1212,1.0
obstacles137.csv,1628,1.0
obstacles138.csv,3312,1.0
obstacles139.csv,1512,1.0
obstacles14.csv,1942,1.0
obstacles140.csv,689,1.0
obstacles141.csv,1065,1.0
obstacles142.csv,587,1.0
obstacles143.csv,882,1.0
obstacles144.csv,586,1.0
obstacles145.csv,3144,1.0
obstacles146.csv,1885,1.0
obstacles147.csv,1928,1.0
obstacles148.csv,1180,1.0
obstacles149.csv,1146,1.0
obstacles15.csv,1903,1.0
obstacles150.csv,1021,1.0
obstacles151.csv,1195,1.0
obstacles152.csv,2838,1.0
obstacles153.csv,2501,1.0
obstacles154.csv,3704,1.0
obstacles155.csv,1686,1.0
obstacles156.csv,1163,1.0
obstacles157.csv,1891,1.0
obstacles158.csv,1966,1.0
obstacles159.csv,1483,1.0
obstacles16.csv,2516,1.0
obstacles160.csv,2192,1.0
obstacles161.csv,2950,1.0
obstacles162.csv,1741,1.0
obstacles163.csv,3036,1.0
obstacles164.csv,1759,1.0
obstacles165.csv,2922,1.0
obstacles166.csv,2436,1.0
obstacles167.csv,929,1.0
obstacles168.csv,594,1.0
obstacles169.csv,882,1.0
obstacles17.csv,2441,1.0
obstacles170.csv,974,1.0
obstacles171.csv,1787,1.0
obstacles172.csv,407,1.0
obstacles173.csv,1724,1.0
obstacles174.csv,1253,1.0
obstacles175.csv,1451,1.0
obstacles176.csv,876,1.0
obstacles177.csv,2417,1.0
obstacles178.csv,2890,1.0
obstacles179.csv,1099,1.0
obstacles18.csv,2637,1.0
obstacles180.csv,938,1.0
obstacles181.csv,862,1.0
obstacles182.csv,422,1.0
obstacles183.csv,1924,1.0
obstacles184.csv,2034,1.0
obstacles185.csv,2815,1.0
obstacles186.csv,819,1.0
obstacles187.csv,964,1.0
obstacles188.csv,518,1.0
obstacles189.csv,1142,1.0
obstacles19.csv,2489,1.0
obstacles190.csv,1802,1.0
obstacles191.csv,3374,1.0
obstacles192.csv,3597,1.0
obstacles193.csv,2312,1.0
obstacles194.csv,2518,1.0
obstacles195.csv,1563,1.0
obstacles196.csv,1597,1.0
obstacles197.csv,1064,1.0
obstacles198.csv,1358,1.0
obstacles199.csv,2241,1.0
obstacles2.csv,2455,1.0
obstacles20.csv,2207,1.0
obstacles200.csv,759,1.0
obstacles201.csv,1874,1.0
obstacles202.csv,2914,1.0
obstacles203.csv,1777,1.0
obstacles204.csv,2793,1.0
obstacles205.csv,1411,1.0
obstacles206.csv,1151,1.0
obstacles207.csv,595,1.0
obstacles208.csv,222,1.0
obstacles209.csv,1084,1.0
obstacles21.csv,1060,1.0
obstacles210.csv,1368,1.0
obstacles211.csv,1146,1.0
obstacles212.csv,1375,1.0
obstacles213.csv,1366,1.0
obstacles214.csv,719,1.0
obstacles215.csv,1783,1.0
obstacles216.csv,3021,1.0
obstacles217.csv,2136,1.0
obstacles218.csv,1118,1.0
obstacles219.csv,555,1.0
obstacles22.csv,1894,1.0
obstacles220.csv,603,1.0
obstacles221.csv,1159,1.0
obstacles222.csv,1870,1.0
obstacles223.csv,3326,1.0
obstacles224.csv,1902,1.0
obstacles225.csv,793,1.0
obstacles226.csv,904,1.0
obstacles227.csv,1094,1.0
obstacles228.csv,1016,1.0
obstacles229.csv,2216,1.0
obstacles23.csv,2373,1.0
obstacles230.csv,2746,1.0
obstacles231.csv,3005,1.0
obstacles232.csv,4234,1.0
obstacles233.csv,1980,1.0
obstacles234.csv,1217,1.0
obstacles235.csv,2286,1.0
obstacles236.csv,1211,1.0
obstacles237.csv,1498,1.0
obstacles238.csv,2265,1.0
obstacles239.csv,1607,1.0
obstacles24.csv,2472,1.0
obstacles240.csv,943,1.0
obstacles241.csv,2005,1.0
obstacles242.csv,812,1.0
obstacles243.csv,2206,1.0
obstacles244.csv,2023,1.0
obstacles245.csv,540,1.0
obstacles246.csv,1186,1.0
obstacles247.csv,622,1.0
obstacles248.csv,1031,1.0
obstacles249.csv,1826,1.0
obstacles25.csv,2839,1.0
obstacles250.csv,1052,1.0
obstacles251.csv,760,1.0
obstacles252.csv,1637,1.0
obstacles253.csv,1519,1.0
obstacles254.csv,2055,1.0
obstacles255.csv,3347,1.0
obstacles256.csv,1078,1.0
obstacles257.csv,1340,1.0
obstacles258.csv,561,1.0
obstacles259.csv,444,1.0
obstacles26.csv,1932,1.0
obstacles260.csv,1685,1.0
obstacles261.csv,2401,1.0
obstacles262.csv,2971,1.0
obstacles263.csv,1627,1.0
obstacles264.csv,1026,1.0
obstacles265.csv,302,1.0
obstacles266.csv,830,1.0
obstacles267.csv,1280,1.0
obstacles268.csv,626,1.0
obstacles269.csv,2717,1.0
obstacles27.csv,1406,1.0
obstacles270.csv,3155,1.0
obstacles271.csv,3238,1.0
obstacles272.csv,676,1.0
obstacles273.csv,1745,1.0
obstacles274.csv,752,1.0
obstacles275.csv,1202,1.0
obstacles276.csv,1485,1.0
obstacles277.csv,2213,1.0
obstacles278.csv,1935,1.0
obstacles279.csv,1512,1.0
obstacles28.csv,2656,1.0
obstacles280.csv,1083,1.0
obstacles281.csv,1669,1.0
obstacles282.csv,2248,1.0
obstacles283.csv,1295,1.0
obstacles284.csv,702,1.0
obstacles285.csv,596,1.0
obstacles286.csv,1654,1.0
obstacles287.csv,1488,1.0
obstacles288.csv,1307,1.0
obstacles289.csv,1986,1.0
obstacles29.csv,2650,1.0
obstacles290.csv,1242,1.0
obstacles291.csv,607,1.0
obstacles292.csv,1518,1.0
obstacles293.csv,1881,1.0
obstacles294.csv,2374,1.0
obstacles295.csv,1574,1.0
obstacles296.csv,1710,1.0
obstacles297.csv,684,1.0
obstacles298.csv,922,1.0
obstacles299.csv,1189,1.0
obstacles3.csv,2531,1.0
obstacles30.csv,1771,1.0
obstacles300.csv,976,1.0
obstacles301.csv,1005,1.0
obstacles302.csv,1370,1.0
obstacles303.csv,1071,1.0
obstacles304.csv,956,1.0
obstacles305.csv,802,1.0
obstacles306.csv,1061,1.0
obstacles307.csv,970,1.0
obstacles308.csv,350,1.0
obstacles309.csv,942,1.0
obstacles31.csv,2388,1.0
obstacles310.csv,839,1.0
obstacles311.csv,1065,1.0
obstacles312.csv,1013,1.0
obstacles313.csv,1048,1.0
obstacles314.csv,905,1.0
obstacles315.csv,574,1.0
obstacles316.csv,1187,1.0
obstacles317.csv,976,1.0
obstacles318.csv,1033,1.0
obstacles319.csv,506,1.0
obstacles32.csv,2363,1.0
obstacles320.csv,1001,1.0
obstacles321.csv,409,1.0
obstacles322.csv,1075,1.0
obstacles323.csv,979,1.0
obstacles33.csv,1257,1.0
obstacles34.csv,2390,1.0
obstacles35.csv,2552,1.0
obstacles36.csv,2432,1.0
obstacles37.csv,2619,1.0
obstacles38.csv,2551,1.0
obstacles39.csv,2563,1.0
obstacles4.csv,2517,1.0
obstacles40.csv,2676,1.0
obstacles41.csv,3087,1.0
obstacles42.csv,2476,1.0
obstacles43.csv,1994,1.0
obstacles44.csv,2328,1.0
obstacles45.csv,1981,1.0
obstacles46.csv,2202,1.0
obstacles47.csv,2582,1.0
obstacles48.csv,2310,1.0
obstacles49.csv,2295,1.0
obstacles5.csv,2323,1.0
obstacles50.csv,1790,1.0
obstacles51.csv,1950,1.0
obstacles52.csv,2408,1.0
obstacles53.csv,1882,1.0
obstacles54.csv,1646,1.0
obstacles55.csv,2175,1.0
obstacles56.csv,2389,1.0
obstacles57.csv,2011,1.0
obstacles58.csv,1988,1.0
obstacles59.csv,553,1.0
obstacles6.csv,1586,1.0
obstacles60.csv,1246,1.0
obstacles61.csv,1420,1.0
obstacles62.csv,2035,1.0
obstacles63.csv,1614,1.0
obstacles64.csv,2613,1.0
obstacles65.csv,1731,1.0
obstacles66.csv,2684,1.0
obstacles67.csv,2445,1.0
obstacles68.csv,1498,1.0
obstacles69.csv,2198,1.0
obstacles7.csv,2564,1.0
obstacles70.csv,4758,1.0
obstacles71.csv,1284,1.0
obstacles72.csv,853,1.0
obstacles73.csv,687,1.0
obstacles74.csv,503,1.0
obstacles75.csv,262,1.0
obstacles76.csv,579,1.0
obstacles77.csv,384,1.0
obstacles78.csv,818,1.0
obstacles79.csv,806,1.0
obstacles8.csv,2511,1.0
obstacles80.csv,1421,1.0
obstacles81.csv,1349,1.0
obstacles82.csv,1063,1.0
