filename,duration_microseconds,rand_index
obstacles0.csv,1241,0.9328986140521888
obstacles1.csv,3196,0.8626451430189748
obstacles10.csv,2953,0.9250274681184647
obstacles100.csv,5582,0.9327563249001332
obstacles101.csv,3851,0.9612111616861271
obstacles102.csv,1792,0.9829739478957916
obstacles103.csv,681,0.9901720492118417
obstacles104.csv,1253,0.9902572919494466
obstacles105.csv,1010,0.9981087470449173
obstacles106.csv,920,0.9866549124513618
obstacles107.csv,388,0.9703364003134706
obstacles108.csv,1288,0.9454480372270612
obstacles109.csv,2122,0.9587916884931028
obstacles11.csv,3217,0.9087844611528823
obstacles110.csv,3130,0.9433360923214507
obstacles111.csv,4284,0.9810551558752998
obstacles112.csv,2375,0.9449144667199987
obstacles113.csv,4219,0.8785426368723829
obstacles114.csv,2605,0.9984165217003435
obstacles115.csv,1950,0.9166188214416201
obstacles116.csv,2624,0.9899078059008236
obstacles117.csv,1632,0.9827978056426332
obstacles118.csv,1751,0.9988172777398344
obstacles119.csv,1565,0.9963115850628751
obstacles12.csv,2779,0.9191578992387307
obstacles120.csv,1472,0.9876691942456239
obstacles121.csv,2586,0.9994476455163351
obstacles122.csv,2048,0.9967416304625607
obstacles123.csv,2886,1.0
obstacles124.csv,1869,0.9855481037450293
obstacles125.csv,1694,0.9671184699895737
obstacles126.csv,2867,0.996317319673266
obstacles127.csv,1690,0.9977974510307074
obstacles128.csv,1005,0.991869918699187
obstacles129.csv,757,0.9925930575607307
obstacles13.csv,3311,0.9216170558549311
obstacles130.csv,691,0.9986934509227503
obstacles131.csv,1124,0.9362055335968379
obstacles132.csv,785,0.9997083765012854
obstacles133.csv,1362,0.9909750144856285
obstacles134.csv,1481,0.9996368961886203
obstacles135.csv,1535,0.9805480773719675
obstacles136.csv,1024,0.9666465742415109
obstacles137.csv,1758,0.962215909090909
obstacles138.csv,3647,0.9935718247365501
obstacles139.csv,1813,0.9981127193583246
obstacles14.csv,3325,0.9077511273772956
obstacles140.csv,1148,0.9946873411286222
obstacles141.csv,974,0.9849802371541502
obstacles142.csv,438,0.9936279547790339
obstacles143.csv,888,1.0
obstacles144.csv,1537,0.9811179336389058
obstacles145.csv,1936,0.9834437086092715
obstacles146.csv,2726,0.8934860050890585
obstacles147.csv,1893,0.9855681012259234
obstacles148.csv,1215,0.989718875502008
obstacles149.csv,1239,0.9962280962280963
obstacles15.csv,3653,0.8816757472219657
obstacles150.csv,442,0.9888198413138767
obstacles151.csv,1478,0.9534738560522399
obstacles152.csv,3375,0.971604349574112
obstacles153.csv,3857,0.9824069077172153
obstacles154.csv,1957,0.9730893920411248
obstacles155.csv,1314,0.8403461146929081
obstacles156.csv,2419,0.9778216418665857
obstacles157.csv,1834,0.9817692963473015
obstacles158.csv,1966,0.9883787445431281
obstacles159.csv,1471,0.989982504656019
obstacles16.csv,2663,0.9294861597200127
obstacles160.csv,2496,0.9985867074102368
obstacles161.csv,1554,0.9870946056062582
obstacles162.csv,1833,0.9675723830734967
obstacles163.csv,3231,0.9996776341147202
obstacles164.csv,1935,0.9836171489224237
obstacles165.csv,2966,0.9963124946402538
obstacles166.csv,2700,0.9803187803187803
obstacles167.csv,959,0.9924206349206349
obstacles168.csv,772,0.9946524064171123
obstacles169.csv,972,0.9910861670518323
obstacles17.csv,991,0.8985260770975056
obstacles170.csv,531,0.9943691405683105
obstacles171.csv,1082,0.9969298245614036
obstacles172.csv,1416,0.997506716064123
obstacles173.csv,1726,0.9982645747502681
obstacles174.csv,1508,0.9971295097652952
obstacles175.csv,529,0.9957418759475315
obstacles176.csv,1929,0.9981586071374586
obstacles177.csv,2973,0.9873979960747856
obstacles178.csv,3970,0.9859567693440948
obstacles179.csv,623,0.9930331052803048
obstacles18.csv,3606,0.9821831524831741
obstacles180.csv,1002,0.9620882875495421
obstacles181.csv,843,0.9952830188679245
obstacles182.csv,475,1.0
obstacles183.csv,2217,0.9912391424270474
obstacles184.csv,1920,0.9586532332486609
obstacles185.csv,2425,0.9777034752780569
obstacles186.csv,715,0.989776666227897
obstacles187.csv,1089,0.9912730032251945
obstacles188.csv,1192,0.9953477179754552
obstacles189.csv,975,0.9526438029740898
obstacles19.csv,3447,0.9587683222608879
obstacles190.csv,2114,0.8543774683617285
obstacles191.csv,4694,0.9182325990083474
obstacles192.csv,4482,0.9715794024620565
obstacles193.csv,4196,0.9240728037014873
obstacles194.csv,2524,0.9995685315691069
obstacles195.csv,2100,0.9936709678252671
obstacles196.csv,1028,0.9843187115914389
obstacles197.csv,1168,0.9875612745098039
obstacles198.csv,1908,1.0
obstacles199.csv,1734,0.9850663497722322
obstacles2.csv,3293,0.9531966735526246
obstacles20.csv,3024,0.8768717038136379
obstacles200.csv,2137,0.9680349757769112
obstacles201.csv,2613,0.9972358987647922
obstacles202.csv,2357,0.9856863303885247
obstacles203.csv,1895,0.9510905573370789
obstacles204.csv,2563,0.9904013041859027
obstacles205.csv,2055,0.9952889259943944
obstacles206.csv,713,0.9839678714859438
obstacles207.csv,1042,0.9991572818509155
obstacles208.csv,743,0.9874426948375523
obstacles209.csv,1042,0.9857931408922269
obstacles21.csv,3504,0.8630120421222351
obstacles210.csv,1538,0.9830308059329945
obstacles211.csv,1237,0.9737264890282131
obstacles212.csv,1051,0.996929893970565
obstacles213.csv,440,0.9855433455433456
obstacles214.csv,1534,0.9366312420204636
obstacles215.csv,2185,0.9993107769423559
obstacles216.csv,1137,0.9951818238458183
obstacles217.csv,2729,0.9773083146302
obstacles218.csv,610,0.9966431781612384
obstacles219.csv,1059,0.9831075697211156
obstacles22.csv,3395,0.9461285274915017
obstacles220.csv,451,1.0
obstacles221.csv,1401,0.9892483990562858
obstacles222.csv,2533,0.9330996202161846
obstacles223.csv,3498,0.9862275741029641
obstacles224.csv,831,0.9285572281731358
obstacles225.csv,1259,0.9802635808421729
obstacles226.csv,1323,0.99454770755886
obstacles227.csv,1313,0.9793351722848193
obstacles228.csv,329,0.978175807866154
obstacles229.csv,2129,0.9347431280204389
obstacles23.csv,2456,0.9806748739908113
obstacles230.csv,3548,0.9586342057444035
obstacles231.csv,4319,0.9120320186775619
obstacles232.csv,4190,0.9415248351418564
obstacles233.csv,2366,0.995890898913569
obstacles234.csv,2403,0.986937867471794
