filename,duration_microseconds,rand_index
obstacles0.csv,2518,1.0
obstacles1.csv,4900,0.9988127137659848
obstacles10.csv,5627,0.9908892263249509
obstacles100.csv,12015,0.9847047907754201
obstacles101.csv,7336,0.9918765843958799
obstacles102.csv,3237,0.9984609218436874
obstacles103.csv,1219,0.9728950403690888
obstacles104.csv,1637,0.991765451090399
obstacles105.csv,1359,0.9870885615566467
obstacles106.csv,1670,0.9333049610894941
obstacles107.csv,1356,0.9710039764316605
obstacles108.csv,2092,1.0
obstacles109.csv,3454,0.9985681857866248
obstacles11.csv,6313,0.9994611528822055
obstacles110.csv,5056,0.9961944991485192
obstacles111.csv,7687,0.9967139801672176
obstacles112.csv,6131,0.9982303459310077
obstacles113.csv,8651,1.0
obstacles114.csv,4140,0.9976359338061466
obstacles115.csv,2275,0.996972702124328
obstacles116.csv,2800,0.997662543513809
obstacles117.csv,1595,0.9873040752351098
obstacles118.csv,2775,0.9971014975595942
obstacles119.csv,2142,0.9305698887742231
obstacles12.csv,4996,0.9974553075014969
obstacles120.csv,2798,0.995535397916519
obstacles121.csv,2594,0.9992092609497009
obstacles122.csv,3779,0.9670201891132124
obstacles123.csv,4240,1.0
obstacles124.csv,3727,0.9743011454685738
obstacles125.csv,2502,0.9718491775727113
obstacles126.csv,4359,0.9916932022705247
obstacles127.csv,3290,0.9898853819177145
obstacles128.csv,1467,0.9949310424278331
obstacles129.csv,1039,0.9722553512020589
obstacles13.csv,6633,0.9972842357368916
obstacles130.csv,922,0.9936305732484076
obstacles131.csv,1906,0.859631093544137
obstacles132.csv,4357,0.7509228348873797
obstacles133.csv,2164,0.9792811616596141
obstacles134.csv,3290,0.7037193933745658
obstacles135.csv,2343,0.9925927078632452
obstacles136.csv,1965,0.9950572634116938
obstacles137.csv,2745,0.9825487012987013
obstacles138.csv,6384,0.9986023294509151
obstacles139.csv,2085,0.9925726374746967
obstacles14.csv,6403,0.9977997080800819
obstacles140.csv,1178,0.9974834773767158
obstacles141.csv,1670,0.9650329380764163
obstacles142.csv,717,0.99568345323741
obstacles143.csv,908,1.0
obstacles144.csv,2575,0.9723543486407795
obstacles145.csv,6999,0.824393485113066
obstacles146.csv,5290,0.9878953107960742
obstacles147.csv,2722,0.9944501356508426
obstacles148.csv,778,0.999132530120482
obstacles149.csv,1519,0.9862191862191863
obstacles15.csv,6743,0.9991791588430244
obstacles150.csv,1584,0.9204349997225767
obstacles151.csv,956,0.9510891310958531
obstacles152.csv,6247,0.9837311716361392
obstacles153.csv,4839,0.9937263896384242
obstacles154.csv,10211,0.9997029306536818
obstacles155.csv,5315,0.9987784187309128
obstacles156.csv,3546,0.9969430104261565
obstacles157.csv,3312,0.9937569676700111
obstacles158.csv,2522,0.9983140147523709
obstacles159.csv,841,0.9995202889553586
obstacles16.csv,6483,0.9987571587655106
obstacles160.csv,4966,0.9997708174178762
obstacles161.csv,3028,0.9964146023468058
obstacles162.csv,1706,0.9997822321207622
obstacles163.csv,4156,0.8458880829741757
obstacles164.csv,2774,0.9732151922100697
obstacles165.csv,5034,0.9156395444020862
obstacles166.csv,4055,0.9965956340956341
obstacles167.csv,1318,0.9863095238095239
obstacles168.csv,705,1.0
obstacles169.csv,1121,0.9986060672755952
obstacles17.csv,3075,0.9749639249639249
obstacles170.csv,1610,0.9821205700519549
obstacles171.csv,3004,0.7759398496240602
obstacles172.csv,2354,0.9131389040085685
obstacles173.csv,1316,0.9303008070432869
obstacles174.csv,2341,0.9857976398191404
obstacles175.csv,2552,0.8988201173291147
obstacles176.csv,2699,0.9977738384796141
obstacles177.csv,5085,0.9982533735245231
obstacles178.csv,6500,0.9968159172455308
obstacles179.csv,1462,0.988847956294013
obstacles18.csv,6520,0.9993426603614387
obstacles180.csv,1679,0.9951892852261855
obstacles181.csv,872,0.9889937106918238
obstacles182.csv,526,1.0
obstacles183.csv,3034,0.938141052611895
obstacles184.csv,4222,0.8889745126580472
obstacles185.csv,6250,0.9493434045944354
obstacles186.csv,648,0.92018779342723
obstacles187.csv,1299,0.9883640043002593
obstacles188.csv,1282,0.9955616159995722
obstacles189.csv,1435,0.9843151449340934
obstacles19.csv,6430,0.99247073710851
obstacles190.csv,3936,0.9873302776096169
obstacles191.csv,8053,0.9902341053160107
obstacles192.csv,7751,0.966778164607368
obstacles193.csv,7611,0.9990804664808138
obstacles194.csv,3669,0.9843832398485066
obstacles195.csv,2795,0.9982950362304801
obstacles196.csv,2596,0.9963672690945419
obstacles197.csv,1594,0.9933517156862746
obstacles198.csv,2412,0.9961161379715743
obstacles199.csv,3097,1.0
obstacles2.csv,5615,0.9996821865564913
obstacles20.csv,4971,0.999430206980627
obstacles200.csv,4740,0.9973909961006735
obstacles201.csv,5194,1.0
obstacles202.csv,4689,0.9467084639498433
obstacles203.csv,915,0.9700792409826942
obstacles204.csv,4666,0.9222828874788316
obstacles205.csv,3099,1.0
obstacles206.csv,1583,0.9938955823293173
obstacles207.csv,1046,0.9975484562935724
obstacles208.csv,928,1.0
obstacles209.csv,865,0.9333393659698972
obstacles21.csv,4104,0.9933088124149746
obstacles210.csv,1857,0.9978840369256301
obstacles211.csv,1990,0.9603056426332288
obstacles212.csv,2351,0.9428865326792214
obstacles213.csv,2368,0.9586813186813187
obstacles214.csv,2284,0.9978601355846864
obstacles215.csv,3518,1.0
obstacles216.csv,5551,0.990086741016109
obstacles217.csv,4287,0.98862153557075
obstacles218.csv,1179,0.9943960494923154
obstacles219.csv,1639,0.8938326693227092
obstacles22.csv,6072,1.0
obstacles220.csv,540,1.0
obstacles221.csv,2074,0.9939669700033704
obstacles222.csv,3752,0.8729936146237636
obstacles223.csv,6420,0.9213192277691108
obstacles224.csv,4507,1.0
obstacles225.csv,1230,0.9894353369763206
obstacles226.csv,1660,0.9940520446096655
obstacles227.csv,1730,0.9627144794053017
obstacles228.csv,1548,0.9625244552384807
obstacles229.csv,4048,0.9935153548598927
obstacles23.csv,6187,0.9966211695436906
obstacles230.csv,2079,0.9017324542626366
obstacles231.csv,6965,0.9995622446427083
obstacles232.csv,8257,1.0
obstacles233.csv,3637,0.9982571304989442
obstacles234.csv,3078,0.9863022405847768
obstacles235.csv,3147,0.997208063021316
obstacles236.csv,2052,0.9830393635390029
obstacles237.csv,2604,0.9910076699285904
obstacles238.csv,4004,1.0
obstacles239.csv,4678,0.9942242412983635
obstacles24.csv,6113,0.9895328253675055
obstacles240.csv,4002,1.0
obstacles241.csv,4383,0.990271423068612
obstacles242.csv,1817,0.9810217741252224
obstacles243.csv,5517,0.9275873299066876
obstacles244.csv,2712,0.9992010226909556
obstacles245.csv,1265,0.9991920171292369
obstacles246.csv,1399,0.9899683852140078
obstacles247.csv,709,0.9907491384001451
obstacles248.csv,1709,0.9509129158766849
obstacles249.csv,845,0.9312899611100125
obstacles25.csv,6601,0.9821966640450241
obstacles250.csv,1862,0.9681829480487198
obstacles251.csv,2383,0.9102321834029151
obstacles252.csv,2381,0.9938511179093801
obstacles253.csv,1993,0.9661518238580349
obstacles254.csv,4004,0.9989988876529478
obstacles255.csv,6027,0.951835812464696
obstacles256.csv,1040,0.9853680386204151
obstacles257.csv,1851,0.9786563805850209
obstacles258.csv,521,0.9968180254557963
obstacles259.csv,486,1.0
obstacles26.csv,6566,0.9976803235008307
obstacles260.csv,1927,0.9771218671013158
obstacles261.csv,5193,0.9076989378152964
obstacles262.csv,6538,0.9807772455934497
obstacles263.csv,3376,0.9789988171491062
obstacles264.csv,1576,0.9920890937019969
obstacles265.csv,1413,0.9895928986838077
obstacles266.csv,1605,0.9773872884458337
obstacles267.csv,1701,0.9645746845746845
obstacles268.csv,4312,0.8765346958820518
obstacles269.csv,5182,0.9683020391681809
obstacles27.csv,6520,0.998346802034406
obstacles270.csv,7165,0.9978005865102639
obstacles271.csv,7379,0.9998315055346769
obstacles272.csv,4088,1.0
obstacles273.csv,2252,0.9254547979447298
obstacles274.csv,2539,0.9989363722697056
obstacles275.csv,2278,0.9532883043014575
obstacles276.csv,2743,0.9944230224604056
obstacles277.csv,3323,1.0
obstacles278.csv,3790,0.9435540069686411
obstacles279.csv,1860,1.0
obstacles28.csv,6558,0.9969593429673052
obstacles280.csv,4063,0.9752521822252409
obstacles281.csv,1573,0.9701525875668355
obstacles282.csv,4221,1.0
obstacles283.csv,1499,0.9938612279037811
obstacles284.csv,1034,0.9973376623376623
obstacles285.csv,909,0.9650124069478908
obstacles286.csv,2375,0.9898283534647171
obstacles287.csv,2145,0.9226638023630505
obstacles288.csv,2088,0.9235897435897436
obstacles289.csv,3937,0.8225377107364685
obstacles29.csv,6189,0.9831083645037133
obstacles290.csv,682,0.9316962482933677
obstacles291.csv,3423,0.8569559944559945
obstacles292.csv,2271,0.9976668695475756
obstacles293.csv,3439,1.0
obstacles294.csv,6410,0.9925373134328358
obstacles295.csv,1553,0.9947506159991429
obstacles296.csv,2650,0.9727956960750537
obstacles297.csv,933,1.0
obstacles298.csv,1405,0.9914962077683291
obstacles299.csv,1342,0.9905857740585774
obstacles3.csv,4843,0.9993679838685406
obstacles30.csv,5232,0.9980488509900275
obstacles300.csv,1155,1.0
obstacles301.csv,1465,1.0
obstacles302.csv,1699,0.9912698412698413
obstacles303.csv,1252,0.9832605531295487
obstacles304.csv,1297,0.9906812230044554
obstacles305.csv,1390,0.9774509803921568
obstacles306.csv,1367,1.0
obstacles307.csv,1041,0.9841415766490462
obstacles308.csv,1059,0.9116494710722215
obstacles309.csv,1303,0.9912695792524119
