filename,duration_microseconds,rand_index
obstacles125.csv,1087,0.9718491775727113
obstacles61.csv,977,0.9992571959145775
obstacles174.csv,904,0.9857976398191404
obstacles291.csv,1428,0.8569559944559945
obstacles243.csv,3281,0.9275873299066876
obstacles111.csv,3373,0.9967139801672176
obstacles195.csv,1256,0.9982950362304801
obstacles118.csv,1172,0.9971014975595942
obstacles254.csv,1707,0.9989988876529478
obstacles18.csv,3237,0.9993426603614387
obstacles150.csv,702,0.9204349997225767
obstacles321.csv,568,0.9948804818370036
obstacles129.csv,433,0.9722553512020589
obstacles105.csv,590,0.9870885615566467
obstacles116.csv,1628,0.997662543513809
obstacles83.csv,925,0.9575599696081624
obstacles301.csv,609,1.0
obstacles3.csv,2998,0.9993679838685406
obstacles45.csv,3137,0.9958795112247798
obstacles113.csv,4759,1.0
obstacles74.csv,288,0.9850968703427719
obstacles119.csv,1041,0.9305698887742231
obstacles310.csv,497,0.9966230476994512
obstacles206.csv,647,0.9938955823293173
obstacles169.csv,619,0.9986060672755952
obstacles124.csv,1514,0.9743011454685738
obstacles320.csv,573,0.9972439325380502
obstacles163.csv,2216,0.8458880829741757
obstacles303.csv,586,0.9832605531295487
obstacles108.csv,866,1.0
obstacles0.csv,2650,1.0
obstacles249.csv,1147,0.9312899611100125
obstacles290.csv,840,0.9316962482933677
obstacles131.csv,807,0.859631093544137
obstacles300.csv,511,1.0
obstacles34.csv,2816,0.9992553822910484
obstacles267.csv,1017,0.9645746845746845
obstacles204.csv,2122,0.9222828874788316
obstacles142.csv,336,0.99568345323741
obstacles251.csv,1011,0.9102321834029151
obstacles62.csv,1279,0.9985664383250918
obstacles215.csv,1541,1.0
obstacles133.csv,924,0.9792811616596141
obstacles175.csv,1211,0.8988201173291147
obstacles245.csv,523,0.9991920171292369
obstacles232.csv,4951,1.0
obstacles132.csv,1710,0.7509228348873797
obstacles311.csv,607,0.9905266851194885
obstacles155.csv,2462,0.9987784187309128
obstacles51.csv,2021,0.9992606516290726
obstacles110.csv,3615,0.9961944991485192
obstacles238.csv,1627,1.0
obstacles77.csv,814,0.8156961109981244
obstacles151.csv,1344,0.9510891310958531
obstacles12.csv,2599,0.9974553075014969
obstacles272.csv,2005,1.0
obstacles266.csv,704,0.9773872884458337
obstacles248.csv,783,0.9509129158766849
obstacles55.csv,2158,0.9865774819894009
obstacles82.csv,880,0.9989080187820769
obstacles298.csv,637,0.9914962077683291
obstacles115.csv,1803,0.996972702124328
obstacles221.csv,866,0.9939669700033704
obstacles213.csv,983,0.9586813186813187
obstacles288.csv,858,0.9235897435897436
obstacles102.csv,1371,0.9984609218436874
obstacles184.csv,1926,0.8889745126580472
obstacles14.csv,2779,0.9977997080800819
obstacles255.csv,3314,0.951835812464696
obstacles270.csv,3370,0.9978005865102639
obstacles70.csv,4729,0.9710046507799317
obstacles284.csv,433,0.9973376623376623
obstacles67.csv,1718,0.9972279490300305
obstacles237.csv,1108,0.9910076699285904
obstacles64.csv,1992,0.8736900337377185
obstacles43.csv,2569,0.9889079358677019
obstacles242.csv,1169,0.9810217741252224
obstacles268.csv,1815,0.8765346958820518
obstacles165.csv,2651,0.9156395444020862
obstacles193.csv,3799,0.9990804664808138
obstacles304.csv,672,0.9906812230044554
obstacles265.csv,618,0.9895928986838077
obstacles71.csv,2270,0.9973225146616107
obstacles160.csv,1541,0.9997708174178762
obstacles28.csv,2886,0.9969593429673052
obstacles154.csv,5521,0.9997029306536818
obstacles86.csv,1018,0.9731129910158043
obstacles65.csv,1580,0.7516424724471235
obstacles172.csv,983,0.9131389040085685
obstacles240.csv,1943,1.0
obstacles47.csv,3346,0.9995404876345222
obstacles98.csv,1263,0.9153663052102619
obstacles182.csv,286,1.0
obstacles16.csv,2770,0.9987571587655106
obstacles127.csv,2169,0.9898853819177145
obstacles50.csv,2235,0.9996107766222708
obstacles230.csv,3059,0.9017324542626366
obstacles33.csv,2662,1.0
obstacles306.csv,643,1.0
obstacles20.csv,2324,0.999430206980627
obstacles296.csv,1131,0.9727956960750537
obstacles78.csv,540,0.9974398361495136
obstacles283.csv,1781,0.9938612279037811
obstacles107.csv,667,0.9710039764316605
obstacles236.csv,864,0.9830393635390029
obstacles188.csv,718,0.9955616159995722
obstacles235.csv,1438,0.997208063021316
obstacles112.csv,3763,0.9982303459310077
obstacles161.csv,2264,0.9964146023468058
obstacles223.csv,4586,0.9213192277691108
obstacles21.csv,3105,0.9933088124149746
obstacles269.csv,2865,0.9683020391681809
obstacles46.csv,2622,1.0
