filename,duration_microseconds,rand_index
obstacles125.csv,1126,1.0
obstacles61.csv,451,1.0
obstacles174.csv,333,1.0
obstacles291.csv,701,1.0
obstacles243.csv,1763,1.0
obstacles111.csv,2316,1.0
obstacles195.csv,755,1.0
obstacles118.csv,606,1.0
obstacles254.csv,1011,1.0
obstacles18.csv,2086,1.0
obstacles150.csv,280,1.0
obstacles321.csv,315,1.0
obstacles129.csv,179,1.0
obstacles105.csv,234,1.0
obstacles116.csv,1029,1.0
obstacles83.csv,323,1.0
obstacles301.csv,338,1.0
obstacles3.csv,1953,1.0
obstacles45.csv,2038,1.0
obstacles113.csv,3622,1.0
obstacles74.csv,102,1.0
obstacles119.csv,497,1.0
obstacles310.csv,257,1.0
obstacles206.csv,275,1.0
obstacles169.csv,242,1.0
obstacles124.csv,636,1.0
obstacles320.csv,285,1.0
obstacles163.csv,1044,1.0
obstacles303.csv,563,0.9977016777752241
obstacles108.csv,391,1.0
obstacles0.csv,1912,1.0
obstacles249.csv,527,1.0
obstacles290.csv,330,1.0
obstacles131.csv,305,1.0
obstacles300.csv,284,1.0
obstacles34.csv,1840,1.0
obstacles267.csv,448,1.0
obstacles204.csv,1446,1.0
obstacles142.csv,178,1.0
obstacles251.csv,389,1.0
obstacles62.csv,654,1.0
obstacles215.csv,914,1.0
obstacles133.csv,336,1.0
obstacles175.csv,542,1.0
obstacles245.csv,213,1.0
obstacles232.csv,3506,1.0
obstacles132.csv,799,1.0
obstacles311.csv,304,1.0
obstacles155.csv,1454,1.0
obstacles51.csv,1390,1.0
obstacles110.csv,1749,1.0
obstacles238.csv,777,1.0
obstacles77.csv,393,1.0
obstacles151.csv,1211,1.0
obstacles12.csv,1832,1.0
obstacles272.csv,1169,1.0
obstacles266.csv,286,1.0
obstacles248.csv,313,1.0
obstacles55.csv,1655,1.0
obstacles82.csv,364,1.0
obstacles298.csv,317,1.0
obstacles115.csv,968,1.0
obstacles221.csv,399,1.0
obstacles213.csv,991,1.0
obstacles288.csv,336,1.0
obstacles102.csv,676,1.0
obstacles184.csv,764,1.0
obstacles14.csv,1839,1.0
obstacles255.csv,2380,1.0
obstacles270.csv,2343,1.0
obstacles70.csv,3804,1.0
obstacles284.csv,157,1.0
obstacles67.csv,788,1.0
obstacles237.csv,1358,1.0
obstacles64.csv,894,1.0
obstacles43.csv,1768,1.0
obstacles242.csv,585,1.0
obstacles268.csv,1031,1.0
obstacles165.csv,1763,1.0
obstacles193.csv,2735,1.0
obstacles304.csv,331,1.0
obstacles265.csv,287,0.9995578682447369
obstacles71.csv,1659,1.0
obstacles160.csv,771,1.0
obstacles28.csv,1944,1.0
obstacles154.csv,4028,1.0
obstacles86.csv,432,1.0
obstacles65.csv,700,1.0
obstacles172.csv,397,1.0
obstacles240.csv,1033,1.0
obstacles47.csv,2273,1.0
obstacles98.csv,579,0.9998866513016209
obstacles182.csv,137,1.0
obstacles16.csv,1951,1.0
obstacles127.csv,769,1.0
obstacles50.csv,1512,1.0
obstacles230.csv,2006,1.0
obstacles33.csv,1829,1.0
obstacles306.csv,334,1.0
obstacles20.csv,1622,1.0
obstacles296.csv,586,1.0
obstacles78.csv,217,1.0
obstacles283.csv,1000,1.0
obstacles107.csv,289,0.9996807244652135
obstacles236.csv,395,1.0
obstacles188.csv,325,1.0
obstacles235.csv,814,1.0
obstacles112.csv,2460,1.0
obstacles161.csv,951,1.0
obstacles223.csv,1884,1.0
obstacles21.csv,2269,1.0
obstacles269.csv,1932,1.0
obstacles46.csv,1848,1.0
obstacles4.csv,1910,1.0
obstacles308.csv,368,1.0
obstacles263.csv,1001,1.0
obstacles259.csv,145,1.0
obstacles128.csv,263,1.0
obstacles109.csv,919,1.0
obstacles52.csv,1823,1.0
obstacles40.csv,2051,1.0
obstacles312.csv,313,1.0
obstacles139.csv,1245,1.0
obstacles17.csv,1782,1.0
obstacles60.csv,455,1.0
obstacles227.csv,576,1.0
obstacles69.csv,1274,1.0
obstacles244.csv,853,1.0
obstacles13.csv,1896,1.0
obstacles277.csv,707,1.0
obstacles25.csv,1885,1.0
obstacles57.csv,777,1.0
obstacles84.csv,283,1.0
obstacles126.csv,1328,1.0
obstacles94.csv,219,1.0
obstacles281.csv,785,1.0
obstacles285.csv,141,1.0
obstacles23.csv,1765,1.0
obstacles274.csv,589,1.0
obstacles314.csv,346,1.0
obstacles164.csv,518,1.0
obstacles24.csv,1907,1.0
obstacles205.csv,1029,1.0
obstacles26.csv,1951,1.0
obstacles31.csv,2036,1.0
obstacles56.csv,1448,0.9976009717582751
obstacles170.csv,273,1.0
obstacles318.csv,322,1.0
obstacles179.csv,299,1.0
obstacles85.csv,410,1.0
obstacles210.csv,389,1.0
obstacles287.csv,421,1.0
obstacles1.csv,1832,1.0
