filename,duration_microseconds,rand_index
obstacles0.csv,614,0.9198906479334028
obstacles1.csv,1813,0.9896629849900878
obstacles10.csv,1629,0.9926669382615458
obstacles100.csv,5012,0.9760567470323257
obstacles101.csv,3638,0.9943644982235919
obstacles102.csv,629,0.9855150300601202
obstacles103.csv,737,0.9176518646674356
obstacles104.csv,711,0.944439417247308
obstacles105.csv,210,0.9540280050918348
obstacles106.csv,243,0.949142752918288
obstacles107.csv,655,0.9434301802455519
obstacles108.csv,802,0.9643956568428589
obstacles109.csv,1618,0.98540247948315
obstacles11.csv,1379,0.9920676691729323
obstacles110.csv,1981,0.9723910913225067
obstacles111.csv,2873,0.9940112774645149
obstacles112.csv,2448,0.9944809418761565
obstacles113.csv,2084,0.8883262239267405
obstacles114.csv,1697,0.9847450822962666
obstacles115.csv,1472,0.9885562920820502
obstacles116.csv,1862,0.9818220122189786
obstacles117.csv,1017,0.9550156739811912
obstacles118.csv,1128,0.9634022421748764
obstacles119.csv,992,0.9580514466995376
obstacles12.csv,1910,0.9875652211102558
obstacles120.csv,1470,0.983240025512012
obstacles121.csv,2774,0.9965695879435552
obstacles122.csv,2594,0.9959493994377715
obstacles123.csv,3462,0.9982000143998848
obstacles124.csv,2855,0.9700635052525373
obstacles125.csv,1166,0.9744012698215092
obstacles126.csv,2038,0.9850293045364346
obstacles127.csv,1748,0.9807865024377727
obstacles128.csv,579,0.9699154076561008
obstacles129.csv,330,0.9416860209654133
obstacles13.csv,1830,0.9822513044222051
obstacles130.csv,285,0.9761554793401928
obstacles131.csv,691,0.9827404479578392
obstacles132.csv,2228,0.9802002992978013
obstacles133.csv,1011,0.9664460168911208
obstacles134.csv,1433,0.985439537163675
obstacles135.csv,1143,0.9822287234870295
obstacles136.csv,905,0.9742013261000603
obstacles137.csv,1341,0.9802083333333333
obstacles138.csv,3231,0.9818968386023295
obstacles139.csv,1297,0.9496522228817558
obstacles14.csv,1825,0.9922227305404876
obstacles140.csv,761,0.9692679206914082
obstacles141.csv,712,0.9221607378129117
obstacles142.csv,268,0.9864337101747174
obstacles143.csv,558,0.997783022241293
obstacles144.csv,1220,0.9614142811842371
obstacles145.csv,3218,0.9787980626667985
obstacles146.csv,2394,0.9861286804798255
obstacles147.csv,885,0.9803109274915288
obstacles148.csv,656,0.9562730923694779
obstacles149.csv,656,0.9725274725274725
obstacles15.csv,1966,0.9885184843168037
obstacles150.csv,678,0.9565555124008212
obstacles151.csv,1192,0.9762807893599654
obstacles152.csv,2106,0.9916598879881817
obstacles153.csv,2689,0.982528332433891
obstacles154.csv,2996,0.9095165519290134
obstacles155.csv,1671,0.9800022621875354
obstacles156.csv,1867,0.983753416337686
obstacles157.csv,1419,0.9797232605416749
obstacles158.csv,1260,0.9782026192985097
obstacles159.csv,1270,0.969284383994582
obstacles16.csv,1077,0.9935372255806554
obstacles160.csv,2614,0.9949070537305832
obstacles161.csv,4763,0.9966556660147762
obstacles162.csv,1725,0.9983865379856471
obstacles163.csv,3104,0.9944567083639931
obstacles164.csv,1541,0.93780054455674
obstacles165.csv,2429,0.937982864404269
obstacles166.csv,2081,0.9428967428967429
obstacles167.csv,512,0.9375793650793651
obstacles168.csv,93,0.9310754604872252
obstacles169.csv,310,0.9748725285205971
obstacles17.csv,1254,0.9901360544217687
obstacles170.csv,660,0.9705686007024061
obstacles171.csv,1468,0.9912781954887218
obstacles172.csv,1042,0.9698523343809808
obstacles173.csv,1289,0.9741379310344828
obstacles174.csv,602,0.9730961895649237
obstacles175.csv,386,0.9655658822753939
obstacles176.csv,1366,0.9911640626073573
obstacles177.csv,2007,0.9895953648665146
obstacles178.csv,2404,0.9677473010542323
obstacles179.csv,727,0.9663935042478009
obstacles18.csv,2062,0.9566744500912426
obstacles180.csv,278,0.9504715047150472
obstacles181.csv,327,0.989937106918239
obstacles182.csv,76,0.9965043695380774
obstacles183.csv,1875,0.9761764513384383
obstacles184.csv,1868,0.9732092740055751
obstacles185.csv,4115,0.9574050333206288
obstacles186.csv,719,0.8695976481944627
obstacles187.csv,604,0.9362233605261494
obstacles188.csv,717,0.9686372022138445
obstacles189.csv,642,0.954513920308871
obstacles19.csv,1837,0.9922281978276917
obstacles190.csv,1368,0.9873735189829629
obstacles191.csv,3075,0.9921295424590473
obstacles192.csv,2521,0.9808708975204982
obstacles193.csv,1700,0.9724431859647075
obstacles194.csv,1584,0.9871518289467376
obstacles195.csv,1433,0.9874969323568541
obstacles196.csv,1440,0.9725426089062452
obstacles197.csv,647,0.9394914215686274
obstacles198.csv,1723,0.9895555602208553
obstacles199.csv,2961,0.9945448886625358
obstacles2.csv,1841,0.9880502145240744
obstacles20.csv,1517,0.9477778072244455
obstacles200.csv,3481,0.9974382606640672
obstacles201.csv,1339,0.989962857389652
obstacles202.csv,4273,0.9699857509261898
obstacles203.csv,1370,0.9465454641825458
obstacles204.csv,2680,0.9888413404445194
obstacles205.csv,809,0.9783529131134832
obstacles206.csv,602,0.9589397590361446
obstacles207.csv,542,0.9706580862636942
obstacles208.csv,332,0.9655836821473657
obstacles209.csv,609,0.9814194793834645
obstacles21.csv,2015,0.988864815841185
obstacles210.csv,1010,0.9744009957473291
obstacles211.csv,954,0.9575235109717868
obstacles212.csv,441,0.978335179617028
obstacles213.csv,1094,0.9743101343101344
obstacles214.csv,1015,0.9700958443473413
obstacles215.csv,1497,0.9913032581453635
obstacles216.csv,3009,0.9864384955660318
obstacles217.csv,1481,0.9669867947178872
obstacles218.csv,684,0.9573322976197082
obstacles219.csv,608,0.9337689243027888
obstacles22.csv,1904,0.9877299951437976
obstacles220.csv,194,0.9996192651818009
obstacles221.csv,1071,0.9708965284799461
obstacles222.csv,2111,0.9564876257251367
obstacles223.csv,3592,0.9649278471138846
obstacles224.csv,2204,0.9812407058393173
obstacles225.csv,861,0.9683060109289617
obstacles226.csv,749,0.9660746248106843
obstacles227.csv,787,0.9594651456356071
obstacles228.csv,180,0.9624232611482156
obstacles229.csv,1804,0.9920994038641098
obstacles23.csv,1750,0.9903541638788528
obstacles230.csv,2061,0.9131299293128217
obstacles231.csv,2741,0.9304316406792852
obstacles232.csv,2728,0.9206963249516441
obstacles233.csv,1495,0.9800396916265934
obstacles234.csv,1739,0.9799459717146035
obstacles235.csv,1585,0.9879054680259499
obstacles236.csv,865,0.9772255371232488
obstacles237.csv,1369,0.9853780179090943
obstacles238.csv,2970,0.9969916471992067
obstacles239.csv,4863,0.9961528718355767
obstacles24.csv,1813,0.9902365009730514
obstacles240.csv,3783,0.998271679805943
obstacles241.csv,3482,0.9604186435423107
obstacles242.csv,419,0.9560402319023009
obstacles243.csv,770,0.9751851379862084
obstacles244.csv,1825,0.9282618248641739
obstacles245.csv,140,0.9662667151456389
obstacles246.csv,663,0.9409046692607004
obstacles247.csv,258,0.9469435878831852
obstacles248.csv,694,0.9768329740539698
obstacles249.csv,1414,0.9784193527124119
obstacles25.csv,1895,0.9867624076892434
obstacles250.csv,781,0.958172327299844
obstacles251.csv,347,0.9721086940599136
obstacles252.csv,1191,0.9743086312649346
obstacles253.csv,1166,0.9886390310314069
obstacles254.csv,1935,0.9785502410085279
obstacles255.csv,2929,0.9892110713613256
obstacles256.csv,743,0.9441098890160753
obstacles257.csv,884,0.9486124504446587
obstacles258.csv,279,0.9712762297901617
obstacles259.csv,149,0.993505039193729
obstacles26.csv,545,0.9894674148145827
obstacles260.csv,1518,0.9454326412018992
obstacles261.csv,2147,0.8996374882754075
obstacles262.csv,2754,0.9803220035778175
obstacles263.csv,2337,0.9841393829833136
obstacles264.csv,725,0.9400921658986175
obstacles265.csv,628,0.9147706016392885
obstacles266.csv,676,0.9530004787249021
obstacles267.csv,1127,0.9727309727309728
obstacles268.csv,1741,0.9352371399015705
obstacles269.csv,780,0.9936169221450869
obstacles27.csv,2008,0.9664887047680174
obstacles270.csv,2396,0.9315656565656566
obstacles271.csv,2668,0.9967546500809507
obstacles272.csv,1580,0.9573067331670823
obstacles273.csv,1357,0.9858353006526871
obstacles274.csv,1028,0.9799240265906932
obstacles275.csv,815,0.9612039341154165
obstacles276.csv,1593,0.9919395246498051
obstacles277.csv,2744,0.9967563900965066
obstacles278.csv,2885,0.9958082567838665
obstacles279.csv,3166,0.9979252454862211
obstacles28.csv,1190,0.9915363154760038
obstacles280.csv,945,0.9636253867632631
obstacles281.csv,877,0.9497982716980079
obstacles282.csv,2312,0.9801113951213355
obstacles283.csv,2384,0.9809638320276618
obstacles284.csv,316,0.9550649350649351
obstacles285.csv,250,0.9109181141439205
obstacles286.csv,977,0.9877092604365332
obstacles287.csv,998,0.9828141783029001
obstacles288.csv,837,0.981159420289855
obstacles289.csv,1364,0.9755989352262644
obstacles29.csv,1053,0.9814061907085163
obstacles290.csv,946,0.9789819818087419
obstacles291.csv,1268,0.9853603603603603
obstacles292.csv,1250,0.9785236066429006
obstacles293.csv,1443,0.9837497540822349
obstacles294.csv,1828,0.9824452503835961
obstacles295.csv,501,0.9661315253822256
obstacles296.csv,1397,0.9660111838443802
obstacles297.csv,312,0.964356156663849
obstacles298.csv,564,0.9815751168313798
obstacles299.csv,632,0.9856694560669456
obstacles3.csv,1989,0.989807485879957
obstacles30.csv,1622,0.9544129691188514
obstacles300.csv,524,0.9838522208385222
obstacles301.csv,629,0.9822268326417704
obstacles302.csv,796,0.9874295954941116
obstacles303.csv,553,0.9918409561020455
obstacles304.csv,610,0.9876543209876543
obstacles305.csv,671,0.9873161764705882
obstacles306.csv,626,0.9880188275566966
obstacles307.csv,557,0.9857887075768023
obstacles308.csv,649,0.9874624526576988
obstacles309.csv,565,0.9874179230402407
obstacles31.csv,2063,0.9912769047441722
obstacles310.csv,455,0.9841939871488204
obstacles311.csv,553,0.9839772328564188
obstacles312.csv,605,0.980988334523688
obstacles313.csv,608,0.9868703400618294
obstacles314.csv,635,0.9919036467045834
obstacles315.csv,660,0.9881127450980393
obstacles316.csv,352,0.9888697855397701
obstacles317.csv,535,0.9855366262523878
obstacles318.csv,539,0.9876297218762973
obstacles319.csv,625,0.9878542510121457
obstacles32.csv,1847,0.9912480440295689
obstacles320.csv,528,0.9780748663101604
obstacles321.csv,571,0.990927912667043
obstacles322.csv,570,0.9897372742200329
obstacles323.csv,561,0.987051452439719
obstacles33.csv,1632,0.9902587032896838
obstacles34.csv,1807,0.9349592618572277
obstacles35.csv,1924,0.985363063440344
obstacles36.csv,1810,0.9914891310240147
obstacles37.csv,1789,0.9892909368780992
obstacles38.csv,2118,0.9846647175327737
obstacles39.csv,1038,0.994157482406055
obstacles4.csv,1915,0.9857276243830866
obstacles40.csv,656,0.9857920480327119
obstacles41.csv,2263,0.9893584391241373
obstacles42.csv,2386,0.986643765591134
obstacles43.csv,1768,0.9795525080389454
obstacles44.csv,1957,0.9899328859060402
obstacles45.csv,2067,0.9890499194847021
obstacles46.csv,1882,0.9925340082252452
obstacles47.csv,2150,0.9935852073779305
obstacles48.csv,2057,0.9815759078231964
