filename,duration_microseconds,rand_index
obstacles0.csv,373,0.926164946836521
obstacles1.csv,1156,0.9936823301309282
obstacles10.csv,1175,0.9986049899386442
obstacles100.csv,2322,0.9790031730741989
obstacles101.csv,960,0.9930310141076023
obstacles102.csv,723,0.9766973947895792
obstacles103.csv,273,0.9636678200692042
obstacles104.csv,507,0.9815401321147408
obstacles105.csv,267,0.9695944717221313
obstacles106.csv,279,0.9737354085603113
obstacles107.csv,376,0.9775926624677096
obstacles108.csv,390,0.9801455673547309
obstacles109.csv,830,0.9978813805948431
obstacles11.csv,1194,0.9984711779448622
obstacles110.csv,904,0.9925697595874837
obstacles111.csv,1910,0.9976991379869078
obstacles112.csv,1717,0.9959031296211001
obstacles113.csv,1872,0.8562986733455954
obstacles114.csv,907,0.9950599937552969
obstacles115.csv,881,0.9897828696696069
obstacles116.csv,1132,0.9954956310630912
obstacles117.csv,559,0.9699647335423197
obstacles118.csv,540,0.9766787159967351
obstacles119.csv,530,0.9791499445782211
obstacles12.csv,421,0.9967496364725003
obstacles120.csv,355,0.9829329364798148
obstacles121.csv,688,0.9935578024431511
obstacles122.csv,775,0.98146562739586
obstacles123.csv,1006,0.9990400076799386
obstacles124.csv,740,0.9904445367677607
obstacles125.csv,605,0.9869905541463718
obstacles126.csv,1171,0.9985140061839495
obstacles127.csv,746,0.9946860833119494
obstacles128.csv,311,0.9886442184259899
obstacles129.csv,285,0.9790345866549495
obstacles13.csv,1242,0.9892117868445813
obstacles130.csv,264,0.9694594153192879
obstacles131.csv,298,0.9765480895915678
obstacles132.csv,833,0.9948889144698976
obstacles133.csv,367,0.9731357435078046
obstacles134.csv,541,0.9786615993512545
obstacles135.csv,137,0.9735298236877733
obstacles136.csv,361,0.9712276471770143
obstacles137.csv,549,0.989840367965368
obstacles138.csv,474,0.9919800332778702
obstacles139.csv,273,0.9768047121136021
obstacles14.csv,1192,0.9990414569853823
obstacles140.csv,367,0.990493136756482
obstacles141.csv,378,0.9623451910408433
obstacles142.csv,284,0.9935251798561151
obstacles143.csv,338,1.0
obstacles144.csv,183,0.967871659603909
obstacles145.csv,1364,0.9917520564945691
obstacles146.csv,1090,0.9914503816793893
obstacles147.csv,865,0.9880897434454188
obstacles148.csv,558,0.9667469879518072
obstacles149.csv,461,0.9965844965844965
obstacles15.csv,1357,0.9908476210997219
obstacles150.csv,198,0.980302946235366
obstacles151.csv,217,0.9867959859797378
obstacles152.csv,1409,0.9965311865959814
obstacles153.csv,1536,0.9896046950890448
obstacles154.csv,2035,0.918996938894127
obstacles155.csv,884,0.9919466123741658
obstacles156.csv,894,0.9904443769612309
obstacles157.csv,768,0.9784903928126435
obstacles158.csv,812,0.9602438657233178
obstacles159.csv,467,0.9735171285061234
obstacles16.csv,1359,0.9993537225580655
obstacles160.csv,763,0.9912146676852559
obstacles161.csv,996,0.9865275966970882
obstacles162.csv,582,0.9975451620885919
obstacles163.csv,953,0.9960194821121974
obstacles164.csv,559,0.9621486916793576
obstacles165.csv,1466,0.9292669426448691
obstacles166.csv,1043,0.9484667359667359
obstacles167.csv,326,0.9921031746031747
obstacles168.csv,346,0.9949070537305832
obstacles169.csv,209,0.9715344264700488
obstacles17.csv,1294,0.9925479282622139
obstacles170.csv,276,0.9806112675238731
obstacles171.csv,211,0.9954887218045113
obstacles172.csv,441,0.9493441960915141
obstacles173.csv,765,0.9719086855917377
obstacles174.csv,371,0.9654415489390443
obstacles175.csv,461,0.9661854854656912
obstacles176.csv,829,0.9957125778125901
obstacles177.csv,1149,0.9922810378341832
obstacles178.csv,1708,0.9891091696830966
obstacles179.csv,398,0.9707290178683307
obstacles18.csv,1380,0.952102505739458
obstacles180.csv,348,0.9869345360120267
obstacles181.csv,419,0.9851415094339623
obstacles182.csv,235,0.9957553058676654
obstacles183.csv,817,0.9745215187979767
obstacles184.csv,705,0.9683382329156797
obstacles185.csv,1066,0.9574396821546955
obstacles186.csv,104,0.9710850774428502
obstacles187.csv,276,0.9924745462594068
obstacles188.csv,373,0.9907756477099543
obstacles189.csv,164,0.9674237625554248
obstacles19.csv,1281,0.9930507223452494
obstacles190.csv,771,0.9940471042693649
obstacles191.csv,2018,0.9963472039164
obstacles192.csv,1923,0.9823802914116246
obstacles193.csv,1772,0.9745157853254127
obstacles194.csv,900,0.9916702622369241
obstacles195.csv,736,0.9979075444646801
obstacles196.csv,600,0.9947628129446311
obstacles197.csv,322,0.9547794117647059
obstacles198.csv,646,0.9875506476602356
obstacles199.csv,400,0.9927793339558045
obstacles2.csv,1237,0.9874251814185073
obstacles20.csv,1013,0.9558211644979195
obstacles200.csv,909,0.9919177596596952
obstacles201.csv,1132,0.9921050358469379
obstacles202.csv,934,0.9823349482283652
obstacles203.csv,432,0.9586701295947844
obstacles204.csv,1431,0.9883354062581248
obstacles205.csv,689,0.9817878227682032
obstacles206.csv,332,0.994281124497992
obstacles207.csv,398,0.983107331647897
obstacles208.csv,277,0.9698358913029035
obstacles209.csv,216,0.9902572919494466
obstacles21.csv,1415,0.9928654204665692
obstacles210.csv,523,0.9937558344570065
obstacles211.csv,325,0.9824843260188088
obstacles212.csv,439,0.9765152714037031
obstacles213.csv,434,0.9846642246642247
obstacles214.csv,363,0.983258707809606
obstacles215.csv,787,0.9957769423558898
obstacles216.csv,1563,0.9959917758717368
obstacles217.csv,1030,0.9953416149068323
obstacles218.csv,341,0.9971980247461577
obstacles219.csv,303,0.9873784860557769
obstacles22.csv,470,0.9955970431122861
obstacles220.csv,316,0.9971444888635066
obstacles221.csv,543,0.9793225480283114
obstacles222.csv,975,0.9856767246776011
obstacles223.csv,1528,0.9943691497659907
obstacles224.csv,942,0.9929861392752344
obstacles225.csv,399,0.9884924461587914
obstacles226.csv,165,0.9674514663362247
obstacles227.csv,164,0.9935948384683716
obstacles228.csv,320,0.9795587937664441
obstacles229.csv,952,0.9946747929941208
obstacles23.csv,1141,0.9952495651010304
obstacles230.csv,1460,0.9227578464670682
obstacles231.csv,1431,0.9938436310069763
obstacles232.csv,2156,0.9233624340007319
obstacles233.csv,849,0.9923542732106964
obstacles234.csv,909,0.9795010328936914
obstacles235.csv,740,1.0
obstacles236.csv,402,0.9773566760649575
obstacles237.csv,141,0.9761086132416469
obstacles238.csv,270,0.998128882987961
obstacles239.csv,973,0.9714015503352305
obstacles24.csv,637,0.9959098855427648
obstacles240.csv,1216,0.9983366542493286
obstacles241.csv,784,0.9822950234406561
obstacles242.csv,748,0.9708427639462123
obstacles243.csv,1622,0.9701301275788341
obstacles244.csv,836,0.942184004474273
obstacles245.csv,251,0.9801236213792267
obstacles246.csv,537,0.9917619163424124
obstacles247.csv,176,0.9916560856158172
obstacles248.csv,301,0.9755603459470691
obstacles249.csv,676,0.9927625074154637
obstacles25.csv,1173,0.9883456073869034
obstacles250.csv,294,0.9384900458725962
obstacles251.csv,433,0.9647110525159306
obstacles252.csv,561,0.9744608313166826
obstacles253.csv,549,0.9900161181791152
obstacles254.csv,829,0.992918057100482
obstacles255.csv,1796,0.9929454591100232
obstacles256.csv,371,0.9811625939381874
obstacles257.csv,426,0.9752062573663345
obstacles258.csv,279,0.9990540075679395
obstacles259.csv,216,0.9921612541993281
obstacles26.csv,1278,0.9875656980449934
obstacles260.csv,672,0.9671532846715328
obstacles261.csv,1054,0.8999839447021742
obstacles262.csv,1211,0.9887984816716999
obstacles263.csv,766,0.9912736849153034
obstacles264.csv,300,0.9364311315924219
obstacles265.csv,331,0.9689147365915043
obstacles266.csv,318,0.9851595280335671
obstacles267.csv,518,0.973984533984534
obstacles268.csv,886,0.9442337230807811
obstacles269.csv,1434,0.9904719750267903
obstacles27.csv,1325,0.9711176590716807
obstacles270.csv,1795,0.9452020202020202
obstacles271.csv,1920,0.9976703808707501
obstacles272.csv,1052,0.9655486284289276
obstacles273.csv,693,0.9972364949312595
obstacles274.csv,512,0.990332383665717
obstacles275.csv,375,0.969925346605048
obstacles276.csv,341,0.9872012722480012
obstacles277.csv,660,0.9914469830111307
obstacles278.csv,851,0.9630820399113083
obstacles279.csv,889,0.9963467426882061
obstacles28.csv,1230,0.9979102013520997
obstacles280.csv,775,0.9659849571101552
obstacles281.csv,686,0.9747874523600117
obstacles282.csv,1271,0.9788727949761747
obstacles283.csv,1003,0.9951532079191654
obstacles284.csv,185,0.9583766233766233
obstacles285.csv,152,0.9658395368072787
obstacles286.csv,600,0.9841219386673932
obstacles287.csv,534,0.9888155763558556
obstacles288.csv,420,0.9841248606465998
obstacles289.csv,470,0.9605407380343441
obstacles29.csv,1290,0.9862308234401258
obstacles290.csv,323,0.9864238601619137
obstacles291.csv,733,0.9791839916839917
obstacles292.csv,264,0.9720024345709068
obstacles293.csv,810,0.9962358187422126
obstacles294.csv,2016,0.996408146184963
obstacles295.csv,459,0.9712737790973508
obstacles296.csv,757,0.9919566427265258
obstacles297.csv,176,0.9902789518174133
obstacles298.csv,453,0.9919175668428714
obstacles299.csv,291,0.9920153417015342
obstacles3.csv,1296,0.9944422708439923
obstacles30.csv,483,0.9580021197668257
obstacles300.csv,440,0.9900788709007887
obstacles301.csv,484,0.9983402489626556
obstacles302.csv,682,0.979800307219662
obstacles303.csv,504,0.9858653183176281
obstacles304.csv,237,0.9966329966329966
obstacles305.csv,597,0.9709865196078431
obstacles306.csv,313,0.9951614495902044
obstacles307.csv,410,0.9916877346203937
obstacles308.csv,668,0.9858626093770406
obstacles309.csv,465,0.9730750889549172
obstacles31.csv,539,0.9924219855515007
obstacles310.csv,425,0.9972327751981614
obstacles311.csv,473,0.985731550426884
obstacles312.csv,476,0.972485800768629
obstacles313.csv,487,0.9831605746499363
obstacles314.csv,158,0.9950150552024088
obstacles315.csv,498,0.9965073529411764
obstacles316.csv,548,0.9872409736675414
obstacles317.csv,463,0.9844840357101088
obstacles318.csv,497,0.9978414279784142
obstacles319.csv,478,0.987919550737887
obstacles32.csv,1230,0.9967193654562132
obstacles320.csv,447,0.9943644590703414
obstacles321.csv,506,0.9842650103519669
obstacles322.csv,509,0.9923122854157337
obstacles323.csv,476,0.9841655591418265
obstacles33.csv,1204,0.9911063066604427
obstacles34.csv,578,0.9397830896239141
obstacles35.csv,1319,0.9949133325842926
obstacles36.csv,1111,0.9931913048192118
obstacles37.csv,1266,0.9940737320095436
obstacles38.csv,1237,0.9830991228897482
obstacles39.csv,1215,0.9951176164162487
obstacles4.csv,1216,0.9815310739680487
obstacles40.csv,1631,0.9911491446761156
obstacles41.csv,470,0.9899122433330493
obstacles42.csv,1337,0.9898662740768004
obstacles43.csv,1144,0.983765251588182
obstacles44.csv,1314,0.9953759188239054
obstacles45.csv,1347,0.9893909254523066
obstacles46.csv,1260,0.9970473478856902
obstacles47.csv,1473,0.9988787898282343
obstacles48.csv,1104,0.9895202411471392
obstacles49.csv,1001,0.936724539709865
obstacles5.csv,1098,0.9616352053409812
obstacles50.csv,903,0.9859879584017515
obstacles51.csv,872,0.9992105263157894
obstacles52.csv,1113,0.949391504931594
obstacles53.csv,999,0.9849589339314576
obstacles54.csv,1041,0.9475703324808185
obstacles55.csv,756,0.9914512677445015
obstacles56.csv,1015,0.9555623038769107
obstacles57.csv,910,0.9862555494739402
obstacles58.csv,835,0.9997311014755806
obstacles59.csv,779,0.9973360140738879
obstacles6.csv,1282,0.9961919344575246
obstacles60.csv,456,0.9689299680056879
obstacles61.csv,438,0.972346022903126
obstacles62.csv,751,0.994020777571111
obstacles63.csv,507,0.9847776857221762
obstacles64.csv,884,0.9767225325884544
obstacles65.csv,647,0.9746549202839105
obstacles66.csv,933,0.9941159204317099
obstacles67.csv,738,0.993924339899153
obstacles68.csv,656,0.9851942509257516
obstacles69.csv,991,0.9652992518703242
obstacles7.csv,1228,0.9982301839961151
obstacles70.csv,2993,0.9961723669588838
obstacles71.csv,1716,0.9802654380134962
obstacles72.csv,584,0.9718329177057357
obstacles73.csv,487,0.9906392183187887
obstacles74.csv,115,1.0
obstacles75.csv,401,0.9907727073002323
obstacles76.csv,142,1.0
obstacles77.csv,475,0.9882041895464714
obstacles78.csv,274,0.976873186550606
obstacles79.csv,503,0.9823142783014789
obstacles8.csv,1275,1.0
obstacles80.csv,479,0.9862852145336973
obstacles81.csv,384,0.9855747164120385
obstacles82.csv,427,0.9654933935136316
obstacles83.csv,345,0.9869206555953544
obstacles84.csv,317,0.9746530841421353
obstacles85.csv,494,0.9733765595834561
obstacles86.csv,440,0.9833694012722146
obstacles87.csv,669,0.9554085273331238
obstacles88.csv,928,0.9913976827992406
obstacles89.csv,1472,0.9913113869400971
obstacles9.csv,1095,0.9397117794486216
obstacles90.csv,1110,0.9906626506024097
obstacles91.csv,563,0.9874221418525216
obstacles92.csv,401,0.9907130087529893
obstacles93.csv,601,0.959727910370475
obstacles94.csv,273,0.9815413013382557
obstacles95.csv,196,0.9948514851485148
obstacles96.csv,76,1.0
obstacles97.csv,368,0.9823308614849401
obstacles98.csv,517,0.9488671427311999
obstacles99.csv,1966,0.9358509292459094
