filename,duration_microseconds,rand_index
obstacles0.csv,740,1.0
obstacles1.csv,1889,0.9996841165065464
obstacles10.csv,1680,0.9908892263249509
obstacles100.csv,5106,0.9847047907754201
obstacles101.csv,3599,0.9934692262022561
obstacles102.csv,2042,0.9984609218436874
obstacles103.csv,728,0.9862793156478278
obstacles104.csv,605,0.9951437275661328
obstacles105.csv,535,0.9926895799236225
obstacles106.csv,607,0.9333049610894941
obstacles107.csv,637,0.9710039764316605
obstacles108.csv,801,1.0
obstacles109.csv,1682,0.9985681857866248
obstacles11.csv,1111,0.9994611528822055
obstacles110.csv,2069,0.9965465079772812
obstacles111.csv,2874,0.9967139801672176
obstacles112.csv,971,0.9982303459310077
obstacles113.csv,2682,1.0
obstacles114.csv,1781,0.9979481689638253
obstacles115.csv,1450,1.0
obstacles116.csv,1758,1.0
obstacles117.csv,962,0.9890086206896552
obstacles118.csv,1116,0.9971014975595942
obstacles119.csv,969,0.9314298818942782
obstacles12.csv,1879,0.9977439911042683
obstacles120.csv,1458,0.995535397916519
obstacles121.csv,1796,1.0
obstacles122.csv,2472,0.9670201891132124
obstacles123.csv,3192,1.0
obstacles124.csv,2616,0.9743011454685738
obstacles125.csv,1167,0.9725183237111156
obstacles126.csv,568,0.9931699663113204
obstacles127.csv,1632,0.9898853819177145
obstacles128.csv,376,0.9949310424278331
obstacles129.csv,313,0.977277007093089
obstacles13.csv,1888,0.9983962022068258
obstacles130.csv,253,0.9936305732484076
obstacles131.csv,684,0.859631093544137
obstacles132.csv,629,0.7509228348873797
obstacles133.csv,983,0.979632328411146
obstacles134.csv,1385,0.7073988453298798
obstacles135.csv,459,0.9925927078632452
obstacles136.csv,887,0.995680128591521
obstacles137.csv,1285,0.9825487012987013
obstacles138.csv,3144,0.9986023294509151
obstacles139.csv,1293,0.9947947582302178
obstacles14.csv,1170,0.9977997080800819
obstacles140.csv,256,0.9979156075241484
obstacles141.csv,698,0.9815546772068511
obstacles142.csv,215,0.99568345323741
obstacles143.csv,524,1.0
obstacles144.csv,492,0.9723543486407795
obstacles145.csv,3261,0.8245856808671872
obstacles146.csv,727,0.988106143220647
obstacles147.csv,1196,0.9944501356508426
obstacles148.csv,238,0.999132530120482
obstacles149.csv,646,0.9862191862191863
obstacles15.csv,1971,1.0
obstacles150.csv,661,0.9211563002829718
obstacles151.csv,1206,0.9510891310958531
obstacles152.csv,2109,0.9837311716361392
obstacles153.csv,2719,0.9937263896384242
obstacles154.csv,3210,0.9997029306536818
obstacles155.csv,1711,0.9987784187309128
obstacles156.csv,1592,0.9969430104261565
obstacles157.csv,1416,0.9968653682208669
obstacles158.csv,1242,0.9983140147523709
obstacles159.csv,1248,0.9995202889553586
obstacles16.csv,2000,0.9990156697422844
obstacles160.csv,2550,0.9997708174178762
obstacles161.csv,3581,0.9964146023468058
obstacles162.csv,1642,0.9998812175204157
obstacles163.csv,4381,0.8458880829741757
obstacles164.csv,1804,0.9824449674650422
obstacles165.csv,1165,0.9156395444020862
obstacles166.csv,2023,0.9965956340956341
obstacles167.csv,485,0.9863095238095239
obstacles168.csv,252,1.0
obstacles169.csv,519,0.9986060672755952
obstacles17.csv,1923,0.9757884972170686
obstacles170.csv,652,0.9821205700519549
obstacles171.csv,1356,0.7759398496240602
obstacles172.csv,993,0.9146138043650027
obstacles173.csv,1196,0.9314859755065185
obstacles174.csv,411,0.9857976398191404
obstacles175.csv,1210,0.8988201173291147
obstacles176.csv,1300,0.9977738384796141
obstacles177.csv,2044,0.9991172962973397
obstacles178.csv,2331,0.9968159172455308
obstacles179.csv,717,0.988847956294013
obstacles18.csv,2026,0.999597747385358
obstacles180.csv,1015,0.9958179581795817
obstacles181.csv,290,0.9889937106918238
obstacles182.csv,115,1.0
obstacles183.csv,1777,0.9404037287406618
obstacles184.csv,1899,0.891952317074331
obstacles185.csv,3005,0.9493434045944354
obstacles186.csv,436,0.925409152735729
obstacles187.csv,620,0.9883640043002593
obstacles188.csv,726,0.9955616159995722
obstacles189.csv,634,0.9843151449340934
obstacles19.csv,1907,0.9927027312032057
obstacles190.csv,1397,0.9873302776096169
obstacles191.csv,2275,0.9902341053160107
obstacles192.csv,2624,0.966778164607368
obstacles193.csv,2668,0.9990804664808138
obstacles194.csv,1556,0.9846828707032935
obstacles195.csv,1449,0.9982950362304801
obstacles196.csv,1121,0.9963672690945419
obstacles197.csv,656,0.9933517156862746
obstacles198.csv,1596,0.9961161379715743
obstacles199.csv,2770,1.0
obstacles2.csv,1910,1.0
obstacles20.csv,1536,0.999430206980627
obstacles200.csv,3291,0.9973909961006735
obstacles201.csv,3604,1.0
obstacles202.csv,4133,0.9467920585161964
obstacles203.csv,1339,0.9700792409826942
obstacles204.csv,2505,0.9222828874788316
obstacles205.csv,1474,1.0
obstacles206.csv,572,0.9962409638554217
obstacles207.csv,490,0.9975484562935724
obstacles208.csv,89,1.0
obstacles209.csv,596,0.9333393659698972
obstacles21.csv,2038,0.9966443291177508
obstacles210.csv,849,0.9978840369256301
obstacles211.csv,893,0.9626371473354232
obstacles212.csv,1072,0.9428865326792214
obstacles213.csv,1046,0.9607977207977207
obstacles214.csv,965,0.9978601355846864
obstacles215.csv,1452,1.0
obstacles216.csv,2589,0.990086741016109
obstacles217.csv,1444,0.9899655514379665
obstacles218.csv,660,0.9943960494923154
obstacles219.csv,594,0.8938326693227092
obstacles22.csv,1875,1.0
obstacles220.csv,77,1.0
obstacles221.csv,1020,0.9939669700033704
obstacles222.csv,2096,0.8729936146237636
obstacles223.csv,2102,0.9213192277691108
obstacles224.csv,2395,1.0
obstacles225.csv,844,0.9906139504982321
obstacles226.csv,195,0.9940520446096655
obstacles227.csv,512,0.966945626256487
obstacles228.csv,572,0.966673412939351
obstacles229.csv,1777,0.9937616072069854
obstacles23.csv,1770,0.9973794549266247
obstacles230.csv,2102,0.9017324542626366
obstacles231.csv,2728,0.9995622446427083
obstacles232.csv,2749,1.0
obstacles233.csv,1509,0.9986642241050302
obstacles234.csv,1646,0.9863022405847768
obstacles235.csv,1545,0.997208063021316
obstacles236.csv,854,0.986252267610867
obstacles237.csv,1332,0.9922796942104004
obstacles238.csv,1763,1.0
obstacles239.csv,4425,0.9942242412983635
obstacles24.csv,1828,0.9967235104616772
obstacles240.csv,3591,1.0
obstacles241.csv,3300,0.9905720647507023
obstacles242.csv,1423,0.982583120514155
obstacles243.csv,2537,0.928047519929768
obstacles244.csv,939,0.9992010226909556
obstacles245.csv,457,0.9991920171292369
obstacles246.csv,612,0.9899683852140078
obstacles247.csv,232,0.9952838744785053
obstacles248.csv,200,0.9509129158766849
obstacles249.csv,1298,0.9312899611100125
obstacles25.csv,1969,0.9832180832048047
