filename,duration_microseconds,rand_index
obstacles125.csv,364,0.9725183237111156
obstacles61.csv,443,0.9992571959145775
obstacles174.csv,291,0.9857976398191404
obstacles291.csv,583,0.8569559944559945
obstacles243.csv,801,0.928047519929768
obstacles111.csv,954,0.9967139801672176
obstacles195.csv,442,0.9982950362304801
obstacles118.csv,359,0.9971014975595942
obstacles254.csv,600,0.9994901742677048
obstacles18.csv,709,0.999597747385358
obstacles150.csv,229,0.9211563002829718
obstacles321.csv,180,0.9948804818370036
obstacles129.csv,321,0.977277007093089
obstacles105.csv,174,0.9926895799236225
obstacles116.csv,723,1.0
obstacles83.csv,290,0.9575599696081624
obstacles301.csv,187,1.0
obstacles3.csv,689,0.9996388479248803
obstacles45.csv,726,0.9958795112247798
obstacles113.csv,964,1.0
obstacles74.csv,58,0.9850968703427719
obstacles119.csv,309,0.9314298818942782
obstacles310.csv,149,1.0
obstacles206.csv,183,0.9962409638554217
obstacles169.csv,168,0.9986060672755952
obstacles124.csv,784,0.9743011454685738
obstacles320.csv,162,0.9972439325380502
obstacles163.csv,1308,0.8458880829741757
obstacles303.csv,178,0.9832605531295487
obstacles108.csv,263,1.0
obstacles0.csv,629,1.0
obstacles249.csv,410,0.9312899611100125
obstacles290.csv,367,0.9316962482933677
obstacles131.csv,216,0.859631093544137
obstacles300.csv,175,1.0
obstacles34.csv,651,0.9996115038040253
obstacles267.csv,344,0.9685795685795686
obstacles204.csv,787,0.9222828874788316
obstacles142.csv,84,0.99568345323741
obstacles251.csv,357,0.9106716472570131
obstacles62.csv,560,1.0
obstacles215.csv,467,1.0
obstacles133.csv,301,0.979632328411146
obstacles175.csv,409,0.8988201173291147
obstacles245.csv,148,0.9991920171292369
obstacles232.csv,1213,1.0
obstacles132.csv,653,0.7509228348873797
obstacles311.csv,220,0.9905266851194885
obstacles155.csv,581,0.9987784187309128
obstacles51.csv,550,0.999624060150376
obstacles110.csv,686,0.9965465079772812
obstacles238.csv,835,1.0
obstacles77.csv,252,0.8195150611257994
obstacles151.csv,399,0.9510891310958531
obstacles12.csv,654,0.9977439911042683
obstacles272.csv,514,1.0
obstacles266.csv,750,0.9829348652530202
obstacles248.csv,214,0.9509129158766849
obstacles55.csv,593,0.9865774819894009
obstacles82.csv,294,0.9989080187820769
obstacles298.csv,177,0.9914962077683291
obstacles115.csv,478,1.0
obstacles221.csv,327,0.9939669700033704
