filename,duration_microseconds,rand_index
obstacles0.csv,498,0.9417610612528431
obstacles1.csv,2247,0.9409515717926933
obstacles10.csv,1618,0.9749638902262879
obstacles100.csv,4977,0.9783267699804516
obstacles101.csv,3626,0.9958817487018555
obstacles102.csv,2187,0.9613146292585171
obstacles103.csv,716,1.0
obstacles104.csv,650,1.0
obstacles105.csv,516,0.9263866157483178
obstacles106.csv,611,0.9585967898832685
obstacles107.csv,292,0.9191942646503933
obstacles108.csv,795,0.9350435508889154
obstacles109.csv,1569,0.9619230545369886
obstacles11.csv,1691,0.964812030075188
obstacles110.csv,1978,0.971934431220329
obstacles111.csv,2924,0.9861235336055479
obstacles112.csv,2185,0.994319329632413
obstacles113.csv,2546,0.8179391852228701
obstacles114.csv,1056,0.9146259868861234
obstacles115.csv,1457,0.963633279398716
obstacles116.csv,1154,0.9659915129262346
obstacles117.csv,1002,0.9656935736677116
obstacles118.csv,1110,0.9966184138195265
obstacles119.csv,1022,0.9616443068455452
obstacles12.csv,1846,0.9587396287742708
obstacles120.csv,1454,0.9300545673587981
obstacles121.csv,2751,0.9660447348989192
obstacles122.csv,2584,0.8827625862509584
obstacles123.csv,3329,0.9607843137254902
obstacles124.csv,2753,0.8840109205294083
obstacles125.csv,334,0.9929039386252937
obstacles126.csv,1923,0.9848631685818451
obstacles127.csv,1655,0.931528526216748
obstacles128.csv,553,0.9927257167308515
obstacles129.csv,319,0.9180214675789341
obstacles13.csv,1692,0.9047023351295869
obstacles130.csv,287,0.967989547607382
obstacles131.csv,682,0.9695652173913043
obstacles132.csv,2166,0.8100686850082499
obstacles133.csv,651,0.9293101329166155
obstacles134.csv,1423,0.8541048885876472
obstacles135.csv,1112,0.9885155848804096
obstacles136.csv,891,0.915651999196303
obstacles137.csv,1307,0.9283549783549784
obstacles138.csv,3234,1.0
obstacles139.csv,372,0.9782201725948587
obstacles14.csv,530,0.9556891706424416
obstacles140.csv,722,1.0
obstacles141.csv,675,0.9806324110671937
obstacles142.csv,257,1.0
obstacles143.csv,367,0.8358006150325396
obstacles144.csv,1214,0.9417394563117991
obstacles145.csv,2372,0.9558993113900696
obstacles146.csv,2395,0.9813813158851327
obstacles147.csv,1608,0.9491056050252727
obstacles148.csv,640,0.9949558232931727
obstacles149.csv,641,0.9345708345708346
obstacles15.csv,1918,0.9906834528683268
obstacles150.csv,670,0.9341119680408367
obstacles151.csv,1178,0.9521774619484323
obstacles152.csv,2018,0.9677521902143933
obstacles153.csv,2793,0.9720250944414464
obstacles154.csv,2928,0.9068300117536132
obstacles155.csv,1673,0.9369641443275648
obstacles156.csv,1852,0.9664034821338192
obstacles157.csv,1427,0.965532166043675
obstacles158.csv,371,0.9764263134126148
obstacles159.csv,1237,0.9637818161295785
obstacles16.csv,1937,0.9638681196309259
obstacles160.csv,2670,0.9906926406926407
obstacles161.csv,4780,0.9686040036940461
obstacles162.csv,1687,1.0
obstacles163.csv,4614,0.8445425558008339
obstacles164.csv,1797,0.9599796944944391
obstacles165.csv,2328,0.9802371541501976
obstacles166.csv,2074,0.9962664587664588
obstacles167.csv,484,0.9467857142857142
obstacles168.csv,275,1.0
obstacles169.csv,498,0.8834598877517332
obstacles17.csv,1857,0.9290455576169862
obstacles170.csv,617,1.0
obstacles171.csv,1403,0.7935964912280702
obstacles172.csv,992,0.8630625252401103
obstacles173.csv,1277,0.9330944184209041
obstacles174.csv,948,0.890902609707135
obstacles175.csv,1347,0.9453430887878189
obstacles176.csv,1339,0.9780132195517445
obstacles177.csv,1951,0.969546722258219
obstacles178.csv,2375,0.986439926179972
obstacles179.csv,731,1.0
obstacles18.csv,2018,0.9138100190334164
obstacles180.csv,697,0.949979499794998
obstacles181.csv,329,1.0
obstacles182.csv,153,0.9945068664169788
obstacles183.csv,1862,0.9251446897235234
obstacles184.csv,1833,0.9442874675343209
obstacles185.csv,2990,0.9424829354492221
obstacles186.csv,422,0.9678820587073845
obstacles187.csv,170,0.9127932713590085
obstacles188.csv,750,0.9849201892997513
obstacles189.csv,634,0.9410611407715742
obstacles19.csv,1857,0.8907202362121691
obstacles190.csv,826,0.9829340713194384
obstacles191.csv,3068,0.9821753593171405
obstacles192.csv,748,0.981424594777042
obstacles193.csv,2631,0.9627588924729613
obstacles194.csv,1565,0.953832877894434
obstacles195.csv,425,0.9915526795055605
obstacles196.csv,1294,0.989192625556262
obstacles197.csv,688,0.9514705882352941
obstacles198.csv,1663,0.9799193836205992
obstacles199.csv,2938,0.9837308660838072
obstacles2.csv,1845,0.937539064569098
obstacles20.csv,1504,0.9484933612487743
