filename,duration_microseconds,rand_index
obstacles125.csv,731,1.0
obstacles61.csv,878,1.0
obstacles174.csv,525,1.0
obstacles291.csv,983,1.0
obstacles243.csv,2267,1.0
obstacles111.csv,2902,1.0
obstacles195.csv,1078,1.0
obstacles118.csv,881,1.0
obstacles254.csv,1467,1.0
obstacles18.csv,2815,1.0
obstacles150.csv,429,1.0
obstacles321.csv,428,1.0
obstacles129.csv,328,1.0
obstacles105.csv,381,1.0
obstacles116.csv,1426,1.0
obstacles83.csv,518,1.0
obstacles301.csv,453,1.0
obstacles3.csv,2488,1.0
obstacles45.csv,2536,1.0
obstacles113.csv,4685,1.0
obstacles74.csv,133,1.0
obstacles119.csv,708,1.0
obstacles310.csv,355,1.0
obstacles206.csv,384,1.0
obstacles169.csv,360,1.0
obstacles124.csv,1217,1.0
obstacles320.csv,402,1.0
obstacles163.csv,2264,1.0
obstacles303.csv,428,0.9977016777752241
obstacles108.csv,667,1.0
obstacles0.csv,2383,1.0
obstacles249.csv,752,1.0
obstacles290.csv,529,1.0
obstacles131.csv,467,1.0
obstacles300.csv,376,1.0
obstacles34.csv,2335,1.0
obstacles267.csv,752,1.0
obstacles204.csv,1881,1.0
obstacles142.csv,232,1.0
obstacles251.csv,617,1.0
obstacles62.csv,1020,1.0
obstacles215.csv,1143,1.0
obstacles133.csv,564,1.0
obstacles175.csv,820,1.0
obstacles245.csv,307,1.0
obstacles232.csv,4537,1.0
obstacles132.csv,1249,1.0
obstacles311.csv,414,1.0
obstacles155.csv,1783,1.0
obstacles51.csv,1748,1.0
obstacles110.csv,2228,1.0
obstacles238.csv,1296,1.0
obstacles77.csv,1113,1.0
obstacles151.csv,994,1.0
obstacles12.csv,2264,1.0
obstacles272.csv,1483,1.0
obstacles266.csv,434,1.0
obstacles248.csv,1551,1.0
obstacles55.csv,1784,1.0
obstacles82.csv,1195,1.0
obstacles298.csv,441,1.0
obstacles115.csv,1234,1.0
obstacles221.csv,760,1.0
obstacles213.csv,577,1.0
obstacles288.csv,486,1.0
obstacles102.csv,1008,1.0
obstacles184.csv,1151,1.0
obstacles14.csv,2373,1.0
obstacles255.csv,2677,1.0
obstacles270.csv,2963,1.0
obstacles70.csv,4677,1.0
obstacles284.csv,225,1.0
obstacles67.csv,1584,1.0
obstacles237.csv,934,1.0
obstacles64.csv,1880,1.0
obstacles43.csv,3703,1.0
obstacles242.csv,898,1.0
obstacles268.csv,1471,1.0
obstacles165.csv,2154,1.0
obstacles193.csv,3573,1.0
obstacles304.csv,460,1.0
obstacles265.csv,422,0.9995578682447369
obstacles71.csv,2140,1.0
obstacles160.csv,1289,1.0
obstacles28.csv,2377,1.0
obstacles154.csv,5107,1.0
obstacles86.csv,663,1.0
obstacles65.csv,1606,1.0
obstacles172.csv,634,1.0
obstacles240.csv,1949,1.0
obstacles47.csv,2789,1.0
obstacles98.csv,937,0.9998866513016209
obstacles182.csv,166,1.0
obstacles16.csv,3443,1.0
obstacles127.csv,1096,1.0
obstacles50.csv,1919,1.0
obstacles230.csv,2395,1.0
obstacles33.csv,2317,1.0
obstacles306.csv,463,1.0
obstacles20.csv,1994,1.0
obstacles296.csv,914,1.0
obstacles78.csv,331,1.0
obstacles283.csv,1357,1.0
obstacles107.csv,467,0.9996807244652135
obstacles236.csv,656,1.0
obstacles188.csv,478,1.0
obstacles235.csv,1130,1.0
obstacles112.csv,3137,1.0
obstacles161.csv,2068,1.0
obstacles223.csv,2720,1.0
obstacles21.csv,2724,1.0
obstacles269.csv,2507,1.0
obstacles46.csv,2272,1.0
obstacles4.csv,2362,1.0
obstacles308.csv,490,1.0
obstacles263.csv,1603,1.0
obstacles259.csv,159,1.0
obstacles128.csv,376,1.0
obstacles109.csv,1221,1.0
obstacles52.csv,2388,1.0
obstacles40.csv,2795,1.0
obstacles312.csv,424,1.0
obstacles139.csv,1450,1.0
obstacles17.csv,2317,1.0
obstacles60.csv,672,1.0
obstacles227.csv,490,1.0
obstacles69.csv,1555,1.0
obstacles244.csv,1213,1.0
obstacles13.csv,2272,1.0
obstacles277.csv,1238,1.0
obstacles25.csv,2282,1.0
obstacles57.csv,1114,1.0
obstacles84.csv,425,1.0
obstacles126.csv,1755,1.0
obstacles94.csv,311,1.0
obstacles281.csv,862,1.0
obstacles285.csv,205,1.0
obstacles23.csv,2218,1.0
obstacles274.csv,858,1.0
obstacles314.csv,476,1.0
obstacles164.csv,1410,1.0
obstacles24.csv,2360,1.0
obstacles205.csv,1034,1.0
obstacles26.csv,2214,1.0
obstacles31.csv,2690,1.0
obstacles56.csv,1910,0.9976009717582751
obstacles170.csv,435,1.0
obstacles318.csv,409,1.0
obstacles179.csv,604,1.0
obstacles85.csv,586,1.0
obstacles210.csv,537,1.0
obstacles287.csv,625,1.0
obstacles1.csv,2344,1.0
obstacles302.csv,594,1.0
obstacles196.csv,1111,1.0
obstacles264.csv,393,1.0
obstacles222.csv,1593,1.0
