filename,duration_microseconds,rand_index
obstacles125.csv,340,0.9777003158992235
obstacles61.csv,346,0.99322191272052
obstacles174.csv,274,0.9567362713645148
obstacles291.csv,556,0.9870668745668746
obstacles243.csv,763,0.9965096356710986
obstacles111.csv,886,0.9915937520254067
obstacles195.csv,432,0.9794241872360212
obstacles118.csv,344,0.9293365094701072
obstacles254.csv,579,0.9969225064886912
obstacles18.csv,645,0.9927594529364441
obstacles150.csv,205,0.9791377684070355
obstacles321.csv,553,0.9874647092038397
obstacles129.csv,240,0.9524825811311279
obstacles105.csv,162,0.9773777050372795
obstacles116.csv,545,0.9356447066140989
obstacles83.csv,275,0.9763377835666992
obstacles301.csv,171,0.9794260027662517
obstacles3.csv,624,0.9976525115117224
obstacles45.csv,657,0.999204319408923
obstacles113.csv,879,0.9790474699643877
obstacles74.csv,54,0.9902452242243598
obstacles119.csv,295,0.9172686618507052
obstacles310.csv,133,0.998592936541438
obstacles206.csv,175,0.9885622489959839
obstacles169.csv,153,0.9816587799420418
obstacles124.csv,771,0.9711377529823728
obstacles320.csv,148,0.997696421225833
obstacles163.csv,1254,0.9677949472651459
obstacles303.csv,157,0.9914962077683291
obstacles108.csv,248,0.8475838205464742
obstacles0.csv,568,0.9954063168745029
obstacles249.csv,378,0.9454617362072375
obstacles290.csv,267,0.9694825298540469
obstacles131.csv,608,0.8754940711462451
obstacles300.csv,145,0.9650892486508925
obstacles34.csv,574,0.9992337991690498
obstacles267.csv,321,0.9685795685795686
obstacles204.csv,748,0.9969011531083332
obstacles142.csv,73,0.9897225077081192
obstacles251.csv,337,0.9756537024829708
obstacles62.csv,538,0.9481558771492083
obstacles215.csv,448,0.9993483709273183
obstacles133.csv,288,0.9362983512721016
obstacles175.csv,1171,0.929694812471162
obstacles245.csv,142,0.982507170847978
obstacles232.csv,911,0.9937790788854619
obstacles132.csv,1513,0.8684010590537585
obstacles311.csv,156,0.9896300339168064
obstacles155.csv,525,0.9963691890057685
obstacles51.csv,497,0.9918546365914787
obstacles110.csv,631,0.983427043791801
obstacles238.csv,817,0.9947675949423819
obstacles77.csv,239,0.9902379499694935
obstacles151.csv,360,0.9963829004017222
obstacles12.csv,596,0.9958408177230348
obstacles272.csv,474,0.959638403990025
obstacles266.csv,198,0.9854411309171806
obstacles248.csv,206,0.6795834090850064
obstacles55.csv,552,0.9995518357926344
obstacles82.csv,297,0.9911185527608926
obstacles298.csv,156,0.9806940933118823
obstacles115.csv,449,0.9720496894409938
obstacles221.csv,305,0.9807718233906303
obstacles213.csv,312,0.9853479853479854
obstacles288.csv,234,0.998082497212932
obstacles102.csv,605,0.9931222444889779
obstacles184.csv,531,0.91717327396752
obstacles14.csv,577,0.9994989434241771
obstacles255.csv,911,0.9982614699052281
obstacles270.csv,759,0.9994705115672857
obstacles70.csv,1105,0.99934148248755
obstacles284.csv,96,0.9696103896103896
obstacles67.csv,906,0.9997367048361857
obstacles237.csv,391,0.99360209569149
obstacles64.csv,1103,0.9701074464520855
obstacles43.csv,561,0.9767514817429106
obstacles242.csv,422,0.9830067416274313
obstacles268.csv,530,0.9474520129985476
obstacles165.csv,705,0.9943011280803923
obstacles193.csv,864,0.9723045261483222
obstacles304.csv,172,0.9824847804645784
obstacles265.csv,172,0.9684726048362412
obstacles71.csv,793,0.9805916291207111
obstacles160.csv,735,0.999694423223835
obstacles28.csv,603,0.9928424396309415
obstacles154.csv,1002,0.998837554731798
obstacles86.csv,385,0.9841825693488098
obstacles65.csv,642,0.9424189463922673
obstacles172.csv,291,0.9721875932786683
obstacles240.csv,1039,0.9419215108723902
obstacles47.csv,683,0.9992647802152356
obstacles98.csv,418,0.907028878729487
obstacles182.csv,43,0.9722846441947566
obstacles16.csv,632,0.9932091154947502
obstacles127.csv,498,0.9920023950047044
obstacles50.csv,522,0.9991972267834337
obstacles230.csv,644,0.9673868577028094
obstacles33.csv,533,0.9957374149325603
obstacles306.csv,178,0.9803824758895362
obstacles20.csv,490,0.9952428908382583
obstacles296.csv,395,0.9869875175575756
obstacles78.csv,138,0.9942823007339137
