filename,duration_microseconds,rand_index
obstacles0.csv,484,1.0
obstacles1.csv,783,1.0
obstacles10.csv,1393,1.0
obstacles100.csv,4284,1.0
obstacles101.csv,3159,1.0
obstacles102.csv,1875,1.0
obstacles103.csv,195,1.0
obstacles104.csv,559,1.0
obstacles105.csv,448,1.0
obstacles106.csv,547,1.0
obstacles107.csv,570,0.9989550982497896
obstacles108.csv,698,1.0
obstacles109.csv,453,1.0
obstacles11.csv,1407,1.0
obstacles110.csv,720,0.999619449914852
obstacles111.csv,2455,0.9979778339490569
obstacles112.csv,2425,1.0
obstacles113.csv,2261,1.0
obstacles114.csv,1558,1.0
obstacles115.csv,1268,1.0
obstacles116.csv,1629,1.0
obstacles117.csv,872,1.0
obstacles118.csv,999,1.0
obstacles119.csv,900,0.9981080151358789
obstacles12.csv,1119,1.0
obstacles120.csv,1264,1.0
obstacles121.csv,2418,1.0
obstacles122.csv,1816,0.998345259391771
obstacles123.csv,2801,1.0
obstacles124.csv,2516,1.0
obstacles125.csv,1002,1.0
obstacles126.csv,1808,0.9997231067423509
obstacles127.csv,1482,1.0
obstacles128.csv,536,0.9981567427010303
obstacles129.csv,309,0.9976147134517607
obstacles13.csv,1588,1.0
obstacles130.csv,260,1.0
obstacles131.csv,640,0.999235836627141
obstacles132.csv,1910,0.9986032769272093
obstacles133.csv,266,1.0
obstacles134.csv,1146,0.998426550150688
obstacles135.csv,993,0.9991908000186739
obstacles136.csv,841,0.9995579666465743
obstacles137.csv,1179,0.9996753246753247
obstacles138.csv,2835,1.0
obstacles139.csv,1135,1.0
obstacles14.csv,1179,1.0
obstacles140.csv,425,0.9976105744789019
obstacles141.csv,619,0.9987351778656126
obstacles142.csv,213,1.0
obstacles143.csv,467,1.0
obstacles144.csv,694,1.0
obstacles145.csv,2720,1.0
obstacles146.csv,1416,1.0
obstacles147.csv,1368,1.0
obstacles148.csv,542,1.0
obstacles149.csv,553,1.0
obstacles15.csv,1695,1.0
obstacles150.csv,590,1.0
obstacles151.csv,1032,1.0
obstacles152.csv,1768,1.0
obstacles153.csv,2353,1.0
obstacles154.csv,866,1.0
obstacles155.csv,1442,1.0
obstacles156.csv,1547,1.0
obstacles157.csv,1274,1.0
obstacles158.csv,1084,1.0
obstacles159.csv,610,0.9989559230204865
obstacles16.csv,1716,1.0
obstacles160.csv,2245,1.0
obstacles161.csv,4259,0.9986962190352021
obstacles162.csv,1488,0.9980400890868597
obstacles163.csv,3921,0.9997056659308315
obstacles164.csv,950,1.0
obstacles165.csv,2098,1.0
obstacles166.csv,1981,0.9993762993762993
obstacles167.csv,440,1.0
obstacles168.csv,255,1.0
obstacles169.csv,466,1.0
obstacles17.csv,1666,1.0
obstacles170.csv,568,1.0
obstacles171.csv,1234,1.0
obstacles172.csv,363,1.0
obstacles173.csv,690,1.0
obstacles174.csv,421,1.0
obstacles175.csv,481,1.0
obstacles176.csv,1185,1.0
obstacles177.csv,1749,1.0
obstacles178.csv,2077,1.0
obstacles179.csv,655,1.0
obstacles18.csv,1768,1.0
obstacles180.csv,652,1.0
obstacles181.csv,261,1.0
obstacles182.csv,107,1.0
obstacles183.csv,1589,1.0
