filename,duration_microseconds,rand_index
obstacles125.csv,808,0.9777003158992235
obstacles61.csv,832,0.99322191272052
obstacles174.csv,671,0.9577493855649988
obstacles291.csv,971,0.9870668745668746
obstacles243.csv,2010,0.9967857496849468
obstacles111.csv,2574,0.9918011536716572
obstacles195.csv,1099,0.9794241872360212
obstacles118.csv,942,0.9293365094701072
obstacles254.csv,1373,0.9969225064886912
obstacles18.csv,2397,0.9927594529364441
obstacles150.csv,515,0.9862398046940021
obstacles321.csv,481,0.992772444946358
obstacles129.csv,329,0.9524825811311279
obstacles105.csv,436,0.9814148026913985
obstacles116.csv,1362,0.9372899549563106
obstacles83.csv,646,0.9763377835666992
obstacles301.csv,462,0.9815006915629322
obstacles3.csv,2250,0.9976525115117224
obstacles45.csv,2519,0.999204319408923
obstacles113.csv,3413,0.9790474699643877
obstacles74.csv,324,0.9966129250779028
obstacles119.csv,775,0.9172686618507052
obstacles310.csv,390,0.998592936541438
obstacles206.csv,499,0.9885622489959839
obstacles169.csv,462,0.9816587799420418
obstacles124.csv,1267,0.9717253249451006
obstacles320.csv,430,1.0
obstacles163.csv,1634,0.9678580188513963
obstacles303.csv,435,0.992147399065349
obstacles108.csv,649,0.8500417611263572
obstacles0.csv,2141,0.9954063168745029
obstacles249.csv,818,0.9454617362072375
obstacles290.csv,595,0.9694825298540469
obstacles131.csv,556,0.8754940711462451
obstacles300.csv,417,0.9650892486508925
obstacles34.csv,2075,0.9992337991690498
obstacles267.csv,710,0.9701912901912902
obstacles204.csv,1798,0.9975405977050263
obstacles142.csv,267,0.9897225077081192
obstacles251.csv,697,0.9756537024829708
obstacles62.csv,997,0.9489543165630813
obstacles215.csv,1180,0.9993483709273183
obstacles133.csv,658,0.9377381349533827
obstacles175.csv,895,0.9305253444070924
obstacles245.csv,410,0.9837191451541227
obstacles232.csv,3487,0.9967140392672308
obstacles132.csv,1139,0.871470780092859
obstacles311.csv,443,0.9909165334684807
obstacles155.csv,1508,0.9963691890057685
obstacles51.csv,1542,0.9918546365914787
obstacles110.csv,1926,0.983427043791801
obstacles238.csv,1269,0.9952157666817925
obstacles77.csv,603,0.9902379499694935
obstacles151.csv,930,0.9963829004017222
obstacles12.csv,2176,0.9958408177230348
obstacles272.csv,1610,0.9611346633416459
obstacles266.csv,543,0.990341021092056
obstacles248.csv,567,0.6815572812508116
obstacles55.csv,1635,0.9995518357926344
obstacles82.csv,644,0.9911185527608926
obstacles298.csv,537,0.9832222477591358
obstacles115.csv,1272,0.9725846860483324
obstacles221.csv,861,0.9850185372430064
obstacles213.csv,672,0.9853479853479854
obstacles288.csv,607,0.998082497212932
obstacles102.csv,1008,0.9931222444889779
obstacles184.csv,1062,0.9194375469741511
obstacles14.csv,2183,0.9994989434241771
obstacles255.csv,3178,0.9986945333584385
obstacles270.csv,2716,0.9994705115672857
obstacles70.csv,3869,0.9995266905379265
obstacles284.csv,336,0.9696103896103896
obstacles67.csv,1657,0.9998310936684965
obstacles237.csv,821,0.9925063916071586
obstacles64.csv,1363,0.9708086923322659
obstacles43.csv,6339,0.9767514817429106
obstacles242.csv,861,0.9830067416274313
obstacles268.csv,1279,0.9474520129985476
obstacles165.csv,2007,0.9943011280803923
obstacles193.csv,2774,0.9723045261483222
obstacles304.csv,469,0.9824847804645784
obstacles265.csv,521,0.9684726048362412
obstacles71.csv,2092,0.9808566593953232
obstacles160.csv,1549,0.999694423223835
obstacles28.csv,2276,0.9928424396309415
obstacles154.csv,4013,0.998837554731798
obstacles86.csv,789,0.987277854285527
obstacles65.csv,1032,0.9424189463922673
obstacles172.csv,687,0.9721875932786683
obstacles240.csv,1435,0.9419215108723902
obstacles47.csv,2521,0.9992647802152356
obstacles98.csv,928,0.9102530194833818
obstacles182.csv,204,0.9722846441947566
obstacles16.csv,2242,0.9932091154947502
obstacles127.csv,1123,0.9920023950047044
obstacles50.csv,1707,0.9991972267834337
obstacles230.csv,2373,0.9829418424332372
obstacles33.csv,2289,0.9957374149325603
obstacles306.csv,519,0.9803824758895362
obstacles20.csv,1860,0.9952428908382583
obstacles296.csv,832,0.9869875175575756
obstacles78.csv,441,1.0
obstacles283.csv,1381,0.9840332180757713
obstacles107.csv,524,0.9873741038516239
obstacles236.csv,673,0.9864271195331453
obstacles188.csv,556,0.9876741263602578
obstacles235.csv,1153,0.9760889712696942
obstacles112.csv,2721,0.9931314796408975
obstacles161.csv,1483,0.9965028791829639
obstacles223.csv,2441,0.9633385335413417
obstacles21.csv,2566,0.9955761576056835
obstacles269.csv,2136,0.9816816536986132
obstacles46.csv,2142,0.999683644416324
obstacles4.csv,2192,0.99873795672115
obstacles308.csv,512,0.9844260154107353
obstacles263.csv,1355,0.9963919328081178
obstacles259.csv,249,0.9778275475923852
obstacles128.csv,498,0.9669530298541852
obstacles109.csv,1265,0.9620045398987254
obstacles52.csv,2166,0.9973751193127585
obstacles40.csv,2186,0.9956780911137758
obstacles312.csv,468,0.9819746284392749
obstacles139.csv,1560,0.9947338782095186
obstacles17.csv,2076,0.995227788084931
obstacles60.csv,749,0.872828534186515
obstacles227.csv,573,0.9926831548927019
obstacles69.csv,1399,0.9578428927680798
obstacles244.csv,1256,0.9699484659635667
obstacles13.csv,2232,0.996578564707895
obstacles277.csv,1253,0.9760552523664169
obstacles25.csv,2174,0.9923802130680367
obstacles57.csv,1393,0.9986133917168399
obstacles84.csv,526,0.9346808908852704
obstacles126.csv,1613,0.9184364760718077
obstacles94.csv,398,1.0
obstacles281.csv,862,0.9657550501877679
obstacles285.csv,314,0.9884201819685691
obstacles23.csv,2173,0.9966992283331103
obstacles274.csv,905,0.9762203228869896
obstacles314.csv,524,0.9727668116426899
obstacles164.csv,875,0.9647699478517698
obstacles24.csv,2183,0.9957009818473683
obstacles205.csv,1025,0.9694793965054564
obstacles26.csv,2236,0.9993103664461929
obstacles31.csv,2355,0.9917982423475088
obstacles56.csv,1622,0.9863042818098998
obstacles170.csv,509,0.9965169941659652
obstacles318.csv,460,0.9862598588625986
obstacles179.csv,503,0.988722652432148
obstacles85.csv,697,0.9902740937223696
obstacles210.csv,668,0.8985167513743387
obstacles287.csv,739,0.9770685216442466
obstacles1.csv,2174,0.9927455721848245
obstacles302.csv,604,0.9419610855094726
obstacles196.csv,1014,0.9469621287803106
obstacles264.csv,496,0.9755760368663594
obstacles222.csv,1277,0.9223321230332624
obstacles218.csv,521,0.9983354602452422
obstacles22.csv,2288,0.9917552473965359
obstacles278.csv,1222,0.9156847217822828
obstacles191.csv,3375,0.980493315759744
obstacles117.csv,876,0.9814459247648902
obstacles180.csv,528,0.9763290966242996
obstacles121.csv,1260,0.9919298102807705
