filename,duration_microseconds,rand_index
obstacles0.csv,2048,0.9954063168745029
obstacles1.csv,4947,0.9927455721848245
obstacles10.csv,4062,0.9883708010814414
obstacles100.csv,7650,0.9754299232229368
obstacles101.csv,4425,0.9951089875887026
obstacles102.csv,1369,0.9931222444889779
obstacles103.csv,1280,0.9700836216839677
obstacles104.csv,1229,0.9827768226103218
obstacles105.csv,1055,0.9814148026913985
obstacles106.csv,1737,0.988539640077821
obstacles107.csv,1248,0.9873741038516239
obstacles108.csv,1573,0.8500417611263572
obstacles109.csv,2329,0.9620045398987254
obstacles11.csv,5307,0.9961779448621554
obstacles110.csv,4755,0.983427043791801
obstacles111.csv,5177,0.9918011536716572
obstacles112.csv,6007,0.9931314796408975
obstacles113.csv,5734,0.9790474699643877
obstacles114.csv,3748,0.920391186047549
obstacles115.csv,3170,0.9725846860483324
obstacles116.csv,3169,0.9372899549563106
obstacles117.csv,1916,0.9814459247648902
obstacles118.csv,2029,0.9293365094701072
obstacles119.csv,2247,0.9172686618507052
obstacles12.csv,3561,0.9958408177230348
obstacles120.csv,1712,0.9885786502255923
obstacles121.csv,954,0.9919298102807705
obstacles122.csv,2663,0.9966010733452594
obstacles123.csv,3262,0.9565555475556196
obstacles124.csv,1490,0.9717253249451006
obstacles125.csv,1916,0.9777003158992235
obstacles126.csv,2013,0.9184364760718077
obstacles127.csv,2198,0.9920023950047044
obstacles128.csv,1067,0.9669530298541852
obstacles129.csv,540,0.9524825811311279
obstacles13.csv,3973,0.996578564707895
obstacles130.csv,632,0.9969786052588601
obstacles131.csv,1152,0.8754940711462451
obstacles132.csv,2880,0.871470780092859
obstacles133.csv,1483,0.9377381349533827
obstacles134.csv,2048,0.9415402863678726
obstacles135.csv,1804,0.9039230637556216
obstacles136.csv,1522,0.994052642153908
obstacles137.csv,2150,0.99375
obstacles138.csv,4804,0.9953854686633389
obstacles139.csv,3774,0.9947338782095186
obstacles14.csv,4928,0.9994989434241771
obstacles140.csv,747,0.987646161667514
obstacles141.csv,734,0.9813965744400527
obstacles142.csv,601,0.9897225077081192
obstacles143.csv,1321,0.9935636129585925
obstacles144.csv,1635,0.8303640923635734
obstacles145.csv,1457,0.9776668533711135
obstacles146.csv,2353,0.9755943293347874
obstacles147.csv,2030,0.9840483614954239
obstacles148.csv,1251,0.9875662650602409
obstacles149.csv,1238,0.9835758835758835
obstacles15.csv,4597,0.9943054144734818
obstacles150.csv,1042,0.9862398046940021
obstacles151.csv,2452,0.9963829004017222
obstacles152.csv,3355,0.9930623731919628
obstacles153.csv,4288,0.9930248246087425
obstacles154.csv,7612,0.998837554731798
obstacles155.csv,3289,0.9963691890057685
obstacles156.csv,1796,0.9391132705739448
obstacles157.csv,2300,0.9924191750278707
obstacles158.csv,2405,0.998223694114105
obstacles159.csv,2137,0.9869913652011965
obstacles16.csv,5403,0.9932091154947502
obstacles160.csv,3070,0.999694423223835
obstacles161.csv,3369,0.9965028791829639
obstacles162.csv,2277,0.8149665924276169
obstacles163.csv,4016,0.9678580188513963
obstacles164.csv,2246,0.9647699478517698
obstacles165.csv,4633,0.9943011280803923
obstacles166.csv,3846,0.985455647955648
obstacles167.csv,1007,0.9817063492063492
obstacles168.csv,713,0.997793056616586
obstacles169.csv,1185,0.9816587799420418
obstacles17.csv,5124,0.995227788084931
obstacles170.csv,674,0.9965169941659652
obstacles171.csv,2117,1.0
obstacles172.csv,1418,0.9721875932786683
obstacles173.csv,1790,0.9838026976691687
obstacles174.csv,1325,0.9577493855649988
obstacles175.csv,1720,0.9305253444070924
obstacles176.csv,2219,0.9949842657102417
obstacles177.csv,4017,0.9984787446826492
obstacles178.csv,4575,0.9984079586227654
obstacles179.csv,1281,0.988722652432148
obstacles18.csv,5691,0.9927594529364441
obstacles180.csv,1110,0.9763290966242996
obstacles181.csv,575,0.9824685534591195
obstacles182.csv,433,0.9722846441947566
obstacles183.csv,1276,0.938038203696951
obstacles184.csv,1995,0.9194375469741511
obstacles185.csv,4225,0.9806601757850848
obstacles186.csv,963,0.9109297529726647
obstacles187.csv,620,0.982198191361538
obstacles188.csv,1337,0.9876741263602578
obstacles189.csv,713,0.922661599251953
obstacles19.csv,5352,0.988252662659496
obstacles190.csv,2859,0.9658104874744156
obstacles191.csv,3868,0.980493315759744
obstacles192.csv,6993,0.9679765778475588
obstacles193.csv,6409,0.9723045261483222
obstacles194.csv,3191,0.9953736996020902
obstacles195.csv,1941,0.9794241872360212
obstacles196.csv,2230,0.9469621287803106
obstacles197.csv,1249,0.9759497549019608
obstacles198.csv,2266,0.9820292654252304
obstacles199.csv,3203,0.9919531448943214
obstacles2.csv,5082,0.9988558716033689
obstacles20.csv,3454,0.9952428908382583
obstacles200.csv,3296,0.7858348103509394
obstacles201.csv,3688,0.9583959575019435
obstacles202.csv,3365,0.9518571292865964
obstacles203.csv,1146,0.9626586807303952
obstacles204.csv,3612,0.9975405977050263
obstacles205.csv,2487,0.9694793965054564
obstacles206.csv,1224,0.9885622489959839
obstacles207.csv,1101,0.9903853520263541
obstacles208.csv,750,1.0
obstacles209.csv,1006,0.9712243235906253
obstacles21.csv,4613,0.9955761576056835
obstacles210.csv,1560,0.8985167513743387
obstacles211.csv,1494,0.9846394984326019
obstacles212.csv,1658,0.9881468586801709
obstacles213.csv,1661,0.9853479853479854
obstacles214.csv,1675,0.99726672780565
obstacles215.csv,3006,0.9993483709273183
obstacles216.csv,4833,0.996067925207507
obstacles217.csv,3668,0.9968944099378882
obstacles218.csv,1283,0.9983354602452422
obstacles219.csv,1131,0.9907569721115538
obstacles22.csv,4782,0.9917552473965359
obstacles220.csv,491,1.0
obstacles221.csv,882,0.9850185372430064
obstacles222.csv,3201,0.9223321230332624
obstacles223.csv,4257,0.9633385335413417
obstacles224.csv,3393,0.9374796224284498
obstacles225.csv,1365,0.9448194578377799
obstacles226.csv,1413,0.9929781082197439
obstacles227.csv,1399,0.9926831548927019
obstacles228.csv,1173,0.9612426634284558
obstacles229.csv,2706,0.9725428632991658
obstacles23.csv,4898,0.9966992283331103
obstacles230.csv,4625,0.9829418424332372
obstacles231.csv,4316,0.9998123905611607
obstacles232.csv,8580,0.9967140392672308
obstacles233.csv,2537,0.9926087067145002
obstacles234.csv,2798,0.9974363048890301
obstacles235.csv,2761,0.9760889712696942
obstacles236.csv,1382,0.9864271195331453
obstacles237.csv,1904,0.9925063916071586
obstacles238.csv,3497,0.9952157666817925
obstacles239.csv,3472,0.8550048131322514
obstacles24.csv,5171,0.9957009818473683
obstacles240.csv,3553,0.9419215108723902
obstacles241.csv,3119,0.9593851877601255
obstacles242.csv,2035,0.9830067416274313
obstacles243.csv,4686,0.9967857496849468
obstacles244.csv,1947,0.9699484659635667
obstacles245.csv,840,0.9837191451541227
obstacles246.csv,1179,0.9410566634241245
obstacles247.csv,209,0.965898784690731
obstacles248.csv,1374,0.6815572812508116
obstacles249.csv,2033,0.9454617362072375
obstacles25.csv,3999,0.9923802130680367
obstacles250.csv,1357,0.9295640973493322
obstacles251.csv,1722,0.9756537024829708
obstacles252.csv,1867,0.9937293578679817
obstacles253.csv,1603,0.9759792185030437
obstacles254.csv,2976,0.9969225064886912
obstacles255.csv,5359,0.9986945333584385
obstacles256.csv,1231,0.9859154929577465
obstacles257.csv,1482,0.9718847101682203
obstacles258.csv,671,0.9968180254557963
obstacles259.csv,272,0.9778275475923852
obstacles26.csv,5248,0.9993103664461929
obstacles260.csv,592,0.9806297687383365
obstacles261.csv,2834,0.9850094219247767
obstacles262.csv,3746,0.8251870659972685
obstacles263.csv,1036,0.9963919328081178
obstacles264.csv,1204,0.9755760368663594
obstacles265.csv,1159,0.9684726048362412
obstacles266.csv,1253,0.990341021092056
obstacles267.csv,1758,0.9701912901912902
obstacles268.csv,3095,0.9474520129985476
obstacles269.csv,4262,0.9816816536986132
obstacles27.csv,5759,0.9956238877381335
obstacles270.csv,4727,0.9994705115672857
obstacles271.csv,7289,0.9690336476121404
obstacles272.csv,3960,0.9611346633416459
obstacles273.csv,1958,0.9926260241633107
obstacles274.csv,1994,0.9762203228869896
obstacles275.csv,1692,0.9692617608721412
obstacles276.csv,2058,0.9977343528745398
obstacles277.csv,1107,0.9760552523664169
obstacles278.csv,2138,0.9156847217822828
obstacles279.csv,2471,0.9747756308731919
obstacles28.csv,4700,0.9928424396309415
obstacles280.csv,2972,0.9830553668905492
obstacles281.csv,1151,0.9657550501877679
obstacles282.csv,1151,0.9053614819022374
obstacles283.csv,3444,0.9840332180757713
obstacles284.csv,789,0.9696103896103896
obstacles285.csv,687,0.9884201819685691
obstacles286.csv,1871,0.9434504889050344
obstacles287.csv,1711,0.9770685216442466
obstacles288.csv,928,0.998082497212932
obstacles289.csv,1584,0.9890521425961689
obstacles29.csv,3082,0.9946766411882692
obstacles290.csv,1167,0.9694825298540469
obstacles291.csv,1580,0.9870668745668746
obstacles292.csv,1792,0.9780888618381011
obstacles293.csv,2907,0.9791592891337136
obstacles294.csv,6644,0.9980820198075046
obstacles295.csv,1658,0.9723297776281354
obstacles296.csv,1510,0.9869875175575756
obstacles297.csv,739,0.9496336996336996
obstacles298.csv,1105,0.9832222477591358
obstacles299.csv,915,0.9966178521617852
obstacles3.csv,4228,0.9976525115117224
obstacles30.csv,1393,0.9907260201377849
obstacles300.csv,786,0.9650892486508925
obstacles301.csv,950,0.9815006915629322
obstacles302.csv,1417,0.9419610855094726
obstacles303.csv,861,0.992147399065349
obstacles304.csv,1040,0.9824847804645784
obstacles305.csv,1196,0.9758578431372549
obstacles306.csv,1192,0.9803824758895362
obstacles307.csv,938,0.9823412242396384
obstacles308.csv,1068,0.9844260154107353
obstacles309.csv,1075,0.9705073181468031
obstacles31.csv,4879,0.9917982423475088
obstacles310.csv,927,0.998592936541438
obstacles311.csv,1038,0.9909165334684807
obstacles312.csv,1075,0.9819746284392749
obstacles313.csv,1110,0.9570831060192763
obstacles314.csv,1295,0.9727668116426899
obstacles315.csv,868,0.9372549019607843
obstacles316.csv,1048,0.9833499230838838
obstacles317.csv,789,0.9850298233986979
obstacles318.csv,1065,0.9862598588625986
obstacles319.csv,1147,0.9934700274258849
obstacles32.csv,4928,0.9840392812820374
obstacles320.csv,1038,1.0
obstacles321.csv,1074,0.992772444946358
obstacles322.csv,1178,0.9886550231377818
obstacles323.csv,1039,0.9929371558762103
obstacles33.csv,4996,0.9957374149325603
obstacles34.csv,5213,0.9992337991690498
obstacles35.csv,4838,0.9989887950318173
obstacles36.csv,3922,0.9950018973274787
obstacles37.csv,5041,0.9918857406735495
obstacles38.csv,1722,0.9973969631236442
obstacles39.csv,5363,0.9936467728261646
