filename,duration_microseconds,rand_index
obstacles0.csv,672,1.0
obstacles1.csv,1147,1.0
obstacles10.csv,1538,1.0
obstacles100.csv,4515,1.0
obstacles101.csv,3263,1.0
obstacles102.csv,1861,1.0
obstacles103.csv,700,1.0
obstacles104.csv,589,1.0
obstacles105.csv,211,1.0
obstacles106.csv,545,0.9955617704280155
obstacles107.csv,597,1.0
obstacles108.csv,746,1.0
obstacles109.csv,1456,1.0
obstacles11.csv,1602,1.0
obstacles110.csv,1908,1.0
obstacles111.csv,2662,1.0
obstacles112.csv,2291,1.0
obstacles113.csv,1296,1.0
obstacles114.csv,1569,0.9995762522860074
obstacles115.csv,1321,1.0
obstacles116.csv,1582,1.0
obstacles117.csv,899,1.0
obstacles118.csv,1023,1.0
obstacles119.csv,895,1.0
obstacles12.csv,1707,1.0
obstacles120.csv,1322,1.0
obstacles121.csv,2431,0.9997558011756429
obstacles122.csv,1665,1.0
obstacles123.csv,3253,1.0
obstacles124.csv,2402,1.0
obstacles125.csv,1045,1.0
obstacles126.csv,1807,1.0
obstacles127.csv,1594,0.9995509366179112
obstacles128.csv,527,1.0
obstacles129.csv,300,1.0
obstacles13.csv,1738,1.0
obstacles130.csv,268,1.0
obstacles131.csv,632,1.0
obstacles132.csv,1949,1.0
obstacles133.csv,906,1.0
obstacles134.csv,1368,1.0
obstacles135.csv,408,1.0
obstacles136.csv,806,1.0
obstacles137.csv,1200,1.0
obstacles138.csv,3266,0.9998058790904049
obstacles139.csv,1197,1.0
obstacles14.csv,827,1.0
obstacles140.csv,672,1.0
obstacles141.csv,659,1.0
obstacles142.csv,214,1.0
obstacles143.csv,487,1.0
obstacles144.csv,1111,1.0
obstacles145.csv,2691,1.0
obstacles146.csv,2278,1.0
obstacles147.csv,1383,1.0
obstacles148.csv,557,1.0
obstacles149.csv,255,1.0
obstacles15.csv,1784,1.0
obstacles150.csv,203,1.0
obstacles151.csv,1087,1.0
obstacles152.csv,1971,1.0
obstacles153.csv,2503,1.0
obstacles154.csv,3000,1.0
obstacles155.csv,1589,1.0
obstacles156.csv,642,1.0
obstacles157.csv,1296,1.0
obstacles158.csv,1151,1.0
obstacles159.csv,1157,1.0
obstacles16.csv,1050,1.0
obstacles160.csv,2269,1.0
obstacles161.csv,2274,1.0
obstacles162.csv,1469,1.0
obstacles163.csv,3938,1.0
obstacles164.csv,1636,1.0
obstacles165.csv,2197,1.0
obstacles166.csv,1859,1.0
obstacles167.csv,492,0.9986111111111111
obstacles168.csv,259,1.0
obstacles169.csv,477,1.0
obstacles17.csv,1756,1.0
obstacles170.csv,318,1.0
obstacles171.csv,1224,1.0
obstacles172.csv,925,1.0
obstacles173.csv,1122,0.9986031943111914
obstacles174.csv,594,1.0
obstacles175.csv,1236,1.0
obstacles176.csv,1204,1.0
obstacles177.csv,1246,1.0
obstacles178.csv,2162,1.0
obstacles179.csv,372,1.0
obstacles18.csv,1857,1.0
obstacles180.csv,645,1.0
obstacles181.csv,281,1.0
obstacles182.csv,108,1.0
obstacles183.csv,1636,1.0
obstacles184.csv,1678,1.0
obstacles185.csv,908,1.0
obstacles186.csv,412,1.0
obstacles187.csv,216,0.9994940871434895
obstacles188.csv,647,1.0
obstacles189.csv,599,1.0
obstacles19.csv,1722,1.0
obstacles190.csv,1247,1.0
obstacles191.csv,2827,1.0
obstacles192.csv,2427,1.0
obstacles193.csv,2350,1.0
obstacles194.csv,1437,1.0
obstacles195.csv,1271,1.0
obstacles196.csv,1127,1.0
obstacles197.csv,610,1.0
obstacles198.csv,1466,1.0
obstacles199.csv,2503,1.0
obstacles2.csv,933,1.0
obstacles20.csv,793,1.0
obstacles200.csv,2988,0.9982606640671157
obstacles201.csv,1062,1.0
obstacles202.csv,1222,1.0
obstacles203.csv,1228,1.0
obstacles204.csv,2299,1.0
obstacles205.csv,1344,1.0
obstacles206.csv,294,1.0
obstacles207.csv,484,1.0
obstacles208.csv,307,1.0
obstacles209.csv,227,1.0
obstacles21.csv,1878,1.0
obstacles210.csv,792,1.0
obstacles211.csv,233,1.0
obstacles212.csv,977,1.0
obstacles213.csv,957,1.0
obstacles214.csv,898,1.0
obstacles215.csv,553,1.0
obstacles216.csv,2543,0.9997715519926896
obstacles217.csv,1369,1.0
obstacles218.csv,626,1.0
obstacles219.csv,555,1.0
obstacles22.csv,1737,1.0
obstacles220.csv,148,1.0
obstacles221.csv,988,1.0
obstacles222.csv,1911,0.9997579399858103
obstacles223.csv,3271,1.0
obstacles224.csv,2055,1.0
obstacles225.csv,788,1.0
obstacles226.csv,465,1.0
obstacles227.csv,717,1.0
obstacles228.csv,341,1.0
obstacles229.csv,2315,1.0
obstacles23.csv,1623,1.0
obstacles230.csv,1924,1.0
obstacles231.csv,2580,1.0
obstacles232.csv,2954,1.0
obstacles233.csv,1438,1.0
obstacles234.csv,1464,1.0
obstacles235.csv,1412,1.0
