filename,duration_microseconds,rand_index
obstacles240.csv,1270,1.0
obstacles202.csv,3477,1.0
obstacles143.csv,179,1.0
obstacles231.csv,931,1.0
obstacles107.csv,219,1.0
obstacles28.csv,744,1.0
obstacles43.csv,703,1.0
obstacles176.csv,431,1.0
obstacles32.csv,583,1.0
obstacles180.csv,270,1.0
obstacles187.csv,224,1.0
obstacles64.csv,1388,1.0
obstacles248.csv,266,1.0
obstacles54.csv,624,1.0
obstacles228.csv,254,1.0
obstacles134.csv,491,1.0
obstacles140.csv,234,1.0
obstacles55.csv,763,1.0
obstacles147.csv,524,1.0
obstacles88.csv,492,1.0
obstacles96.csv,33,1.0
obstacles272.csv,470,1.0
obstacles237.csv,440,1.0
obstacles226.csv,253,1.0
obstacles125.csv,328,1.0
obstacles256.csv,206,1.0
obstacles171.csv,592,1.0
obstacles26.csv,652,1.0
obstacles265.csv,273,1.0
obstacles246.csv,212,1.0
obstacles260.csv,613,1.0
obstacles47.csv,733,1.0
obstacles223.csv,1436,1.0
obstacles36.csv,817,1.0
obstacles323.csv,173,1.0
obstacles121.csv,872,1.0
obstacles49.csv,619,1.0
obstacles148.csv,283,1.0
obstacles51.csv,531,1.0
obstacles253.csv,373,1.0
obstacles302.csv,339,1.0
obstacles257.csv,286,1.0
obstacles293.csv,791,1.0
obstacles258.csv,86,1.0
obstacles6.csv,1352,1.0
obstacles278.csv,1118,1.0
obstacles93.csv,240,1.0
obstacles37.csv,586,1.0
obstacles120.csv,478,1.0
obstacles184.csv,764,1.0
obstacles238.csv,919,1.0
obstacles94.csv,126,1.0
obstacles131.csv,336,1.0
obstacles126.csv,830,1.0
obstacles172.csv,423,1.0
obstacles103.csv,248,1.0
obstacles72.csv,438,1.0
obstacles316.csv,214,1.0
obstacles142.csv,76,1.0
obstacles209.csv,212,1.0
obstacles59.csv,391,1.0
obstacles242.csv,451,1.0
obstacles138.csv,1299,1.0
obstacles158.csv,460,1.0
obstacles9.csv,550,1.0
obstacles119.csv,933,1.0
obstacles129.csv,105,1.0
obstacles161.csv,1794,1.0
obstacles41.csv,809,1.0
obstacles284.csv,135,1.0
obstacles167.csv,166,1.0
obstacles5.csv,734,1.0
obstacles178.csv,765,1.0
obstacles306.csv,258,1.0
obstacles183.csv,561,1.0
obstacles100.csv,1719,1.0
obstacles201.csv,1051,1.0
obstacles81.csv,253,1.0
obstacles45.csv,836,1.0
obstacles280.csv,957,1.0
obstacles194.csv,782,1.0
obstacles50.csv,1153,1.0
obstacles156.csv,791,1.0
obstacles309.csv,156,1.0
