filename,duration_microseconds,rand_index
obstacles0.csv,679,0.9944203556182986
obstacles1.csv,1784,0.9869834215628608
obstacles10.csv,1594,0.9872350406775058
obstacles100.csv,4770,0.9739071309176417
obstacles101.csv,3327,0.979752716443791
obstacles102.csv,583,0.9739158316633266
obstacles103.csv,709,0.9244761630142253
obstacles104.csv,386,0.9069465810032274
obstacles105.csv,493,0.9433351518457902
obstacles106.csv,602,0.9455252918287937
obstacles107.csv,562,0.9429948045162976
obstacles108.csv,757,0.8611382889869944
obstacles109.csv,1531,0.903113904894942
obstacles11.csv,1578,0.9949122807017544
obstacles110.csv,1967,0.9637335768853879
obstacles111.csv,2727,0.9884568021258668
obstacles112.csv,2373,0.9972202694076103
obstacles113.csv,2642,0.9679098344617071
obstacles114.csv,1624,0.917781792229805
obstacles115.csv,1392,0.9822798684691267
obstacles116.csv,1380,0.9389051072922623
obstacles117.csv,482,0.9858346394984326
obstacles118.csv,1093,0.945328247072346
obstacles119.csv,938,0.911382486717884
obstacles12.csv,1777,0.9951030707381746
obstacles120.csv,1393,0.981515602485059
obstacles121.csv,1326,0.9939822432569146
obstacles122.csv,2417,0.9920138001533351
obstacles123.csv,3136,0.9569971440228479
obstacles124.csv,2597,0.9596296516113716
obstacles125.csv,1108,0.9619520393395683
obstacles126.csv,1887,0.908256033965573
obstacles127.csv,1647,0.9842400136857412
obstacles128.csv,543,0.9677100819591192
obstacles129.csv,303,0.9946017199171426
obstacles13.csv,1804,0.9963861089727141
obstacles130.csv,246,0.9640699003756329
obstacles131.csv,407,0.878471673254282
obstacles132.csv,1312,0.8640497294808335
obstacles133.csv,949,0.9408459607044405
obstacles134.csv,1314,0.9407051476016993
obstacles135.csv,1169,0.9076733944383063
obstacles136.csv,854,0.9954390194896524
obstacles137.csv,1359,0.9971320346320346
obstacles138.csv,3143,0.9877537437603994
obstacles139.csv,1271,0.9838820145198849
obstacles14.csv,1735,0.9955231684203647
obstacles140.csv,440,0.9292069140823589
obstacles141.csv,652,0.9088274044795784
obstacles142.csv,221,0.9949640287769784
obstacles143.csv,518,0.9927769434313094
obstacles144.csv,1169,0.8479777451065179
obstacles145.csv,3031,0.8980593720141017
obstacles146.csv,2390,0.9651399491094148
obstacles147.csv,1488,0.9848026026950051
obstacles148.csv,593,0.9464096385542169
obstacles149.csv,586,0.9374517374517375
obstacles15.csv,1867,0.9934024892008085
obstacles150.csv,631,0.9462631082505687
obstacles151.csv,1148,0.972871753012916
obstacles152.csv,1992,0.9851149570372033
obstacles153.csv,2629,0.9726524554776039
obstacles154.csv,3090,0.9833382844891053
obstacles155.csv,1624,0.971066621422916
obstacles156.csv,1680,0.9425346695009617
obstacles157.csv,1426,0.9655583972719523
obstacles158.csv,1189,0.9248833358422399
obstacles159.csv,1212,0.9472882216829392
obstacles16.csv,1894,0.9899578428253262
obstacles160.csv,2535,0.9957346574993634
obstacles161.csv,4436,0.9944521403737505
obstacles162.csv,1594,0.8149665924276169
obstacles163.csv,2150,0.967048600161183
obstacles164.csv,1745,0.8797914070792376
obstacles165.csv,2282,0.9787091392442563
obstacles166.csv,1984,0.9887907137907138
obstacles167.csv,471,0.913531746031746
obstacles168.csv,134,1.0
obstacles169.csv,487,0.9772935695682476
obstacles17.csv,1826,0.9943001443001444
obstacles170.csv,606,0.9862421269555627
obstacles171.csv,1417,0.9993859649122807
obstacles172.csv,976,0.9679735922602848
obstacles173.csv,1174,0.9483322986624527
obstacles174.csv,917,0.937543385677567
obstacles175.csv,1306,0.9195438665875684
obstacles176.csv,1283,0.9788652072941144
obstacles177.csv,1916,0.9908255157712859
obstacles178.csv,2313,0.9930773922203829
obstacles179.csv,643,0.9486504774077137
obstacles18.csv,1937,0.9931911386692306
obstacles180.csv,668,0.9373240399070657
obstacles181.csv,267,0.9709119496855346
obstacles182.csv,112,0.9685393258426966
obstacles183.csv,1776,0.954587529101568
obstacles184.csv,1762,0.9264491822930045
obstacles185.csv,3209,0.9803136874444175
obstacles186.csv,417,0.8907902242113115
obstacles187.csv,559,0.925124897236451
obstacles188.csv,655,0.9598941204780621
obstacles189.csv,609,0.8735559376225379
obstacles19.csv,1804,0.9872719603501002
obstacles190.csv,1309,0.9211998039724408
obstacles191.csv,857,0.983920165693843
obstacles192.csv,2603,0.9803627096275058
obstacles193.csv,2609,0.9729029527243005
obstacles194.csv,1507,0.9858933793566327
obstacles195.csv,1352,0.978830033195128
obstacles196.csv,1232,0.9423606696333969
obstacles197.csv,661,0.9495098039215686
obstacles198.csv,1573,0.9889257447567863
obstacles199.csv,2826,0.9908949438361203
obstacles2.csv,1824,0.999194872609778
obstacles20.csv,1104,0.98908117562876
obstacles200.csv,3231,0.8914427507975895
obstacles201.csv,3516,0.9581454608275028
obstacles202.csv,3994,0.938447800892942
obstacles203.csv,1310,0.9535419924204277
obstacles204.csv,2440,0.9825382437056869
obstacles205.csv,1497,0.9597471524837498
obstacles206.csv,559,0.9884016064257028
obstacles207.csv,321,0.9852524323910212
obstacles208.csv,310,0.9800677695834163
obstacles209.csv,594,0.9750550478086447
obstacles21.csv,1219,0.9911120068524211
obstacles210.csv,814,0.9527227466030495
obstacles211.csv,443,0.934717868338558
obstacles212.csv,1007,0.945244500712138
obstacles213.csv,1030,0.9900529100529101
obstacles214.csv,280,0.9816762870655086
obstacles215.csv,1450,0.9984461152882206
obstacles216.csv,2564,0.9815718607436329
obstacles217.csv,1455,0.9721801764183935
obstacles218.csv,642,0.9659324196859568
obstacles219.csv,164,0.8959681274900398
obstacles22.csv,1814,0.9915609992985486
obstacles220.csv,41,1.0
obstacles221.csv,983,0.8707617121671722
obstacles222.csv,1959,0.8645882893034514
obstacles223.csv,3448,0.9704514430577224
obstacles224.csv,2172,0.9551733187012429
obstacles225.csv,817,0.9542269366763099
obstacles226.csv,328,0.983340217540961
obstacles227.csv,729,0.9708261255785684
obstacles228.csv,254,0.9209336841395129
obstacles229.csv,1684,0.9566595869116877
obstacles23.csv,1715,0.9963535394085374
obstacles230.csv,1497,0.9606511211956884
obstacles231.csv,2698,0.999735957086078
obstacles232.csv,2725,0.9947424628275692
obstacles233.csv,1493,0.9765539526244816
obstacles234.csv,1621,0.9887599978812437
obstacles235.csv,1492,0.9894346617238183
obstacles236.csv,806,0.9733350818525561
obstacles237.csv,1216,0.9937028500900492
obstacles238.csv,2817,0.99840338817835
obstacles239.csv,4491,0.8535524293651732
obstacles24.csv,1768,0.9951512352805356
obstacles240.csv,3528,0.9412024603655895
obstacles241.csv,3292,0.9507041591897707
obstacles242.csv,1405,0.9872429527601941
obstacles243.csv,2494,0.9762541948090565
obstacles244.csv,1719,0.9727448865452221
obstacles245.csv,446,0.9680038783177797
obstacles246.csv,658,0.9739785992217899
obstacles247.csv,224,0.9856702339923816
obstacles248.csv,668,0.8506350154533413
obstacles249.csv,1186,0.9490475248830005
obstacles25.csv,1872,0.9912770803754737
obstacles250.csv,793,0.9282534517433846
obstacles251.csv,746,0.9490514905149051
obstacles252.csv,1164,0.988554556108549
obstacles253.csv,1117,0.9551351266763689
obstacles254.csv,1861,0.9829996292176493
obstacles255.csv,2851,0.9983869955438398
obstacles256.csv,700,0.9861892201264122
obstacles257.csv,819,0.9691417550626809
obstacles258.csv,133,0.9959580323357413
obstacles259.csv,116,0.9717805151175812
obstacles26.csv,1848,0.9979415483318183
obstacles260.csv,1419,0.957149268891881
obstacles261.csv,1472,0.9107409942454433
obstacles262.csv,2595,0.8391200364193613
obstacles263.csv,2234,0.9803304543188937
obstacles264.csv,697,0.952457757296467
obstacles265.csv,525,0.9284766860524436
obstacles266.csv,635,0.9731069246149081
obstacles267.csv,1049,0.9393569393569393
obstacles268.csv,1762,0.97715850077845
obstacles269.csv,2392,0.9855953656680488
obstacles27.csv,1973,0.9957405840651166
obstacles270.csv,2127,0.9827794069729554
obstacles271.csv,2691,0.9683450180582112
obstacles272.csv,1496,0.9609600997506235
obstacles273.csv,1284,0.9827107346201917
obstacles274.csv,969,0.9524216524216524
obstacles275.csv,774,0.9675790970494135
obstacles276.csv,448,0.9868962812888047
obstacles277.csv,2521,0.9772762309992908
obstacles278.csv,2919,0.9100886917960088
obstacles279.csv,1737,0.9745539013831697
obstacles28.csv,1151,0.9883389235447164
obstacles280.csv,3201,0.9807662314793852
obstacles281.csv,913,0.9580070081389342
obstacles282.csv,2192,0.8795796648679353
obstacles283.csv,2226,0.9716660567724398
obstacles284.csv,288,0.9303246753246753
obstacles285.csv,250,0.9047146401985111
obstacles286.csv,1127,0.9396966669693942
obstacles287.csv,1010,0.9679641280070925
obstacles288.csv,807,0.9939799331103679
obstacles289.csv,1253,0.9831541312177045
obstacles29.csv,1789,0.9906976744186047
obstacles290.csv,548,0.9614829913658828
obstacles291.csv,1850,0.9797903672903673
obstacles292.csv,1160,0.9851172361823609
obstacles293.csv,1415,0.9867007672634271
obstacles294.csv,2700,0.9760705816710838
obstacles295.csv,1122,0.9614330971365606
obstacles296.csv,1316,0.9465454641825458
obstacles297.csv,178,0.9470977740208509
obstacles298.csv,535,0.9686279016318088
obstacles299.csv,266,0.971792189679219
obstacles3.csv,1907,0.9939105747333995
obstacles30.csv,1613,0.9910632557691381
obstacles300.csv,465,0.979991697799917
