filename,duration_microseconds,rand_index
obstacles240.csv,1278,1.0
obstacles202.csv,2028,1.0
obstacles143.csv,228,1.0
obstacles231.csv,802,1.0
obstacles107.csv,212,1.0
obstacles28.csv,537,1.0
obstacles43.csv,518,1.0
obstacles176.csv,358,1.0
obstacles32.csv,481,1.0
obstacles180.csv,213,1.0
obstacles187.csv,170,1.0
obstacles64.csv,1183,1.0
obstacles248.csv,538,1.0
obstacles54.csv,659,1.0
obstacles228.csv,231,1.0
obstacles134.csv,416,1.0
obstacles140.csv,188,1.0
obstacles55.csv,558,1.0
obstacles147.csv,435,1.0
obstacles88.csv,511,1.0
obstacles96.csv,41,1.0
obstacles272.csv,812,1.0
obstacles237.csv,366,1.0
obstacles226.csv,176,1.0
obstacles125.csv,351,1.0
obstacles256.csv,188,1.0
obstacles171.csv,451,1.0
obstacles26.csv,523,1.0
obstacles265.csv,162,1.0
obstacles246.csv,252,1.0
obstacles260.csv,755,1.0
obstacles47.csv,624,1.0
obstacles223.csv,1060,1.0
obstacles36.csv,680,1.0
obstacles323.csv,166,1.0
obstacles121.csv,1054,1.0
obstacles49.csv,519,1.0
obstacles148.csv,170,1.0
obstacles51.csv,533,1.0
obstacles253.csv,392,1.0
obstacles302.csv,235,1.0
obstacles257.csv,490,1.0
obstacles293.csv,797,1.0
obstacles258.csv,106,1.0
obstacles6.csv,1449,1.0
obstacles278.csv,805,1.0
obstacles93.csv,264,1.0
obstacles37.csv,629,1.0
obstacles120.csv,417,1.0
obstacles184.csv,744,1.0
obstacles238.csv,784,1.0
obstacles94.csv,124,1.0
obstacles131.csv,254,1.0
obstacles126.csv,586,1.0
obstacles172.csv,307,1.0
obstacles103.csv,249,1.0
obstacles72.csv,389,1.0
obstacles316.csv,183,1.0
obstacles142.csv,82,1.0
obstacles209.csv,228,1.0
obstacles59.csv,408,1.0
obstacles242.csv,379,1.0
obstacles138.csv,901,1.0
obstacles158.csv,416,1.0
obstacles9.csv,585,1.0
obstacles119.csv,300,1.0
obstacles129.csv,104,1.0
obstacles161.csv,1249,1.0
obstacles41.csv,641,1.0
obstacles284.csv,88,1.0
obstacles167.csv,142,1.0
obstacles5.csv,538,1.0
obstacles178.csv,829,1.0
obstacles306.csv,226,1.0
obstacles183.csv,589,1.0
obstacles100.csv,3354,1.0
obstacles201.csv,942,1.0
obstacles81.csv,320,1.0
obstacles45.csv,592,1.0
obstacles280.csv,1149,1.0
obstacles194.csv,517,1.0
obstacles50.csv,472,1.0
obstacles156.csv,601,1.0
obstacles309.csv,174,1.0
obstacles132.csv,759,1.0
obstacles222.csv,688,1.0
obstacles82.csv,325,1.0
obstacles175.csv,434,1.0
obstacles1.csv,543,1.0
obstacles239.csv,1295,1.0
obstacles74.csv,94,1.0
obstacles135.csv,371,1.0
obstacles198.csv,560,1.0
obstacles71.csv,992,1.0
obstacles79.csv,656,1.0
obstacles42.csv,777,1.0
obstacles145.csv,1056,1.0
obstacles232.csv,858,1.0
obstacles66.csv,1098,1.0
obstacles84.csv,254,1.0
obstacles153.csv,849,1.0
obstacles14.csv,605,1.0
obstacles123.csv,981,1.0
obstacles3.csv,659,1.0
obstacles188.csv,226,1.0
obstacles279.csv,844,1.0
obstacles155.csv,614,1.0
obstacles179.csv,283,1.0
obstacles87.csv,541,1.0
obstacles322.csv,262,1.0
obstacles113.csv,899,1.0
obstacles133.csv,352,1.0
obstacles305.csv,222,1.0
obstacles235.csv,832,1.0
obstacles310.csv,117,1.0
obstacles25.csv,567,1.0
obstacles291.csv,545,1.0
obstacles189.csv,284,1.0
obstacles117.csv,304,1.0
obstacles204.csv,873,1.0
obstacles317.csv,148,1.0
obstacles304.csv,185,1.0
obstacles225.csv,239,1.0
obstacles99.csv,1723,1.0
obstacles63.csv,491,1.0
obstacles296.csv,496,1.0
obstacles269.csv,725,1.0
obstacles173.csv,465,1.0
obstacles104.csv,221,1.0
obstacles98.csv,462,1.0
obstacles38.csv,582,1.0
obstacles144.csv,334,1.0
obstacles101.csv,1068,1.0
obstacles60.csv,234,1.0
obstacles229.csv,562,1.0
obstacles53.csv,554,1.0
obstacles206.csv,160,1.0
obstacles282.csv,778,1.0
obstacles200.csv,1341,1.0
obstacles83.csv,345,1.0
obstacles17.csv,716,1.0
obstacles192.csv,747,1.0
obstacles136.csv,300,1.0
obstacles303.csv,140,1.0
obstacles190.csv,454,1.0
obstacles298.csv,154,1.0
obstacles11.csv,457,1.0
obstacles277.csv,819,1.0
obstacles139.csv,415,1.0
obstacles218.csv,182,1.0
