filename,duration_microseconds,rand_index
obstacles240.csv,3548,0.9564671229316469
obstacles202.csv,3924,0.8325030872993255
obstacles143.csv,542,0.9753271830079382
obstacles231.csv,3672,0.6891381083409767
obstacles107.csv,714,0.9313847850695149
obstacles28.csv,3880,0.9517047532470246
obstacles43.csv,2956,0.9623654106864755
obstacles176.csv,1073,0.8900798394965027
obstacles32.csv,2905,0.8453677224410511
obstacles180.csv,553,0.9036217028836955
obstacles187.csv,909,0.78628343767786
obstacles64.csv,1908,0.7553781663199396
obstacles248.csv,700,0.9989091759083708
obstacles54.csv,2484,0.9674339300937767
obstacles228.csv,698,0.9423193685488768
obstacles134.csv,1468,0.9889253337529199
obstacles140.csv,653,0.9895271987798678
obstacles55.csv,3178,0.7937436276651765
obstacles147.csv,903,0.8826535781427655
obstacles88.csv,1884,0.9625682954237222
obstacles96.csv,178,1.0
obstacles272.csv,2022,0.640648379052369
obstacles237.csv,1186,0.8920920391430839
obstacles226.csv,535,0.9755472945064023
obstacles125.csv,1145,0.8365416037721168
obstacles256.csv,687,0.9725277459811875
obstacles171.csv,1361,0.9994110275689223
obstacles26.csv,2730,0.9107551487414187
obstacles265.csv,690,0.8775975240621705
obstacles246.csv,677,0.9985408560311284
obstacles260.csv,902,0.8893534594760588
obstacles47.csv,3802,0.9535984413340562
obstacles223.csv,3264,0.8604280421216849
obstacles36.csv,2536,0.8332411774272239
obstacles323.csv,730,0.8091892918169736
obstacles121.csv,3690,0.8264560354902292
obstacles49.csv,2646,0.8636029643314509
obstacles148.csv,904,0.9698955823293173
obstacles51.csv,1626,0.9260275689223058
obstacles253.csv,1059,0.7102952913008779
obstacles302.csv,581,0.9021761392729135
obstacles257.csv,883,0.8506160934319082
obstacles293.csv,1342,0.8803200209849826
obstacles258.csv,328,0.95562435500516
obstacles6.csv,3090,0.8690940184537066
obstacles278.csv,2014,0.9596610706366804
obstacles93.csv,728,0.9731205573600715
obstacles37.csv,4500,0.8904135193675715
obstacles120.csv,1871,0.9442515295396027
obstacles184.csv,1729,0.9393498301795244
obstacles238.csv,1783,0.9257435449264158
obstacles94.csv,570,0.97400399938471
obstacles131.csv,1201,0.9886166007905138
obstacles126.csv,1639,0.9986155337117542
obstacles172.csv,1126,0.6877425245377767
obstacles103.csv,523,0.8390763168012303
obstacles72.csv,1210,0.9237032418952619
obstacles316.csv,828,0.831659276686876
obstacles142.csv,339,0.7774922918807811
obstacles209.csv,727,1.0
obstacles59.csv,1515,0.6541677138309459
obstacles242.csv,973,0.9099865651589789
obstacles138.csv,4157,0.963083749306711
