filename,duration_microseconds,rand_index
obstacles240.csv,2443,1.0
obstacles202.csv,2323,1.0
obstacles143.csv,672,1.0
obstacles231.csv,4285,1.0
obstacles107.csv,705,1.0
obstacles28.csv,3528,1.0
obstacles43.csv,2877,1.0
obstacles176.csv,1177,1.0
obstacles32.csv,2581,1.0
obstacles180.csv,829,1.0
obstacles187.csv,663,1.0
obstacles64.csv,2098,1.0
obstacles248.csv,904,1.0
obstacles54.csv,3326,1.0
obstacles228.csv,834,1.0
obstacles134.csv,1262,1.0
obstacles140.csv,1283,1.0
obstacles55.csv,3436,1.0
obstacles147.csv,877,1.0
obstacles88.csv,2745,1.0
obstacles96.csv,186,1.0
obstacles272.csv,2374,1.0
obstacles237.csv,923,1.0
obstacles226.csv,574,1.0
obstacles125.csv,1014,1.0
obstacles256.csv,546,1.0
obstacles171.csv,1203,1.0
obstacles26.csv,4402,1.0
obstacles265.csv,455,1.0
obstacles246.csv,599,1.0
obstacles260.csv,965,1.0
obstacles47.csv,3223,1.0
obstacles223.csv,5056,1.0
obstacles36.csv,3138,1.0
obstacles323.csv,464,1.0
obstacles121.csv,2329,1.0
obstacles49.csv,2996,1.0
obstacles148.csv,813,1.0
obstacles51.csv,2356,1.0
obstacles253.csv,961,1.0
obstacles302.csv,1008,1.0
obstacles257.csv,674,1.0
obstacles293.csv,2412,1.0
obstacles258.csv,318,1.0
obstacles6.csv,2933,1.0
obstacles278.csv,2178,1.0
obstacles93.csv,728,1.0
obstacles37.csv,3163,1.0
obstacles120.csv,1227,1.0
obstacles184.csv,2267,1.0
obstacles238.csv,1863,1.0
obstacles94.csv,721,1.0
obstacles131.csv,883,1.0
obstacles126.csv,2343,1.0
obstacles172.csv,859,1.0
obstacles103.csv,555,1.0
obstacles72.csv,1452,1.0
obstacles316.csv,548,1.0
obstacles142.csv,384,1.0
obstacles209.csv,716,1.0
obstacles59.csv,1939,1.0
obstacles242.csv,1036,1.0
obstacles138.csv,3267,1.0
obstacles158.csv,2240,1.0
obstacles9.csv,2584,1.0
obstacles119.csv,1138,1.0
obstacles129.csv,443,1.0
obstacles161.csv,2247,1.0
obstacles41.csv,3989,1.0
obstacles284.csv,410,1.0
obstacles167.csv,436,1.0
obstacles5.csv,3886,1.0
obstacles178.csv,3545,1.0
obstacles306.csv,556,1.0
obstacles183.csv,1527,1.0
obstacles100.csv,6378,1.0
obstacles201.csv,1998,1.0
obstacles81.csv,962,1.0
obstacles45.csv,3233,1.0
obstacles280.csv,2806,1.0
obstacles194.csv,2231,1.0
obstacles50.csv,2573,1.0
obstacles156.csv,2676,1.0
obstacles309.csv,890,1.0
obstacles132.csv,1934,1.0
obstacles222.csv,2025,1.0
obstacles82.csv,959,1.0
obstacles175.csv,1624,1.0
obstacles1.csv,2704,1.0
obstacles239.csv,2377,1.0
obstacles74.csv,330,1.0
obstacles135.csv,1752,1.0
obstacles198.csv,1578,1.0
obstacles71.csv,2325,1.0
obstacles79.csv,1072,1.0
obstacles42.csv,4461,1.0
obstacles145.csv,4308,1.0
obstacles232.csv,5726,1.0
obstacles66.csv,2785,1.0
obstacles84.csv,753,1.0
obstacles153.csv,3904,1.0
obstacles14.csv,3151,1.0
obstacles123.csv,2201,1.0
obstacles3.csv,3085,1.0
obstacles188.csv,734,1.0
obstacles279.csv,1580,1.0
obstacles155.csv,2844,1.0
obstacles179.csv,525,1.0
obstacles87.csv,1202,1.0
obstacles322.csv,552,1.0
obstacles113.csv,4864,1.0
obstacles133.csv,751,1.0
obstacles305.csv,689,1.0
obstacles235.csv,1709,1.0
obstacles310.csv,431,1.0
obstacles25.csv,2645,1.0
obstacles291.csv,1326,1.0
obstacles189.csv,617,1.0
obstacles117.csv,1384,1.0
obstacles204.csv,3870,1.0
obstacles317.csv,547,1.0
obstacles304.csv,512,1.0
obstacles225.csv,616,1.0
obstacles99.csv,6379,1.0
obstacles63.csv,1644,1.0
obstacles296.csv,1470,1.0
obstacles269.csv,3794,1.0
obstacles173.csv,1218,1.0
obstacles104.csv,660,1.0
obstacles98.csv,1680,1.0
obstacles38.csv,3809,1.0
obstacles144.csv,1004,1.0
obstacles101.csv,3227,1.0
obstacles60.csv,902,1.0
obstacles229.csv,2542,1.0
obstacles53.csv,2725,1.0
obstacles206.csv,479,1.0
obstacles282.csv,3190,1.0
obstacles200.csv,1926,1.0
obstacles83.csv,797,1.0
obstacles17.csv,3301,1.0
obstacles192.csv,5543,1.0
obstacles136.csv,810,1.0
obstacles303.csv,464,1.0
obstacles190.csv,1985,1.0
obstacles298.csv,651,1.0
obstacles11.csv,2922,1.0
obstacles277.csv,2170,1.0
obstacles139.csv,2214,1.0
obstacles218.csv,533,1.0
obstacles205.csv,1215,1.0
obstacles170.csv,885,1.0
obstacles154.csv,8689,1.0
obstacles320.csv,503,1.0
obstacles29.csv,4483,1.0
obstacles220.csv,204,1.0
obstacles208.csv,353,1.0
obstacles307.csv,621,1.0
obstacles68.csv,1517,1.0
obstacles177.csv,2426,1.0
obstacles290.csv,1061,1.0
obstacles217.csv,1730,1.0
obstacles299.csv,561,1.0
obstacles273.csv,1444,1.0
obstacles4.csv,2811,1.0
obstacles281.csv,1346,1.0
obstacles294.csv,5446,1.0
obstacles95.csv,187,1.0
obstacles162.csv,1393,1.0
obstacles58.csv,2286,1.0
obstacles91.csv,843,1.0
obstacles244.csv,1539,1.0
obstacles90.csv,2286,1.0
obstacles283.csv,1986,1.0
obstacles252.csv,1219,1.0
obstacles236.csv,947,1.0
obstacles151.csv,1515,1.0
obstacles33.csv,2822,1.0
obstacles7.csv,2923,1.0
obstacles295.csv,916,1.0
obstacles318.csv,519,1.0
obstacles276.csv,1075,1.0
obstacles241.csv,1936,1.0
obstacles219.csv,683,1.0
obstacles57.csv,1531,1.0
obstacles2.csv,3314,1.0
obstacles85.csv,857,1.0
obstacles234.csv,1651,1.0
obstacles27.csv,3200,1.0
obstacles288.csv,707,1.0
obstacles108.csv,918,1.0
obstacles137.csv,1095,1.0
obstacles250.csv,765,1.0
obstacles77.csv,957,1.0
obstacles182.csv,251,1.0
obstacles40.csv,4600,1.0
obstacles102.csv,1250,1.0
obstacles230.csv,3809,1.0
obstacles122.csv,3947,1.0
obstacles168.csv,257,1.0
obstacles20.csv,2705,1.0
obstacles39.csv,3114,1.0
obstacles268.csv,2747,1.0
obstacles112.csv,4106,1.0
obstacles24.csv,2928,1.0
obstacles264.csv,630,1.0
obstacles19.csv,3098,1.0
obstacles212.csv,830,1.0
obstacles263.csv,2956,1.0
obstacles146.csv,3610,1.0
obstacles174.csv,929,1.0
obstacles56.csv,2672,1.0
obstacles301.csv,714,1.0
obstacles249.csv,1454,1.0
obstacles86.csv,902,1.0
