filename,duration_microseconds,rand_index
obstacles0.csv,943,0.9620853080568721
obstacles1.csv,913,0.9452323377557023
obstacles10.csv,1498,0.9571991160821204
obstacles100.csv,4714,0.9768252259398815
obstacles101.csv,3416,0.9850866529077493
obstacles102.csv,2034,0.9354549098196393
obstacles103.csv,679,1.0
obstacles104.csv,619,0.9899254969384369
obstacles105.csv,483,0.9372976904891799
obstacles106.csv,568,0.8489178015564203
obstacles107.csv,651,0.9191942646503933
obstacles108.csv,750,0.9286481326810643
obstacles109.csv,1524,0.9577673010884116
obstacles11.csv,1502,0.9582205513784461
obstacles110.csv,1868,0.9498434987774829
obstacles111.csv,2839,0.9725128005703545
obstacles112.csv,2251,0.9954586959508053
obstacles113.csv,2601,0.9726450905960161
obstacles114.csv,1588,0.9398055221017887
obstacles115.csv,1391,0.9665822850879482
obstacles116.csv,1777,0.9627010162418114
obstacles117.csv,938,0.975724921630094
obstacles118.csv,307,0.9776115673568656
obstacles119.csv,502,0.9393991514734549
obstacles12.csv,1705,0.9580339577452741
obstacles120.csv,1289,0.93352703564595
obstacles121.csv,1664,0.9597769650737539
obstacles122.csv,2433,0.990819064656274
obstacles123.csv,951,0.9305973552211583
obstacles124.csv,2657,0.916398599323402
obstacles125.csv,560,0.9929039386252937
obstacles126.csv,1889,0.9244081406617749
obstacles127.csv,1385,0.9194679668120777
obstacles128.csv,540,1.0
obstacles129.csv,307,0.9347184734166091
obstacles13.csv,1708,0.9095671884355487
obstacles130.csv,275,0.9757471827535522
obstacles131.csv,633,1.0
obstacles132.csv,1923,0.9679060665362035
obstacles133.csv,935,0.9377732516285359
obstacles134.csv,1399,0.9246922695198557
obstacles135.csv,1062,0.9523816934065763
obstacles136.csv,854,0.9104279686558168
obstacles137.csv,1243,0.8963068181818182
obstacles138.csv,3029,0.9556295063782585
obstacles139.csv,1225,0.9951143783388886
obstacles14.csv,1720,0.9282399843147506
obstacles140.csv,698,1.0
obstacles141.csv,645,1.0
obstacles142.csv,186,1.0
obstacles143.csv,258,0.8157047843810341
obstacles144.csv,887,0.8775548444751938
obstacles145.csv,2937,0.9788804322757075
obstacles146.csv,2281,0.9819193020719739
obstacles147.csv,1513,0.9576048901847328
obstacles148.csv,603,0.9850602409638555
obstacles149.csv,334,0.8987822987822988
obstacles15.csv,1801,0.9757441438113708
obstacles150.csv,638,0.9434333906674804
obstacles151.csv,748,0.9169027384324835
obstacles152.csv,1902,0.9676586912008078
obstacles153.csv,2579,0.950438478143551
obstacles154.csv,2779,0.9619880397297961
obstacles155.csv,1572,0.9169550955774234
obstacles156.csv,1711,0.9505921651989068
obstacles157.csv,1335,0.9702931339759985
obstacles158.csv,1190,0.9792563600782779
obstacles159.csv,1167,0.9266183193182459
obstacles16.csv,1829,0.9156061088132358
obstacles160.csv,2471,0.9840336134453781
obstacles161.csv,4577,0.9885919165580183
obstacles162.csv,1604,1.0
obstacles163.csv,3484,0.9347839798170924
obstacles164.csv,1683,0.9447690248742443
obstacles165.csv,2198,0.9799253143734749
obstacles166.csv,1955,0.9962664587664588
obstacles167.csv,480,0.9336507936507936
obstacles168.csv,262,1.0
obstacles169.csv,519,1.0
obstacles17.csv,1774,0.9331993403421975
obstacles170.csv,576,1.0
obstacles171.csv,1322,0.966390977443609
obstacles172.csv,951,0.9320141169034116
obstacles173.csv,1229,0.9101247248716068
obstacles174.csv,893,0.8962120785726346
obstacles175.csv,365,0.958605233669501
obstacles176.csv,1374,0.949059378048948
obstacles177.csv,1866,0.9928256847996544
obstacles178.csv,2259,0.986439926179972
obstacles179.csv,684,1.0
obstacles18.csv,794,0.924454996762357
obstacles180.csv,651,0.94806614732814
obstacles181.csv,322,1.0
obstacles182.csv,149,1.0
obstacles183.csv,1754,0.8876422353744168
obstacles184.csv,1748,0.9304925269477029
obstacles185.csv,2254,0.9597091807860666
obstacles186.csv,389,1.0
obstacles187.csv,539,0.9632896983494593
obstacles188.csv,410,0.8283468356461057
obstacles189.csv,592,0.9577112176876904
obstacles19.csv,1861,0.9579247073710851
obstacles190.csv,1261,0.9829340713194384
obstacles191.csv,2814,0.9796146362894621
obstacles192.csv,2421,0.9901244681093135
obstacles193.csv,2562,0.9804416680046123
obstacles194.csv,1503,0.9509444364542883
obstacles195.csv,1368,0.9312718771392775
obstacles196.csv,1156,0.9680622407895135
obstacles197.csv,593,0.9514705882352941
obstacles198.csv,1586,0.9795834820397623
obstacles199.csv,2760,0.9702288996406644
obstacles2.csv,1729,0.9334710524921871
obstacles20.csv,1399,0.9555296424880079
obstacles200.csv,3262,1.0
obstacles201.csv,3653,0.9827675563617517
obstacles202.csv,4090,0.8853272537285076
obstacles203.csv,1290,0.9204939972967959
obstacles204.csv,2457,1.0
obstacles205.csv,1421,0.9914365794024689
obstacles206.csv,161,0.9604176706827309
obstacles207.csv,490,0.9531142266145713
obstacles208.csv,307,0.942063650255797
obstacles209.csv,567,0.9471541037010225
obstacles21.csv,1153,0.9651735778707109
obstacles210.csv,832,0.9702520485426823
obstacles211.csv,865,0.9565047021943573
obstacles212.csv,1041,0.9428074062351638
obstacles213.csv,1004,0.9599023199023199
obstacles214.csv,932,0.952869036701372
obstacles215.csv,1397,0.9764661654135338
obstacles216.csv,739,0.990335957024084
obstacles217.csv,1442,1.0
obstacles218.csv,692,0.9940908838706097
obstacles219.csv,559,0.9510438247011952
obstacles22.csv,1681,0.9452220363675605
obstacles220.csv,66,1.0
obstacles221.csv,1021,0.889551735760027
obstacles222.csv,2026,0.9431409373565377
obstacles223.csv,2550,0.9718311232449298
obstacles224.csv,2038,0.956159394358693
obstacles225.csv,815,0.9448194578377799
obstacles226.csv,703,0.9767313782183671
obstacles227.csv,713,0.8896161578381411
obstacles228.csv,167,0.9324023477028941
obstacles229.csv,1698,0.948728209232411
obstacles23.csv,1638,0.9526294660778803
obstacles230.csv,1368,0.956512639019703
obstacles231.csv,2557,0.9852552878067762
obstacles232.csv,2533,0.9286498435434606
obstacles233.csv,1434,0.9305396534615679
obstacles234.csv,1648,0.9406748238783834
obstacles235.csv,1481,0.9850208526413345
obstacles236.csv,806,0.9720674054160383
obstacles237.csv,1269,0.9621667233410158
obstacles238.csv,2756,0.8906236869968572
obstacles239.csv,1346,0.9602215729653961
obstacles24.csv,493,0.9458829479609899
obstacles240.csv,3435,0.925916139651737
obstacles241.csv,3297,0.9270615094091451
obstacles242.csv,1420,0.966703380496484
obstacles243.csv,2521,0.9874261926001444
obstacles244.csv,1684,0.9633668903803132
obstacles245.csv,444,0.9779420676281663
obstacles246.csv,609,1.0
obstacles247.csv,65,1.0
obstacles248.csv,633,1.0
obstacles249.csv,1243,0.9407685716169006
obstacles25.csv,1770,0.9707465552638836
obstacles250.csv,735,0.9020179422863986
obstacles251.csv,1114,0.841968798066359
obstacles252.csv,1133,0.9219365934584418
obstacles253.csv,1155,0.8931036101591474
obstacles254.csv,1801,0.9753800519095291
obstacles255.csv,2741,0.9934977719199146
obstacles256.csv,676,0.9267904245259543
obstacles257.csv,811,0.9522982963677274
obstacles258.csv,261,1.0
obstacles259.csv,142,1.0
obstacles26.csv,1721,0.9297096224778743
obstacles260.csv,1396,0.9377672265135946
obstacles261.csv,2020,0.9697146382065387
obstacles262.csv,2650,0.9599515263431242
obstacles263.csv,1231,0.9318038104165272
obstacles264.csv,662,0.9354326676907322
obstacles265.csv,538,0.9553787028534503
obstacles266.csv,615,0.965193883585368
obstacles267.csv,1075,0.8850793650793651
obstacles268.csv,1675,0.9870641463694974
obstacles269.csv,2286,0.9371010576340679
obstacles27.csv,1877,0.9594772004551156
obstacles270.csv,1223,0.9797328119908765
obstacles271.csv,2497,0.9513417287532142
