filename,duration_microseconds,rand_index
obstacles0.csv,469,0.9959665221337098
obstacles1.csv,1754,0.9935842973226151
obstacles10.csv,1595,0.9860745898300063
obstacles100.csv,4760,0.9768535569595149
obstacles101.csv,3478,0.9954906561872721
obstacles102.csv,2007,0.9958476953907816
obstacles103.csv,409,0.9838523644752019
obstacles104.csv,444,0.9876934214098272
obstacles105.csv,496,0.9842153118748863
obstacles106.csv,600,0.9935554474708171
obstacles107.csv,617,0.9968362697007518
obstacles108.csv,797,0.8534065147357117
obstacles109.csv,1533,0.9628426750480181
obstacles11.csv,1600,0.9964661654135338
obstacles110.csv,1977,0.9837219701077908
obstacles111.csv,2786,0.9920539244280252
obstacles112.csv,2414,0.9940041857571129
obstacles113.csv,2678,0.9795405627519274
obstacles114.csv,1657,0.9233462687898657
obstacles115.csv,1402,0.9708883553421368
obstacles116.csv,1718,0.9390054273131289
obstacles117.csv,672,0.9837186520376175
obstacles118.csv,1086,0.9292365611100931
obstacles119.csv,943,0.9235179451897718
obstacles12.csv,1813,0.9966747925754854
obstacles120.csv,1407,0.9889329837242813
obstacles121.csv,1748,0.9918425964149287
obstacles122.csv,2390,0.996652185024278
obstacles123.csv,3265,0.9568147454820362
obstacles124.csv,2573,0.9730607157694818
obstacles125.csv,1096,0.9799567389240753
obstacles126.csv,1882,0.9208915962896304
obstacles127.csv,1596,0.9936917286801813
obstacles128.csv,360,0.9698824923471907
obstacles129.csv,307,0.9573786956248823
obstacles13.csv,1712,0.9968458643400907
obstacles130.csv,127,0.9979585170667973
obstacles131.csv,675,0.8798418972332016
obstacles132.csv,645,0.8716549633552051
obstacles133.csv,949,0.9428300528505961
obstacles134.csv,1344,0.9411166652545963
obstacles135.csv,1076,0.909634148239212
obstacles136.csv,862,0.9979706650592727
obstacles137.csv,1276,0.9939529220779221
obstacles138.csv,3113,0.996189683860233
obstacles139.csv,1274,0.9958449385872791
obstacles14.csv,1758,0.9997712567806025
obstacles140.csv,702,0.9879511947127605
obstacles141.csv,700,0.9870882740447958
obstacles142.csv,229,0.9897225077081192
obstacles143.csv,527,0.9944217978974469
obstacles144.csv,1159,0.8371097466055522
obstacles145.csv,3051,0.978567427761853
obstacles146.csv,2450,0.9768956743002545
obstacles147.csv,1470,0.9852528959484864
obstacles148.csv,569,0.9952449799196788
