filename,duration_microseconds,rand_index
obstacles0.csv,4259,0.9502313647720525
obstacles1.csv,4270,0.9501448707056184
obstacles10.csv,4658,0.9517548732762984
obstacles100.csv,7097,0.9475309516389495
obstacles101.csv,5766,0.9014069906608992
obstacles102.csv,2962,0.9088256513026052
obstacles103.csv,793,0.8345107650903498
obstacles104.csv,485,0.8832383193074533
obstacles105.csv,1302,0.8560465539188944
obstacles106.csv,1511,0.8245683365758755
obstacles107.csv,1487,0.8878472121440804
obstacles108.csv,1558,0.903663047369049
obstacles109.csv,3204,0.807647983237297
obstacles11.csv,3943,0.9583458646616542
obstacles110.csv,5786,0.8534882172179886
obstacles111.csv,7016,0.8640547021841986
obstacles112.csv,6561,0.9257230127754479
obstacles113.csv,8124,0.9687864438617775
obstacles114.csv,3513,0.889357241625407
obstacles115.csv,3656,0.8857195051933817
obstacles116.csv,3350,0.9209177275508873
obstacles117.csv,2280,0.9687304075235109
obstacles118.csv,2334,0.9687827955556296
obstacles119.csv,2381,0.8097312999273784
obstacles12.csv,5390,0.9564622359079634
obstacles120.csv,2513,0.8945149174402948
obstacles121.csv,3679,0.9002912943119117
obstacles122.csv,3410,0.9259327881420905
obstacles123.csv,3564,0.9606595147238822
obstacles124.csv,3579,0.9054365244228144
obstacles125.csv,2351,0.9228770171643765
obstacles126.csv,3176,0.7970926207946837
obstacles127.csv,2966,0.9416538362843213
obstacles128.csv,1372,0.9276521510154373
obstacles129.csv,978,0.9202184420312598
obstacles13.csv,4888,0.951009323411171
obstacles130.csv,827,0.9470847623713866
obstacles131.csv,1707,0.7559683794466403
obstacles132.csv,2047,0.8335367023521737
obstacles133.csv,1895,0.8416764700718136
obstacles134.csv,1528,0.9502910882221227
obstacles135.csv,1911,0.896998179300042
obstacles136.csv,1801,0.8840466144263612
obstacles137.csv,736,0.9639745670995671
obstacles138.csv,5795,0.9632168607875763
obstacles139.csv,2773,0.9392417393421914
obstacles14.csv,4772,0.8943642027754177
obstacles140.csv,1444,0.9333248601931876
obstacles141.csv,1432,0.8072200263504611
obstacles142.csv,710,0.9775950668036999
obstacles143.csv,1346,0.9873417721518988
obstacles144.csv,2418,0.8611807777681686
obstacles145.csv,6932,0.8020273906406159
obstacles146.csv,5358,0.8734714649218466
obstacles147.csv,999,0.8967815289707421
obstacles148.csv,1130,0.948433734939759
obstacles149.csv,1512,0.9367389367389367
obstacles15.csv,1879,0.9635956946881317
obstacles150.csv,1593,0.850330133718027
obstacles151.csv,2835,0.8009314831708839
obstacles152.csv,5677,0.8393219451534786
obstacles153.csv,5848,0.8778399892066918
