filename,duration_microseconds,rand_index
obstacles0.csv,461,0.9361590086607733
obstacles1.csv,1687,0.9245038450645927
obstacles10.csv,1511,0.9420762193992815
obstacles100.csv,4065,0.86343740261212
obstacles101.csv,3473,0.769081073949469
obstacles102.csv,2061,0.691374749498998
obstacles103.csv,434,0.4579969242599
obstacles104.csv,638,0.85823304075046
obstacles105.csv,490,0.712675031823968
obstacles106.csv,559,0.6117461089494164
obstacles107.csv,627,0.7596725974516008
obstacles108.csv,763,0.862092829018017
obstacles109.csv,1531,0.8853151737384319
obstacles11.csv,1493,0.9107268170426065
obstacles110.csv,1865,0.870622484801781
obstacles111.csv,2771,0.8748525503921187
obstacles112.csv,2085,0.8879057477394487
obstacles113.csv,2360,0.8962626697452354
obstacles114.csv,1608,0.869875998037379
obstacles115.csv,1382,0.8967978495746125
obstacles116.csv,1787,0.941894643914086
obstacles117.csv,939,0.9214145768025078
obstacles118.csv,1061,0.8911895520647666
obstacles119.csv,941,0.8391621755914842
obstacles12.csv,1257,0.9367248310666324
obstacles120.csv,1476,0.7009543382231356
obstacles121.csv,2747,0.8444279061113663
obstacles122.csv,2481,0.5288525428060312
obstacles123.csv,3346,0.8779129766961864
obstacles124.csv,2695,0.7654816309573268
obstacles125.csv,958,0.834207373056753
obstacles126.csv,1909,0.8343901426000276
obstacles127.csv,1588,0.7917201265931058
obstacles128.csv,555,0.6481024324413285
obstacles129.csv,315,0.7779800389178332
obstacles13.csv,1701,0.8907279103583954
obstacles130.csv,274,0.9349991834068268
obstacles131.csv,650,0.6505401844532279
obstacles132.csv,1149,0.8495146003606923
obstacles133.csv,942,0.5540357838919812
obstacles134.csv,1389,0.8061751854855304
obstacles135.csv,317,0.8360591960909416
obstacles136.csv,899,0.7523608599557967
obstacles137.csv,1264,0.8343344155844156
obstacles138.csv,1401,0.8654742096505824
obstacles139.csv,1197,0.8929272635952696
obstacles14.csv,1655,0.9167810382763654
obstacles140.csv,714,0.7028978139298424
obstacles141.csv,691,0.6510144927536232
obstacles142.csv,254,0.9573484069886947
obstacles143.csv,293,0.9902023886147465
obstacles144.csv,1219,0.7728674796044855
obstacles145.csv,3092,0.8337506726851395
obstacles146.csv,2327,0.8211777535441658
obstacles147.csv,1605,0.7801105469937296
obstacles148.csv,609,0.8083212851405622
obstacles149.csv,615,0.7405702405702406
obstacles15.csv,1749,0.9090097577492535
obstacles150.csv,661,0.7220773456139378
obstacles151.csv,1225,0.8364782893999776
obstacles152.csv,1057,0.9274167157536488
obstacles153.csv,3459,0.9507420399352402
obstacles154.csv,2739,0.8868682432868785
obstacles155.csv,1550,0.8321343739395995
obstacles156.csv,1735,0.909606235448932
obstacles157.csv,1350,0.9185651518132336
obstacles158.csv,1201,0.9085353003161223
obstacles159.csv,853,0.7351995033579773
obstacles16.csv,1808,0.8979378778237352
obstacles160.csv,2531,0.8119684237331296
obstacles161.csv,4678,0.565447088222512
obstacles162.csv,1657,0.6236872061370948
obstacles163.csv,4622,0.9024107361855707
obstacles164.csv,1769,0.6865568323411325
obstacles165.csv,646,0.8426066686936252
obstacles166.csv,1958,0.8208939708939709
obstacles167.csv,471,0.7219444444444445
obstacles168.csv,275,0.902724726254138
obstacles169.csv,558,0.6772678918601666
obstacles17.csv,1720,0.9103483817769532
obstacles170.csv,417,0.5989028531622791
obstacles171.csv,1358,0.8392355889724311
obstacles172.csv,978,0.8314048425895036
obstacles173.csv,1330,0.7632061628760088
obstacles174.csv,525,0.7370781036003077
obstacles175.csv,1259,0.7465163799354031
obstacles176.csv,1316,0.8495142295694713
obstacles177.csv,1861,0.8393573165807439
obstacles178.csv,2251,0.9019033211092014
obstacles179.csv,705,0.7354334260581911
obstacles18.csv,1857,0.9071581343327512
obstacles180.csv,661,0.783326499931666
obstacles181.csv,328,0.9641509433962264
obstacles182.csv,150,1.0
obstacles183.csv,715,0.8341701495049227
obstacles184.csv,1791,0.780422600869557
obstacles185.csv,2494,0.7828499820981024
obstacles186.csv,399,0.6642973103418016
obstacles187.csv,554,0.5847087839119711
obstacles188.csv,643,0.6726558113419427
obstacles189.csv,616,0.8008325038458058
obstacles19.csv,1817,0.867225561531161
obstacles190.csv,1263,0.9127389085877368
obstacles191.csv,2951,0.9528400175735894
obstacles192.csv,2392,0.8062969789367496
obstacles193.csv,2460,0.9133595084144615
obstacles194.csv,1488,0.8834795531904693
obstacles195.csv,1349,0.911793957711732
obstacles196.csv,1168,0.9073502255320437
obstacles197.csv,639,0.8382965686274509
obstacles198.csv,1349,0.7467931895954485
obstacles199.csv,2831,0.8064397476162182
obstacles2.csv,1735,0.9362889983579639
obstacles20.csv,1386,0.933400471735616
obstacles200.csv,3293,0.5333664185277088
obstacles201.csv,2489,0.8383648613630474
obstacles202.csv,4159,0.7906146100503467
obstacles203.csv,1323,0.8443007447062253
obstacles204.csv,2457,0.8363302907013512
obstacles205.csv,1432,0.6699862842149203
obstacles206.csv,575,0.659437751004016
obstacles207.csv,509,0.7672182640006129
obstacles208.csv,323,0.7535711912829712
obstacles209.csv,588,0.627906976744186
obstacles21.csv,1795,0.8899682571673301
obstacles210.csv,927,0.7694637485737994
obstacles211.csv,860,0.6215713166144201
obstacles212.csv,1110,0.7092894445323628
obstacles213.csv,1048,0.753927553927554
obstacles214.csv,929,0.6068943194691697
obstacles215.csv,407,0.8692481203007518
obstacles216.csv,2496,0.9029372875606598
obstacles217.csv,1375,0.9115037319275536
obstacles218.csv,642,0.7528713310769573
obstacles219.csv,570,0.7151553784860558
obstacles22.csv,1699,0.8848540441374845
obstacles220.csv,189,0.993908242908814
obstacles221.csv,1049,0.8182339063026626
obstacles222.csv,1350,0.8950127290179876
obstacles223.csv,3401,0.8765454368174727
obstacles224.csv,2064,0.7673577148491861
obstacles225.csv,821,0.7502410800385728
obstacles226.csv,703,0.7984854743219055
obstacles227.csv,210,0.6060358128009725
obstacles228.csv,570,0.8540106591108413
obstacles229.csv,1704,0.9287920296323657
obstacles23.csv,1623,0.8986908425888755
obstacles230.csv,1911,0.945400576533379
obstacles231.csv,2565,0.8934934267211428
obstacles232.csv,2489,0.9020634339783276
obstacles233.csv,1463,0.9236572271836756
obstacles234.csv,1688,0.9287462259653584
obstacles235.csv,1509,0.8719995366079704
obstacles236.csv,813,0.8993945752191114
obstacles237.csv,1356,0.689638669538167
obstacles238.csv,2625,0.8569099678996992
obstacles239.csv,4577,0.4864708763278334
obstacles24.csv,484,0.938098536574639
obstacles240.csv,3483,0.8874989170926102
obstacles241.csv,3351,0.8071007807288682
obstacles242.csv,1364,0.8212803040389247
obstacles243.csv,1329,0.8603217082253657
obstacles244.csv,1721,0.7306148130393096
obstacles245.csv,445,0.7052074496020684
obstacles246.csv,615,0.7620987354085603
obstacles247.csv,238,0.8161617993832759
obstacles248.csv,648,0.5066358465574111
obstacles249.csv,1296,0.8301364445323314
obstacles25.csv,1736,0.928500658815358
obstacles250.csv,739,0.5873274128307685
obstacles251.csv,1136,0.7441734417344174
obstacles252.csv,1143,0.8671902348446798
obstacles253.csv,1129,0.753078885185359
obstacles254.csv,1832,0.8055802743789395
obstacles255.csv,2717,0.8999874474361388
obstacles256.csv,810,0.7329418205345145
obstacles257.csv,820,0.766934533376192
obstacles258.csv,283,0.858359133126935
obstacles259.csv,43,0.9883538633818589
obstacles26.csv,1817,0.8876733226753603
obstacles260.csv,1523,0.8022819077315569
obstacles261.csv,1090,0.9046484312283993
obstacles262.csv,776,0.8246612935285104
obstacles263.csv,2075,0.7234881454534634
obstacles264.csv,664,0.7146697388632872
obstacles265.csv,546,0.7970955344692718
obstacles266.csv,190,0.6888851341837741
obstacles267.csv,1073,0.8012210012210013
obstacles268.csv,1692,0.9365432640565081
obstacles269.csv,2281,0.910831042569383
obstacles27.csv,1020,0.9329871342299502
obstacles270.csv,2237,0.8711306614532421
obstacles271.csv,2487,0.8091690292521043
obstacles272.csv,1445,0.8930049875311721
obstacles273.csv,1291,0.9008471045688099
obstacles274.csv,960,0.9029819563152897
obstacles275.csv,762,0.7947861120985898
obstacles276.csv,1562,0.7296581922750147
obstacles277.csv,2694,0.8575463262726236
obstacles278.csv,3012,0.5289462569950375
obstacles279.csv,1222,0.8808309576602259
obstacles28.csv,1734,0.9386957566638454
obstacles280.csv,3148,0.7660906095137474
obstacles281.csv,1252,0.8434476693051891
obstacles282.csv,2180,0.8801240177979741
obstacles283.csv,2240,0.7977117764351807
obstacles284.csv,291,0.5711038961038961
obstacles285.csv,246,0.7615384615384615
obstacles286.csv,821,0.8121726758090394
obstacles287.csv,1025,0.7625185412510869
obstacles288.csv,765,0.6322185061315496
obstacles289.csv,1369,0.5826374027872019
obstacles29.csv,1668,0.9533907952512604
obstacles290.csv,893,0.6400015383727862
obstacles291.csv,882,0.8025294525294525
obstacles292.csv,1174,0.7429209054285134
obstacles293.csv,1344,0.7697160469538986
obstacles294.csv,2568,0.9272771655739992
obstacles295.csv,1177,0.8872836350836382
obstacles296.csv,1350,0.8251663000556542
obstacles297.csv,294,0.7785996055226825
obstacles298.csv,522,0.8157894736842105
obstacles299.csv,605,0.8152370990237099
obstacles3.csv,1819,0.8786729667639771
obstacles30.csv,1500,0.9350580527051116
obstacles300.csv,494,0.8073474470734745
obstacles301.csv,587,0.7798409405255878
obstacles302.csv,225,0.7988735279057859
obstacles303.csv,212,0.7923848923619091
obstacles304.csv,588,0.7609427609427609
obstacles305.csv,192,0.8121017156862745
obstacles306.csv,606,0.7679470721832724
obstacles307.csv,527,0.7701294721519957
obstacles308.csv,424,0.802664228810239
obstacles309.csv,546,0.7865448809654818
obstacles31.csv,1913,0.946953898860505
obstacles310.csv,442,0.7986492190797805
obstacles311.csv,484,0.7365404857510428
obstacles312.csv,589,0.8133523790089446
obstacles313.csv,275,0.7664302600472813
obstacles314.csv,613,0.7800602208096353
obstacles315.csv,687,0.7876531862745098
obstacles316.csv,638,0.7790245226676319
obstacles317.csv,545,0.7820357880784374
obstacles318.csv,507,0.8014113740141138
obstacles319.csv,599,0.7950241608985242
obstacles32.csv,1191,0.9460637781255059
obstacles320.csv,511,0.8055532702591526
obstacles321.csv,548,0.8077545642763034
obstacles322.csv,562,0.8066875653082549
obstacles323.csv,539,0.8006455287640023
obstacles33.csv,1518,0.8916541778247303
obstacles34.csv,1755,0.954707818485944
obstacles35.csv,513,0.9181638969183784
obstacles36.csv,1654,0.8419905675719629
obstacles37.csv,656,0.8839924794669657
obstacles38.csv,1894,0.9116193530132981
obstacles39.csv,1754,0.8586662308611585
obstacles4.csv,1749,0.9307517878946451
obstacles40.csv,2087,0.9530024758240526
obstacles41.csv,2128,0.9186845020022152
obstacles42.csv,2190,0.9271991166728009
obstacles43.csv,1614,0.9368312549718216
obstacles44.csv,1815,0.9262543943751997
obstacles45.csv,1894,0.8863313441318557
obstacles46.csv,497,0.936676157334177
obstacles47.csv,1975,0.8701326152686769
obstacles48.csv,1697,0.9081143007390295
obstacles49.csv,1680,0.8556777864085823
obstacles5.csv,1581,0.9459672300712287
obstacles50.csv,1511,0.8099738490543088
obstacles51.csv,418,0.863859649122807
obstacles52.csv,745,0.8721663219853643
obstacles53.csv,1636,0.8377697881276731
obstacles54.csv,1881,0.9197972908970351
obstacles55.csv,1606,0.8543018161854503
obstacles56.csv,1754,0.9399230691365523
