filename,duration_microseconds,rand_index
obstacles0.csv,2103,1.0
obstacles1.csv,3803,1.0
obstacles10.csv,5182,1.0
obstacles100.csv,8148,1.0
obstacles101.csv,6060,1.0
obstacles102.csv,1173,1.0
obstacles103.csv,397,1.0
obstacles104.csv,1235,1.0
obstacles105.csv,1013,1.0
obstacles106.csv,1318,1.0
obstacles107.csv,1013,1.0
obstacles108.csv,1620,1.0
obstacles109.csv,3131,1.0
obstacles11.csv,5568,1.0
obstacles110.csv,5114,1.0
obstacles111.csv,5952,1.0
obstacles112.csv,5403,1.0
obstacles113.csv,7644,1.0
obstacles114.csv,4493,1.0
obstacles115.csv,3158,1.0
obstacles116.csv,2821,1.0
obstacles117.csv,2094,1.0
obstacles118.csv,2420,1.0
obstacles119.csv,2050,1.0
obstacles12.csv,5335,1.0
obstacles120.csv,2805,1.0
obstacles121.csv,3364,1.0
obstacles122.csv,2880,1.0
obstacles123.csv,3435,1.0
obstacles124.csv,2880,1.0
obstacles125.csv,1702,1.0
obstacles126.csv,1185,1.0
obstacles127.csv,2930,1.0
obstacles128.csv,1156,1.0
obstacles129.csv,713,1.0
obstacles13.csv,5524,1.0
obstacles130.csv,571,1.0
obstacles131.csv,1252,1.0
obstacles132.csv,3158,1.0
obstacles133.csv,1676,1.0
obstacles134.csv,2036,1.0
obstacles135.csv,1933,1.0
obstacles136.csv,1569,1.0
obstacles137.csv,2228,1.0
obstacles138.csv,4786,1.0
obstacles139.csv,3944,1.0
obstacles14.csv,5406,1.0
obstacles140.csv,1255,1.0
obstacles141.csv,1291,1.0
obstacles142.csv,202,1.0
obstacles143.csv,1273,1.0
obstacles144.csv,1922,1.0
obstacles145.csv,4415,1.0
obstacles146.csv,4409,1.0
obstacles147.csv,1878,1.0
obstacles148.csv,1216,1.0
obstacles149.csv,1246,1.0
obstacles15.csv,4222,1.0
obstacles150.csv,381,1.0
obstacles151.csv,2472,1.0
obstacles152.csv,5493,1.0
obstacles153.csv,5470,1.0
obstacles154.csv,10769,1.0
obstacles155.csv,4763,1.0
obstacles156.csv,2106,1.0
obstacles157.csv,3073,1.0
obstacles158.csv,1108,1.0
obstacles159.csv,2832,1.0
obstacles16.csv,5697,1.0
obstacles160.csv,3162,1.0
obstacles161.csv,4058,1.0
obstacles162.csv,2195,1.0
obstacles163.csv,4156,1.0
obstacles164.csv,2396,1.0
obstacles165.csv,1591,1.0
obstacles166.csv,3124,1.0
obstacles167.csv,502,1.0
obstacles168.csv,617,1.0
obstacles169.csv,1128,1.0
obstacles17.csv,5371,1.0
obstacles170.csv,1296,1.0
obstacles171.csv,2421,1.0
obstacles172.csv,854,1.0
obstacles173.csv,1724,1.0
obstacles174.csv,1668,1.0
obstacles175.csv,1306,1.0
obstacles176.csv,2295,1.0
obstacles177.csv,4208,1.0
obstacles178.csv,6354,1.0
obstacles179.csv,1217,1.0
obstacles18.csv,4961,1.0
obstacles180.csv,1140,1.0
obstacles181.csv,800,1.0
obstacles182.csv,466,1.0
obstacles183.csv,2292,1.0
obstacles184.csv,2968,1.0
obstacles185.csv,3795,1.0
obstacles186.csv,981,1.0
obstacles187.csv,1219,1.0
obstacles188.csv,1370,1.0
obstacles189.csv,1291,1.0
obstacles19.csv,4463,1.0
obstacles190.csv,3101,1.0
obstacles191.csv,7097,1.0
obstacles192.csv,3110,1.0
obstacles193.csv,7540,1.0
obstacles194.csv,2565,1.0
obstacles195.csv,1846,1.0
obstacles196.csv,1007,1.0
obstacles197.csv,1494,1.0
obstacles198.csv,2325,1.0
obstacles199.csv,3321,1.0
obstacles2.csv,3726,1.0
obstacles20.csv,4657,1.0
obstacles200.csv,3427,1.0
obstacles201.csv,3663,1.0
obstacles202.csv,3502,1.0
obstacles203.csv,1969,1.0
obstacles204.csv,3697,1.0
obstacles205.csv,760,1.0
obstacles206.csv,1180,1.0
obstacles207.csv,1128,1.0
obstacles208.csv,503,1.0
obstacles209.csv,1226,1.0
obstacles21.csv,1873,1.0
