filename,duration_microseconds,rand_index
obstacles125.csv,390,1.0
obstacles61.csv,391,1.0
obstacles174.csv,314,1.0
obstacles291.csv,638,1.0
obstacles243.csv,885,1.0
obstacles111.csv,1023,1.0
obstacles195.csv,483,1.0
obstacles118.csv,388,1.0
obstacles254.csv,659,1.0
obstacles18.csv,727,1.0
obstacles150.csv,228,1.0
obstacles321.csv,181,1.0
obstacles129.csv,112,1.0
obstacles105.csv,185,1.0
obstacles116.csv,621,1.0
obstacles83.csv,319,1.0
obstacles301.csv,194,1.0
obstacles3.csv,711,1.0
obstacles45.csv,775,1.0
obstacles113.csv,1038,1.0
obstacles74.csv,59,1.0
obstacles119.csv,333,1.0
obstacles310.csv,148,1.0
obstacles206.csv,196,1.0
obstacles169.csv,179,1.0
obstacles124.csv,883,1.0
obstacles320.csv,173,1.0
obstacles163.csv,1453,1.0
obstacles303.csv,180,0.9977016777752241
obstacles108.csv,279,1.0
obstacles0.csv,651,1.0
obstacles249.csv,436,1.0
obstacles290.csv,309,1.0
obstacles131.csv,237,1.0
obstacles300.csv,164,1.0
obstacles34.csv,661,1.0
obstacles267.csv,374,1.0
obstacles204.csv,856,1.0
obstacles142.csv,85,1.0
obstacles251.csv,389,1.0
obstacles62.csv,618,1.0
obstacles215.csv,511,1.0
obstacles133.csv,333,1.0
obstacles175.csv,452,1.0
obstacles245.csv,160,1.0
obstacles232.csv,1014,1.0
obstacles132.csv,714,1.0
obstacles311.csv,173,1.0
obstacles155.csv,617,1.0
obstacles51.csv,586,1.0
obstacles110.csv,739,1.0
obstacles238.csv,967,1.0
obstacles77.csv,272,1.0
obstacles151.csv,419,1.0
obstacles12.csv,673,1.0
obstacles272.csv,543,1.0
obstacles266.csv,226,1.0
obstacles248.csv,239,1.0
obstacles55.csv,629,1.0
obstacles82.csv,322,1.0
obstacles298.csv,180,1.0
obstacles115.csv,509,1.0
obstacles221.csv,351,1.0
obstacles213.csv,358,1.0
obstacles288.csv,268,1.0
obstacles102.csv,694,1.0
obstacles184.csv,645,1.0
obstacles14.csv,664,1.0
obstacles255.csv,1520,1.0
obstacles270.csv,859,1.0
obstacles70.csv,1282,1.0
obstacles284.csv,108,1.0
obstacles67.csv,1043,1.0
obstacles237.csv,481,1.0
obstacles64.csv,1292,1.0
obstacles43.csv,645,1.0
obstacles242.csv,483,1.0
obstacles268.csv,612,1.0
obstacles165.csv,820,1.0
obstacles193.csv,986,1.0
obstacles304.csv,194,1.0
obstacles265.csv,193,0.9995578682447369
obstacles71.csv,901,1.0
obstacles160.csv,850,1.0
obstacles28.csv,687,1.0
obstacles154.csv,1164,1.0
obstacles86.csv,431,1.0
obstacles65.csv,748,1.0
obstacles172.csv,333,1.0
obstacles240.csv,1181,1.0
obstacles47.csv,784,1.0
obstacles98.csv,483,0.9998866513016209
obstacles182.csv,45,1.0
obstacles16.csv,715,1.0
obstacles127.csv,568,1.0
obstacles50.csv,592,1.0
obstacles230.csv,746,1.0
obstacles33.csv,609,1.0
obstacles306.csv,200,1.0
obstacles20.csv,1485,1.0
obstacles296.csv,449,1.0
obstacles78.csv,158,1.0
obstacles283.csv,809,1.0
obstacles107.csv,228,0.9996807244652135
obstacles236.csv,291,1.0
obstacles188.csv,242,1.0
obstacles235.csv,535,1.0
obstacles112.csv,891,1.0
obstacles161.csv,1487,1.0
obstacles223.csv,1205,1.0
obstacles21.csv,733,1.0
obstacles269.csv,866,1.0
obstacles46.csv,1015,1.0
obstacles4.csv,690,1.0
obstacles308.csv,203,1.0
obstacles263.csv,807,1.0
obstacles259.csv,45,1.0
obstacles128.csv,205,1.0
obstacles109.csv,548,1.0
obstacles52.csv,726,1.0
obstacles40.csv,808,1.0
obstacles312.csv,194,1.0
obstacles139.csv,461,1.0
obstacles17.csv,1857,1.0
obstacles60.csv,762,1.0
obstacles227.csv,266,1.0
obstacles69.csv,548,1.0
obstacles244.csv,603,1.0
obstacles13.csv,676,1.0
obstacles277.csv,852,1.0
obstacles25.csv,695,1.0
obstacles57.csv,525,1.0
obstacles84.csv,230,1.0
obstacles126.csv,692,1.0
obstacles94.csv,157,1.0
obstacles281.csv,438,1.0
obstacles285.csv,88,1.0
obstacles23.csv,636,1.0
obstacles274.csv,357,1.0
obstacles314.csv,205,1.0
obstacles164.csv,606,1.0
obstacles24.csv,670,1.0
obstacles205.csv,530,1.0
