filename,duration_microseconds,rand_index
obstacles0.csv,2730,0.9974454640180161
obstacles1.csv,5390,0.9979086334226521
obstacles10.csv,5128,0.9959878029208795
obstacles100.csv,8065,0.9864683967475989
obstacles101.csv,5338,0.9912121983168886
obstacles102.csv,2434,0.9976432865731463
obstacles103.csv,975,0.9616733948481353
obstacles104.csv,1159,0.9627183060356529
obstacles105.csv,626,0.9535915621022004
obstacles106.csv,1269,0.9643725680933852
obstacles107.csv,1253,0.9529794212405306
obstacles108.csv,1197,0.9404367020641928
obstacles109.csv,2180,0.9588964553867645
obstacles11.csv,5578,0.9974436090225564
obstacles110.csv,5111,0.9994957711371788
obstacles111.csv,6008,0.9911400609242336
obstacles112.csv,6112,0.97782680015838
obstacles113.csv,7775,0.9962900637889875
obstacles114.csv,3614,0.9873656273696418
obstacles115.csv,2850,0.9671955738817266
obstacles116.csv,3179,0.9884230695919984
obstacles117.csv,1715,0.9678683385579937
obstacles118.csv,2139,0.9684163182355783
obstacles119.csv,1629,0.9830676910140275
obstacles12.csv,5334,1.0
obstacles120.csv,2283,0.9876810053622469
obstacles121.csv,3368,0.9925286788262176
obstacles122.csv,2281,0.9975721952466139
obstacles123.csv,3115,0.9992512059903521
obstacles124.csv,1007,0.9688408807644371
obstacles125.csv,1933,0.9834736465352235
obstacles126.csv,3671,0.9917393511467996
obstacles127.csv,2874,0.9943439397827388
obstacles128.csv,932,0.9893025246041934
obstacles129.csv,823,0.9581319440085369
obstacles13.csv,2051,1.0
obstacles130.csv,371,1.0
obstacles131.csv,1457,0.9930171277997365
obstacles132.csv,2305,0.9982656076129082
obstacles133.csv,1096,0.9579653398416238
obstacles134.csv,2156,0.9981965844034809
obstacles135.csv,1888,0.9969966231462317
obstacles136.csv,486,0.977335744424352
obstacles137.csv,2221,0.9865800865800866
obstacles138.csv,3201,0.9936772046589019
obstacles139.csv,2910,0.9787072127604524
obstacles14.csv,5319,1.0
obstacles140.csv,897,0.9830452465683782
obstacles141.csv,1293,0.9542819499341239
obstacles142.csv,612,0.9768756423432683
obstacles143.csv,1115,1.0
obstacles144.csv,1967,0.906584219781487
obstacles145.csv,5203,0.9927734396450419
obstacles146.csv,1525,0.9737186477644493
obstacles147.csv,1643,0.9802433835035067
obstacles148.csv,1100,0.9698955823293173
obstacles149.csv,1080,0.978021978021978
obstacles15.csv,5543,0.997845291962939
obstacles150.csv,1222,0.9632136714198524
obstacles151.csv,1070,0.9985595621068805
obstacles152.csv,2972,0.974147522743635
obstacles153.csv,4454,0.9906772800863465
obstacles154.csv,7753,0.9969518101856037
obstacles155.csv,3332,0.9690193417034272
obstacles156.csv,3021,0.9722036643384958
obstacles157.csv,1910,0.9805626598465473
obstacles158.csv,2490,0.9992774348938732
obstacles159.csv,2055,0.9765788137028049
obstacles16.csv,4535,0.9952076041998091
obstacles160.csv,3242,1.0
obstacles161.csv,3059,0.9995993589743589
obstacles162.csv,2398,1.0
obstacles163.csv,4090,0.9972038263428992
obstacles164.csv,2420,0.9604965619087176
obstacles165.csv,3187,0.9885710721831124
obstacles166.csv,3553,0.9901853776853777
obstacles167.csv,1073,0.9812698412698413
obstacles168.csv,333,1.0
obstacles169.csv,1150,0.964821539928836
obstacles17.csv,4916,0.9977118119975262
obstacles170.csv,1103,1.0
obstacles171.csv,2210,0.9990100250626567
obstacles172.csv,1416,0.9754183273927625
obstacles173.csv,1947,0.9858485241830803
obstacles174.csv,1412,0.9967167595354683
obstacles175.csv,1273,0.9993276646232945
obstacles176.csv,2348,1.0
obstacles177.csv,1909,0.9953423293987286
obstacles178.csv,5925,0.9894655968571043
obstacles179.csv,1347,0.9918051274340275
obstacles18.csv,6087,0.9980574142024606
obstacles180.csv,1477,0.9816318163181632
obstacles181.csv,827,1.0
obstacles182.csv,478,1.0
obstacles183.csv,2436,0.9489869381878021
obstacles184.csv,1979,0.9255453758407779
obstacles185.csv,5003,0.9671413556933809
obstacles186.csv,982,0.9205826861480408
obstacles187.csv,664,0.9694238917346487
obstacles188.csv,410,0.9491190075131681
obstacles189.csv,1390,0.9904684342291799
obstacles19.csv,5742,0.9973953390277338
obstacles190.csv,3154,0.977514485860071
obstacles191.csv,7360,0.9919035963095463
obstacles192.csv,2092,0.9676807669844737
obstacles193.csv,5755,0.9971100375111293
obstacles194.csv,3367,0.9764969557505153
obstacles195.csv,1392,0.9883235814572273
obstacles196.csv,2335,0.9834710743801653
obstacles197.csv,827,0.9668811274509804
obstacles198.csv,2311,0.9806121806310751
obstacles199.csv,3422,1.0
obstacles2.csv,5552,0.9976481805180359
obstacles20.csv,4831,0.9967667558900697
obstacles200.csv,3471,0.8925109299302848
obstacles201.csv,3956,1.0
obstacles202.csv,3669,0.9768063075900066
obstacles203.csv,1900,0.987173031563883
obstacles204.csv,4561,0.9922634230663828
obstacles205.csv,2546,0.9991889796648578
obstacles206.csv,1215,0.9851244979919679
obstacles207.csv,625,0.9965525166628362
obstacles208.csv,424,0.9948176200916883
obstacles209.csv,1182,0.9709528549452539
obstacles21.csv,5684,0.9980954300398045
obstacles210.csv,1578,0.8859869308163054
obstacles211.csv,1561,0.9793299373040752
obstacles212.csv,1794,0.9781294508624783
obstacles213.csv,1614,0.9789662189662189
obstacles214.csv,1777,0.9893905881929834
obstacles215.csv,2279,0.9992606516290726
obstacles216.csv,5161,0.9936242237959751
obstacles217.csv,3690,0.9766167336499817
obstacles218.csv,1242,1.0
obstacles219.csv,1278,0.9908207171314741
obstacles22.csv,4921,0.9927912372524685
obstacles220.csv,358,1.0
