filename,duration_microseconds,rand_index
obstacles0.csv,827,0.9435313098719371
obstacles1.csv,1481,0.9459185674138945
obstacles10.csv,1339,0.9047566139525697
obstacles100.csv,4032,0.927338017395246
obstacles101.csv,1929,0.9640383364903452
obstacles102.csv,1808,0.9408176352705411
obstacles103.csv,615,1.0
obstacles104.csv,186,0.9101137151992278
obstacles105.csv,129,0.8728496090198218
obstacles106.csv,482,0.7233098249027238
obstacles107.csv,556,0.9605259338809392
obstacles108.csv,671,0.9101539195800024
obstacles109.csv,550,0.9082474826843606
obstacles11.csv,390,0.9792481203007519
obstacles110.csv,1667,0.906670091617433
obstacles111.csv,2432,0.8728627908484023
obstacles112.csv,2032,0.8816028702334489
obstacles113.csv,2147,0.9272101123155794
obstacles114.csv,1446,0.8669989740844819
obstacles115.csv,1234,0.8984419854898481
obstacles116.csv,458,0.946037860775875
obstacles117.csv,851,0.8882641065830721
obstacles118.csv,966,0.9167096999883394
obstacles119.csv,813,0.9383862706876123
obstacles12.csv,1517,0.9399110426824052
obstacles120.csv,696,0.9104008692981834
obstacles121.csv,2452,0.9968719293451401
obstacles122.csv,2154,1.0
obstacles123.csv,2843,0.7830273357813138
obstacles124.csv,2343,0.9139177399252181
obstacles125.csv,966,0.911423725120991
obstacles126.csv,1676,0.9206147030319811
obstacles127.csv,1409,0.8817680266871952
obstacles128.csv,473,1.0
obstacles129.csv,273,1.0
obstacles13.csv,1518,0.9013236677786332
obstacles130.csv,238,0.9529642332190102
obstacles131.csv,555,1.0
obstacles132.csv,1810,0.8446490925137178
obstacles133.csv,818,0.9118747037030533
obstacles134.csv,1185,0.9690151414289345
obstacles135.csv,280,0.875663310561616
obstacles136.csv,779,0.9567008237894313
obstacles137.csv,1201,0.8101325757575758
obstacles138.csv,2743,0.9240709927897948
obstacles139.csv,1059,0.9711428701885758
obstacles14.csv,1478,0.9087750255974555
obstacles140.csv,611,0.9777325876970006
obstacles141.csv,577,0.9934914361001318
obstacles142.csv,203,0.9837615621788284
obstacles143.csv,497,0.7125080454838018
obstacles144.csv,1045,0.8017959583729712
obstacles145.csv,2667,0.899185090002526
obstacles146.csv,2138,0.9666521264994548
obstacles147.csv,1391,0.976990014747104
obstacles148.csv,537,0.8973172690763053
obstacles149.csv,552,0.8471042471042471
obstacles15.csv,1675,0.9533249197114744
obstacles150.csv,558,0.9447650224712867
obstacles151.csv,289,0.8404635009042749
obstacles152.csv,1712,0.9175151702149542
obstacles153.csv,2347,0.9240083648138154
obstacles154.csv,2512,0.8579168980793821
obstacles155.csv,1391,0.8511480601741884
obstacles156.csv,1560,0.9192934507541249
obstacles157.csv,351,0.9603777296871926
obstacles158.csv,1058,0.9611470721059762
obstacles159.csv,1040,0.9175179186184322
obstacles16.csv,1779,0.909988466433344
obstacles160.csv,2164,0.9595365418894831
obstacles161.csv,3869,0.9930634778357236
obstacles162.csv,1397,1.0
obstacles163.csv,3951,0.8889309366130558
obstacles164.csv,1486,0.9541741658590613
obstacles165.csv,2042,0.90896617318022
obstacles166.csv,1736,0.9910689535689535
obstacles167.csv,446,0.8786507936507937
obstacles168.csv,239,1.0
obstacles169.csv,418,1.0
obstacles17.csv,1530,0.9187899402185117
obstacles170.csv,522,1.0
obstacles171.csv,1195,0.9138095238095238
obstacles172.csv,856,0.7589415834108827
obstacles173.csv,1102,0.9226254303290253
obstacles174.csv,789,0.8475450742012345
obstacles175.csv,1096,0.8802056555269923
obstacles176.csv,1156,0.8888155996207281
obstacles177.csv,1670,0.9642223286474914
obstacles178.csv,1989,0.9963565222212541
obstacles179.csv,621,1.0
obstacles18.csv,1651,0.9231305064458529
obstacles180.csv,568,0.9537788711220445
obstacles181.csv,278,1.0
obstacles182.csv,121,1.0
obstacles183.csv,1636,0.8856507063850476
obstacles184.csv,1533,0.8431087136455747
obstacles185.csv,2577,0.9514974071122507
obstacles186.csv,364,1.0
obstacles187.csv,468,0.8474356542085626
obstacles188.csv,567,0.7143391887917435
obstacles189.csv,524,0.9073688655626941
obstacles19.csv,1523,0.9573658125065907
obstacles190.csv,1023,0.9623655913978495
obstacles191.csv,2646,0.9719199146425658
obstacles192.csv,2212,0.8263362686872824
obstacles193.csv,1249,0.9115350371462351
obstacles194.csv,1317,0.9188240088211324
obstacles195.csv,1143,0.8381834386019297
obstacles196.csv,1057,0.9179910998092816
obstacles197.csv,530,0.9514705882352941
obstacles198.csv,1396,0.8928368987886549
obstacles199.csv,2439,0.9863226098520216
obstacles2.csv,1523,0.8919540229885058
obstacles20.csv,1292,0.9520313783690668
obstacles200.csv,2848,0.994110835401158
obstacles201.csv,3179,0.9327545996372117
obstacles202.csv,1833,0.8182578132421393
obstacles203.csv,1173,0.9073755068507673
obstacles204.csv,2162,0.9541216069031909
obstacles205.csv,832,0.9089271870713818
obstacles206.csv,521,0.9415261044176707
obstacles207.csv,448,1.0
obstacles208.csv,273,1.0
obstacles209.csv,501,1.0
obstacles21.csv,944,0.9595505617977528
obstacles210.csv,414,0.9359817446322996
obstacles211.csv,727,0.8459051724137931
obstacles212.csv,927,0.9111251780344991
obstacles213.csv,906,0.9271957671957672
obstacles214.csv,238,0.9571307834780889
obstacles215.csv,1296,0.8875313283208021
obstacles216.csv,2245,0.9543034758710446
obstacles217.csv,1248,0.9955764914661517
obstacles218.csv,883,0.9882372523997115
obstacles219.csv,502,1.0
obstacles22.csv,1505,0.9485134624723466
obstacles220.csv,153,1.0
obstacles221.csv,379,0.9148466464442198
obstacles222.csv,1796,0.8624932181461542
obstacles223.csv,2977,0.8840191107644306
obstacles224.csv,1840,0.8978695994465252
obstacles225.csv,719,0.9169827493839066
obstacles226.csv,699,0.8834365964477489
obstacles227.csv,646,0.8840525503763617
obstacles228.csv,474,0.9324023477028941
obstacles229.csv,1514,0.8736828064559157
obstacles23.csv,880,0.9607141264106338
obstacles230.csv,1285,0.9512705615967881
obstacles231.csv,1733,0.9575377303427
obstacles232.csv,2187,0.8874483768100789
