filename,duration_microseconds,rand_index
obstacles0.csv,996,0.9803143871914669
obstacles1.csv,1828,0.9866021828638651
obstacles10.csv,1662,0.9338049208054022
obstacles100.csv,5070,0.9741125308099838
obstacles101.csv,3608,0.9448748032757532
obstacles102.csv,1847,0.8739879759519038
obstacles103.csv,725,0.840181660899654
obstacles104.csv,653,0.9611498205290623
obstacles105.csv,509,0.934679032551373
obstacles106.csv,325,0.963369406614786
obstacles107.csv,645,0.927408353408992
obstacles108.csv,500,0.8911824364634292
obstacles109.csv,1583,0.9753914207554857
obstacles11.csv,1058,0.9916791979949875
obstacles110.csv,2034,0.9207694722721694
obstacles111.csv,2879,0.9886447598677814
obstacles112.csv,2453,0.9967192714520052
obstacles113.csv,2657,0.9590263374163503
obstacles114.csv,1745,0.9689549043222266
obstacles115.csv,1485,0.9805835377629313
obstacles116.csv,1918,0.9801366358684203
obstacles117.csv,299,0.9786050156739812
obstacles118.csv,325,0.940564041911679
obstacles119.csv,537,0.8651721897335932
obstacles12.csv,1274,0.9044671114532546
obstacles120.csv,1453,0.9224482082536083
obstacles121.csv,1356,0.9444622102319308
obstacles122.csv,2498,0.9191541017122412
obstacles123.csv,3359,0.9823073415412676
obstacles124.csv,2591,0.8189150691435694
obstacles125.csv,1184,0.9308445246728186
obstacles126.csv,2019,0.9507868383404864
obstacles127.csv,1645,0.9116628175519631
obstacles128.csv,565,0.8458905236825648
obstacles129.csv,333,0.7995731592492624
obstacles13.csv,1897,0.9752801300145411
obstacles130.csv,293,0.9440633676302466
obstacles131.csv,382,0.830540184453228
obstacles132.csv,635,0.970760907102567
obstacles133.csv,487,0.8854845223254262
obstacles134.csv,1408,0.9109064281478074
obstacles135.csv,1137,0.9060238713994492
obstacles136.csv,479,0.8408077154912598
obstacles137.csv,1318,0.9499053030303031
obstacles138.csv,3221,0.942689961175818
obstacles139.csv,1322,0.9787224327656271
obstacles14.csv,1866,0.9748164607977692
obstacles140.csv,728,0.9290543975597356
obstacles141.csv,672,0.8834782608695653
obstacles142.csv,252,0.951901336073998
obstacles143.csv,538,0.9938139168990917
obstacles144.csv,766,0.9248753207068523
obstacles145.csv,3155,0.9743995255510527
obstacles146.csv,2465,0.9196801163213377
obstacles147.csv,1566,0.9314878814828157
obstacles148.csv,254,0.9873092369477912
obstacles149.csv,648,0.9955449955449955
obstacles15.csv,1988,0.9576240752711341
obstacles150.csv,671,0.9229872940132053
obstacles151.csv,650,0.9736880011523503
obstacles152.csv,2086,0.9727543874412125
obstacles153.csv,809,0.9833985429033999
obstacles154.csv,3179,0.9977719799026129
obstacles155.csv,1662,0.964574143196471
obstacles156.csv,1799,0.980807774066201
obstacles157.csv,1452,0.9877237851662404
obstacles158.csv,1260,0.9207285864820112
obstacles159.csv,1244,0.9046644844517185
obstacles16.csv,2007,0.9791202672605791
obstacles160.csv,2582,0.9591291061879297
obstacles161.csv,3994,0.9359279932637984
obstacles162.csv,1709,0.9675129918337045
obstacles163.csv,2428,0.965671537194716
obstacles164.csv,1795,0.8636485301582907
obstacles165.csv,2388,0.9400643949138933
obstacles166.csv,2088,0.928473665973666
obstacles167.csv,504,0.9311111111111111
obstacles168.csv,114,0.9456752397928868
obstacles169.csv,504,0.8650819852536591
obstacles17.csv,1209,0.9242321170892599
obstacles170.csv,637,0.8930717208951325
obstacles171.csv,1377,0.9388847117794487
obstacles172.csv,332,0.8584271241198883
obstacles173.csv,1241,0.8545628985834415
obstacles174.csv,940,0.8927975084895218
obstacles175.csv,1322,0.904726122206842
obstacles176.csv,1344,0.9420923169944071
obstacles177.csv,582,0.9233644157722248
obstacles178.csv,2394,0.9596524439023231
obstacles179.csv,696,0.8746710773626043
obstacles18.csv,2158,0.9534760512528697
obstacles180.csv,687,0.9333606669400027
obstacles181.csv,319,1.0
obstacles182.csv,147,1.0
obstacles183.csv,1819,0.9371780127719652
obstacles184.csv,1375,0.9358297418919047
obstacles185.csv,2926,0.9368178510793111
obstacles186.csv,424,0.8657364749243123
obstacles187.csv,584,0.9553215708594195
obstacles188.csv,710,0.9860698911793803
obstacles189.csv,631,0.9711338340421681
obstacles19.csv,2176,0.9755140778234735
obstacles190.csv,1330,0.9222520107238605
obstacles191.csv,1525,0.9899453963472039
obstacles192.csv,2641,0.9959648364317625
obstacles193.csv,2730,0.9902646213127436
obstacles194.csv,1609,0.9776355529987056
obstacles195.csv,1424,0.9821366295966211
obstacles196.csv,1242,0.958980413525868
obstacles197.csv,636,0.9473039215686274
obstacles198.csv,1613,0.918092498897823
obstacles199.csv,2826,0.9469767705061822
obstacles2.csv,768,0.9495206313893745
obstacles20.csv,1583,0.9130204330426948
obstacles200.csv,3349,0.9416944345976604
obstacles201.csv,3445,0.965733782499784
obstacles202.csv,3307,0.9011190272632279
obstacles203.csv,1420,0.9657991678371717
obstacles204.csv,1393,0.9373063220692708
obstacles205.csv,1473,0.8785497048124515
obstacles206.csv,588,0.8703614457831326
obstacles207.csv,518,0.8488853137209836
obstacles208.csv,320,0.8255929838548933
obstacles209.csv,599,0.8620637649684795
obstacles21.csv,2087,0.9899430644429889
obstacles210.csv,869,0.8413650036303288
obstacles211.csv,894,0.8053879310344828
obstacles212.csv,1073,0.8956322202880203
obstacles213.csv,1076,0.8926170126170127
obstacles214.csv,978,0.8807430184675694
obstacles215.csv,1505,0.9698621553884712
obstacles216.csv,785,0.956338739936173
obstacles217.csv,1509,0.979918054178193
obstacles218.csv,679,0.8922487932086778
obstacles219.csv,593,0.8423585657370518
obstacles22.csv,1855,0.9266065936437706
obstacles220.csv,176,1.0
obstacles221.csv,1054,0.9728345129760702
obstacles222.csv,2098,0.9645507282667668
obstacles223.csv,3555,0.9694764040561622
obstacles224.csv,2202,0.9337102687056167
obstacles225.csv,866,0.9448623165113039
obstacles226.csv,715,0.995841938592868
obstacles227.csv,777,0.9533171256253214
obstacles228.csv,581,0.9213047291371518
obstacles229.csv,845,0.9882209293974
obstacles23.csv,2938,0.9763147330389402
obstacles230.csv,1300,0.9553519612600013
obstacles231.csv,2552,0.9702604296951
obstacles232.csv,2954,0.9866470504768378
obstacles233.csv,834,0.972610233315523
obstacles234.csv,1718,0.9766407119021134
obstacles235.csv,1618,0.9577734012974977
obstacles236.csv,473,0.9580355386532031
obstacles237.csv,1336,0.9175073361796451
obstacles238.csv,2855,0.9730312655809706
obstacles239.csv,2934,0.9066117237768733
obstacles24.csv,1855,0.9770975580257502
obstacles240.csv,3801,0.9820064108117473
obstacles241.csv,3363,0.889490694200434
obstacles242.csv,582,0.9238813376744411
obstacles243.csv,2700,0.9213995440578848
obstacles244.csv,1906,0.9046420581655481
obstacles245.csv,308,0.8958510079586313
obstacles246.csv,649,0.915795233463035
obstacles247.csv,250,0.8606929076727734
obstacles248.csv,688,0.8629457444874425
obstacles249.csv,1295,0.9247248039021818
obstacles25.csv,576,0.971573904783306
obstacles250.csv,766,0.6736944387951099
obstacles251.csv,1182,0.8766571449498278
obstacles252.csv,647,0.9249958144985769
obstacles253.csv,1153,0.9406600629078447
obstacles254.csv,1936,0.9528364849833147
obstacles255.csv,2928,0.9650034519550619
obstacles256.csv,720,0.8211317374209924
obstacles257.csv,537,0.9407264545162327
obstacles258.csv,109,0.9191606467148263
obstacles259.csv,207,1.0
obstacles26.csv,1947,0.9812754041148135
obstacles260.csv,1440,0.9448893298372428
obstacles261.csv,2075,0.9781985955839481
obstacles262.csv,2690,0.951872583530498
obstacles263.csv,2319,0.9388042047001585
obstacles264.csv,600,0.9456989247311828
obstacles265.csv,567,0.9361289664319967
obstacles266.csv,365,0.9347526118667455
obstacles267.csv,315,0.9542531542531543
obstacles268.csv,1749,0.9840130403435629
obstacles269.csv,2434,0.9391821584432124
obstacles27.csv,614,0.9537396310451128
obstacles270.csv,2494,0.989516129032258
obstacles271.csv,2766,0.9863739258477836
obstacles272.csv,1566,0.9898753117206982
obstacles273.csv,1450,0.9722399666712956
obstacles274.csv,1034,0.975707502374169
obstacles275.csv,812,0.8921673184026544
obstacles276.csv,1560,0.8904319979086335
obstacles277.csv,2608,0.9497055468195973
obstacles278.csv,3000,0.8920441347270616
obstacles279.csv,3067,0.9600886917960089
obstacles28.csv,1980,0.9585279458324191
obstacles280.csv,1986,0.8846074510099867
obstacles281.csv,700,0.9335902053580154
obstacles282.csv,2266,0.9567988892044558
obstacles283.csv,2360,0.9441237313577739
obstacles284.csv,303,0.894090909090909
obstacles285.csv,261,0.8610421836228288
obstacles286.csv,1177,0.9371083461992553
obstacles287.csv,1032,0.9130820247898658
obstacles288.csv,830,0.8741137123745819
obstacles289.csv,1276,0.8716791064251788
obstacles29.csv,1888,0.9793137095462677
obstacles290.csv,911,0.8566428859873468
obstacles291.csv,1733,0.9209546084546084
obstacles292.csv,1197,0.9177752659189056
obstacles293.csv,1497,0.9726670601350909
obstacles294.csv,2784,0.9873064583623936
obstacles295.csv,1258,0.9069496946786857
obstacles296.csv,1397,0.9250655924522302
obstacles297.csv,302,0.926458157227388
obstacles298.csv,528,0.9126637554585153
obstacles299.csv,624,0.8878661087866109
obstacles3.csv,2007,0.9859953250870276
obstacles30.csv,1692,0.9857879269643975
obstacles300.csv,500,0.9133665421336654
obstacles301.csv,320,0.9148340248962655
obstacles302.csv,776,0.889989759344598
