filename,duration_microseconds,rand_index
obstacles0.csv,528,0.961850021848005
obstacles1.csv,1934,0.9958281593795613
obstacles10.csv,1725,0.9615322889275706
obstacles100.csv,5393,0.9891385953480466
obstacles101.csv,3875,0.9507034953304496
obstacles102.csv,1321,0.9810661322645291
obstacles103.csv,758,0.9734717416378316
obstacles104.csv,702,0.9359032365095165
obstacles105.csv,544,0.9423531551191126
obstacles106.csv,659,0.941147859922179
obstacles107.csv,673,0.9346355905146141
obstacles108.csv,838,0.9595990931869706
obstacles109.csv,1660,0.9538560037250451
obstacles11.csv,1739,0.9905764411027569
obstacles110.csv,2127,0.9123973703989117
obstacles111.csv,3062,0.9757858578002463
obstacles112.csv,2565,0.9923719020953028
obstacles113.csv,2943,0.9911243298242868
obstacles114.csv,1897,0.9833288728310807
obstacles115.csv,1527,0.9899394540424865
obstacles116.csv,1930,0.9897673578716104
obstacles117.csv,1076,0.9747648902821316
obstacles118.csv,1184,0.9720311172560844
obstacles119.csv,1071,0.9748308680197225
obstacles12.csv,584,0.9743820032503635
obstacles120.csv,1558,0.9931967968251718
obstacles121.csv,2873,0.9968835578605857
obstacles122.csv,2598,0.9650971121901355
obstacles123.csv,1402,0.9990400076799386
obstacles124.csv,2836,0.9797554751023799
obstacles125.csv,1222,0.9655156315650238
obstacles126.csv,2100,0.9889519590197978
obstacles127.csv,1751,0.9798028397912925
obstacles128.csv,596,0.9735031763273099
obstacles129.csv,344,0.9590107337894671
obstacles13.csv,1974,0.9692926182533573
obstacles130.csv,349,0.9790135554466765
obstacles131.csv,735,0.9821343873517786
obstacles132.csv,2314,0.9702697517363109
obstacles133.csv,1065,0.9674117254578336
obstacles134.csv,1478,0.9964657895692378
obstacles135.csv,1183,0.9877063848990835
obstacles136.csv,957,0.9813542294554953
obstacles137.csv,757,0.9849296536796537
obstacles138.csv,3398,0.9891292290626733
obstacles139.csv,774,0.9919181772521802
obstacles14.csv,1961,0.995697448968477
obstacles140.csv,775,0.954982206405694
obstacles141.csv,736,0.9507246376811594
obstacles142.csv,266,0.9918807810894141
obstacles143.csv,172,0.9957805907172996
obstacles144.csv,1279,0.9640664187494595
obstacles145.csv,3346,0.9586669302494152
obstacles146.csv,2585,0.9828644129407488
obstacles147.csv,737,0.9836093255732796
obstacles148.csv,365,0.9368995983935743
obstacles149.csv,201,0.9249183249183249
obstacles15.csv,614,0.9941412462420866
obstacles150.csv,704,0.9177439937857182
obstacles151.csv,1255,0.9222003489060674
obstacles152.csv,2178,0.8896898637719373
obstacles153.csv,2842,0.9946235833783055
obstacles154.csv,3402,0.9584038334861733
obstacles155.csv,1788,0.9844135278814614
obstacles156.csv,1869,0.9837331713736208
obstacles157.csv,1542,0.9910813823857302
obstacles158.csv,1316,0.9715791058256812
obstacles159.csv,1312,0.9546531971330211
obstacles16.csv,2067,0.9701022112631245
obstacles160.csv,2675,0.9956837280366692
obstacles161.csv,4937,0.9890740438939591
obstacles162.csv,1781,0.995624845335313
obstacles163.csv,4737,0.9986860086197834
obstacles164.csv,1891,0.9532234990077991
obstacles165.csv,2645,0.9926717652470161
obstacles166.csv,2173,0.9876645876645876
obstacles167.csv,548,0.9595238095238096
obstacles168.csv,158,0.9207198030727443
obstacles169.csv,541,0.9617035325189832
obstacles17.csv,2033,0.9935374149659864
obstacles170.csv,669,0.9794502655791948
obstacles171.csv,1524,0.9866917293233083
obstacles172.csv,1060,0.9794040700226503
obstacles173.csv,833,0.9872735481686326
obstacles174.csv,1017,0.9712763362788691
obstacles175.csv,768,0.989796321929998
obstacles176.csv,696,0.9900234983716041
obstacles177.csv,679,0.9846278089228198
obstacles178.csv,2689,0.9788123846562062
obstacles179.csv,759,0.9420344335012405
obstacles18.csv,2128,0.9451562898573475
obstacles180.csv,748,0.9884652179855132
obstacles181.csv,333,0.9788522012578617
obstacles182.csv,60,1.0
obstacles183.csv,2019,0.9595523267229531
obstacles184.csv,1930,0.9199798308454872
obstacles185.csv,3118,0.9810182137371077
obstacles186.csv,467,0.9089552893686104
obstacles187.csv,574,0.9571871245178019
obstacles188.csv,739,0.9561241678029999
obstacles189.csv,195,0.9820227430398456
obstacles19.csv,1978,0.9712327322577243
obstacles190.csv,1390,0.9278013203032661
obstacles191.csv,3190,0.9896504110964665
obstacles192.csv,2775,0.9811439537018075
obstacles193.csv,2912,0.998372571628742
