filename,duration_microseconds,rand_index
obstacles0.csv,438,1.0
obstacles1.csv,1481,1.0
obstacles10.csv,1305,1.0
obstacles100.csv,4004,1.0
obstacles101.csv,1862,1.0
obstacles102.csv,915,1.0
obstacles103.csv,325,1.0
obstacles104.csv,569,1.0
obstacles105.csv,428,1.0
obstacles106.csv,203,1.0
obstacles107.csv,166,1.0
obstacles108.csv,671,1.0
obstacles109.csv,1283,1.0
obstacles11.csv,1288,1.0
obstacles110.csv,1641,1.0
obstacles111.csv,2410,1.0
obstacles112.csv,1947,1.0
obstacles113.csv,2155,0.9998747700857042
obstacles114.csv,1408,1.0
obstacles115.csv,1237,1.0
obstacles116.csv,1554,1.0
obstacles117.csv,330,1.0
obstacles118.csv,921,1.0
obstacles119.csv,642,1.0
obstacles12.csv,1480,1.0
obstacles120.csv,1164,1.0
obstacles121.csv,2320,1.0
obstacles122.csv,2156,1.0
obstacles123.csv,2792,0.9995872033023736
obstacles124.csv,2316,1.0
obstacles125.csv,879,1.0
obstacles126.csv,1672,1.0
obstacles127.csv,1439,0.9996578564707895
obstacles128.csv,475,1.0
obstacles129.csv,298,1.0
obstacles13.csv,1480,1.0
obstacles130.csv,152,1.0
obstacles131.csv,562,1.0
obstacles132.csv,1817,1.0
obstacles133.csv,828,1.0
obstacles134.csv,355,1.0
obstacles135.csv,945,1.0
obstacles136.csv,738,1.0
obstacles137.csv,1098,1.0
obstacles138.csv,2598,1.0
obstacles139.csv,1064,1.0
obstacles14.csv,1540,0.9997276866435745
obstacles140.csv,602,1.0
obstacles141.csv,351,1.0
obstacles142.csv,208,1.0
obstacles143.csv,469,1.0
obstacles144.csv,783,0.999019862204157
obstacles145.csv,2614,1.0
obstacles146.csv,2011,1.0
obstacles147.csv,401,1.0
obstacles148.csv,529,1.0
obstacles149.csv,559,1.0
obstacles15.csv,1567,1.0
obstacles150.csv,559,1.0
obstacles151.csv,305,1.0
obstacles152.csv,1669,1.0
obstacles153.csv,2250,0.9997976254722072
obstacles154.csv,2494,0.9998902135024476
obstacles155.csv,1388,1.0
obstacles156.csv,1500,1.0
obstacles157.csv,1170,1.0
obstacles158.csv,1035,0.9958000903206383
obstacles159.csv,1052,1.0
obstacles16.csv,1565,1.0
obstacles160.csv,2166,1.0
obstacles161.csv,3668,1.0
obstacles162.csv,1143,1.0
obstacles163.csv,3652,1.0
obstacles164.csv,740,1.0
obstacles165.csv,1954,1.0
obstacles166.csv,738,1.0
obstacles167.csv,259,1.0
obstacles168.csv,244,1.0
obstacles169.csv,421,1.0
obstacles17.csv,819,1.0
obstacles170.csv,232,1.0
obstacles171.csv,1143,1.0
obstacles172.csv,443,1.0
obstacles173.csv,1075,1.0
obstacles174.csv,794,1.0
obstacles175.csv,446,1.0
obstacles176.csv,571,1.0
obstacles177.csv,1632,1.0
obstacles178.csv,1966,1.0
obstacles179.csv,393,1.0
obstacles18.csv,1067,1.0
obstacles180.csv,574,1.0
obstacles181.csv,265,1.0
