filename,duration_microseconds,rand_index
obstacles0.csv,1337,0.9981177103290646
obstacles1.csv,2440,1.0
obstacles10.csv,1229,0.9986049899386442
obstacles100.csv,4660,0.9961398985749497
obstacles101.csv,2875,0.990345198043595
obstacles102.csv,2317,0.9747094188376754
obstacles103.csv,1002,0.970876585928489
obstacles104.csv,1345,0.9516182547582421
obstacles105.csv,291,0.9654482633206037
obstacles106.csv,1034,0.9583839980544747
obstacles107.csv,845,0.9832235218993992
obstacles108.csv,1051,0.9896193771626297
obstacles109.csv,2070,1.0
obstacles11.csv,2388,1.0
obstacles110.csv,2210,0.9981353045827744
obstacles111.csv,3162,0.971501717544883
obstacles112.csv,3066,0.9987879081719231
obstacles113.csv,1854,0.9643877431221383
obstacles114.csv,2202,0.9958740354163879
obstacles115.csv,2153,0.9957330758390313
obstacles116.csv,2584,0.9948535829295453
obstacles117.csv,1464,0.9983542319749217
obstacles118.csv,1512,1.0
obstacles119.csv,1369,0.9716584489546306
obstacles12.csv,2419,1.0
obstacles120.csv,781,0.9497436987692817
obstacles121.csv,2114,0.9692076911001157
obstacles122.csv,2177,0.9831139790442116
obstacles123.csv,2402,0.9858017135862913
obstacles124.csv,2369,0.975351652917087
obstacles125.csv,1693,0.9913322232769487
obstacles126.csv,2516,0.9743781438921962
obstacles127.csv,2015,0.9861645710375503
obstacles128.csv,949,0.9658009940423291
obstacles129.csv,631,0.9387985688280711
obstacles13.csv,1971,0.999871696176546
obstacles130.csv,711,0.9557406500081659
obstacles131.csv,952,0.9603162055335969
obstacles132.csv,1614,0.9879359963163348
obstacles133.csv,1264,0.9551208891542149
obstacles134.csv,1580,0.9812517398724295
obstacles135.csv,1461,0.9757240005602154
obstacles136.csv,914,0.9580872011251758
obstacles137.csv,501,0.9988636363636364
obstacles138.csv,2490,0.9841819190238491
obstacles139.csv,2032,0.9985997595239182
obstacles14.csv,3121,0.9979086334226521
obstacles140.csv,948,0.9885866802236909
obstacles141.csv,873,0.9598418972332016
obstacles142.csv,540,0.9897225077081192
obstacles143.csv,982,0.9935636129585925
obstacles144.csv,1420,0.9780333823402231
obstacles145.csv,3336,0.9947832581024239
obstacles146.csv,2534,0.9843838604143947
obstacles147.csv,1936,0.9758417669507267
obstacles148.csv,1204,0.9910682730923694
obstacles149.csv,1189,0.9841401841401841
obstacles15.csv,1562,0.9966755933142488
obstacles150.csv,1022,0.9626033401764412
obstacles151.csv,517,0.9931339127094637
obstacles152.csv,2429,0.9957270950791469
obstacles153.csv,2726,0.9993591473286563
obstacles154.csv,3671,1.0
obstacles155.csv,1714,0.9933265467707273
obstacles156.csv,1855,0.9932584269662922
obstacles157.csv,1902,0.9963800904977376
obstacles158.csv,1779,0.9501279542375433
obstacles159.csv,1585,0.9665613183588239
obstacles16.csv,2684,1.0
obstacles160.csv,2194,0.9610771581359817
obstacles161.csv,2924,0.9829320132551065
obstacles162.csv,1737,0.9968423657510517
obstacles163.csv,3014,0.9966537019517152
obstacles164.csv,1573,0.9555032534957774
obstacles165.csv,2927,0.974772162063132
obstacles166.csv,1804,0.9787162162162162
obstacles167.csv,928,0.9743253968253969
obstacles168.csv,742,0.9820049231813938
obstacles169.csv,410,0.936319283958769
obstacles17.csv,1145,1.0
obstacles170.csv,981,0.9502510666705367
obstacles171.csv,1801,0.9917042606516291
obstacles172.csv,1318,0.9587554650325707
obstacles173.csv,1705,0.9657853151983746
obstacles174.csv,1283,0.9730961895649237
obstacles175.csv,477,0.9597389756772791
obstacles176.csv,1775,0.9920710173008479
obstacles177.csv,2411,0.9863744353982966
obstacles178.csv,2567,0.9850379792955415
obstacles179.csv,1082,0.9693506753878155
obstacles18.csv,2334,0.9976061063909111
obstacles180.csv,1072,0.9578789121224546
obstacles181.csv,867,0.9792452830188679
obstacles182.csv,136,1.0
obstacles183.csv,1954,0.986199545594794
obstacles184.csv,1937,0.9931596122194633
obstacles185.csv,2668,0.9811337098506635
obstacles186.csv,719,0.9412048615681629
obstacles187.csv,400,1.0
obstacles188.csv,1104,0.9704018609128098
obstacles189.csv,1125,0.9945103007269327
obstacles19.csv,1153,0.9991985658546874
obstacles190.csv,1804,0.9978955864971605
obstacles191.csv,3608,0.9943890039540576
obstacles192.csv,3356,0.9975045698985899
obstacles193.csv,3364,0.9976500810065243
obstacles194.csv,1874,0.9882664557265449
obstacles195.csv,1807,1.0
obstacles196.csv,1618,0.9919171737353556
obstacles197.csv,916,0.9826286764705883
obstacles198.csv,1385,0.9432956143849852
obstacles199.csv,2325,0.9779022720199191
obstacles2.csv,2436,1.0
obstacles20.csv,2220,0.9991121829698142
obstacles200.csv,1699,0.9927921540824767
obstacles201.csv,2962,0.9902738187786128
obstacles202.csv,2805,0.9819131756435832
obstacles203.csv,784,0.9966077438846633
obstacles204.csv,2771,0.9759259649640576
obstacles205.csv,1780,0.9866300912397877
obstacles206.csv,1023,0.9773172690763052
obstacles207.csv,764,0.9563318777292577
obstacles208.csv,719,0.9671782605806923
obstacles209.csv,843,0.9768950019606069
obstacles21.csv,2743,1.0
obstacles210.csv,956,0.9785914324240224
obstacles211.csv,1163,0.9905564263322884
obstacles212.csv,1368,0.9728121538218073
obstacles213.csv,1354,0.9870573870573871
obstacles214.csv,810,0.9737102371832911
obstacles215.csv,1909,0.9955137844611529
obstacles216.csv,3040,0.9898790610094633
obstacles217.csv,1851,0.9937235763870765
obstacles218.csv,1019,0.9853797924873773
obstacles219.csv,991,0.9903426294820717
obstacles22.csv,2178,0.9987481789240814
obstacles220.csv,592,0.9971444888635066
obstacles221.csv,1455,0.9623693966970004
obstacles222.csv,706,0.9941655189683235
obstacles223.csv,2436,0.9942716458658346
obstacles224.csv,2352,0.9742586540067276
obstacles225.csv,1692,0.9941283617272045
obstacles226.csv,1336,0.9812198815916288
obstacles227.csv,955,0.9669222497545468
obstacles228.csv,905,0.9906901436956081
obstacles229.csv,2234,0.9967371564010219
obstacles23.csv,2346,1.0
obstacles230.csv,3748,1.0
obstacles231.csv,3347,0.9957475193863087
obstacles232.csv,3085,0.998633339058871
obstacles233.csv,1837,0.9989059359336437
obstacles234.csv,1478,0.9803485354097144
obstacles235.csv,1928,1.0
obstacles236.csv,1299,0.9773566760649575
obstacles237.csv,1260,0.9547738693467337
obstacles238.csv,2243,0.9819666896354683
obstacles239.csv,2521,0.9741712124026819
obstacles24.csv,2466,1.0
obstacles240.csv,1972,0.9987178376505241
obstacles241.csv,2172,0.9654027189282124
