filename,duration_microseconds,rand_index
obstacles0.csv,436,0.973244596820275
obstacles1.csv,1604,0.979554713199573
obstacles10.csv,1423,0.9985062281643889
obstacles100.csv,4352,0.9706596877921636
obstacles101.csv,1287,0.9970880099516554
obstacles102.csv,966,0.9599919839679358
obstacles103.csv,636,1.0
obstacles104.csv,506,1.0
obstacles105.csv,478,0.9681760320058193
obstacles106.csv,548,0.8972519455252919
obstacles107.csv,556,1.0
obstacles108.csv,377,0.9742751461639423
obstacles109.csv,758,0.9802689016937315
obstacles11.csv,712,0.9417543859649122
obstacles110.csv,1772,0.996137416635747
obstacles111.csv,741,0.9893836282325491
obstacles112.csv,2120,0.995086987790195
obstacles113.csv,2230,0.8251790396430947
obstacles114.csv,1497,0.947800972389491
obstacles115.csv,1304,0.9720496894409938
obstacles116.csv,1642,0.9698738977337708
obstacles117.csv,886,0.9632641065830722
obstacles118.csv,990,0.9786277090170079
obstacles119.csv,534,0.9891640866873065
obstacles12.csv,1472,0.9964609528697288
obstacles120.csv,1316,0.9960314648146836
obstacles121.csv,768,0.9699984301504149
obstacles122.csv,2245,0.863800153335037
obstacles123.csv,3025,0.9605107159142727
obstacles124.csv,2484,0.9141314024571191
obstacles125.csv,1016,0.9576570548232988
obstacles126.csv,1783,1.0
obstacles127.csv,1640,0.9988880335300658
obstacles128.csv,510,0.8683387643593035
obstacles129.csv,276,0.982298662984119
obstacles13.csv,1624,0.9860362672140963
obstacles130.csv,238,0.967989547607382
obstacles131.csv,590,0.9291699604743083
obstacles132.csv,1948,0.8076896512029469
obstacles133.csv,866,0.9015504012080137
obstacles134.csv,1337,0.6932862105275899
obstacles135.csv,992,0.8740293490608612
obstacles136.csv,856,0.9554751858549327
obstacles137.csv,1178,0.9905032467532467
obstacles138.csv,1874,1.0
obstacles139.csv,1142,0.9373240186901663
obstacles14.csv,1656,0.9949894342417707
obstacles140.csv,634,0.9682765632943569
obstacles141.csv,586,0.9806324110671937
obstacles142.csv,205,1.0
obstacles143.csv,498,0.9697847386111708
obstacles144.csv,1108,0.9442186283836375
obstacles145.csv,2810,0.9571458381382272
obstacles146.csv,623,0.9892330061795711
obstacles147.csv,1430,0.9380621629836431
obstacles148.csv,558,0.9362570281124498
obstacles149.csv,584,0.9129195129195129
obstacles15.csv,1687,0.9934948338309683
obstacles150.csv,593,0.9371913665871386
obstacles151.csv,1033,0.9769850034410461
obstacles152.csv,1883,0.9984105167690481
obstacles153.csv,2427,0.9813882892606584
obstacles154.csv,2734,0.9083089004559368
obstacles155.csv,656,0.9927949326999208
obstacles156.csv,1605,0.9923271586192934
obstacles157.csv,1255,0.9710538395960391
obstacles158.csv,1110,0.9899593557127804
obstacles159.csv,1090,0.9874005305039788
obstacles16.csv,1711,0.9955555997454661
obstacles160.csv,1392,0.9723262032085561
obstacles161.csv,4126,0.8851110930030421
obstacles162.csv,1476,0.9626825043306112
obstacles163.csv,2674,0.7971757945267879
obstacles164.csv,578,0.9689879551432923
obstacles165.csv,2365,0.983605023738803
obstacles166.csv,1795,1.0
obstacles167.csv,372,1.0
obstacles168.csv,227,1.0
obstacles169.csv,466,0.7577124830343714
obstacles17.csv,1044,0.9893217893217893
obstacles170.csv,416,0.8898499404986503
obstacles171.csv,1258,0.7820050125313284
obstacles172.csv,907,0.8799185293136446
obstacles173.csv,1122,0.961143405384051
obstacles174.csv,862,0.821560571096227
obstacles175.csv,1171,0.8974622635291015
obstacles176.csv,1191,0.9928268128787566
obstacles177.csv,1734,0.9688706087838409
obstacles178.csv,2083,0.9622187195551789
obstacles179.csv,650,0.9605042227401448
obstacles18.csv,1752,0.9490022172949002
obstacles180.csv,598,0.9380347136804701
obstacles181.csv,267,1.0
obstacles182.csv,113,0.9945068664169788
obstacles183.csv,1658,0.9771862406851608
obstacles184.csv,1632,0.9376563823006155
obstacles185.csv,2613,0.9496667937123916
obstacles186.csv,375,0.915054188056689
obstacles187.csv,528,0.8600518560677923
obstacles188.csv,533,0.9295473383064624
obstacles189.csv,574,0.8993756221156456
obstacles19.csv,1639,0.9160286829062533
obstacles190.csv,1176,0.9838565539508202
obstacles191.csv,2667,0.9836502855708278
obstacles192.csv,2264,0.9828657246228412
obstacles193.csv,2306,0.9777049611022726
obstacles194.csv,411,0.9734287357974974
obstacles195.csv,1276,0.9897960501672672
obstacles196.csv,1078,0.9796869796869797
obstacles197.csv,543,0.9811274509803921
obstacles198.csv,1479,0.9593664056431466
obstacles199.csv,2561,0.9723905723905724
obstacles2.csv,1691,0.9768631813125696
obstacles20.csv,1339,0.9825219304057456
obstacles200.csv,2918,0.7699728228760487
obstacles201.csv,3380,0.8619720134749935
obstacles202.csv,3884,0.8740609860359076
obstacles203.csv,1217,0.9491426602708505
obstacles204.csv,2302,0.9839646970367716
obstacles205.csv,1380,0.9914365794024689
obstacles206.csv,501,0.9709558232931726
obstacles207.csv,476,0.920707883245231
obstacles208.csv,282,1.0
obstacles209.csv,527,0.9369589479081832
obstacles21.csv,1160,0.9113014561394669
obstacles210.csv,767,1.0
obstacles211.csv,797,0.8783699059561129
obstacles212.csv,969,0.9775597404652635
obstacles213.csv,940,0.934033374033374
obstacles214.csv,855,1.0
obstacles215.csv,1303,0.9806015037593985
obstacles216.csv,860,1.0
obstacles217.csv,804,1.0
obstacles218.csv,169,0.9882372523997115
obstacles219.csv,213,0.8876812749003984
obstacles22.csv,868,0.9763772729725355
obstacles220.csv,142,1.0
obstacles221.csv,938,0.9965958881024604
obstacles222.csv,1881,0.9533491924377113
obstacles223.csv,3141,0.9647620904836194
obstacles224.csv,1942,0.997693855317254
obstacles225.csv,470,0.9549983927997429
obstacles226.csv,647,0.9166184772132727
obstacles227.csv,683,0.9318107438402917
obstacles228.csv,500,0.8927342643189637
obstacles229.csv,1597,0.9678845897333292
obstacles23.csv,1528,0.9963646906641688
obstacles230.csv,1781,0.9333085975777987
obstacles231.csv,2376,0.8754064871174853
obstacles232.csv,2336,0.9493887366227792
obstacles233.csv,1420,0.990649568735211
obstacles234.csv,1555,0.9883256528417819
obstacles235.csv,1390,0.9888901760889712
obstacles236.csv,736,1.0
obstacles237.csv,1169,1.0
obstacles238.csv,2549,0.9971036901340594
obstacles239.csv,4097,0.8708155303733978
obstacles24.csv,1625,0.9938868181768205
obstacles240.csv,3441,0.8042449969678593
obstacles241.csv,3111,0.8955880833153261
obstacles242.csv,1296,1.0
obstacles243.csv,1348,0.99676451014542
obstacles244.csv,981,0.9525307606263982
obstacles245.csv,418,0.9082535450248455
obstacles246.csv,565,0.9591439688715954
obstacles247.csv,204,0.988481770360965
obstacles248.csv,238,0.9381866348076773
obstacles249.csv,1171,0.8656515720783073
obstacles25.csv,1978,0.9679478667660848
obstacles250.csv,705,0.8756694461392448
obstacles251.csv,1076,0.8178422324763788
obstacles252.csv,1069,0.9497283229076298
obstacles253.csv,1017,0.9573885420089824
obstacles254.csv,1682,0.996486837226548
obstacles255.csv,2653,0.9663654051339986
obstacles256.csv,951,0.9893992932862191
obstacles257.csv,1162,0.9544626593806922
obstacles258.csv,241,1.0
obstacles259.csv,82,0.9912653975363942
obstacles26.csv,1679,0.9860714920117447
obstacles260.csv,1335,0.953735856187844
obstacles261.csv,1864,0.9519777591874329
obstacles262.csv,2423,0.923583459967556
obstacles263.csv,2074,0.897895418126632
obstacles264.csv,631,0.9837429595494112
obstacles265.csv,489,0.9194640002720811
obstacles266.csv,569,0.9943116217510067
obstacles267.csv,984,0.9212861212861213
obstacles268.csv,1533,0.9477027888362957
obstacles269.csv,2196,0.9856031309695755
obstacles27.csv,1736,0.9690462992677306
obstacles270.csv,2087,0.9962691430433366
obstacles271.csv,2356,0.9872163981743991
obstacles272.csv,866,0.97856608478803
obstacles273.csv,1192,0.9911262324677128
obstacles274.csv,889,0.9893447293447294
obstacles275.csv,643,0.9958762886597938
obstacles276.csv,1390,0.9468880029627693
obstacles277.csv,2282,1.0
obstacles278.csv,2733,0.8645760743321719
obstacles279.csv,2776,0.8322616407982262
obstacles28.csv,1646,0.9938977879481312
obstacles280.csv,2907,0.915397580056851
obstacles281.csv,1131,0.9319847552037526
obstacles282.csv,2047,0.9826359304490517
obstacles283.csv,2038,0.9748549323017408
obstacles284.csv,260,1.0
obstacles285.csv,212,1.0
obstacles286.csv,1044,0.9146308237217328
obstacles287.csv,929,0.8783352940173563
obstacles288.csv,723,0.8989520624303233
obstacles289.csv,1150,0.9612323190145623
obstacles29.csv,1615,0.9873800617986664
obstacles290.csv,817,0.9145049324077457
obstacles291.csv,1749,0.9329088704088704
obstacles292.csv,1058,1.0
obstacles293.csv,1248,1.0
obstacles294.csv,2447,0.984133072952992
obstacles295.csv,1026,1.0
obstacles296.csv,1192,0.949752206291575
obstacles297.csv,266,0.8477035784728092
obstacles298.csv,247,1.0
obstacles299.csv,508,0.9670850767085076
obstacles3.csv,1692,0.9438709483251573
obstacles30.csv,1460,0.9376114081996435
obstacles300.csv,437,0.9535076795350768
obstacles301.csv,242,0.9265214384508991
obstacles302.csv,676,0.9574756784434204
obstacles303.csv,471,0.9507009882785566
obstacles304.csv,512,0.9254157739006224
obstacles305.csv,562,0.9589460784313726
obstacles306.csv,577,0.954247720614858
obstacles307.csv,303,0.9397073469700452
obstacles308.csv,532,0.9515149536371947
obstacles309.csv,480,0.9523128278493085
obstacles31.csv,1821,0.9839595590973412
obstacles310.csv,392,0.9437643637728061
obstacles311.csv,461,1.0
obstacles312.csv,527,0.9530320035370541
obstacles313.csv,322,0.9545371885797418
obstacles314.csv,534,0.9528939444630311
obstacles315.csv,162,0.9255208333333333
obstacles316.csv,570,0.9324344704853256
obstacles317.csv,457,0.9512689563759698
obstacles318.csv,431,0.9506849315068493
obstacles319.csv,536,0.9239584693744286
obstacles32.csv,1610,0.9781578805374197
obstacles320.csv,172,0.9526943644590703
obstacles321.csv,256,0.9511387163561077
obstacles322.csv,488,0.9288326615912823
obstacles323.csv,476,0.9486235048414657
obstacles33.csv,1432,0.9947915387072206
obstacles34.csv,465,0.9309124264824907
obstacles35.csv,1686,0.9912260094174846
obstacles36.csv,466,0.9937225565132541
obstacles37.csv,1174,0.9961627689635079
obstacles38.csv,1794,0.9813260398000566
obstacles39.csv,483,0.9488269000949919
obstacles4.csv,1653,0.9875642564718194
obstacles40.csv,1966,0.991753004201137
obstacles41.csv,2031,0.9906449689017637
obstacles42.csv,928,0.9510162352267616
