filename,duration_microseconds,rand_index
obstacles0.csv,1177,0.9158795782774809
obstacles1.csv,1408,0.9075768468291833
obstacles10.csv,1474,0.8579188425120057
obstacles100.csv,1384,0.9001119075275519
obstacles101.csv,3411,0.9568573124876311
obstacles102.csv,1111,0.8723687374749499
obstacles103.csv,688,0.9934400230680508
obstacles104.csv,627,0.9101137151992278
obstacles105.csv,492,0.8369521731223859
obstacles106.csv,559,0.7233098249027238
obstacles107.csv,614,0.9135053551214698
obstacles108.csv,221,0.8367020641928171
obstacles109.csv,1517,0.7989290495314592
obstacles11.csv,1448,0.8976691729323308
obstacles110.csv,1876,0.8855115068831997
obstacles111.csv,2726,0.8450061572363731
obstacles112.csv,2300,0.8360524593343192
obstacles113.csv,2399,0.8908543028215865
obstacles114.csv,1591,0.8144988625719256
obstacles115.csv,1370,0.8354167754058145
obstacles116.csv,1791,0.9342201623177938
obstacles117.csv,937,0.7971394984326019
obstacles118.csv,1049,0.8284552980959837
obstacles119.csv,917,0.8526927340136834
obstacles12.csv,1695,0.8849970062441194
obstacles120.csv,1462,0.8991448751564973
obstacles121.csv,2770,0.9535557093103709
obstacles122.csv,2484,0.9847112190135446
obstacles123.csv,3331,0.7803633570931433
obstacles124.csv,2755,0.8795655528518013
obstacles125.csv,1128,0.900904125363751
obstacles126.csv,1249,0.8983340255664775
obstacles127.csv,1628,0.8373428278162689
obstacles128.csv,549,1.0
obstacles129.csv,311,0.9347184734166091
obstacles13.csv,1687,0.8667671713283722
obstacles130.csv,285,0.899395721051772
obstacles131.csv,643,0.9935704874835309
obstacles132.csv,2098,0.8446490925137178
obstacles133.csv,938,0.9007076010043369
obstacles134.csv,1355,0.9205528860701274
obstacles135.csv,1096,0.8574251879055725
obstacles136.csv,420,0.8131404460518384
obstacles137.csv,1282,0.7019074675324676
obstacles138.csv,1925,0.864853022739878
obstacles139.csv,1198,0.9479323622970032
obstacles14.csv,1645,0.8536370171884191
obstacles140.csv,710,0.9777325876970006
obstacles141.csv,191,0.9934914361001318
obstacles142.csv,306,0.9837615621788284
obstacles143.csv,532,0.7177644282342844
obstacles144.csv,334,0.7333592781573409
obstacles145.csv,3008,0.8543211096833713
obstacles146.csv,2305,0.8821664849145765
obstacles147.csv,1569,0.9253188639101214
obstacles148.csv,610,0.8919518072289156
obstacles149.csv,604,0.822037422037422
obstacles15.csv,1780,0.9117595756251219
obstacles150.csv,638,0.8732452976751928
obstacles151.csv,1215,0.7796450120836734
obstacles152.csv,1936,0.8023243854777332
obstacles153.csv,2746,0.8564490016189962
obstacles154.csv,2770,0.817160275370368
obstacles155.csv,1549,0.800893564076462
obstacles156.csv,1733,0.8815264702905152
obstacles157.csv,607,0.9187881172535904
obstacles158.csv,1232,0.942149631190727
obstacles159.csv,1207,0.8955781929002765
obstacles16.csv,1775,0.8511374482978047
obstacles160.csv,2530,0.9564680417621594
obstacles161.csv,1342,0.9726409713168188
obstacles162.csv,1719,0.996070279633754
obstacles163.csv,4598,0.7640001401590806
obstacles164.csv,1730,0.9184733951728276
obstacles165.csv,647,0.8932494484333949
obstacles166.csv,1465,0.9645876645876645
obstacles167.csv,215,0.8648412698412699
obstacles168.csv,281,1.0
obstacles169.csv,442,1.0
obstacles17.csv,1140,0.8742011956297671
obstacles170.csv,588,1.0
obstacles171.csv,549,0.9138095238095238
obstacles172.csv,972,0.6739767878777237
obstacles173.csv,1250,0.891359557537107
obstacles174.csv,905,0.8257068347685784
obstacles175.csv,1246,0.836662052600356
obstacles176.csv,698,0.8441686935729893
obstacles177.csv,1846,0.9095416514071611
obstacles178.csv,2374,0.968064125208906
obstacles179.csv,732,0.9946119339398041
obstacles18.csv,1916,0.8585640562761219
obstacles180.csv,671,0.9368047013803471
obstacles181.csv,338,0.9933176100628931
obstacles182.csv,165,1.0
obstacles183.csv,1836,0.7556403279945396
obstacles184.csv,872,0.7985938674353779
obstacles185.csv,1537,0.8468810274534262
obstacles186.csv,401,0.9913123601421614
obstacles187.csv,545,0.8474356542085626
obstacles188.csv,638,0.667709419534237
obstacles189.csv,611,0.864175187765813
obstacles19.csv,1709,0.9113360750817252
obstacles190.csv,1256,0.9316353887399463
obstacles191.csv,2809,0.9380907550367162
obstacles192.csv,2394,0.7951699395483954
obstacles193.csv,2295,0.8670033424313633
obstacles194.csv,1477,0.8306606261086341
obstacles195.csv,1242,0.7529352501259349
obstacles196.csv,1181,0.8628946810764992
obstacles197.csv,670,0.8877450980392156
obstacles198.csv,1590,0.865565889194466
obstacles199.csv,2819,0.9234134057663469
obstacles2.csv,1719,0.8347264155940463
obstacles20.csv,410,0.8844512760713434
obstacles200.csv,3359,0.9913080467919178
obstacles201.csv,3974,0.9327545996372117
obstacles202.csv,4136,0.7341464804787688
obstacles203.csv,1295,0.84689794079453
obstacles204.csv,2431,0.9482471488500538
obstacles205.csv,1436,0.8670642256544815
obstacles206.csv,549,0.8939759036144578
obstacles207.csv,502,0.9466406190147859
obstacles208.csv,310,0.942063650255797
obstacles209.csv,570,0.9398847766416312
obstacles21.csv,1792,0.9026754673250366
obstacles210.csv,635,0.9359817446322996
obstacles211.csv,846,0.8459051724137931
obstacles212.csv,1072,0.9063617661022314
obstacles213.csv,408,0.8388115588115588
obstacles214.csv,952,0.8691985398572225
