filename,duration_microseconds,rand_index
obstacles0.csv,1111,0.982734473911241
obstacles1.csv,2043,0.9899570834150273
obstacles10.csv,1924,0.9694208856462107
obstacles100.csv,5536,0.9910757288154801
obstacles101.csv,3934,0.9969984827495217
obstacles102.csv,2250,0.9826132264529058
obstacles103.csv,768,0.9228902345251826
obstacles104.csv,365,0.9116822007058185
obstacles105.csv,563,0.9506092016730314
obstacles106.csv,642,0.9537937743190662
obstacles107.csv,687,0.9429948045162976
obstacles108.csv,868,0.9669251879250687
obstacles109.csv,1716,0.9879518072289156
obstacles11.csv,1885,0.9822681704260652
obstacles110.csv,2371,0.9981067633263883
obstacles111.csv,3238,0.9986389266964807
obstacles112.csv,2811,0.9972202694076103
obstacles113.csv,1921,0.9796031777090752
obstacles114.csv,1947,0.9745751371604443
obstacles115.csv,1595,1.0
obstacles116.csv,565,0.9963082232321104
obstacles117.csv,1055,0.980544670846395
obstacles118.csv,1201,0.9788942379770452
obstacles119.csv,1058,0.9625616328402706
obstacles12.csv,2104,0.983192199127534
obstacles120.csv,451,0.9836888479436846
obstacles121.csv,2806,0.9954590647185028
obstacles122.csv,2619,0.9954766164068489
obstacles123.csv,3434,1.0
obstacles124.csv,2781,0.9824262567511425
obstacles125.csv,1205,0.9839871772926037
obstacles126.csv,2166,0.9785500023074438
obstacles127.csv,1781,0.9795355401590967
obstacles128.csv,593,0.9930219545110431
obstacles129.csv,355,0.9593873579812944
obstacles13.csv,1020,0.9824544521426739
obstacles130.csv,303,0.9575371549893843
obstacles131.csv,476,0.9857707509881423
obstacles132.csv,2361,0.9887034265761099
obstacles133.csv,1148,0.9484838375502608
obstacles134.csv,915,0.9894941963907481
obstacles135.csv,1168,0.9831001696207653
obstacles136.csv,949,0.978400642957605
obstacles137.csv,1418,0.9868371212121212
obstacles138.csv,3498,0.9898890737659456
obstacles139.csv,1596,0.9802139932727577
obstacles14.csv,1919,0.9880399973857917
obstacles140.csv,777,0.9204117946110829
obstacles141.csv,738,0.9036363636363637
obstacles142.csv,262,0.9949640287769784
obstacles143.csv,601,0.9906314810841736
obstacles144.csv,1360,0.9665167632390671
obstacles145.csv,3109,0.9735483729256587
obstacles146.csv,2686,0.9946274082151945
obstacles147.csv,1622,0.9655075367833301
obstacles148.csv,659,0.9761606425702811
obstacles149.csv,693,0.9646272646272647
obstacles15.csv,2198,0.9929818081078585
obstacles150.csv,735,0.93463907229651
obstacles151.csv,1297,0.9900129639410381
obstacles152.csv,2347,0.9986536142043702
