filename,duration_microseconds,rand_index
obstacles240.csv,1441,0.9047084813306766
obstacles202.csv,1378,0.7056749311294765
obstacles143.csv,222,0.9997854537652864
obstacles231.csv,1114,1.0
obstacles107.csv,272,0.9292369314718603
obstacles28.csv,784,0.916428952070468
obstacles43.csv,805,0.8462348604528699
obstacles176.csv,728,0.9993816217998928
obstacles32.csv,773,0.7955430853072897
obstacles180.csv,306,0.761322946562799
obstacles187.csv,254,0.9042876114589262
obstacles64.csv,1274,0.9644234590121783
obstacles248.csv,316,0.9983637638625562
obstacles54.csv,833,0.8041583783271763
obstacles228.csv,251,0.9970653713823113
obstacles134.csv,605,0.9805860495515668
obstacles140.csv,281,0.9579054397559735
obstacles55.csv,689,0.800208396356425
obstacles147.csv,679,0.9915682588285621
obstacles88.csv,613,0.9859469652936542
obstacles96.csv,107,1.0
obstacles272.csv,720,0.9767581047381546
obstacles237.csv,719,0.8301028954295286
obstacles226.csv,296,0.9473495800633347
obstacles125.csv,484,0.9997665769284636
obstacles256.csv,292,0.9341312895038073
obstacles171.csv,562,1.0
obstacles26.csv,1517,0.8096715881424825
obstacles265.csv,196,0.9907492432744958
obstacles246.csv,227,1.0
obstacles260.csv,610,0.9958424869487161
obstacles47.csv,1045,0.8714100596447051
obstacles223.csv,1968,0.9828003120124805
obstacles36.csv,744,0.9437198460454275
obstacles323.csv,246,0.9997721663185875
obstacles121.csv,998,0.5179980347808897
obstacles49.csv,740,0.8755904519975647
obstacles148.csv,253,0.7731726907630522
obstacles51.csv,1334,0.9306390977443609
obstacles253.csv,493,0.8293037885545279
obstacles302.csv,307,0.9778801843317972
obstacles257.csv,334,0.86458802100075
obstacles293.csv,719,0.986241720768575
obstacles258.csv,104,0.9699002407980736
obstacles6.csv,1060,0.7946130289532294
obstacles278.csv,1166,0.9395734346953859
obstacles93.csv,330,0.9766746693028292
obstacles37.csv,727,0.7818605622807886
obstacles120.csv,661,0.8888810148111402
obstacles184.csv,775,0.9364005670196268
obstacles238.csv,1364,0.7463964191078021
obstacles94.csv,190,1.0
obstacles131.csv,326,0.9992094861660079
obstacles126.csv,974,0.9796668051132955
obstacles172.csv,426,0.9808614120415079
obstacles103.csv,270,0.9874086889657824
obstacles72.csv,566,0.9996259351620947
obstacles316.csv,262,0.9998190209030857
obstacles142.csv,89,0.9992805755395684
obstacles209.csv,267,0.9980997194823997
obstacles59.csv,549,1.0
obstacles242.csv,527,0.931349172728483
obstacles138.csv,1250,0.8807598447032723
obstacles158.csv,499,0.9831552009634201
obstacles9.csv,654,0.9465664160401003
obstacles119.csv,402,1.0
obstacles129.csv,129,0.96158433243362
obstacles161.csv,1504,0.8193720121686223
obstacles41.csv,1123,0.8439209337990968
obstacles284.csv,132,0.9024675324675324
obstacles167.csv,200,0.9902380952380953
obstacles5.csv,742,0.8082583041444321
obstacles178.csv,1170,0.9575614044814776
obstacles306.csv,257,0.9576709127415161
obstacles183.csv,645,0.9767000458145166
obstacles100.csv,2390,0.9912244666685553
obstacles201.csv,1467,0.9374751662779649
obstacles81.csv,337,0.9923065154197539
obstacles45.csv,968,0.9205740267121342
obstacles280.csv,1118,0.6006993182904435
obstacles194.csv,880,0.7460928136535788
obstacles50.csv,707,0.8002189381499726
obstacles156.csv,1110,0.9409656847859095
obstacles309.csv,203,0.9949378232640035
obstacles132.csv,786,0.9966386554621849
obstacles222.csv,1031,0.7916864905471391
obstacles82.csv,369,0.897062570523787
obstacles175.csv,543,0.9478610506888142
obstacles1.csv,1026,0.9139380868352831
obstacles239.csv,2018,0.9655278401702329
obstacles74.csv,70,0.8352526757891885
obstacles135.csv,869,0.9730941006209054
obstacles198.csv,571,0.9856716981924296
obstacles71.csv,1129,0.9943732034005422
obstacles79.csv,536,0.9996540690132318
obstacles42.csv,1152,0.9432462274567538
obstacles145.csv,1470,0.9851899443181443
obstacles232.csv,1611,0.9988573818361053
obstacles66.csv,1206,0.6237937185305606
obstacles84.csv,264,0.9632897516109195
obstacles153.csv,1502,0.9732663248785752
obstacles14.csv,789,0.7348103609785853
obstacles123.csv,1661,0.9954784361725106
obstacles3.csv,756,0.8815320873586742
obstacles188.csv,241,0.9451084195609744
obstacles279.csv,1027,0.9597824939288354
obstacles155.csv,701,0.8268634769822418
obstacles179.csv,280,0.9328872515850939
obstacles87.csv,632,0.9990567714242752
obstacles322.csv,198,0.9992163009404389
obstacles113.csv,1147,0.9995069072124604
obstacles133.csv,371,0.9992098748090531
obstacles305.csv,239,0.9696691176470589
obstacles235.csv,677,0.7573679332715477
obstacles310.csv,193,0.8240232634491815
obstacles25.csv,784,0.9250074052889085
obstacles291.csv,841,0.8896309771309772
obstacles189.csv,243,0.8017977256960155
obstacles117.csv,499,0.9978840125391849
obstacles204.csv,956,0.9639170549008861
obstacles317.csv,197,0.973568281938326
obstacles304.csv,219,0.9997959391898786
obstacles225.csv,306,0.9750991106825244
obstacles99.csv,1958,0.7711867368406338
obstacles63.csv,593,0.8531676332504833
obstacles296.csv,484,0.8610632602761509
obstacles269.csv,1142,0.9995806737175604
obstacles173.csv,535,1.0
obstacles104.csv,271,0.9785238138328356
obstacles98.csv,668,0.8126094129796854
obstacles38.csv,819,0.9229840611147788
obstacles144.csv,477,0.9922453803799476
obstacles101.csv,1291,0.9988267224562495
obstacles60.csv,387,0.9995260101907809
obstacles229.csv,1301,0.9998768738264536
obstacles53.csv,895,0.9045859858605183
obstacles206.csv,206,0.9908112449799197
obstacles282.csv,819,0.9418567957335353
obstacles200.csv,1333,0.9441805506321636
obstacles83.csv,413,0.9686674626433662
obstacles17.csv,841,0.7536693465264894
obstacles192.csv,1286,0.9997117740308402
obstacles136.csv,382,0.9285915209965843
obstacles303.csv,197,0.9742587910825098
obstacles190.csv,661,0.9856006226757762
obstacles298.csv,211,0.9733394621925994
obstacles11.csv,616,0.9274937343358396
obstacles277.csv,1049,0.41515740141214197
obstacles139.csv,456,0.9632893475183781
obstacles218.csv,256,0.9580813405093491
obstacles205.csv,618,0.9324348500208719
obstacles170.csv,309,0.9989550982497896
obstacles154.csv,1403,0.8547782958552368
obstacles320.csv,226,0.9997531879884821
obstacles29.csv,768,0.8429554941182849
obstacles220.csv,61,1.0
obstacles208.csv,133,0.8809381436449405
obstacles307.csv,213,0.939822263081284
obstacles68.csv,916,0.6743864934412854
obstacles177.csv,802,0.9994741339643726
obstacles290.csv,419,0.9796165605830432
obstacles217.csv,596,0.9068844929276059
obstacles299.csv,255,0.9724546722454672
obstacles273.csv,1021,1.0
obstacles4.csv,973,0.8431167338730364
obstacles281.csv,815,0.9850483729111698
obstacles294.csv,1345,0.9427744455293625
obstacles95.csv,48,0.9988118811881188
obstacles162.csv,799,0.8012868101954962
obstacles58.csv,689,0.668134404445789
obstacles91.csv,330,0.9817962628089211
obstacles244.csv,660,0.9960949984020454
obstacles90.csv,614,0.9699953660797034
obstacles283.csv,934,0.9055435651180332
obstacles252.csv,548,0.923839094105292
obstacles236.csv,348,0.9996721526457282
obstacles151.csv,575,0.9991837518605656
obstacles33.csv,638,0.8693830921553694
obstacles7.csv,982,0.7761938164355474
obstacles295.csv,493,0.9839763701198329
obstacles318.csv,181,0.9544624325446244
obstacles276.csv,704,0.914918414918415
obstacles241.csv,1295,0.9064910418173789
obstacles219.csv,222,0.9556334661354582
obstacles57.csv,963,0.9174968071519796
obstacles2.csv,893,0.8590391440224588
obstacles85.csv,477,0.9609139264311678
obstacles234.csv,1870,0.9874887441072091
obstacles27.csv,944,0.8395231010103957
obstacles288.csv,313,0.7897212931995541
obstacles108.csv,519,0.9984965994511394
obstacles137.csv,548,0.9864448051948052
obstacles250.csv,368,0.9544437665243034
obstacles77.csv,387,0.9680473640205184
obstacles182.csv,50,1.0
obstacles40.csv,970,0.7598191872050793
obstacles102.csv,975,0.9077114228456914
obstacles230.csv,1131,1.0
obstacles122.csv,1034,0.9845898287758753
obstacles168.csv,98,0.9775061539767422
obstacles20.csv,635,0.8164338907587523
obstacles39.csv,912,0.9265701766033727
obstacles268.csv,787,0.9988610597368943
obstacles112.csv,977,0.9992000193934693
obstacles24.csv,743,0.927939220019571
obstacles264.csv,342,0.9938812083973374
obstacles19.csv,2027,0.8708952863018032
obstacles212.csv,411,0.9729387561322994
obstacles263.csv,988,0.9882979593962253
obstacles146.csv,1031,0.9845874227553617
obstacles174.csv,449,0.8276204949250483
obstacles56.csv,744,0.84557141411074
obstacles301.csv,401,0.9970954356846473
obstacles249.csv,487,0.9994858611825193
obstacles86.csv,519,0.8775919732441472
obstacles169.csv,200,0.9983492901947838
obstacles196.csv,533,0.9856961220597584
obstacles261.csv,935,0.8147387634040612
obstacles308.csv,391,0.9760023507901266
obstacles73.csv,349,0.9989930633251287
obstacles67.csv,1193,0.9739337787823841
obstacles313.csv,233,0.9733769776322968
obstacles92.csv,379,0.9966102481948411
obstacles130.csv,148,0.9547607382002287
obstacles186.csv,438,0.9967092273265763
obstacles114.csv,690,0.9217181854676837
obstacles124.csv,1024,0.6725146892990682
obstacles157.csv,622,0.8395435766279756
obstacles321.csv,195,0.974703557312253
obstacles152.csv,985,0.9393097902817126
obstacles70.csv,1912,0.984298473062518
obstacles224.csv,825,0.9989900676734181
obstacles80.csv,641,0.9000742056025229
obstacles274.csv,463,1.0
obstacles221.csv,453,0.9895348837209302
obstacles0.csv,724,0.8692368883959083
obstacles97.csv,373,0.894662638469285
obstacles31.csv,1008,0.9040459521858941
obstacles12.csv,814,0.91197288512531
obstacles275.csv,327,0.8926887071927954
obstacles110.csv,997,0.915898431182274
obstacles115.csv,616,0.9811707291612297
obstacles89.csv,1095,0.7238532110091743
obstacles254.csv,784,0.9918613274008157
obstacles233.csv,732,0.8235885301376485
obstacles22.csv,713,0.8949981114768252
obstacles106.csv,231,0.6471607490272373
obstacles271.csv,1189,0.9912309619568801
obstacles259.csv,51,1.0
obstacles287.csv,496,0.9949533698191055
obstacles181.csv,105,0.9836477987421384
obstacles211.csv,349,0.8547609717868339
obstacles150.csv,378,0.9992509571103589
obstacles44.csv,835,0.7250419463087249
obstacles18.csv,790,0.932117418519318
obstacles319.csv,270,0.9998041008227766
obstacles255.csv,1207,0.47104751145421453
obstacles292.csv,431,0.9857838448830536
obstacles109.csv,673,0.994447354635935
obstacles78.csv,197,0.9965437788018433
obstacles76.csv,130,0.7844120691027784
obstacles149.csv,288,1.0
obstacles111.csv,1270,1.0
obstacles267.csv,464,0.783019943019943
obstacles210.csv,429,0.9564153096151852
obstacles127.csv,649,0.9741574715593191
obstacles193.csv,1398,0.9588180345335922
obstacles75.csv,164,0.9664176762287364
obstacles65.csv,1104,0.9886435781289011
obstacles52.csv,938,0.8960089882278078
obstacles270.csv,1122,0.9922287390029325
obstacles118.csv,466,1.0
obstacles251.csv,435,0.986156888595913
obstacles213.csv,387,0.9568742368742369
obstacles215.csv,597,0.8047243107769424
obstacles141.csv,261,1.0
obstacles159.csv,504,0.9996472712907049
obstacles15.csv,1004,0.8663260175865218
obstacles297.csv,206,0.865032403493942
obstacles62.csv,965,0.9983396089461507
obstacles245.csv,257,0.9303922756837555
obstacles285.csv,132,0.9543424317617866
obstacles61.csv,441,0.9056793562364593
obstacles69.csv,651,0.9678927680798005
obstacles10.csv,721,0.8161426120020246
obstacles227.csv,263,0.9735611763055776
obstacles300.csv,184,0.9648816936488169
obstacles311.csv,217,0.9193013917586059
obstacles214.csv,745,0.9329988671306036
obstacles247.csv,97,0.8888989660801742
obstacles105.csv,212,0.9745044553555192
obstacles164.csv,669,0.9771378466934331
