filename,duration_microseconds,rand_index
obstacles0.csv,2056,1.0
obstacles1.csv,3678,1.0
obstacles10.csv,3369,1.0
obstacles100.csv,6339,0.999798141485112
obstacles101.csv,3990,0.9981057928811738
obstacles102.csv,1819,0.9995350701402805
obstacles103.csv,1114,1.0
obstacles104.csv,788,0.985853467257865
obstacles105.csv,829,0.9899254409892708
obstacles106.csv,620,0.9925522859922179
obstacles107.csv,1131,0.9829622964618465
obstacles108.csv,1101,0.9965397923875432
obstacles109.csv,2329,1.0
obstacles11.csv,2739,1.0
obstacles110.csv,2910,0.9995052848893075
obstacles111.csv,4073,0.9996759349277334
obstacles112.csv,4180,0.9969940122663693
obstacles113.csv,2293,0.9968770790122491
obstacles114.csv,953,0.9993420759177484
obstacles115.csv,2571,0.9993606138107417
obstacles116.csv,1827,0.9985553916995215
obstacles117.csv,1688,1.0
obstacles118.csv,1775,1.0
obstacles119.csv,1591,0.9987960096319229
obstacles12.csv,3690,1.0
obstacles120.csv,1872,0.9993503885857369
obstacles121.csv,2462,1.0
obstacles122.csv,2379,1.0
obstacles123.csv,2781,1.0
obstacles124.csv,1859,0.9957861000652858
obstacles125.csv,1299,0.9935264001493908
obstacles126.csv,914,0.9993539157321519
obstacles127.csv,2307,1.0
obstacles128.csv,1059,1.0
obstacles129.csv,753,0.9967359236708304
obstacles13.csv,2794,1.0
obstacles130.csv,373,1.0
obstacles131.csv,1176,0.9971014492753624
obstacles132.csv,1932,0.9997007021986877
obstacles133.csv,1517,0.9964356574719505
obstacles134.csv,1820,1.0
obstacles135.csv,1567,0.9910521155911051
obstacles136.csv,1442,0.9971870604781997
obstacles137.csv,1677,0.9988636363636364
obstacles138.csv,4325,0.9994786466999446
obstacles139.csv,2214,1.0
obstacles14.csv,3586,1.0
obstacles140.csv,1119,0.9978139298423996
obstacles141.csv,807,1.0
obstacles142.csv,729,0.9966084275436793
obstacles143.csv,1080,1.0
obstacles144.csv,1596,0.998976620830811
obstacles145.csv,1542,0.9988083863244483
obstacles146.csv,3285,0.9979134860050891
obstacles147.csv,2017,0.9935608064752169
obstacles148.csv,1143,0.9983935742971888
obstacles149.csv,1134,1.0
obstacles15.csv,3709,1.0
obstacles150.csv,656,0.998501914220718
obstacles151.csv,1908,0.9992797810534403
obstacles152.csv,3856,0.9979897712079138
obstacles153.csv,4060,1.0
obstacles154.csv,5107,0.9997158467122172
obstacles155.csv,2722,0.9956565999321344
obstacles156.csv,2541,0.9986030974795019
obstacles157.csv,2217,1.0
obstacles158.csv,1902,1.0
obstacles159.csv,1786,1.0
obstacles16.csv,3669,1.0
obstacles160.csv,2567,0.9991278329513623
obstacles161.csv,3442,0.9996536831812256
obstacles162.csv,1944,1.0
obstacles163.csv,3380,1.0
obstacles164.csv,1543,0.9914439983386405
obstacles165.csv,3491,1.0
obstacles166.csv,2431,0.9800675675675675
obstacles167.csv,907,0.9923412698412698
obstacles168.csv,643,0.992530345471522
obstacles169.csv,988,0.985510436154213
obstacles17.csv,1151,1.0
obstacles170.csv,1097,0.9991002234928743
obstacles171.csv,1958,0.9993107769423559
obstacles172.csv,1476,0.9986480080066019
obstacles173.csv,1669,0.9964303854619335
obstacles174.csv,1178,0.9968480891540497
obstacles175.csv,1840,1.0
obstacles176.csv,2029,0.9993403965865524
obstacles177.csv,2502,0.9984411828229616
obstacles178.csv,3157,0.9957862387428418
obstacles179.csv,1141,0.9872190060897676
obstacles18.csv,3925,1.0
obstacles180.csv,1154,0.9854858548585486
obstacles181.csv,719,0.997877358490566
obstacles182.csv,282,1.0
obstacles183.csv,1817,1.0
obstacles184.csv,1859,0.9840168964237805
obstacles185.csv,3055,0.9986833443054641
obstacles186.csv,879,1.0
obstacles187.csv,1066,0.9891861126920888
obstacles188.csv,1232,0.9877008636132724
obstacles189.csv,1173,0.9936054052423612
obstacles19.csv,3797,1.0
obstacles190.csv,2216,0.9960362074432817
obstacles191.csv,4715,0.9990962154019959
obstacles192.csv,4842,0.9986726435630797
obstacles193.csv,4787,1.0
obstacles194.csv,2613,0.9973392780094923
obstacles195.csv,660,0.9841774195631676
obstacles196.csv,1273,1.0
obstacles197.csv,1182,0.9934742647058824
obstacles198.csv,1346,1.0
obstacles199.csv,2668,1.0
obstacles2.csv,3730,1.0
obstacles20.csv,3378,0.9992446929743196
obstacles200.csv,1413,1.0
obstacles201.csv,3222,1.0
obstacles202.csv,3379,0.9967474114182578
obstacles203.csv,1042,0.9992711949752207
obstacles204.csv,3428,0.999718925452003
obstacles205.csv,1666,0.99656509034528
obstacles206.csv,1061,0.9984899598393574
obstacles207.csv,1025,1.0
obstacles208.csv,711,1.0
obstacles209.csv,1097,0.9934847525110849
obstacles21.csv,4217,1.0
obstacles210.csv,1391,0.996182968571725
obstacles211.csv,1380,0.9891849529780564
obstacles212.csv,1556,1.0
obstacles213.csv,1556,0.9991045991045991
obstacles214.csv,523,0.9786553020085954
obstacles215.csv,2265,0.9985964912280701
obstacles216.csv,2683,1.0
obstacles217.csv,3137,0.9907745706978444
obstacles218.csv,1295,0.9988070798424236
obstacles219.csv,1073,0.9968127490039841
obstacles22.csv,3890,0.9993740894620406
obstacles220.csv,502,1.0
obstacles221.csv,1153,0.9933265925176946
obstacles222.csv,2629,0.9985392930178206
obstacles223.csv,4277,1.0
obstacles224.csv,1534,0.9929702348291465
obstacles225.csv,1443,0.9943426550948248
