filename,duration_microseconds,rand_index
obstacles0.csv,1046,0.9733118214513797
obstacles1.csv,2221,0.9625405746901075
obstacles10.csv,2093,0.9648778440304681
obstacles100.csv,4043,0.8355419724055869
obstacles101.csv,2366,0.6927190824875369
obstacles102.csv,1983,0.6824288577154308
obstacles103.csv,1000,0.524341599384852
obstacles104.csv,1184,0.9659759297801104
obstacles105.csv,789,0.8430260047281324
obstacles106.csv,993,0.9132721303501945
obstacles107.csv,320,0.9623835369924245
obstacles108.csv,568,0.9343753728671996
obstacles109.csv,1768,0.9356382049938886
obstacles11.csv,2223,0.9640225563909774
obstacles110.csv,2235,0.9414523693999677
obstacles111.csv,3283,0.9388359582604187
obstacles112.csv,2969,0.9078406180052201
obstacles113.csv,2911,0.9578836144484013
obstacles114.csv,1983,0.9458606539096303
obstacles115.csv,1942,0.9463959496842215
obstacles116.csv,1779,0.9414933638306197
obstacles117.csv,1413,0.9545650470219436
obstacles118.csv,626,0.985507487797971
obstacles119.csv,1303,0.8756832167564882
obstacles12.csv,2031,0.9726926695748866
obstacles120.csv,1728,0.6546311388278648
obstacles121.csv,2275,0.33208714409474915
obstacles122.csv,2142,0.3652951699463327
obstacles123.csv,2564,0.5704994360045119
obstacles124.csv,2287,0.6214968247373731
obstacles125.csv,1540,0.8280605655062946
obstacles126.csv,2310,0.8883197194148322
obstacles127.csv,809,0.8511247968522795
obstacles128.csv,944,0.5910931174089069
obstacles129.csv,703,0.7710752620676669
obstacles13.csv,2281,0.9411620049610812
obstacles130.csv,714,0.9529642332190102
obstacles131.csv,890,0.4516205533596838
obstacles132.csv,2213,0.5185833237404551
obstacles133.csv,1235,0.6009341035590751
obstacles134.csv,1720,0.49613294440880645
obstacles135.csv,1428,0.5802586327632623
obstacles136.csv,1200,0.7751657625075347
obstacles137.csv,863,0.7722537878787878
obstacles138.csv,3148,0.8382140876317249
obstacles139.csv,1853,0.9141439508089433
obstacles14.csv,2249,0.9285885454109754
obstacles140.csv,1105,0.8686832740213523
obstacles141.csv,707,0.8042951251646904
obstacles142.csv,629,0.9467625899280575
obstacles143.csv,837,0.9251591217907459
obstacles144.csv,1496,0.9334803540027098
obstacles145.csv,956,0.9354826309951347
obstacles146.csv,2390,0.8573173391494002
obstacles147.csv,1989,0.8050680505679324
obstacles148.csv,1179,0.9233413654618474
obstacles149.csv,630,0.8880605880605881
obstacles15.csv,2407,0.9395963513610572
obstacles150.csv,1026,0.9425733784608555
obstacles151.csv,1652,0.9500488148397113
obstacles152.csv,773,0.9578132450702646
obstacles153.csv,2272,0.9822854830005396
obstacles154.csv,3396,0.8958126138227659
obstacles155.csv,2002,0.9196470987444859
obstacles156.csv,2119,0.9098289300536492
obstacles157.csv,1786,0.8565151813233655
obstacles158.csv,1063,0.8975763962065332
obstacles159.csv,1342,0.6369292849483605
obstacles16.csv,1903,0.9460706331530385
obstacles160.csv,2013,0.5461420932009168
obstacles161.csv,2961,0.3475764613211647
obstacles162.csv,1801,0.35392229646127193
obstacles163.csv,2168,0.5917376222011984
obstacles164.csv,1601,0.767400433799437
obstacles165.csv,2366,0.8963132742396956
obstacles166.csv,1916,0.8034650034650035
obstacles167.csv,912,0.7993650793650794
obstacles168.csv,784,1.0
obstacles169.csv,740,0.5538681633102234
obstacles17.csv,987,0.9402082044939187
obstacles170.csv,845,0.4601631207732273
obstacles171.csv,951,0.6178947368421053
obstacles172.csv,1020,0.7495127561322494
obstacles173.csv,883,0.7094361984310626
obstacles174.csv,921,0.663852460554211
obstacles175.csv,1516,0.6211060576099137
obstacles176.csv,1743,0.8850091382556238
obstacles177.csv,2083,0.9549069874449484
obstacles178.csv,2913,0.9093962123672309
obstacles179.csv,679,0.8076585720371902
obstacles18.csv,945,0.9731079410552754
obstacles180.csv,1106,0.8697280306136395
obstacles181.csv,870,1.0
obstacles182.csv,150,1.0
obstacles183.csv,1493,0.9824315353473021
obstacles184.csv,1845,0.8590347347090219
obstacles185.csv,2574,0.779604541307185
obstacles186.csv,779,0.8630161028476153
obstacles187.csv,921,0.745399354961108
obstacles188.csv,1059,0.895751450495976
obstacles189.csv,1090,0.9425692999125268
obstacles19.csv,2316,0.9849098386586523
obstacles190.csv,1652,0.9817088990746347
obstacles191.csv,3194,0.9590033264294232
obstacles192.csv,2356,0.8534977738336329
obstacles193.csv,3186,0.9301154525418533
obstacles194.csv,1913,0.9309051248861403
obstacles195.csv,1732,0.9474173673809432
obstacles196.csv,1262,0.9638543274906911
obstacles197.csv,1036,0.9348958333333334
obstacles198.csv,1436,0.6183108349253669
obstacles199.csv,2359,0.5137311490252666
obstacles2.csv,2259,0.9564171831135123
obstacles20.csv,1596,0.9627646887339995
obstacles200.csv,2423,0.3176036866359447
obstacles201.csv,2887,0.4451282715729464
obstacles202.csv,1541,0.6513422627529211
obstacles203.csv,1729,0.8634351893567964
obstacles204.csv,1400,0.9121079888413405
obstacles205.csv,2027,0.7953008527640288
obstacles206.csv,987,0.7025863453815261
obstacles207.csv,875,0.7635792538113844
obstacles208.csv,720,0.9402033087502492
obstacles209.csv,951,0.5795252315024282
obstacles21.csv,3444,0.97460573386406
obstacles210.csv,1349,0.7332849289492791
obstacles211.csv,958,0.6707680250783699
obstacles212.csv,1473,0.6541383130242127
obstacles213.csv,1339,0.6315669515669515
obstacles214.csv,1287,0.6232579885274496
