filename,duration_microseconds,rand_index
obstacles240.csv,3846,0.905184960582171
obstacles202.csv,2479,0.7059713118647288
obstacles143.csv,621,1.0
obstacles231.csv,4998,1.0
obstacles107.csv,533,0.9256378254433576
obstacles28.csv,3257,0.916617033948779
obstacles43.csv,2998,0.8465037589772892
obstacles176.csv,1477,1.0
obstacles32.csv,3398,0.7955430853072897
obstacles180.csv,529,0.7617876178761788
obstacles187.csv,455,0.9052361980648833
obstacles64.csv,3516,0.9644234590121783
obstacles248.csv,666,0.9989091759083708
obstacles54.csv,3608,0.8044709671308137
obstacles228.csv,535,0.998380894555758
obstacles134.csv,1287,0.9774875636944602
obstacles140.csv,520,0.9579054397559735
obstacles55.csv,2613,0.8009142549830258
obstacles147.csv,976,0.9929866825770283
obstacles88.csv,2182,0.9864119554126142
obstacles96.csv,195,1.0
obstacles272.csv,1862,0.9731795511221946
obstacles237.csv,1294,0.8302540270273674
obstacles226.csv,478,0.9480930744871265
obstacles125.csv,1023,1.0
obstacles256.csv,483,0.9341312895038073
obstacles171.csv,1169,1.0
obstacles26.csv,2918,0.8098596700207935
obstacles265.csv,419,0.9919736081352243
obstacles246.csv,1111,1.0
obstacles260.csv,1042,0.9958424869487161
obstacles47.csv,6209,0.8714100596447051
obstacles223.csv,4842,0.9829026911076443
obstacles36.csv,2806,0.9437198460454275
obstacles323.csv,482,1.0
obstacles121.csv,2490,0.5179980347808897
obstacles49.csv,2292,0.8755904519975647
obstacles148.csv,518,0.7731726907630522
obstacles51.csv,2112,0.9306390977443609
obstacles253.csv,850,0.8304461449384223
obstacles302.csv,1039,0.9780337941628264
obstacles257.csv,621,0.8580092146148077
obstacles293.csv,2139,0.987028657616893
obstacles258.csv,244,0.9699002407980736
obstacles6.csv,2792,0.7946130289532294
obstacles278.csv,2406,0.9395734346953859
obstacles93.csv,601,0.9766746693028292
obstacles37.csv,2553,0.7820584710448484
obstacles120.csv,1473,0.8874400585831385
obstacles184.csv,1824,0.9366003558143297
obstacles238.csv,2151,0.7464636448687136
obstacles94.csv,471,1.0
obstacles131.csv,989,1.0
obstacles126.csv,3153,0.9803313489316535
obstacles172.csv,1084,0.9813881621688059
obstacles103.csv,698,0.9897875816993464
obstacles72.csv,1088,0.9996882793017456
obstacles316.csv,633,1.0
obstacles142.csv,246,0.9987667009249743
obstacles209.csv,528,1.0
obstacles59.csv,1471,1.0
obstacles242.csv,988,0.931349172728483
obstacles138.csv,4018,0.8807598447032723
obstacles158.csv,1427,0.9721812434141202
obstacles9.csv,2353,0.9468671679197995
obstacles119.csv,980,1.0
obstacles129.csv,263,0.963090829200929
obstacles161.csv,2711,0.8193720121686223
obstacles41.csv,4669,0.8439209337990968
obstacles284.csv,286,0.9094155844155845
obstacles167.csv,354,0.9922619047619048
obstacles5.csv,2712,0.8084698747032135
obstacles178.csv,3790,0.9577277371626813
obstacles306.csv,512,0.9578684045949771
obstacles183.csv,1276,0.9770646919674998
obstacles100.csv,9075,0.9912563390656429
obstacles201.csv,2947,0.9374751662779649
obstacles81.csv,639,0.996459248573864
obstacles45.csv,3219,0.9205740267121342
obstacles280.csv,1518,0.6007295046914698
obstacles194.csv,1955,0.7464883263818975
obstacles50.csv,1992,0.8002189381499726
