filename,duration_microseconds,rand_index
obstacles0.csv,692,0.9698385488442965
obstacles1.csv,1666,1.0
obstacles10.csv,750,0.9677542807056528
obstacles100.csv,4714,0.9999327138283707
obstacles101.csv,3441,0.9537050125809279
obstacles102.csv,2015,0.9936112224448898
obstacles103.csv,697,0.9960592079969243
obstacles104.csv,372,0.9973154767291045
obstacles105.csv,503,0.9910529187124932
obstacles106.csv,584,0.9966561284046692
obstacles107.csv,610,0.9943981656169274
obstacles108.csv,743,0.9984965994511394
obstacles109.csv,1473,0.9670217100285199
obstacles11.csv,1005,0.9992481203007518
obstacles110.csv,1891,0.9199227483327149
obstacles111.csv,2675,0.9814958843735823
obstacles112.csv,2267,0.9808651103407594
obstacles113.csv,2523,0.9998904238249912
obstacles114.csv,1621,0.9987064543467594
obstacles115.csv,1357,0.9997912208361606
obstacles116.csv,1744,0.9992576318455875
obstacles117.csv,932,0.9991379310344828
obstacles118.csv,1047,0.9940863886991721
obstacles119.csv,918,0.9959484768566296
obstacles12.csv,1723,0.9773757591309554
obstacles120.csv,1378,0.9998582666005245
obstacles121.csv,2590,0.9998953433609898
obstacles122.csv,2412,0.965627395859954
obstacles123.csv,1721,0.978328173374613
obstacles124.csv,2045,0.9953587750014837
obstacles125.csv,1088,0.9778092466659405
obstacles126.csv,1854,0.9979694494439061
obstacles127.csv,1569,0.9957445898554443
obstacles128.csv,547,0.9996708469108982
obstacles129.csv,306,0.9981168790408638
obstacles13.csv,1705,0.9738260200153964
obstacles130.csv,102,1.0
obstacles131.csv,339,0.9754413702239789
obstacles132.csv,1116,0.9719120524922298
obstacles133.csv,950,0.9970150826119782
obstacles134.csv,1382,1.0
obstacles135.csv,1067,0.9989262538709326
obstacles136.csv,846,1.0
obstacles137.csv,1232,0.997470238095238
obstacles138.csv,874,0.9991125901275651
obstacles139.csv,1135,0.9977474392341293
obstacles14.csv,1681,0.9998583970546587
obstacles140.csv,675,0.9993136756481952
obstacles141.csv,654,0.9885638998682477
obstacles142.csv,215,0.9955806783144913
obstacles143.csv,577,1.0
obstacles144.csv,1169,0.9911931736285278
obstacles145.csv,1183,0.9574039295794757
obstacles146.csv,2290,0.9999345692475463
obstacles147.csv,1450,0.99692674854499
obstacles148.csv,565,0.9995502008032129
obstacles149.csv,612,0.9927828927828928
obstacles15.csv,525,0.9993843691322682
obstacles150.csv,310,0.998501914220718
obstacles151.csv,1112,0.9358044845633072
obstacles152.csv,1992,0.8947201107028321
obstacles153.csv,2552,0.9998785752833244
obstacles154.csv,2997,0.9746199449775906
obstacles155.csv,1580,0.999321343739396
obstacles156.csv,1667,0.9998785302156089
obstacles157.csv,1345,0.9997639189455046
obstacles158.csv,1167,0.9802649405389131
obstacles159.csv,1192,0.9792031152999605
obstacles16.csv,1448,0.9753320871778556
obstacles160.csv,2439,0.999917239623122
obstacles161.csv,4568,0.9715680682312038
obstacles162.csv,1600,0.9043603068547389
obstacles163.csv,4432,0.9999474403447913
obstacles164.csv,1693,0.9877982371129262
obstacles165.csv,2275,0.9995088523516618
obstacles166.csv,1929,0.9945512820512821
obstacles167.csv,472,1.0
obstacles168.csv,247,0.9854002206943383
obstacles169.csv,485,0.9994130809581453
obstacles17.csv,1842,1.0
obstacles170.csv,603,0.9974167706730909
obstacles171.csv,871,0.9913032581453635
obstacles172.csv,926,0.9962776324337612
obstacles173.csv,1165,0.9973192618093571
obstacles174.csv,400,0.9961351569388942
obstacles175.csv,1253,0.998866257992222
obstacles176.csv,1250,0.9960286377815338
obstacles177.csv,1011,0.999192420016715
obstacles178.csv,2060,0.9992079396133161
obstacles179.csv,684,0.9931333483697967
obstacles18.csv,1845,0.952465514196574
obstacles180.csv,649,0.9989886565532322
obstacles181.csv,271,1.0
obstacles182.csv,49,1.0
obstacles183.csv,1727,0.9738483259001618
obstacles184.csv,801,0.9586912882571758
obstacles185.csv,2839,0.9912222953697608
obstacles186.csv,231,0.9952174103812909
obstacles187.csv,570,0.9954784038449377
obstacles188.csv,658,0.9992513569155905
obstacles189.csv,642,0.9989744517841522
obstacles19.csv,1735,0.9752820837287778
obstacles190.csv,1242,0.9399665600046124
obstacles191.csv,2854,0.9930835373124961
obstacles192.csv,1380,0.9817659150036787
obstacles193.csv,2523,1.0
obstacles194.csv,1482,0.9114171340908002
obstacles195.csv,741,0.9988504410947934
obstacles196.csv,1433,0.9987890896981806
obstacles197.csv,324,0.900827205882353
obstacles198.csv,1525,0.9998740369071862
obstacles199.csv,2715,0.9421894010129305
obstacles2.csv,1135,0.9331214577043275
obstacles20.csv,1396,0.9997614819918904
obstacles200.csv,1740,0.9991445114025759
obstacles201.csv,3225,0.9997624600500994
obstacles202.csv,3918,0.9957366771159875
obstacles203.csv,1282,0.9981978639387273
obstacles204.csv,2365,0.9514513986972195
obstacles205.csv,417,0.9911384101616078
obstacles206.csv,616,1.0
obstacles207.csv,478,0.9824944457212901
obstacles208.csv,297,0.9814630257125773
obstacles209.csv,581,0.9978885772026664
obstacles21.csv,985,0.9998387665642162
obstacles210.csv,829,0.9919717871590084
obstacles211.csv,845,0.997217868338558
obstacles212.csv,1023,0.9995885424909005
obstacles213.csv,1015,0.9997557997557998
obstacles214.csv,932,0.9956123788459118
obstacles215.csv,1398,0.9983333333333333
obstacles216.csv,2524,0.999674634656255
obstacles217.csv,1411,0.998473302364424
obstacles218.csv,345,0.9986128835377018
obstacles219.csv,568,0.9675219123505976
obstacles22.csv,1713,0.9788485404413748
obstacles220.csv,144,1.0
obstacles221.csv,984,0.9955173576002696
obstacles222.csv,1974,0.8949543007387004
obstacles223.csv,3444,0.9978402886115445
obstacles224.csv,2168,0.9838172261055578
obstacles225.csv,811,0.9972141862209365
obstacles226.csv,651,0.9933636238468952
obstacles227.csv,730,0.9883117490298752
obstacles228.csv,546,0.9960196991162383
