filename,duration_microseconds,rand_index
obstacles0.csv,702,1.0
obstacles1.csv,1542,1.0
obstacles10.csv,1287,1.0
obstacles100.csv,2867,1.0
obstacles101.csv,2987,1.0
obstacles102.csv,542,1.0
obstacles103.csv,313,1.0
obstacles104.csv,358,1.0
obstacles105.csv,429,1.0
obstacles106.csv,519,1.0
obstacles107.csv,555,1.0
obstacles108.csv,694,1.0
obstacles109.csv,1297,1.0
obstacles11.csv,1309,1.0
obstacles110.csv,1640,1.0
obstacles111.csv,2256,1.0
obstacles112.csv,1952,1.0
obstacles113.csv,2021,1.0
obstacles114.csv,1362,1.0
obstacles115.csv,1199,1.0
obstacles116.csv,813,1.0
obstacles117.csv,831,1.0
obstacles118.csv,928,1.0
obstacles119.csv,820,1.0
obstacles12.csv,1463,1.0
obstacles120.csv,1227,1.0
obstacles121.csv,2288,1.0
obstacles122.csv,2090,1.0
obstacles123.csv,2772,1.0
obstacles124.csv,671,1.0
obstacles125.csv,983,1.0
obstacles126.csv,1659,1.0
obstacles127.csv,1383,1.0
obstacles128.csv,135,1.0
obstacles129.csv,298,1.0
obstacles13.csv,1461,1.0
obstacles130.csv,244,1.0
obstacles131.csv,583,1.0
obstacles132.csv,1857,1.0
obstacles133.csv,809,1.0
obstacles134.csv,1246,1.0
obstacles135.csv,944,1.0
obstacles136.csv,750,1.0
obstacles137.csv,1089,1.0
obstacles138.csv,2615,1.0
obstacles139.csv,1063,1.0
obstacles14.csv,918,1.0
obstacles140.csv,186,1.0
obstacles141.csv,585,1.0
obstacles142.csv,212,1.0
obstacles143.csv,468,1.0
obstacles144.csv,1019,1.0
obstacles145.csv,2923,1.0
obstacles146.csv,1981,1.0
obstacles147.csv,1329,1.0
obstacles148.csv,526,1.0
obstacles149.csv,372,1.0
obstacles15.csv,1543,1.0
obstacles150.csv,578,1.0
obstacles151.csv,982,1.0
obstacles152.csv,723,1.0
obstacles153.csv,2200,1.0
obstacles154.csv,2466,1.0
obstacles155.csv,1358,1.0
obstacles156.csv,1584,1.0
obstacles157.csv,1173,1.0
obstacles158.csv,1027,1.0
obstacles159.csv,1041,1.0
obstacles16.csv,1578,1.0
obstacles160.csv,2152,1.0
obstacles161.csv,3918,1.0
obstacles162.csv,1515,1.0
obstacles163.csv,3766,1.0
obstacles164.csv,1499,1.0
obstacles165.csv,2001,1.0
obstacles166.csv,1735,1.0
obstacles167.csv,419,1.0
obstacles168.csv,237,1.0
obstacles169.csv,431,1.0
obstacles17.csv,1498,1.0
obstacles170.csv,322,1.0
obstacles171.csv,468,1.0
obstacles172.csv,831,1.0
obstacles173.csv,1049,1.0
