filename,duration_microseconds,rand_index
obstacles0.csv,672,1.0
obstacles1.csv,1817,1.0
obstacles10.csv,1670,0.9959878029208795
obstacles100.csv,5147,0.9848641527608578
obstacles101.csv,1958,0.9926681933410609
obstacles102.csv,2021,0.9983166332665331
obstacles103.csv,688,0.974721261053441
obstacles104.csv,621,0.9922782251983229
obstacles105.csv,517,0.9924713584288052
obstacles106.csv,386,0.9342169260700389
obstacles107.csv,631,0.9732969552724001
obstacles108.csv,232,0.9999045459968977
obstacles109.csv,1584,0.9988126418718352
obstacles11.csv,1705,0.9996365914786968
obstacles110.csv,2086,0.9967367830198552
obstacles111.csv,2809,0.9977639510013611
obstacles112.csv,1085,0.9988363918450461
obstacles113.csv,2312,1.0
obstacles114.csv,1707,0.9989071769481244
obstacles115.csv,1441,0.9998956104180803
obstacles116.csv,943,1.0
obstacles117.csv,381,0.9885579937304075
obstacles118.csv,960,0.9989838583398577
obstacles119.csv,974,0.9313152161449375
obstacles12.csv,1877,0.9989949533829442
obstacles120.csv,722,0.9960668981645525
obstacles121.csv,2692,0.9996337017634643
obstacles122.csv,2468,0.9670201891132124
obstacles123.csv,950,1.0
obstacles124.csv,2656,0.9745563534927889
obstacles125.csv,1206,0.9753038390314499
obstacles126.csv,1995,0.9930499792330056
obstacles127.csv,1710,0.9898853819177145
obstacles128.csv,556,0.9963134854020606
obstacles129.csv,326,0.9752683447366769
obstacles13.csv,1912,0.9998610041912582
obstacles130.csv,268,0.9986934509227503
obstacles131.csv,687,0.8605006587615284
obstacles132.csv,2147,0.7509228348873797
obstacles133.csv,974,0.9822660790476357
obstacles134.csv,1389,0.7050749809370499
obstacles135.csv,1018,0.9925927078632452
obstacles136.csv,885,0.9966244725738397
obstacles137.csv,713,0.9827516233766234
obstacles138.csv,3139,0.9995729339988907
obstacles139.csv,1178,0.9969864389753893
obstacles14.csv,1812,0.9991285972594384
obstacles140.csv,733,0.9996187086934418
obstacles141.csv,683,0.9676943346508564
obstacles142.csv,217,0.9966084275436793
obstacles143.csv,546,1.0
obstacles144.csv,1226,0.9754100723572314
obstacles145.csv,1786,0.8248108244648721
obstacles146.csv,725,0.9882006543075246
obstacles147.csv,993,0.9957897580799495
obstacles148.csv,594,0.9996144578313253
obstacles149.csv,657,0.9893673893673893
obstacles15.csv,1807,1.0
obstacles150.csv,265,0.9221272818065804
obstacles151.csv,1247,0.9520814327555577
obstacles152.csv,2166,1.0
obstacles153.csv,2712,0.9994670804101458
obstacles154.csv,3208,0.9998385492683053
obstacles155.csv,1710,0.9992082343626286
obstacles156.csv,1726,0.9976718291325033
obstacles157.csv,1399,0.9971276805036395
obstacles158.csv,708,0.998870992021677
obstacles159.csv,1250,0.9997037078841922
obstacles16.csv,1995,0.9998011454024817
obstacles160.csv,2485,0.9997708174178762
obstacles161.csv,4554,0.9964146023468058
obstacles162.csv,1733,0.9999208116802771
obstacles163.csv,3615,0.8458880829741757
obstacles164.csv,1793,0.9833771747657944
obstacles165.csv,2359,0.9163879598662207
obstacles166.csv,2024,0.9977823977823977
obstacles167.csv,487,0.9871428571428571
obstacles168.csv,102,1.0
obstacles169.csv,158,0.9997799053593045
obstacles17.csv,1919,0.976705833848691
obstacles170.csv,630,0.9821205700519549
obstacles171.csv,1347,0.7759899749373433
obstacles172.csv,994,0.9146138043650027
obstacles173.csv,595,0.9321914329251086
obstacles174.csv,932,0.986154105926718
obstacles175.csv,1343,0.8988201173291147
obstacles176.csv,1319,0.9986533096975444
obstacles177.csv,979,0.9994741339643726
obstacles178.csv,2348,0.9974099625355437
obstacles179.csv,705,0.9893241109691001
obstacles18.csv,2122,0.9996860467397917
obstacles180.csv,684,0.9998359983599836
obstacles181.csv,291,0.993003144654088
obstacles182.csv,114,1.0
obstacles183.csv,1782,0.9412919693697231
obstacles184.csv,1873,0.8939406912692297
obstacles185.csv,3047,0.9567582550847163
obstacles186.csv,450,0.9225571497520951
obstacles187.csv,587,0.9925694049200026
obstacles188.csv,281,0.9970856394214058
obstacles189.csv,642,0.9873013000331795
obstacles19.csv,1957,0.9936834335126015
obstacles190.csv,1365,0.9883248291965753
obstacles191.csv,1479,0.9902341053160107
obstacles192.csv,2565,0.966778164607368
obstacles193.csv,2621,0.9997956592179587
obstacles194.csv,1165,0.9862649216165684
obstacles195.csv,1393,0.9987083607806667
obstacles196.csv,1220,0.9975781793963612
obstacles197.csv,649,0.9942401960784314
obstacles198.csv,2310,0.999160246047908
obstacles199.csv,2790,1.0
obstacles2.csv,1910,0.9998622808411463
obstacles20.csv,1547,0.9998409879945936
obstacles200.csv,1514,0.997409901926031
obstacles201.csv,3614,1.0
obstacles202.csv,3785,0.9467920585161964
obstacles203.csv,1346,0.9727691940741526
obstacles204.csv,1343,0.9233017827153207
obstacles205.csv,1500,1.0
obstacles206.csv,572,0.9966586345381526
obstacles207.csv,499,0.9980464261089405
obstacles208.csv,308,1.0
obstacles209.csv,610,0.9361143787892499
obstacles21.csv,2058,0.9937925127223258
obstacles210.csv,856,0.9992531895031636
obstacles211.csv,885,0.9689067398119122
obstacles212.csv,423,0.9455610064883684
obstacles213.csv,305,0.9598860398860399
obstacles214.csv,973,0.9981658305011598
obstacles215.csv,799,1.0
obstacles216.csv,2598,0.9908759250413629
obstacles217.csv,1452,0.9940236964350958
obstacles218.csv,663,0.995422515674416
obstacles219.csv,335,0.8947250996015936
obstacles22.csv,1887,0.9999352506340042
obstacles220.csv,141,1.0
obstacles221.csv,1017,0.9951466127401416
obstacles222.csv,2118,0.8731271649764201
obstacles223.csv,2078,0.921655616224649
obstacles224.csv,2222,1.0
obstacles225.csv,833,0.996057002035787
obstacles226.csv,674,0.9976042957455596
obstacles227.csv,764,0.967600168310814
obstacles228.csv,586,0.9652566956756392
obstacles229.csv,1260,0.9943977591036415
obstacles23.csv,1819,0.9998661849324234
obstacles230.csv,2138,0.9030453520563976
obstacles231.csv,1251,0.9996456266155257
obstacles232.csv,1776,1.0
obstacles233.csv,1500,0.999656514769865
obstacles234.csv,1653,0.9870014301604958
obstacles235.csv,1130,0.9982275254865617
obstacles236.csv,838,0.9835639193058379
obstacles237.csv,1707,0.9925441745066184
obstacles238.csv,2840,1.0
obstacles239.csv,4510,0.9942242412983635
obstacles24.csv,1847,0.9908522171279041
obstacles240.csv,3643,0.9999740102226458
obstacles241.csv,3325,0.990534484540441
obstacles242.csv,1427,0.9825710170537757
obstacles243.csv,2520,0.9280050408507143
obstacles244.csv,1740,0.9993708053691275
obstacles245.csv,462,1.0
obstacles246.csv,618,0.9918835116731517
obstacles247.csv,231,0.9961908216941774
obstacles248.csv,643,0.9509129158766849
obstacles249.csv,1293,0.9315931711818601
obstacles25.csv,1865,0.985414134398333
obstacles250.csv,794,0.9679117799923169
obstacles251.csv,336,0.9109939207500183
obstacles252.csv,1134,0.9996803798913292
obstacles253.csv,325,0.9664178520570239
obstacles254.csv,1914,0.9993511308861698
obstacles255.csv,2883,0.9517479445176678
obstacles256.csv,648,0.9853680386204151
obstacles257.csv,847,0.9805635915568414
obstacles258.csv,261,1.0
obstacles259.csv,121,1.0
obstacles26.csv,1962,0.999686530202815
obstacles260.csv,1420,0.9784801455129568
obstacles261.csv,2126,0.9079693428313095
obstacles262.csv,2786,0.9822840325465982
obstacles263.csv,1773,0.9795418870563379
obstacles264.csv,397,0.9974398361495136
obstacles265.csv,563,0.9932659932659933
obstacles266.csv,641,0.9808228436259188
obstacles267.csv,586,0.9663492063492064
obstacles268.csv,1746,0.8775691462127624
obstacles269.csv,721,0.9710431906070913
obstacles27.csv,2041,0.9992414738746098
obstacles270.csv,2400,0.9983626588465299
obstacles271.csv,2657,1.0
obstacles272.csv,1524,1.0
obstacles273.csv,1296,0.9266768504374392
obstacles274.csv,1028,0.9998100664767331
obstacles275.csv,442,0.9537859936011376
obstacles276.csv,1540,0.9944230224604056
obstacles277.csv,2620,1.0
obstacles278.csv,2176,0.9435540069686411
obstacles279.csv,2955,1.0
